pos,White,Amerindian,Asian,Black,Hispanic,Mexican,Other,Puertorican
4940.0,0.9064966605950212,0.0040477636106051405,0.0344059906901437,0.014167172637117992,0.017405383525602103,0.009917020845982595,0.010119409026512852,0.0034405990690143697
4950.0,0.9066855180771561,0.004039587962027873,0.03433649767723692,0.014138557867097556,0.017370228236719853,0.00989699050696829,0.010098969905069683,0.0034336497677236923
4960.0,0.9068736141906873,0.004031445273130417,0.03426728482160855,0.01411005845595646,0.017335214674460794,0.009877040919169522,0.010078613182826043,0.0034267284821608546
4970.0,0.9070609535304768,0.0040233353450010055,0.03419835043250855,0.01408167370750352,0.017300341983504323,0.009857171595252465,0.010058338362502514,0.003419835043250855
4980.0,0.9072475406544871,0.004015257980325236,0.034129692832764506,0.014053402931138326,0.017265609315398514,0.009837382051796828,0.01003814495081309,0.0034129692832764505
4990.0,0.9074333800841514,0.004007212983370066,0.03406131035864556,0.014025245441795231,0.017231015828491285,0.009817671809256662,0.010018032458425166,0.0034061310358645563
5000.0,0.907618476304739,0.003999200159968006,0.033993201359728054,0.013997200559888023,0.017196560687862426,0.009798040391921616,0.009998000399920015,0.0033993201359728054
5010.0,0.9078028337657155,0.003991219317501496,0.03392536419876272,0.013969267611255238,0.017162243065256436,0.009778487327878668,0.009978048293753742,0.003392536419876272
5020.0,0.9079864568810994,0.003983270264887473,0.03385779725154352,0.013941445927106154,0.01712806213901613,0.009759012148974308,0.009958175662218682,0.0033857797251543517
5030.0,0.9081693500298151,0.0039753528125621145,0.033790498906777974,0.013913734843967402,0.017094017094017096,0.009739614390777182,0.009938382031405287,0.003379049890677798
5040.0,0.9083515175560405,0.003967466772465781,0.033723467565959134,0.013886133703630232,0.017060107121602858,0.009720293592541162,0.00991866693116445,0.0033723467565959135
5050.0,0.9085329637695506,0.0039596119580281135,0.03365670164323896,0.013858641853098397,0.017026331419520885,0.009701049297168878,0.009899029895070284,0.0033656701643238964
5060.0,0.9087136929460581,0.003951788184153329,0.0335901995653033,0.013831258644536652,0.016992689191859315,0.009681881051175657,0.009879470460383323,0.00335901995653033
5070.0,0.9088937093275488,0.003943995267205679,0.03352395977124827,0.013803983435219878,0.01695917964898442,0.009662788404653915,0.009859988168014198,0.0033523959771248274
5080.0,0.9090730171226137,0.00393623302499508,0.033457980712458174,0.013776815587482779,0.016925802007478844,0.009643770911237946,0.0098405825624877,0.003345798071245818
5090.0,0.9092516205067767,0.003928501276762915,0.03339226085248478,0.013749754468670203,0.016892555490080535,0.009624828128069142,0.009821253191907287,0.003339226085248478
5100.0,0.909429523622819,0.003920799843168006,0.03332679866692805,0.013722799451088022,0.01685943932562243,0.009605959615761616,0.009801999607920015,0.0033326798666928055
5110.0,0.9096067305810996,0.003913128546272745,0.033261592643318336,0.013695949911954608,0.016826452748972803,0.009587164938368226,0.009782821365681862,0.0033261592643318333
5120.0,0.9097832454598711,0.0039054872095293887,0.033196641280999806,0.013669205233352862,0.016793595000976373,0.009568443663347002,0.009763718023823472,0.0033196641280999807
5130.0,0.9099590723055935,0.0038978756577665173,0.033131943091015394,0.013642564802182811,0.016760865328396025,0.009549795361527967,0.009744689144416294,0.0033131943091015397
5140.0,0.9101342151332426,0.003890293717175647,0.033067496595993,0.013616028010114764,0.016728262983855283,0.009531219607080334,0.009725734292939117,0.0033067496595992995
5150.0,0.9103086779266162,0.0038827412152980002,0.033003300330033,0.013589594253543,0.0166957872257814,0.009512715977480102,0.009706853038245,0.0033003300330033004
5160.0,0.9104824646386359,0.003875217981011432,0.03293935283859717,0.013563262933540012,0.016663437318349156,0.009494284053478009,0.00968804495252858,0.003293935283859717
5170.0,0.9106555791916457,0.0038677238445175015,0.03287565267839876,0.013537033455811255,0.016631212531425257,0.009475923419067878,0.009669309611293754,0.0032875652678398763
5180.0,0.910828025477707,0.003860258637328701,0.03281219841729396,0.013510905230650454,0.016599112140513416,0.009457633661455318,0.009650646593321753,0.003281219841729396
5190.0,0.9109998073588904,0.0038528221922558272,0.03274898863417453,0.013484877672895397,0.016567135426700057,0.009439414371026777,0.009632055480639569,0.0032748988634174535
5200.0,0.9111709286675639,0.003845414343395501,0.03268602191886176,0.013458950201884253,0.016535281676600653,0.009421265141318977,0.009613535858488752,0.0032686021918861756
5210.0,0.9113413932066782,0.0038380349261178275,0.032623296872001536,0.013433122241412397,0.016503550182306658,0.009403185568988677,0.009595087315294569,0.0032623296872001536
5220.0,0.9115112047500479,0.003830683777054204,0.032560812104960736,0.013407393219689714,0.01647194024133308,0.0093851752537828,0.00957670944263551,0.0032560812104960733
5230.0,0.9116803670426304,0.003823360734085261,0.03249856623972472,0.013381762569298414,0.016440451156566623,0.00936723379850889,0.009558401835213153,0.003249856623972472
5240.0,0.9118488838008014,0.003816065636328945,0.03243655790879603,0.013356229727151307,0.016409082236214463,0.009349360809005915,0.009540164090822362,0.003243655790879603
5250.0,0.9120167587126262,0.0038087983241287373,0.03237478575509427,0.01333079413445058,0.01637783279375357,0.009331555894115407,0.009521995810321843,0.003237478575509427
5260.0,0.9121839954381297,0.0038015586390420073,0.03231324843185706,0.013305455236647026,0.016346702147880632,0.009313818665652918,0.009503896597605019,0.003231324843185706
5270.0,0.9123505976095617,0.0037943464238284954,0.032251944602542215,0.013280212483399735,0.01631568962246253,0.009296148738379814,0.00948586605957124,0.0032251944602542213
5280.0,0.9125165688316607,0.0037871615224389322,0.03219087294073092,0.013255065328536262,0.01628479454648741,0.009278545729975383,0.00946790380609733,0.003219087294073092
5290.0,0.9126819126819127,0.00378000378000378,0.03213003213003213,0.01323001323001323,0.016254016254016256,0.009261009261009262,0.00945000945000945,0.003213003213003213
5300.0,0.9128466327108092,0.003772873042822109,0.032069420863987924,0.013205055649877381,0.01622335408413507,0.009243538954914168,0.009432182607055273,0.0032069420863987926
5310.0,0.9130107324421013,0.003765769158350593,0.03200903784598004,0.013180192054227076,0.016192807380907552,0.009226134437958953,0.009414422895876483,0.0032009037845980044
5320.0,0.9131742153730502,0.003758691975192633,0.03194888178913738,0.013155421913174216,0.016162375493328322,0.009208795339221951,0.009396729937981583,0.003194888178913738
5330.0,0.9133370849746765,0.003751641343087601,0.03188895141624461,0.013130744700806603,0.016132057775276685,0.009191521290564622,0.009379103357719002,0.0031888951416244606
5340.0,0.9134993446920052,0.003744617112900206,0.03182924545965175,0.01310615989515072,0.016101853585470886,0.009174311926605505,0.009361542782250515,0.003182924545965175
5350.0,0.9136609979443094,0.0037376191366099796,0.03176976266118482,0.013081666978134928,0.01607176228742291,0.00915716688469445,0.009344047841524948,0.0031769762661184825
5360.0,0.9138220481253497,0.003730647267300877,0.031710501772057455,0.013057265435553068,0.01604178324939377,0.009140085804887147,0.009326618168252192,0.003171050177205745
5370.0,0.913982498603612,0.003723701359150996,0.031651461552783464,0.013032954757028486,0.016011915844349283,0.00912306832991994,0.00930925339787749,0.003165146155278347
5380.0,0.9141423527225423,0.003716781267422412,0.031592640773090507,0.013008734435978442,0.01598215944991637,0.00910611410518491,0.00929195316855603,0.0031592640773090504
5390.0,0.9143016138007791,0.003709886848451122,0.031534038211834536,0.012984603969578928,0.015952513448339825,0.009089222778705249,0.009274717121127806,0.003153403821183454
5400.0,0.9144602851323829,0.0037030179596371044,0.03147565265691538,0.012960562858729865,0.01592297722643955,0.009072394001110906,0.00925754489909276,0.003147565265691539
5410.0,0.9146183699870634,0.0036961744594344852,0.031417482905193125,0.0129366106080207,0.01589355017556829,0.009055627425614488,0.009240436148586214,0.0031417482905193124
5420.0,0.914775871610404,0.003689356207341819,0.03135952776240546,0.012912746725696367,0.01586423169156982,0.009038922707987456,0.009223390518354546,0.003135952776240546
5430.0,0.9149327932240839,0.0036825630638924692,0.03130178604308599,0.012888970723623642,0.015835021174737618,0.00902227950653655,0.009206407659731172,0.0031301786043085988
5440.0,0.9150891380260981,0.003675794890645102,0.031244256570483367,0.012865282117257857,0.01580591802977394,0.0090056974820805,0.009189487226612754,0.003124425657048337
5450.0,0.9152449091909741,0.00366905155017428,0.03118693817648138,0.012841680425609979,0.015776921665749403,0.008989176297926987,0.0091726288754357,0.003118693817648138
5460.0,0.9154001098699872,0.003662332906061161,0.031129829701519868,0.012818165171214063,0.015748031496062992,0.008972715619849844,0.009155832265152902,0.0031129829701519868
5470.0,0.9155547431913726,0.003655638822884299,0.03107292999451654,0.012794735880095047,0.015719246938402487,0.008956315116066533,0.009139097057210747,0.003107292999451654
5480.0,0.9157088122605364,0.0036489691662105455,0.031016237912789638,0.01277139208173691,0.015690567414705345,0.008939974457215836,0.009122422915526365,0.0031016237912789638
5490.0,0.9158623201602623,0.00364232380258605,0.030959752321981424,0.012748133309051175,0.015661992351120015,0.008923693316335822,0.009105809506465124,0.0030959752321981426
5500.0,0.916015269950918,0.0036357025995273585,0.03090347209598255,0.012724959098345756,0.01563352117796764,0.008907471368842028,0.009089256498818397,0.003090347209598255
5510.0,0.9161676646706587,0.0036291054255126113,0.030847396116857193,0.01270186898929414,0.015605153329704228,0.008891308292505897,0.009072763563781528,0.0030847396116857194
5520.0,0.9163195073356276,0.003622532149972831,0.030791523274769063,0.012678862524904909,0.015576888244883173,0.008875203767433436,0.009056330374932078,0.003079152327476906
5530.0,0.9164708009401555,0.0036159826432833123,0.030735852467908154,0.012655939251491593,0.015548725366118243,0.008859157476044115,0.00903995660820828,0.0030735852467908154
5540.0,0.9166215484569572,0.003609456776755098,0.030680382602418337,0.012633098718642844,0.015520664140046924,0.008843169103049992,0.009023641941887746,0.0030680382602418337
5550.0,0.9167717528373266,0.0036029544226265538,0.03062511259232571,0.012610340479192938,0.015492704017294181,0.008827238335435058,0.009007386056566384,0.0030625112592325707
5560.0,0.9169214170113289,0.0035964754540550262,0.030570041359467722,0.012587664089192591,0.015464844452436613,0.008811364862434813,0.008991188635137565,0.003057004135946772
5570.0,0.9170705438879914,0.003590019745108598,0.030515167833423083,0.012565069107880094,0.015437084903966973,0.008795548375516065,0.008975049362771496,0.0030515167833423083
5580.0,0.9172191363554918,0.0035835871707579287,0.030460490951442393,0.01254255509765275,0.015409424834259094,0.008779788568356926,0.008958967926894821,0.003046049095144239
5590.0,0.917367197281345,0.003577177606868181,0.03040600965837954,0.012520121624038634,0.015381863709533178,0.008764085136827044,0.008942944017170452,0.003040600965837954
5600.0,0.9175147295125871,0.0035707909301910374,0.03035172290662382,0.01249776825566863,0.01535440099982146,0.00874843777896804,0.008926977325477594,0.003035172290662382
5610.0,0.9176617358759579,0.003564427018356799,0.030297629656032794,0.012475494564248797,0.015327036178934236,0.008732846194974157,0.008911067545891998,0.0030297629656032793
5620.0,0.9178082191780822,0.003558085749866572,0.03024372887386586,0.012453300124533,0.015299768724426259,0.008717310087173101,0.00889521437466643,0.003024372887386586
5630.0,0.9179541822056473,0.003551767004084532,0.03019001953471852,0.012431184514295862,0.015272598117563489,0.008701829160007104,0.00887941751021133,0.003019001953471852
5640.0,0.9180996277255806,0.003545470661230278,0.030136500620457366,0.012409147314305974,0.015245523843290197,0.008686403120014181,0.008863676653075695,0.0030136500620457367
5650.0,0.9182445584852239,0.003539196602371262,0.030083171120155724,0.012387188108299417,0.015218545390196426,0.008671031675809591,0.008847991505928155,0.0030083171120155725
5660.0,0.9183889772125067,0.0035329447094152974,0.03003003003003003,0.012365306482953541,0.01519166225048578,0.00865571453806748,0.008832361773538244,0.003003003003003003
5670.0,0.9185328866161171,0.0035267148651031564,0.02997707635337683,0.012343502027861048,0.015164873919943573,0.008640451419502733,0.008816787162757892,0.002997707635337683
5680.0,0.9186762893856716,0.0035205069530012323,0.029924309100510475,0.012321774335504312,0.015138179897905299,0.008625242034853018,0.008801267382503081,0.0029924309100510475
5690.0,0.9188191881918819,0.003514320857494289,0.02987172728870146,0.012300123001230012,0.015111579687225443,0.008610086100861008,0.008785802143735724,0.002987172728870146
5700.0,0.9189615856867216,0.0035081564637782846,0.02981932994211542,0.012278547623223996,0.015085072794246623,0.008594983336256797,0.00877039115944571,0.0029819329942115417
5710.0,0.9191034845035896,0.003502013657853266,0.029767116091752758,0.01225704780248643,0.015058658728769042,0.008579933461740501,0.008755034144633165,0.0029767116091752757
5720.0,0.9192448872574724,0.0034958923265163435,0.02971508477538892,0.012235623142807201,0.015032337004020277,0.008564936199965041,0.008739730816290859,0.002971508477538892
5730.0,0.9193857965451055,0.003489792357354737,0.02966323503751527,0.012214273250741581,0.01500610713662537,0.008549991275519107,0.008724480893386843,0.002966323503751527
5740.0,0.9195262149451315,0.003483713638738896,0.029611565929280614,0.012192997735586134,0.014979968646577252,0.008535098414910295,0.00870928409684724,0.002961156592928061
5750.0,0.9196661450182577,0.003477656059815684,0.029560076508433317,0.012171796209354895,0.014953921057207442,0.008520257346548427,0.00869414014953921,0.0029560076508433316
5760.0,0.9198055893074119,0.003471619510501649,0.029508765839264015,0.012150668286755772,0.014927963895157092,0.00850546780072904,0.008679048776254122,0.002950876583926402
