,race,LSAT,UGPA,ZFYA,uuid,fairScore
6890,0,35.0,3.3,-2.74,5460158541344871085172306585571198358,34.57730321089646
6891,0,26.5,2.9,-1.65,173307038117062023133432123700618549228,26.35008146270513
6892,0,30.0,3.1,-1.79,76085432106271290129596218740023727627,30.41726256161723
6893,0,34.0,3.5,0.07,155315836610671577171102685470728305949,34.57730321089646
6894,0,36.0,3.3,0.99,283396958658424092125059510934395889528,36.757264183554916
6895,0,24.25,3.1,-0.36,291642688896374665877078609586821239379,24.314810269694096
6896,0,37.0,2.4,-0.6,162376048082965512293470270716337430185,36.757264183554916
6897,0,41.0,3.2,-1.36,232289881711643120621871319583210148388,41.130447198770625
6898,0,32.0,3.0,0.54,182784978032781969455286545149639159935,32.489412194785075
6899,0,37.0,2.2,-0.22,246607079212200770943309510183296583515,36.757264183554916
6900,0,34.0,3.2,2.05,286555704503499712309081334989313310762,34.57730321089646
6901,0,36.0,2.7,0.07,308701620929948441798386527922438401488,36.757264183554916
6902,0,29.0,2.8,-0.78,17150008894055014186936963309514147138,28.36397895081746
6903,0,38.0,3.0,0.81,112038005286439375097162771639581007921,38.91366637980439
6904,0,33.0,2.6,-0.36,126559836667831827901296405690669063339,32.489412194785075
6905,0,30.5,2.7,0.52,102639066533542043845238357635436673932,30.41726256161723
6906,0,34.0,2.7,0.2,143401652938436116328784280791375720705,34.57730321089646
6907,0,34.0,2.9,0.38,34714144208340550934245963198596564367,34.57730321089646
6908,0,35.0,2.5,-0.2,201579625911834291113159674197915787167,34.57730321089646
6909,0,31.0,3.4,0.91,154048448761299309210285648316637525916,30.41726256161723
6910,0,34.0,2.5,-1.65,26394528919945691999268874994960765043,34.57730321089646
6911,0,37.0,3.0,2.1,16817352185699929547546211695633777367,36.757264183554916
6912,0,36.0,3.2,-0.78,218393695550363676455178498543014229958,36.757264183554916
6913,0,38.0,2.6,-0.36,285161249294851981289820126947595912060,38.91366637980439
6914,0,40.0,2.9,0.89,204059258020739096991474613525517135895,41.130447198770625
6915,0,32.5,3.7,1.52,191157790994235392336119024616969374811,32.489412194785075
6916,0,35.0,2.6,1.31,17792071149707711358214027488843380681,34.57730321089646
6917,0,32.5,2.4,0.67,280789296875511210725086229074245829918,32.489412194785075
6918,0,35.0,3.3,1.39,172653124045001571906300116410160976857,34.57730321089646
6919,0,28.0,3.5,-1.18,148396436526783502999471783535872087852,28.36397895081746
6920,0,36.0,3.9,-0.01,88006544342773154426327428809704607645,36.757264183554916
6921,0,39.0,3.1,0.44,162219228934590325820744112235867843651,38.91366637980439
6922,0,34.0,2.8,0.52,248252657110132545507816964477518602,34.57730321089646
6923,0,42.0,2.5,0.97,127225143561186701107120074230864568175,43.325316413348574
6924,0,36.0,2.9,-1.28,252247365672224583083650864172106147894,36.757264183554916
6925,0,36.0,2.9,-0.67,64089719614085782045307597132958870908,36.757264183554916
6926,0,34.0,3.2,0.75,265397098297240268796726328723400392051,34.57730321089646
6927,0,19.5,3.4,-0.38,121878488514122839914209436263064639219,20.18253883576363
6928,0,38.0,2.4,2.16,131700518405540501818594762472774465464,38.91366637980439
6929,0,35.0,3.3,0.78,20481337039945686186837095633064163290,34.57730321089646
6930,0,34.0,2.8,-1.42,230034652837395971406019028851054771474,34.57730321089646
6931,0,25.5,2.7,0.73,304644604370372255234485855636536408740,26.35008146270513
6932,0,39.0,2.6,0.9,287260382298628330892065798321734221148,38.91366637980439
6933,0,37.0,3.6,1.1,203050550355101504911237007200155685280,36.757264183554916
6934,0,33.0,3.5,0.25,296257775681126032415284470578582577407,32.489412194785075
6935,0,30.0,3.1,0.97,52389089238607131026818912814175001536,30.41726256161723
6936,2,36.0,3.3,1.74,324641286710244690960306749386360432512,36.970070962174326
6937,0,36.0,3.2,-0.14,291431793669966301187255232628652300436,36.757264183554916
6938,0,33.0,2.5,-0.75,69491266938939946018206126687404478278,32.489412194785075
6939,0,39.0,2.6,1.42,209580483392794387618094266803550004689,38.91366637980439
6940,0,41.0,2.6,1.22,46303988824343816887971869533550946359,41.130447198770625
6941,0,35.0,3.3,0.94,137268821601807374311670872497570386034,34.57730321089646
6942,0,28.0,3.0,-0.43,59365913258252613829297159067493411021,28.36397895081746
6943,0,31.0,2.2,-0.46,237450522765190956242039519430533863237,30.41726256161723
6944,0,25.5,3.7,0.65,144172089741480945497068071697522744409,26.35008146270513
6945,0,35.0,3.6,1.18,216567838324200541188750947223516986304,34.57730321089646
6946,0,37.0,3.3,0.65,232758498727783754788919642575650039265,36.757264183554916
6947,0,42.0,3.0,1.05,57365891979373854562511742105186067042,43.325316413348574
6948,0,40.0,2.4,0.41,143157020619692020949627898636479601191,41.130447198770625
6949,0,40.0,2.8,1.42,187897910335345880844523523740415599723,41.130447198770625
6950,0,33.0,3.3,0.21,81671813787657420637710375113424352196,32.489412194785075
6951,0,41.0,3.6,1.05,94550414024206258264491239420064286400,41.130447198770625
6952,0,32.0,3.5,1.34,243760738946228854869067323643312265914,32.489412194785075
6953,0,36.0,3.2,-1.4,216081881177397606645894072016817475975,36.757264183554916
6954,0,37.0,2.8,-0.1,220322773978096669606473965596356536994,36.757264183554916
6955,0,40.0,3.4,0.73,26710813001607751569112337374024607329,41.130447198770625
6956,0,38.0,3.7,0.81,28029092071236069348339389256717693303,38.91366637980439
6957,3,25.5,2.2,-2.14,182485928433052422067886228920365361444,27.220225239564655
6958,0,36.0,2.5,-0.27,272946192077321631053825011458622849269,36.757264183554916
6959,0,38.5,2.6,-0.69,323608999862054982264891684721954115067,38.91366637980439
6960,0,30.25,3.5,0.97,159288288659804135113342305720016236778,30.41726256161723
6961,0,31.5,3.1,-1.72,315020017553558755525663296953811410955,32.489412194785075
6962,0,33.0,2.8,-0.55,293608770976799096155890491100569410362,32.489412194785075
6963,0,37.0,3.2,-0.59,27148387997794912593582801568750958269,36.757264183554916
6964,0,38.0,3.4,0.09,85228250018797251187056912051592049873,38.91366637980439
6965,0,35.0,3.3,0.86,151765414701605498912465983280849957462,34.57730321089646
6966,0,35.0,2.9,-0.84,113674422255638117069052333171057429268,34.57730321089646
6967,0,32.0,3.7,1.62,295185059159108762455548597215861754446,32.489412194785075
6968,0,39.0,3.1,1.82,16857754125519191192201562532208820263,38.91366637980439
6969,0,40.0,3.5,1.54,282193266234588172850046588356567814459,41.130447198770625
6970,0,35.0,2.8,-0.23,306289912539001186176163926211857088471,34.57730321089646
6971,0,35.0,2.5,-0.55,309117052014717679659012203719805068841,34.57730321089646
6972,0,39.0,2.7,1.1,275553098957045903855712583015047639687,38.91366637980439
6973,0,38.0,3.7,0.53,71601021203190288241551287172927273886,38.91366637980439
6974,0,42.0,4.0,2.02,300937263544948304126004304643595186795,43.325316413348574
6975,0,40.0,2.3,-0.92,3686778324469989577765079318456881716,41.130447198770625
6976,0,37.0,2.9,-0.31,238760980941879078691120236444632011309,36.757264183554916
6977,0,36.0,3.0,-0.68,262369530656176261015988871079656435977,36.757264183554916
6978,0,37.0,3.0,0.94,97907121888840780677123390598891969391,36.757264183554916
6979,0,34.0,3.9,0.57,132766183750543391953417253861921812107,34.57730321089646
6980,0,30.0,3.0,0.65,228437254678761956283606466954373926879,30.41726256161723
6981,0,33.0,2.4,0.01,297468740465356564124904152016569459816,32.489412194785075
6982,0,35.5,3.6,0.81,54512609489001548094859291883400871367,36.757264183554916
6983,0,40.0,3.1,1.38,109446292625950029285321777036819450931,41.130447198770625
6984,0,36.0,2.8,-0.07,9498145459776023484469478002641922872,36.757264183554916
6985,2,30.0,3.5,-1.6,37571467587047662902879879086341738334,30.6935219105224
6986,3,28.0,2.8,-2.31,267147550259092999940819225080749304440,29.368116621576966
6987,0,33.0,3.2,0.01,88773287709178310838482916212431682958,32.489412194785075
6988,0,31.0,3.2,-0.51,276462140622789490376721722343723266244,30.41726256161723
6989,0,30.0,3.1,-0.43,103989405020314038723289811125296364411,30.41726256161723
6990,0,33.0,3.7,0.13,66691860229601020058695494204700584052,32.489412194785075
6991,0,39.0,3.7,-0.03,95350709273935098346744408528593094143,38.91366637980439
6992,0,35.0,2.9,-1.36,183811745583735115641342355859654162470,34.57730321089646
6993,0,44.0,3.9,1.74,142860030145072754228570061867311220535,45.28817965263296
6994,0,41.0,2.4,0.09,63725816172436012719018880277066489028,41.130447198770625
6995,0,35.0,3.2,-0.96,174753793656605461321825645183046824762,34.57730321089646
6996,2,35.0,3.0,-1.18,312114700285315961923386452721152393137,35.0
6997,0,35.0,3.2,1.7,231715465745758105512600545277824856360,34.57730321089646
6998,4,27.5,2.4,-0.79,202964558637964354480802640829305167670,28.866026768202453
6999,0,41.0,2.6,-0.07,239115307165196072329187706205209920277,41.130447198770625
7000,0,35.5,3.4,0.85,287186841192803535541778786636929800442,36.757264183554916
7001,0,34.0,3.5,-1.41,284959198796041139737222936449340406750,34.57730321089646
7002,0,40.0,2.4,-0.23,97116535124555278067961065616022127241,41.130447198770625
7003,0,36.0,2.7,0.81,128377280243040948777877405900629439431,36.757264183554916
7004,0,31.0,2.7,-1.99,205879215146097204873904580211610559967,30.41726256161723
7005,0,34.0,3.3,-1.44,234866034838488049406976954460947564656,34.57730321089646
7006,0,30.5,3.4,0.25,225631224201541118910994614286749401129,30.41726256161723
7007,0,38.0,3.8,1.38,43999865272950971089432809205124449777,38.91366637980439
7008,0,31.0,3.4,-0.03,197916321443525446978473369422001727537,30.41726256161723
7009,4,35.0,3.0,0.45,79175397074179869553839363463696756922,35.0820453505715
7010,0,25.5,3.6,-0.63,191566105799210785790920336195387991268,26.35008146270513
7011,0,33.0,2.8,0.45,125211826778602818810062860905405068441,32.489412194785075
7012,0,33.0,3.4,-0.07,180795171430879194526725988118004270799,32.489412194785075
7013,3,32.0,3.0,-0.59,74144139920707598017155166577439797120,33.544646013045195
7014,5,30.0,2.8,-1.48,121892876147676385015663393897272216117,30.869172871534854
7015,0,40.0,3.2,0.57,298596851320394537647597149549468073255,41.130447198770625
7016,3,22.0,2.5,-1.64,169357756427408608319919691787953952116,22.950996334913793
7017,0,35.75,3.0,-1.72,273433770677811563191321834912972520093,36.757264183554916
7018,0,36.0,3.2,-0.39,280648246746200386840936492004797588091,36.757264183554916
7019,0,35.0,3.5,1.26,43114441475762996744243880310306634080,34.57730321089646
7020,0,32.0,3.0,0.09,293897481129601016220436325543944371636,32.489412194785075
7021,0,31.0,3.2,-1.56,159355841902415279744985004952531766263,30.41726256161723
7022,0,37.0,3.4,0.09,85510865212477222317377239749231245731,36.757264183554916
7023,0,35.0,2.4,0.53,271990776857796843759501249740883220835,34.57730321089646
7024,0,32.5,3.2,0.29,83918586177872123676687201286127029886,32.489412194785075
7025,0,32.0,3.3,-1.16,214853932253385691059183575483957989436,32.489412194785075
7026,0,25.0,2.7,-1.44,160684943495389920160535657013595715520,24.314810269694096
7027,0,29.0,2.5,-0.75,321026040569559403857649522402686025433,28.36397895081746
7028,0,35.0,3.0,-2.0,70688103243794140762324042419505856492,34.57730321089646
7029,0,32.0,3.5,0.05,140502748549455098991740102896560420263,32.489412194785075
7030,0,37.0,3.3,-0.15,86623580297816579182860192590259232282,36.757264183554916
7031,0,40.0,3.3,-0.59,38953639206518077566993697019870063703,41.130447198770625
7032,0,39.0,3.3,-0.64,235299441623612635065580145499515329005,38.91366637980439
7033,0,37.0,3.3,0.33,192299878653075958499200191058952052018,36.757264183554916
7034,0,33.0,3.5,0.17,290750410466607103774937934374400586987,32.489412194785075
7035,0,36.0,3.6,0.85,312710763596543953375536564653962189953,36.757264183554916
7036,0,37.0,3.0,0.77,326510733581890082865505812116692326270,36.757264183554916
7037,0,33.0,3.7,-0.38,197989609905203545190976195226395035377,32.489412194785075
7038,0,30.5,3.6,1.54,272205424142973167857958489722429550360,30.41726256161723
7039,0,38.0,2.8,-0.35,123615316078267274348158961478536392285,38.91366637980439
7040,0,36.0,2.9,-0.92,289122941242762449996249774580485479329,36.757264183554916
7041,0,39.0,2.7,0.01,3367564657256381625113612524429590120,38.91366637980439
7042,0,21.0,2.7,-0.24,75992309940820290779865866647157306203,20.18253883576363
7043,0,27.0,2.6,1.06,150208534853646680550695205972538200821,26.35008146270513
7044,0,29.25,2.5,0.28,307691590637782394383033510911445483756,30.41726256161723
7045,0,22.0,3.2,0.46,15003518534576036747128605443239361810,22.28700774327646
7046,0,27.0,2.4,0.6,314460601085778155462178402045400577157,26.35008146270513
7047,0,23.0,2.7,0.35,15434426482107413041952805926440239469,22.28700774327646
7048,0,26.0,3.2,-0.28,262064819434464881206518048809643567982,26.35008146270513
7049,0,29.5,2.5,0.69,136872359187495203796699331014280254850,30.41726256161723
7050,0,28.5,3.1,0.35,164975697913205168907897245074597868316,28.36397895081746
7051,0,37.0,3.5,0.8,334858461740243609520952815603969260171,36.757264183554916
7052,0,36.0,3.5,0.9,264827757737885911432148297334660760505,36.757264183554916
7053,0,25.0,2.9,-0.49,267784765095822715046480598421919450526,24.314810269694096
7054,0,32.0,2.2,0.25,213837505928664371673098032397347614888,32.489412194785075
7055,0,32.0,2.7,0.16,294965257206443481447078656803794443990,32.489412194785075
7056,0,21.5,2.8,0.4,161965548875296743323037435862013788109,22.28700774327646
7057,0,25.5,3.1,0.99,188249548228874706060894284856010862548,26.35008146270513
7058,0,26.0,2.8,-0.46,164418946964151087649299226375147301097,26.35008146270513
7059,0,30.0,2.8,-0.09,1922359501178857343482189926031206687,30.41726256161723
7060,0,28.5,2.7,-0.14,184387937742177916775978856083069347995,28.36397895081746
7061,0,33.5,3.7,0.69,286342042015442195932792258240222273602,34.57730321089646
7062,0,26.0,3.0,-0.28,299613203463130587274759527770700496535,26.35008146270513
7063,0,28.0,2.8,-0.19,200612797479108312188528904273125324050,28.36397895081746
7064,0,42.0,3.2,0.84,29032072554854256166794265446728054777,43.325316413348574
7065,0,22.75,3.1,-0.46,144694530899387397411140994932780855328,22.28700774327646
7066,0,29.0,2.7,1.14,183555640027453811808895485892385796407,28.36397895081746
7067,6,30.0,2.5,0.55,80361983008372146552008310629784313528,30.629235211135693
7068,0,38.0,2.9,0.13,51275317749606100947251943323986411196,38.91366637980439
7069,0,24.5,2.9,0.2,943993716448712315797968618731251338,24.314810269694096
7070,0,31.0,2.2,0.5,68334938270352244292103360559680230027,30.41726256161723
7071,0,34.0,3.6,1.09,23881456966972738960567572083647491697,34.57730321089646
7072,0,30.0,2.9,1.24,203258007292268365187415469571216649230,30.41726256161723
7073,0,25.0,2.6,0.9,174676984366907648717769009688662387236,24.314810269694096
7074,0,25.0,2.5,0.25,92996062017075979624975863498633053319,24.314810269694096
7075,0,26.5,2.7,0.16,291646330600819019945580797258805078825,26.35008146270513
7076,0,17.0,3.5,0.2,266549120353047195593421461629316231944,0.0
7077,0,26.0,2.5,-0.58,53457658157075769578367235443319920570,26.35008146270513
7078,1,34.0,4.0,1.28,211561860748696683807683084699399373832,35.457271342452515
7079,0,37.0,3.1,0.99,56964831712627446862034855395703976730,36.757264183554916
7080,0,30.0,3.3,0.99,267327891440196819568705253535660055355,30.41726256161723
7081,0,23.0,2.7,-0.19,76099934774839612855666303000439455855,22.28700774327646
7082,0,31.0,2.5,0.6,30914433832750095571469310067995724482,30.41726256161723
7083,0,40.0,3.3,0.99,123685122860811178619700340038152682740,41.130447198770625
7084,0,41.0,3.2,1.64,151234276012671512295760275951573153050,41.130447198770625
7085,0,37.0,2.7,1.54,296547100429269410967430984826957840933,36.757264183554916
7086,0,27.25,2.5,1.34,317431233789086968195278643304776109804,28.36397895081746
7087,0,31.0,2.1,0.16,183310873878962836170155667188951377691,30.41726256161723
7088,0,24.5,3.3,0.87,272743922219254473144532166019858923808,24.314810269694096
7089,0,36.0,2.2,1.49,296726072679626028217834201543818236635,36.757264183554916
7090,0,41.0,2.9,2.02,150758391789696249803390313470521300480,41.130447198770625
7091,0,26.0,2.6,1.28,283020269169950330957020451449485475321,26.35008146270513
7092,0,25.5,2.7,-0.09,734905472011813297320205766665145100,26.35008146270513
7093,0,31.25,2.4,-0.4,19519728196002875357550554050188973527,32.489412194785075
7094,0,28.0,2.3,0.46,37234035247154515166536377471890102042,28.36397895081746
7095,0,39.0,2.9,1.39,206704723637336459748991740075716974656,38.91366637980439
7096,0,39.0,3.3,2.02,203063038335577924998481670136297172086,38.91366637980439
7097,0,28.0,2.3,-0.09,51871716018798269797442310479671910714,28.36397895081746
7098,0,30.75,2.3,0.16,82213601629374141212896675974788070140,30.41726256161723
7099,0,30.0,2.7,-0.39,308963879031480140249925859139604852004,30.41726256161723
7100,0,33.0,2.4,-0.24,211256363931149163340792088608748479473,32.489412194785075
7101,0,28.0,2.4,0.46,54724904506476600659701990290456993070,28.36397895081746
7102,0,24.0,2.8,0.84,40216947736900269947019454948659612964,24.314810269694096
7103,0,28.0,2.7,0.16,318474068742565380418541414344729140063,28.36397895081746
