,race,LSAT,UGPA,ZFYA,uuid,fairScore
7132,0,33.0,1.9,1.05,08d39b5e-df05-4f87-b09a-a7695d491497,32.489412194785075
7133,0,24.25,3.8,1.14,7d8982e0-1867-40c4-91c4-63c27338d56c,24.314810269694096
7134,0,28.5,3.0,0.25,8aebb6c2-4b88-4ce3-847e-00ee9f393428,28.36397895081746
7135,0,32.0,2.7,0.16,4ad524e8-fcec-445c-bd66-c4278cb673d8,32.489412194785075
7136,0,27.0,2.7,0.31,752f07b1-53d7-4fe1-856f-21095465beb0,26.35008146270513
7137,0,19.5,3.2,0.16,66e63e18-b478-4876-956a-f26f194726ef,20.18253883576363
7138,0,18.25,2.7,0.1,d196f269-6270-4dfd-8367-a8b0024b63cf,17.43675563088722
7139,0,37.0,3.4,0.12,57a42691-7b56-4064-af7f-95308c076ed7,36.757264183554916
7140,0,25.0,2.6,-0.58,015aa5fe-921e-4b2d-8023-e3b4d6e0e684,24.314810269694096
7141,0,34.0,2.3,1.2,9eda4fe8-1986-44b6-99f6-9c53aebc7f0b,34.57730321089646
7142,0,33.0,3.1,1.24,8cf27bf8-40f8-4c97-8260-6805101739cc,32.489412194785075
7143,0,38.0,3.7,1.54,b47ef3c2-f63e-4fd0-ad7a-d8ffde381788,38.91366637980439
7144,0,35.0,2.7,1.2,34d98457-2381-443b-bf18-a1d4a11a0524,34.57730321089646
7145,0,32.0,2.6,1.88,ec45a221-14b2-42e1-9632-1e6a3988f5a6,32.489412194785075
7146,0,23.75,2.8,0.28,bf0bedf1-f899-4bdb-ab5e-2889ae3f6dd4,24.314810269694096
7147,0,29.75,2.5,-0.14,4363dffe-9bd8-405f-8a93-872b6f89a5c9,30.41726256161723
7148,0,30.0,2.1,0.99,0c333dd9-c9dc-42eb-9bc9-75df70bbd4ff,30.41726256161723
7149,0,43.0,2.8,0.6,4b33e3a4-f399-481c-8b48-02a938215e5a,43.325316413348574
7150,0,24.5,2.4,-0.43,dd6d1909-7cf0-42a3-8061-c38d7d6ef952,24.314810269694096
7151,0,25.0,2.4,-0.93,04b0bd60-30ca-4d98-8829-5c54eae59d25,24.314810269694096
7152,0,37.0,3.2,-0.3,14046cbc-9d8e-410f-a874-4a14cfab7652,36.757264183554916
7153,0,29.5,3.2,1.97,dee75beb-4507-4b36-a488-d6c5f8e900b6,30.41726256161723
7154,0,38.0,2.8,-0.16,7e73c068-910c-4b78-9972-27078c57dd22,38.91366637980439
7155,0,36.0,2.7,-1.11,7e9869d1-e0f6-47fd-ba57-f8792b94f919,36.757264183554916
7156,0,41.0,2.7,-2.1,7fdaf726-1336-42c3-93af-5170ab536ee9,41.130447198770625
7157,0,35.0,2.9,1.72,c2947958-c08e-484c-8363-f677b2ad7430,34.57730321089646
7158,0,35.5,3.3,2.11,5e187bc1-922c-4457-aaa0-2afd52854a41,36.757264183554916
7159,0,30.0,3.9,0.75,3a954f37-5671-4d9d-bddd-91b831be62c1,30.41726256161723
7160,0,34.5,2.8,-0.18,717c42f8-c15d-4a65-9407-f38f18922b26,34.57730321089646
7161,0,32.0,3.5,0.39,fa2837dc-f4c6-49c0-b448-79e6a4cb38b9,32.489412194785075
7162,2,25.0,2.5,-1.86,4e26d55e-41f0-47ef-ba6e-9fa8ec2655e2,24.248319149117513
7163,0,39.5,3.2,2.24,5503bfbc-a74d-49fa-b729-df21382d7614,41.130447198770625
7164,0,37.0,3.1,-0.13,bdf67e8b-9185-4471-bc19-e3d6e57be125,36.757264183554916
7165,0,41.0,3.2,1.24,08c6ba7e-62df-4118-adcd-60f3c41ec403,41.130447198770625
7166,0,31.0,3.5,-2.21,f2a4cbaa-114e-46a7-864e-443a74772222,30.41726256161723
7167,0,39.0,3.1,-0.08,1d4209e0-ffe9-4418-986d-db57ad3cdd79,38.91366637980439
7168,0,39.0,2.6,0.37,bf75331d-7b7f-44df-9b3a-d0a190553a1a,38.91366637980439
7169,0,39.0,3.1,0.66,07e62e66-4f0d-4178-8cd4-bd83601b2257,38.91366637980439
7170,0,31.0,3.7,1.09,d243302e-1055-49c0-9b4b-910729b6eb51,30.41726256161723
7171,2,40.0,3.0,0.78,83a7b04f-5e5f-4c85-ac1e-66231bf99773,41.0263556823405
7172,0,37.0,3.0,0.8,3ff7a116-6e7f-46da-a9ab-85fed2aeb09e,36.757264183554916
7173,0,39.0,3.6,1.9,d0c89f9a-de1c-4ca7-ba33-8ba4eda92a49,38.91366637980439
7174,1,37.0,2.9,0.34,f3d9faa0-17a0-41e3-b3f5-0af6bd6b286c,37.00645027928649
7175,6,39.0,2.6,0.66,7bc7e0d8-939a-4acb-a762-79f0a44d80d3,39.16597205575577
7176,2,37.0,2.4,-0.44,017bda4f-e61a-41d1-a106-bce354356e7c,36.970070962174326
7177,0,37.0,3.5,-0.1,1c2f47be-a641-4aae-85a9-f68a68258355,36.757264183554916
7178,0,34.5,3.1,-0.46,5464c741-f8d4-4f38-a726-20260b289eb7,34.57730321089646
7179,0,35.0,3.0,0.71,6df4873b-cc47-4fd9-bb3f-5b75130a28e7,34.57730321089646
7180,4,32.0,3.4,0.2,d4a8e56a-017e-46ea-ab2e-262b985726d8,33.14032346612947
7181,0,35.0,3.2,-0.59,95b3d659-a9ce-41f4-899f-d13b248688b4,34.57730321089646
7182,0,35.0,3.3,0.48,3a601f74-6ad6-4ff3-b05d-61b2a93a03d4,34.57730321089646
7183,0,40.0,3.5,0.3,0347143a-6d52-4ad6-ae6f-a292b23c34e5,41.130447198770625
7184,0,40.0,2.8,-0.16,b930e146-638c-4d94-978b-11ee3a776484,41.130447198770625
7185,0,40.0,2.6,1.49,2662269a-2bb8-46ff-9262-c558064e28fa,41.130447198770625
7186,4,27.0,3.2,-0.71,49107224-19ee-4185-8a0e-e9275e347f64,26.76839296436412
7187,5,31.0,2.8,-0.23,244c2317-87cd-4c92-8dc1-d8c621ba375e,30.869172871534854
7188,5,30.0,2.6,0.31,53ffc5c9-6ad2-46ba-9b4d-04f2c9316754,30.869172871534854
7189,0,35.0,3.0,-0.87,122388da-fc37-4591-90d9-f65845bff8d1,34.57730321089646
7190,0,34.0,3.0,-0.85,62d93fb9-4c11-45f4-a166-72773575d00c,34.57730321089646
7191,0,33.5,3.7,0.43,4bd45ac1-e8dd-4a42-9f53-92d732b35a56,34.57730321089646
7192,4,31.0,3.4,0.04,d5bf0072-6c2e-44b8-9415-dc72702dd38c,31.00601438949191
7193,0,34.0,4.0,-0.66,d68ec16c-da77-4967-a91b-080cb51bd3c1,34.57730321089646
7194,0,47.0,3.6,1.27,360463fd-4dfb-4983-974c-4135fd217170,47.13221707128243
7195,3,29.5,3.0,-0.1,57edc9ac-f6f4-4d0e-91c0-448b3d99eb98,31.433277896279797
7196,0,40.0,3.1,0.28,914aecf4-d301-4a5d-bfd3-59a3c9cd5fd7,41.130447198770625
7197,0,34.0,3.6,1.22,3b627dec-e6e3-404e-ac2d-9f5d03b71116,34.57730321089646
7198,0,36.0,3.2,-0.71,f047c59d-3585-4d5c-8e83-45e4b4b52558,36.757264183554916
7199,0,41.0,3.6,1.43,d5eb731d-e867-4a8f-b90d-86512bbe1716,41.130447198770625
7200,5,32.0,2.7,-0.22,b8da8537-f524-42da-82f0-e60fc063a0aa,33.31462131150935
7201,0,34.0,3.0,-0.57,4758d841-b01b-415b-b78b-0ed0ce634eff,34.57730321089646
7202,0,36.0,3.2,0.39,87554c34-13cc-439d-9813-ce3e9ddb7757,36.757264183554916
7203,0,40.0,2.9,0.51,058803ce-0f3f-400e-95e6-e053d3a41671,41.130447198770625
7204,0,36.0,3.3,1.02,2b1013c7-f538-4b82-8d53-1d0e7afd4f32,36.757264183554916
7205,0,37.0,3.0,-0.55,7d68b7fd-30fc-4741-a650-e9423374e26e,36.757264183554916
7206,0,35.0,3.1,-0.28,5a497f4c-55b2-4872-a3ac-f4976b0d952d,34.57730321089646
7207,0,33.0,3.5,-0.76,c5b3f573-f25b-4647-843f-c41c5149459f,32.489412194785075
7208,0,44.0,2.1,0.51,a49b76c1-ab5e-47a4-bdaa-048f02c9f5fb,45.28817965263296
7209,4,35.0,2.7,1.0,6da2038b-ebb3-4ebc-be45-b4d235f6ad80,35.0820453505715
7210,0,41.0,2.6,0.72,497125ef-0f1c-4d10-a5f3-1892861da4a8,41.130447198770625
7211,0,38.0,2.8,-1.33,d1110d89-81b7-4738-baa5-842dcff159b1,38.91366637980439
7212,0,34.0,2.8,-1.15,fc51068a-6609-41f0-b52f-a81d69ac0334,34.57730321089646
7213,0,38.0,2.8,0.66,423a3381-4ef8-4f29-a228-34afbf173f20,38.91366637980439
7214,0,31.0,3.7,0.01,85f1f78a-951b-485e-a14f-7c77718e4fbd,30.41726256161723
7215,0,40.0,3.5,1.49,cc4ec53b-50eb-46d0-a650-81ee817b026d,41.130447198770625
7216,0,34.0,3.3,-0.29,76214fed-6ca3-4a86-967b-d954fcb33d06,34.57730321089646
7217,0,38.0,3.1,1.12,19515f47-ebf0-4c66-881c-0b56b6cfd5c2,38.91366637980439
7218,0,41.0,2.7,2.15,e24a7f8c-b55c-480e-942e-b23c9457110f,41.130447198770625
7219,0,45.0,2.6,0.94,7b8c545b-3689-4b34-9b07-ff7c4d36345e,45.28817965263296
7220,0,38.0,3.2,-0.59,5f08be3a-be07-448a-91cd-d4f1526354df,38.91366637980439
7221,0,35.0,3.1,-0.08,ad7e9f76-ce3e-48f4-95b7-972c842eab73,34.57730321089646
7222,0,32.0,3.1,1.09,a59e8b8d-45ff-4d5c-a3a7-23c3f2be1e9e,32.489412194785075
7223,0,35.0,3.4,1.52,08bc3d69-0ffa-4253-af82-6d6f2eff269b,34.57730321089646
7224,0,38.0,2.7,1.2,77777eeb-a297-4df9-a6c0-46d0b6bec178,38.91366637980439
7225,2,39.0,2.7,-0.51,50fcc4fe-211d-4bdc-8179-4f8b29629680,38.92157329601039
7226,5,31.0,3.1,0.2,0b89b521-5525-4515-abed-1f277c66015c,30.869172871534854
7227,0,40.0,3.0,2.24,4899056b-3096-4d13-a622-5761b4d4becd,41.130447198770625
7228,0,38.0,3.0,0.46,51cbc25f-31f9-46a3-a8c4-2cef9d9b1a71,38.91366637980439
7229,0,41.0,3.2,0.53,d887bcdd-fa40-41c5-ac2e-09cccb62eed3,41.130447198770625
7230,0,32.0,3.6,0.5,5a4f3e06-d862-44c0-afc8-24138fbc7b8d,32.489412194785075
7231,0,32.0,2.8,0.98,4b15efe9-4abb-4c63-941d-330ab8d596c6,32.489412194785075
7232,2,34.0,2.6,-1.8,3205cf30-8744-4af2-9fcb-6a7dc06ef076,35.0
7233,2,31.0,3.4,-0.19,02ca0e78-a9d3-477f-9706-842fdf476bef,30.6935219105224
7234,0,41.0,2.4,0.12,7393d529-6d33-4d15-ac55-3e48a8b946b2,41.130447198770625
7235,0,34.0,3.0,1.28,5f4bf4d6-7d1d-4610-821c-bdc446033659,34.57730321089646
7236,5,28.0,3.3,-0.5,f01b94b0-1bed-466d-8787-b2c22f58de16,28.945400931040407
7237,0,34.0,3.3,0.14,57a00529-8742-4316-b7e0-995768f04c8f,34.57730321089646
7238,2,28.0,3.2,-1.44,808ee2d0-65d8-4edc-ae1a-f586a79f2092,28.499630728581234
7239,0,38.0,3.2,-0.07,0cb98fab-423d-4692-93b3-09657f3eb50e,38.91366637980439
7240,0,35.0,3.2,0.87,3477efaa-6e12-40d2-8bbe-62d053b1e86f,34.57730321089646
7241,0,39.5,3.4,1.58,8b23d1c5-a36a-4279-a4a5-a07377cadcf0,41.130447198770625
7242,0,36.0,2.9,-0.21,936ed7b5-a2ca-41fb-bb6c-1af8cfbf25d1,36.757264183554916
7243,0,34.0,3.1,-0.4,9fc3c698-569d-48f9-9889-2f3421c18de6,34.57730321089646
7244,0,35.0,3.0,0.73,e2afe9d5-8b7d-46fd-a345-46b1423b540a,34.57730321089646
7245,0,37.0,3.0,0.86,a66df400-0e54-45ea-ad97-fc3f0460d92a,36.757264183554916
7246,0,35.0,3.5,-0.12,d9b2ab4f-78ee-4bcb-87c6-a7913e28f526,34.57730321089646
7247,0,36.0,3.1,2.16,26676092-bc54-4e0c-87de-3ff6bdea157b,36.757264183554916
7248,0,35.0,3.1,0.57,cdcf5131-2ff3-403c-ac39-3e106f3844ff,34.57730321089646
7249,0,32.5,3.4,-0.31,c63572a0-4356-4482-95f3-bf4f73a3409f,32.489412194785075
7250,0,36.0,3.0,1.22,615e806f-1baa-42b1-aa52-ec181df39780,36.757264183554916
7251,0,38.0,3.2,0.69,64d04c07-b501-48f9-adef-0cc89f715b2c,38.91366637980439
7252,0,29.0,3.8,0.24,eec30958-2545-4090-90a8-460ff89372b3,28.36397895081746
7253,0,32.5,3.3,0.6,a1ed2a7d-d7b4-4ab9-8f95-f54a92c8f651,32.489412194785075
7254,0,34.0,3.2,-0.62,8db7e104-ca82-4b24-8110-321d1a469c27,34.57730321089646
7255,0,34.0,3.2,-0.45,362b95cc-e26a-4f0b-9b2b-c9c78cbbc6ed,34.57730321089646
7256,0,34.0,3.6,0.85,6c846c4f-bfeb-471b-bfb3-081c3d0759c3,34.57730321089646
7257,0,36.0,3.4,1.66,aa557f7f-6ea2-4a70-be90-e1b1e426cb65,36.757264183554916
7258,0,27.5,3.6,2.21,1a476b3f-be67-46c6-ae79-7a850bda2cce,28.36397895081746
7259,0,36.0,3.0,0.76,86c1926a-6e3d-4b8a-a90c-c3f78e593035,36.757264183554916
7260,0,36.0,3.3,0.71,8383f31e-61a8-4c55-92b9-2c31a79890c9,36.757264183554916
7261,0,38.0,3.0,0.0,017fc3ad-203d-45d6-a221-0b06da44d71e,38.91366637980439
7262,0,31.0,3.5,0.22,0ebb4246-f0e5-4966-8f8e-6d5ce2589a88,30.41726256161723
7263,6,41.0,2.6,-0.58,4ebdbe86-b943-4d1d-a8d9-30b3dad1499b,41.07243325878752
7264,5,28.0,2.7,0.21,3deda298-c3e9-4ed1-8276-25155579bae1,28.945400931040407
7265,2,31.5,2.8,0.82,e8582d86-7cc4-4122-be58-6dbbeea4899b,32.913069434113176
7266,0,36.0,3.1,0.18,3d1f1bfe-2a33-4847-9a09-f8fea8426042,36.757264183554916
7267,0,43.0,3.1,1.97,64aa6af1-8995-42e9-9de3-2895dfdf79e4,43.325316413348574
7268,0,41.0,3.3,0.35,93faeeb4-ff0e-40ca-9b3c-be771dbe68ed,41.130447198770625
7269,0,37.0,2.5,-0.97,de34581a-bed1-40ad-a969-e3197ed63eec,36.757264183554916
7270,2,30.0,2.8,-0.32,d6e15bf2-a606-44c5-9544-3b89a6e39673,30.6935219105224
7271,3,32.0,2.7,0.01,861fb6a0-a018-43cd-b17c-3a04d54917f0,33.544646013045195
7272,0,37.0,3.0,1.72,1b8de8b7-60b9-4a4f-84e2-4316c74fe2e8,36.757264183554916
7273,5,29.0,3.5,1.2,75de5667-d93c-4c94-8124-701e1baa6080,28.945400931040407
7274,0,39.0,2.8,-0.77,6a770467-9f3c-4add-8ceb-3b038d50b7e3,38.91366637980439
7275,0,35.0,2.7,-0.38,4c1f17b1-bf05-4b53-a7f0-3722ad46f92d,34.57730321089646
7276,0,35.0,3.4,-0.08,11c86cb8-7c26-4261-9ce9-bcef48608dde,34.57730321089646
7277,0,33.5,3.3,0.6,4ff409c9-00fc-4859-ab00-fe3b5bb22787,34.57730321089646
7278,0,41.0,2.5,-0.24,d27a36fa-89b9-4368-86cc-a4fd952bf878,41.130447198770625
7279,2,38.0,2.4,-2.15,d01d2a73-dcfa-4ae4-b445-9975423a0010,38.92157329601039
7280,0,28.5,3.6,1.04,59ab89d3-ca10-43ab-821c-68beaddd1c38,28.36397895081746
7281,0,40.0,3.6,1.76,206c247b-16a1-4d2b-943a-32edfd4606ab,41.130447198770625
7282,6,38.0,3.2,0.22,c6771403-f9cc-4a27-8070-1511efa69b92,39.16597205575577
7283,0,36.0,3.0,0.19,c1c86cea-ffa2-40c6-b734-c14c300a7bcb,36.757264183554916
7284,6,36.0,2.9,0.66,5cc2d542-f027-4f14-bf48-982880a9a657,36.785484954174954
7285,0,36.0,3.1,-0.21,86d8464f-f795-4655-8729-fdceb3e283cb,36.757264183554916
7286,3,39.0,2.1,-0.11,7cc5d938-fb2e-414a-b685-86f5ba208bbd,39.35429560808496
7287,0,32.5,3.4,1.02,86fcac40-1ebf-4f1a-840f-f28110f2a9fd,32.489412194785075
7288,4,36.0,2.7,-0.61,2fa0485a-2515-489e-95de-a303798d3636,37.16422603751931
7289,0,29.0,3.5,-0.71,6923cad6-ce3a-4a51-bcdd-4e83497f2dbb,28.36397895081746
7290,0,35.0,3.3,-0.57,e27d02c9-ed91-416d-932b-10bfb8b4df3c,34.57730321089646
7291,0,37.0,2.9,-0.75,95c1a39c-4d6e-42bc-a871-b5f5bb655967,36.757264183554916
7292,0,36.0,3.3,-0.44,543df0bf-c38e-4a67-a339-3acb9ff574f6,36.757264183554916
7293,0,40.0,3.0,-0.29,005e4a18-4556-4109-a294-51c34142654b,41.130447198770625
7294,6,43.0,3.6,1.1,1ba8ce1f-fa88-4e4a-8474-fa6a74b2caaf,43.327140570486016
7295,0,35.0,3.1,0.53,f05bef03-80bb-4efb-9666-ca70579432fd,34.57730321089646
7296,0,34.0,3.6,0.47,eba34098-4bc8-43fe-9a25-fe0da0763850,34.57730321089646
7297,0,35.0,3.2,1.56,3b0b3032-6384-430a-8cba-69e979afc109,34.57730321089646
7298,0,38.0,2.8,0.2,ab4ad065-e933-4459-938d-75bf56794a09,38.91366637980439
7299,0,36.0,3.2,-0.51,ce38875a-2d65-44a9-99d9-39d6b4c9eeaa,36.757264183554916
7300,0,39.0,2.7,0.15,ef008382-1662-43b1-843e-5aafb243ab24,38.91366637980439
7301,0,33.0,3.5,-0.55,40aa317b-ee95-423f-b69d-ef1df5def036,32.489412194785075
7302,6,36.0,3.5,0.76,5aae93cc-b1d0-4fb9-9521-6973ba2cbddb,36.785484954174954
7303,5,33.5,2.6,0.34,9991572f-4d36-4ec9-bfc9-269df85d7367,35.237166685298824
7304,0,35.0,3.1,-0.04,d6de82fa-e5c3-47aa-b495-eb4bd5cf5b0f,34.57730321089646
7305,0,42.0,2.3,0.81,408dba25-6427-494f-9b20-db4d90d0231a,43.325316413348574
7306,0,31.5,3.1,-0.02,eb9ea7d2-e103-429a-9e9b-e0dd75dee9c8,32.489412194785075
7307,0,37.0,3.0,-1.77,23cdcddb-dee8-4e62-bf02-55e9bfa518b7,36.757264183554916
7308,0,39.0,3.2,0.8,972f3008-a49a-4e2e-b0fb-c778d0ce02e0,38.91366637980439
7309,5,37.0,3.0,0.06,0f068498-5aba-4d28-ab88-8e06d3a59e2e,37.39385405475788
7310,0,36.0,3.5,2.03,a43fdfa1-82fa-434a-86d7-684e679b5c49,36.757264183554916
7311,1,36.0,2.6,0.4,fb1821a0-9262-445f-a7f4-f03245a1dc6c,37.00645027928649
7312,3,28.0,3.0,-1.46,7bf62026-879e-40ad-bdc7-fb483494f23a,29.368116621576966
7313,0,34.0,2.8,-0.2,bb828455-6e13-4cfe-885e-2c427422fe36,34.57730321089646
7314,0,35.0,3.4,0.3,ba3148dc-ce2a-4224-ad60-9d01bcfb2487,34.57730321089646
7315,0,33.0,3.3,2.13,fb6e0231-8738-4e5e-936e-78e8e1f6e141,32.489412194785075
7316,0,43.0,3.7,0.54,dfb8ab45-86f0-47b7-a28e-e2ef7d9bca9d,43.325316413348574
7317,2,34.0,3.1,0.91,19725e45-b754-40b0-accf-37eadade7c36,35.0
7318,0,37.0,3.0,0.89,e7b0ac17-ddb7-4b2f-af60-0ffb5d821760,36.757264183554916
7319,0,33.0,2.9,0.01,793fa1df-bf73-40ba-9209-d420e01acc4b,32.489412194785075
7320,0,35.0,3.5,0.67,6e90e147-92cf-41bc-acbd-a70751e38883,34.57730321089646
7321,0,36.0,3.1,-0.23,890162b3-934a-427f-9e24-a4ebba7bd17f,36.757264183554916
7322,3,36.0,3.2,0.26,0e6d3475-c201-4c35-832c-94b2e40da5f0,37.54798150639539
7323,0,39.0,2.8,0.2,73662572-88db-4c40-938b-fd66e81a57c9,38.91366637980439
7324,0,32.5,3.3,0.1,6dd00435-497c-4adb-bb75-ef202a22e6fe,32.489412194785075
7325,0,41.0,2.5,0.1,6063097a-d4b9-4d92-8b30-a5866a3d2e27,41.130447198770625
7326,0,36.0,3.0,0.81,c62c4240-36d6-4c25-9f9e-6989daa2989a,36.757264183554916
7327,0,38.0,4.0,0.65,3fa91458-e1e3-45f5-a51c-b9b77d53d6fb,38.91366637980439
7328,0,34.5,2.9,-0.5,5e699d0c-2a4b-47d4-8be8-a0eafbaa7ccb,34.57730321089646
7329,0,41.0,3.7,1.06,e2781b23-f927-4198-9b4a-f9e24704826c,41.130447198770625
7330,0,48.0,3.2,1.78,b488e521-307f-43ef-9641-558a91271ea9,49.0
7331,2,35.0,3.0,-0.17,73f9d2c8-d27c-4920-9d6c-ecb388cddf22,35.0
7332,0,39.0,2.8,0.18,6c356457-e478-4936-908a-41c3c42efcc7,38.91366637980439
7333,0,33.0,3.6,0.44,708ca839-f9c9-487b-9e03-4515a99e9aae,32.489412194785075
7334,2,31.0,3.3,-0.26,de7c5c69-bdfa-4a1e-9f57-94154966f724,30.6935219105224
7335,0,40.0,3.4,-0.49,8f3b6569-79a0-494a-9c3c-e1cf4226161b,41.130447198770625
7336,0,33.0,3.8,0.39,b48f0c70-0ab9-4e58-8770-0f51abbedec1,32.489412194785075
7337,3,32.0,2.8,-0.89,28250e4c-c61d-4f5b-b0d2-25996956655b,33.544646013045195
7338,3,25.0,3.0,-0.36,93f4b908-4763-4285-8045-7a26aa160c5d,25.203060752685662
7339,0,33.0,3.1,0.43,b927c933-7886-4ad9-b885-c8b756fccfbf,32.489412194785075
7340,0,36.0,3.5,0.84,e6e3be4f-5494-498d-ad06-2e66fa3f49cf,36.757264183554916
7341,0,43.0,3.3,0.14,8cecc42f-fa55-4b61-9d60-4338248ad1c5,43.325316413348574
7342,7,26.0,3.4,-1.51,5b1d8eb0-363b-462e-adec-0c5d5131c013,26.555676895109016
7343,0,40.0,3.4,-0.66,66bd83e3-e931-4c2e-b1b6-eee8b86706e2,41.130447198770625
7344,0,35.0,3.5,0.86,4278976f-c931-4c08-a747-0fc13bccd789,34.57730321089646
7345,3,31.0,2.8,-0.78,70b2c3ea-808b-4aed-8bd8-4c642de294bc,31.433277896279797
7346,0,43.0,3.5,0.73,34b96bbd-b8f5-4145-9560-e14d275a8a81,43.325316413348574
7347,0,38.0,3.8,0.04,2e39608b-7a94-437c-9821-589efbb973b0,38.91366637980439
7348,0,41.0,3.5,1.34,de5e5ddc-a7e9-4fc2-86ad-f4e11b56bde9,41.130447198770625
7349,4,33.0,3.8,1.03,d9c7e2c6-ffa1-4f84-bb81-f6d4ede47463,33.14032346612947
7350,0,38.5,3.8,0.64,abd94219-b762-4ca4-a9e9-07a7c89d0130,38.91366637980439
7351,0,45.0,3.8,1.71,de8bd735-a2c6-469f-bcc0-1cda877f093a,45.28817965263296
7352,0,34.5,3.1,-1.18,83d317cd-106b-4cb8-bddd-b5b2575b822a,34.57730321089646
7353,0,42.0,3.3,-0.44,4ea996d9-8a6b-4227-ba14-43e585349517,43.325316413348574
7354,0,34.75,3.9,1.11,63a9aa9d-8c69-4282-ad8e-a8403003837f,34.57730321089646
7355,6,37.0,4.0,0.83,2597abe5-7e05-40fe-bcf1-d4627d17c5c4,36.785484954174954
7356,0,47.0,3.2,-1.38,f8d5bab9-fe6b-498c-9f1c-eb598aa24068,47.13221707128243
7357,0,41.0,3.1,1.71,9d96cda0-e66f-4c56-b7fc-b0065a548d51,41.130447198770625
7358,0,38.0,3.3,-1.38,15cc0ad9-cae4-4a5e-a00e-0ee386e56f0a,38.91366637980439
7359,0,40.0,3.1,1.03,69b3e571-87b9-40bc-b9c8-22db29daf4e9,41.130447198770625
7360,0,39.0,3.6,0.04,bbbd8911-4333-4af9-afe2-ddfb32c0bcfc,38.91366637980439
7361,3,35.0,2.6,-1.04,bf8c7b16-4a5b-4aa5-a2aa-180520b0ad72,35.60448111766814
7362,0,38.0,3.4,-1.04,ccbc2172-78b4-4236-aca3-aa3c6af75f6d,38.91366637980439
7363,4,27.0,2.8,-1.36,3d8b8f8d-b324-48e8-9f0a-3ed55b00a17b,26.76839296436412
7364,3,29.0,3.0,-1.71,1be9d01f-7b65-48b3-bd8f-c416dee393eb,29.368116621576966
7365,0,39.0,3.5,1.31,cd7ce4a9-bf0e-4fb7-a0a5-42e292819ef7,38.91366637980439
7366,0,40.0,3.9,0.43,b217e7a7-a9dc-4a35-8f24-f9226b7b1e20,41.130447198770625
7367,2,36.0,3.2,-0.51,14fb3c75-b607-4ab2-b739-cdc23d25f692,36.970070962174326
7368,0,40.0,3.3,-1.56,58eac920-b4ba-4698-b360-fd616825570b,41.130447198770625
7369,0,39.0,3.8,0.08,7f40d6b3-312b-40e6-b9e5-410943b9a12e,38.91366637980439
7370,0,38.0,3.4,0.36,6da46491-ab7c-4898-ba79-acfa24af3eb3,38.91366637980439
7371,0,34.0,3.3,-0.01,046b0cf3-cbb8-4055-80c9-97bba5590d13,34.57730321089646
7372,0,37.0,3.4,1.24,de7818fc-ae0f-4d72-906c-9bbebfe4fa48,36.757264183554916
7373,3,29.0,3.0,-0.42,d19b6916-af8d-4ee1-9c7f-707f08507373,29.368116621576966
7374,0,42.0,3.8,1.31,cdd230a4-3f8b-408c-b4b3-53d9a4f8aec0,43.325316413348574
7375,0,42.0,3.9,1.95,41935161-d12f-4e74-b93d-3b41c9327a74,43.325316413348574
7376,0,45.0,2.6,0.48,706d4b82-a131-4564-b323-dfaeef10fba1,45.28817965263296
7377,0,41.0,3.0,1.45,f9e264d7-c7c2-4ca5-af82-fb585c8f1507,41.130447198770625
7378,0,44.0,2.9,1.61,d9af3305-bb43-464b-a6d7-4c6e3c58be65,45.28817965263296
7379,0,40.0,3.7,-0.81,7fdb7f04-0f02-4b72-8898-2297664e4305,41.130447198770625
7380,0,42.0,3.0,1.45,0700504a-c214-4e5c-b233-32a08f267f11,43.325316413348574
7381,0,37.0,3.8,1.8,91979279-1e14-4914-9f0b-c57a4fad0042,36.757264183554916
7382,6,28.0,3.1,-0.09,dd85fc56-493b-4cbe-9d12-dc2761dd46af,28.86297269627597
7383,1,29.0,2.9,-1.36,cdd6bd16-21cc-4104-8dda-8397650bc8d5,29.0
7384,0,38.0,3.4,0.83,f1a86597-d6d7-48f0-aea3-db2412b1f5a8,38.91366637980439
7385,3,21.0,3.5,-0.39,45f1bf19-6910-4302-87bd-0befb1dcb114,20.782417822839324
7386,6,32.0,2.7,-0.79,9f990d16-7b89-4a47-9e9f-ead7aafa3085,32.94760690169464
7387,0,38.0,3.3,0.58,c396fbc9-ff1d-4bc5-ba7d-31d3eb9672d0,38.91366637980439
7388,0,36.0,3.6,0.68,89abe01d-2f8c-4fcc-9ce9-80956a1839ba,36.757264183554916
7389,0,40.0,3.2,-1.08,db6e5373-79dc-430d-b5cf-4be1df25956e,41.130447198770625
7390,0,34.0,3.5,-0.54,daf70ee1-fcf8-4e5c-b5e8-63a7066a1f9b,34.57730321089646
7391,3,24.0,3.4,-0.37,9ad1ff2e-2569-4b83-b51d-e04598545b35,25.203060752685662
7392,3,27.0,3.4,-1.81,d14f1fd9-b823-4162-bfc5-aa054b5e8b94,27.220225239564655
7393,0,36.0,3.4,-0.04,99b1be17-43e1-45e8-9c82-b9e10f8c4cd5,36.757264183554916
7394,3,29.0,2.9,-1.24,ede55bf1-a75b-439e-94e9-0cc5799f7b3d,29.368116621576966
7395,0,42.0,2.9,-0.26,57a812af-6226-4609-a4ce-fb1abfb5a622,43.325316413348574
7396,0,39.0,3.3,0.01,57a537f3-e9ed-4c44-a7d2-933576e46bc5,38.91366637980439
