,ndcg,P$@$k
1770,0.9982028754854099,0.43633487741498134
1771,0.998207150227222,0.43608852755194216
1772,0.998204460189962,0.4359553097844487
1773,0.9982110490993887,0.4358222422738552
1774,0.9982141548999487,0.43557659790328035
1775,0.998218416162171,0.4354438936457864
1776,0.9982261466883967,0.4353113388131967
1777,0.9982338699373509,0.4351789331532748
1778,0.9982404292879276,0.4349342031267574
1779,0.9982481386078632,0.4349145683453237
1780,0.9982581516275872,0.4348949556229637
1781,0.9982658455083133,0.43487536492252415
1782,0.9982758407411482,0.4349680170575693
1783,0.9982835191286089,0.4348362494392104
1784,0.9982888840020228,0.43492881963905394
1785,0.9982942437603682,0.43479722159982076
1786,0.9982972944453421,0.43500167954316427
1787,0.998300342358076,0.434870188003581
1788,0.9983125942854553,0.4347388435298065
1789,0.9983179330479482,0.43471942767717414
1790,0.9983209673310641,0.43470003351580827
1791,0.9983239988344564,0.4346806610093792
1792,0.9983316217595231,0.4347729048097311
1793,0.9983392376229033,0.4346419808164176
1794,0.9983445514377182,0.43462267305763014
1795,0.9983441260482717,0.43471479500891264
1796,0.9983517250308361,0.4345841220354081
1797,0.9983547340277922,0.4344535944803027
1798,0.9983646111532922,0.4344344344344344
1799,0.9983710453921523,0.434415295686972
1800,0.9983786175755047,0.43439617820242193
1801,0.9983884696970047,0.4343770819453698
1802,0.9983960268409328,0.43424703140605925
1803,0.9983978653962778,0.4340062111801242
1804,0.9983985605071087,0.4340982152754683
1805,0.9984038197468844,0.4343009084865943
1806,0.9984079334436559,0.43417118812977523
1807,0.9984120433816438,0.4342629482071713
1808,0.9984127309804846,0.4342439995575711
1809,0.9984156957826821,0.43433561795268627
1810,0.9984232113288967,0.4342061650646337
1811,0.9984329955151471,0.4340768551236749
1812,0.9984382216782398,0.4340580509877497
1813,0.9984411696295414,0.4340392675932054
1814,0.998446387146258,0.43402050490574356
1815,0.9984561421321841,0.43400176289114145
1816,0.9984636180869747,0.43398304151525163
1817,0.9984688182607708,0.4337442218798151
1818,0.9984706119305645,0.4336156638433616
1819,0.9984803373526102,0.4335971855760774
1820,0.9984832570480079,0.4333589715415888
1821,0.9984884385422658,0.43334065451350756
1822,0.9984936152408881,0.4332126001536604
1823,0.9984987872868314,0.43308468626590607
1824,0.9985016934178242,0.4330665497204254
1825,0.9985091169302543,0.43304843304843305
1826,0.9985154041373377,0.43303033621728176
1827,0.9985171699280196,0.43279334500875655
1828,0.9985200624952055,0.4326660102833388
1829,0.9985274635208731,0.43264815219768205
1830,0.9985348578707167,0.4325210359523549
1831,0.99854449880025,0.43239405854084756
1832,0.9985541308745246,0.4322672197358367
1833,0.9985637541060598,0.43224961815404755
1834,0.9985711184741143,0.43245011449133136
1835,0.9985807251266038,0.4322144725370532
1836,0.9985903229727396,0.43208800784228296
1837,0.9985931715363952,0.43196168081863706
1838,0.9985982633433461,0.43194429333043194
1839,0.998605595015302,0.4318181818181818
1840,0.9986129200535745,0.43180089120747744
1841,0.9986179959753196,0.4318922441885727
1842,0.9986253085689588,0.43209206383671694
1843,0.9986281339764518,0.4321831597222222
1844,0.998637674422701,0.43227415681596354
1845,0.9986449680435764,0.4324734446130501
1846,0.9986500179707356,0.4326725165204203
1847,0.998656740443676,0.43265482893027285
1848,0.9986673677114056,0.43296180067092305
1849,0.9986746346461183,0.4330521306510924
1850,0.9986796622765373,0.4332504594097935
1851,0.998682453689685,0.4332324978392394
1852,0.9986852425718162,0.4333225353633517
1853,0.9986891437433111,0.4333045542844809
1854,0.9986941555546514,0.43350231905943265
1855,0.998701390206394,0.4334842604570936
1856,0.9987019395025958,0.4333584743023381
1857,0.99870916381438,0.43323282360542753
1858,0.9987130454850911,0.43321493918846193
1859,0.9987202582442153,0.4329819277108434
1860,0.9987252424288218,0.432856682077196
1861,0.9987324430926368,0.4327315710294434
1862,0.9987363074835898,0.4327139942004081
1863,0.9987457153326263,0.4325890940317733
1864,0.9987540057982648,0.43257161248793047
1865,0.9987589638638908,0.4325541496890414
1866,0.998761701915969,0.43242953595541744
1867,0.9987688663987939,0.43273350471293914
1868,0.9987693841591625,0.43260892838025905
1869,0.9987787510461623,0.43259148298737427
1870,0.9987836868489717,0.43257405625066836
1871,0.9987930387412965,0.43255664814023087
1872,0.9988001729668936,0.43243243243243246
1873,0.9988061967860284,0.43241511851377323
1874,0.9988144222313868,0.4325045352683812
1875,0.9988193311959785,0.4324872013651877
1876,0.9988308508401015,0.43268308282699075
1877,0.9988335443960914,0.432878755593437
1878,0.9988417426829806,0.43296773506548825
1879,0.9988488328118068,0.4331630481055768
1880,0.9988515149229605,0.4332517817253484
1881,0.9988585941911539,0.43312779077184776
1882,0.9988623691140295,0.4333227074699819
1883,0.9988672394567784,0.433411214953271
1884,0.9988699088114114,0.43349962848954465
1885,0.9988747714062711,0.4332696796095905
1886,0.998884018721285,0.43325204114091825
1887,0.998893257792984,0.4335523526918186
1888,0.9988970074158476,0.43374642516682554
1889,0.9989062323170435,0.43383442727080246
1890,0.9989132585376685,0.43381652735160303
1891,0.9989169945244604,0.43390439932318103
1892,0.998921821323047,0.4337807842722757
1893,0.9989310183722221,0.43365729980984574
1894,0.9989380211030142,0.43374511667194593
1895,0.9989450175901653,0.4337273111017307
1896,0.9989498237357878,0.43349857609956755
1897,0.9989568086672834,0.4335863377609108
1898,0.9989616053107386,0.4333579180276051
1899,0.9989663977029568,0.43344566133108675
1900,0.9989733659858611,0.43363856436164616
1901,0.9989803280986586,0.4336208710288239
1902,0.9989872839997463,0.43360319629902216
1903,0.9989942337476113,0.4337957124842371
1904,0.998999001419884,0.43388299548366766
1905,0.999004852381993,0.4339701868570229
1906,0.9990106980761005,0.43405728674850486
1907,0.9990176250649531,0.4342491610738255
1908,0.9990234600698359,0.4343360234776229
1909,0.9990292899154025,0.43431803896920174
1910,0.9990361994850517,0.434404774369176
1911,0.99903768107913,0.43417748011720386
1912,0.9990467485291656,0.43395042359585817
1913,0.9990503911056589,0.43382814133389086
1914,0.9990572791427912,0.43391495141573505
1915,0.9990598316526442,0.4342105263157895
1916,0.9990623818445331,0.43408829975994156
1917,0.9990670924922361,0.43417483830586273
1918,0.9990717990517395,0.4342612866228756
1919,0.9990765014057139,0.4341392246769487
1920,0.9990801198987567,0.43422560149984374
1921,0.9990869731553523,0.43420778679991673
1922,0.9990916627050704,0.4339818957444595
1923,0.9990952699095277,0.4338602329450915
1924,0.9990999517126967,0.4339465752000832
1925,0.9991067840509821,0.434032827758155
1926,0.9991093031512674,0.43401515938116497
1927,0.9991182779302102,0.43410128684101285
1928,0.9991207900358678,0.4343947723265221
1929,0.999125450619964,0.4342732738959154
1930,0.9991322566616041,0.43446274997409595
1931,0.9991412053881947,0.4346520298260149
1932,0.9991458510022959,0.4347376048028154
1933,0.9991461993754294,0.43482309124767227
1934,0.9991465474569803,0.43490848929790094
1935,0.9991533292153786,0.43478710210830923
1936,0.9991568894785126,0.43476913541989465
1937,0.9991658033461043,0.43495767086516623
1938,0.999170426089777,0.43504282323805593
1939,0.999177185578334,0.4353341584158416
1940,0.9991860787975065,0.4353159468096073
1941,0.9991928256013328,0.43550381207500516
1942,0.9991995665461569,0.435485531871074
1943,0.9992020282388415,0.43557019349526555
1944,0.9992044877478888,0.4353461578026952
1945,0.999211214627748,0.4354308040304339
1946,0.9992179356768608,0.4355153632720173
1947,0.9992257173600622,0.4355998356614626
1948,0.9992366899148748,0.43568422133251206
1949,0.999240195223414,0.4358711266160476
1950,0.9992415675914547,0.43595528663726796
1951,0.9992482609664718,0.43593685936859367
1952,0.9992570763970864,0.43612334801762115
1953,0.9992595035643859,0.4362072496416138
1954,0.9992661803939948,0.4361887217275611
1955,0.9992686015726419,0.43617021276595747
1956,0.99927420660881,0.43635620079746446
1957,0.9992829912956058,0.43654199877375843
1958,0.9992875243245946,0.4365233377591666
1959,0.999296295588039,0.4366067782768477
1960,0.999298699110941,0.43658810325476993
1961,0.9993021600636,0.4365694472771772
1962,0.999306677146128,0.43644888390582
1963,0.9993175417986222,0.4363284433577832
1964,0.9993199323338863,0.436208125445474
1965,0.9993307817234766,0.4361897007938123
1966,0.9993352790270758,0.4361712948835317
1967,0.9993461123421197,0.43605124034160225
1968,0.9993505994793501,0.43593130779392336
1969,0.9993529713215125,0.43591306114158035
1970,0.9993574515678992,0.4356918079382804
1971,0.999366146809282,0.4355722402597403
1972,0.9993706176239042,0.4353513842409492
1973,0.9993771921879253,0.4351307520778431
1974,0.9993858676738925,0.43501165028872457
1975,0.9993924301989698,0.4349939246658566
1976,0.9993968823914745,0.4349762169820868
1977,0.9994002789086918,0.43475622091847055
1978,0.9994089293535262,0.43473865129916084
1979,0.9994175724375016,0.4347210994341148
1980,0.9994220065544122,0.4346025653974346
1981,0.9994327364303309,0.4344841510195841
1982,0.9994403088185204,0.4343658561194632
1983,0.9994489237185091,0.43414683340056476
1984,0.9994575312588125,0.4340288277391392
1985,0.9994608914169454,0.43391094096312716
1986,0.9994652961746335,0.43379317289296143
1987,0.9994717913844655,0.4335748792270531
1988,0.9994761879365244,0.4334573986520471
1989,0.9994826728972278,0.43344057912728734
1990,0.9994870611058176,0.43332328409205106
1991,0.9994935359576148,0.43320610687022904
1992,0.9994958263980438,0.43298865575745404
1993,0.9995022919273019,0.4328717639975918
1994,0.9995087519527702,0.43265469862601547
1995,0.999513119906214,0.43243785084202085
1996,0.9995174841601875,0.432521791403667
1997,0.9995239294831324,0.43230522731824556
1998,0.9995324530637715,0.4320888799919928
1999,0.9995409695031056,0.4320728291316527
2000,0.9995463559305383,0.43195680431956807
2001,0.99955485914641,0.43174095542674396
2002,0.9995612751015801,0.4315253221456398
2003,0.9995697639686184,0.4314097444089457
2004,0.9995808422911954,0.43119449156770784
2005,0.9995965849792946,0.43107919409535206
2006,0.9996060855259259,0.43096401156415115
2007,0.9996197290645846,0.4308489438023117
2008,0.9996292121462754,0.4306343989642466
2009,0.9996386873642045,0.4304200676886323
2010,0.9996481547955672,0.4302059496567506
2011,0.9996596860819003,0.4299920445505171
2012,0.9996701723109613,0.4298777457509194
2013,0.9996796149462266,0.4296642161732565
2014,0.9996911187886357,0.4294508986197994
2015,0.9997005449171636,0.42933703850734417
2016,0.9997078961272436,0.4291240948318619
2017,0.9997152411569922,0.4290105096172913
2018,0.9997267108430445,0.42899613516995344
2019,0.9997350744219498,0.42878367670364503
2020,0.9997454945854138,0.42886842886842885
2021,0.9997569374172371,0.4286562438155551
2022,0.9997724942103677,0.4285431708040748
2023,0.9997797945169611,0.42872676947410043
2024,0.9997695788721439,0.42920660013832623
2025,0.9997593715569543,0.4295872012640727
2026,0.9997594631769054,0.43016484058829335
2027,0.9997513258029246,0.43044593528018943
2028,0.9997473077516696,0.4307267527857213
2029,0.999745348372367,0.43110585452395034
2030,0.9997454451635583,0.4310905329524185
2031,0.9997414345257253,0.43087829854273335
2032,0.9997333216423206,0.4306662730046255
2033,0.9997252153178586,0.4304544560299036
2034,0.9997191666079485,0.4302428473109822
2035,0.9997110726753835,0.43012971698113206
2036,0.9997029853323416,0.42991847559178864
2037,0.9997010495010746,0.4299037895150206
2038,0.9996950203520958,0.4302816210381709
2039,0.9996889961324551,0.43056100431541783
2040,0.9996819538728063,0.43103617292422314
2041,0.9996759397933851,0.43141289437585734
2042,0.9996709525752562,0.43169131328958965
2043,0.9996608617316928,0.4314800313234142
2044,0.9996589476527074,0.43126895607083454
2045,0.9996549939028838,0.43125366712301977
2046,0.999646962517247,0.4315316195875281
2047,0.9996430167346788,0.4319069949198906
2048,0.9996329581243966,0.43237965042476323
2049,0.9996229076296468,0.43275424555924263
2050,0.9996199943816152,0.4331284752707053
2051,0.9996160655136309,0.4335998439937597
2052,0.9996141749171793,0.43397329694961506
2053,0.9996082173138486,0.43395675043834014
2054,0.9996022645067645,0.4339402200369974
2055,0.9996003815098309,0.4337290774620475
2056,0.9995944367067441,0.4337126738644101
2057,0.9995905275590609,0.4339879447793117
2058,0.9995845915254516,0.43416577592070743
2059,0.9995847474592556,0.4344405594405594
2060,0.9995767905099386,0.4348121541597903
2061,0.9995708672852736,0.4348922957500485
2062,0.9995629224045935,0.4352633110270585
2063,0.9995519454964416,0.4359247770453664
2064,0.9995430020645383,0.43648871233407616
2065,0.9995371016032357,0.43695525857059847
2066,0.9995352518946138,0.4376149453102313
2067,0.9995283483000847,0.43798374613003094
2068,0.9995275140436252,0.43844889275698673
2069,0.999518598838518,0.4390102455055094
2070,0.9995127200486044,0.4395710559366245
2071,0.9995108833823905,0.44003476245654694
2072,0.9995019857552323,0.44049802142650324
2073,0.9994981376241863,0.44067142581516494
2074,0.9994902603616023,0.44074824028541126
2075,0.9994864199145315,0.44092135697764073
2076,0.9994815752358367,0.44109430690684903
2077,0.9994777413060266,0.4413633737723859
2078,0.9994779357677697,0.44153594456741413
2079,0.9994680708753806,0.4418045402077722
2080,0.9994632412924256,0.4420728776079223
2081,0.9994574104454306,0.44234095714011146
2082,0.9994535935148217,0.44260877917587166
2083,0.9994477713159045,0.443068356374808
2084,0.9994439612798558,0.4437194127243067
2085,0.999434134043219,0.44446575868022253
2086,0.9994248160740409,0.4452113891285591
2087,0.9994220219419787,0.4458604829436566
2088,0.9994162237079063,0.4460300737477253
2089,0.9994114316889254,0.4462952326249282
2090,0.9994056422737265,0.4465601377858578
2091,0.9994008582277546,0.4467291507268554
2092,0.9993970784547805,0.4469935952585795
2093,0.9993953015922321,0.4477355245557042
2094,0.999391526956915,0.4484767452965333
2095,0.9993887544856586,0.449217258495609
2096,0.999382988076887,0.4498616544222879
2097,0.9993792227970778,0.4506008010680908
2098,0.9993794519968648,0.4512439233628825
2099,0.9993756911682742,0.45198170731707316
2100,0.9993709363011828,0.4527187886867917
2101,0.9993612020821885,0.4533599847706073
2102,0.9993534679187603,0.4540957092569689
2103,0.9993477314356934,0.45483073411943703
2104,0.9993459809078156,0.4555650603554795
2105,0.9993402519725795,0.45629868896066883
2106,0.9993365166060295,0.4570316209286867
2107,0.9993317901374916,0.45766894457099466
2108,0.999328061052174,0.45840053125889385
2109,0.9993243348986977,0.45903660155509196
2110,0.9993186258836892,0.45967206899819923
2111,0.9993139138633683,0.46002273588480486
2112,0.9993082135088716,0.46027838272890825
2113,0.9993025175473899,0.4605337876206701
2114,0.9992968261761245,0.46088354933308107
2115,0.9992881668742506,0.46123298033282906
2116,0.9992814951355872,0.4616765901143559
2117,0.999280768329898,0.4620253164556962
2118,0.9992721257220643,0.46237371353035595
2119,0.9992704138326677,0.4626274065685164
2120,0.9992667258294409,0.46288086029619846
2121,0.999260075796546,0.46341693381105037
2122,0.9992563946231413,0.4637640184713976
2123,0.9992546913313434,0.46401657874905805
2124,0.9992549635330741,0.46426890123340553
2125,0.9992532622203438,0.4645209862601167
2126,0.999247617152041,0.46477283416423665
2127,0.9992419764882179,0.4650244452801805
2128,0.9992422528737689,0.4652758199417348
2129,0.9992336637901353,0.465526958482059
2130,0.9992319737468686,0.465777861233687
2131,0.9992283165690334,0.46602852852852855
2132,0.9992246621988412,0.4662789606978707
2133,0.999217077073592,0.46652915807237955
2134,0.999211463933302,0.466779120982101
2135,0.9992097854201039,0.4670288497564631
2136,0.999206143893737,0.46727834472427676
2137,0.9992015233647914,0.4675276062137376
2138,0.9991939623645427,0.4677766345524273
2139,0.9991883691357416,0.4680254300673149
