gender,ethnicity,score
1,0,9.136309814111986
0,2,5.010532569726423
0,1,5.3421481654506335
0,2,7.590121581168292
1,2,6.168435694973881
1,2,6.226970818571159
1,2,6.097150049643783
0,2,6.103449925568192
1,1,0.8696902520946121
0,1,3.120971406896543
0,0,10.458286912048068
1,0,8.593435691657922
0,0,9.003434802838957
1,1,0.43346611753926184
0,0,9.402233996882906
1,2,6.1246415324547865
0,2,5.818162372038146
1,2,6.215323892626325
1,2,6.159068341877898
0,2,7.201218445531809
1,1,0.7940596376284824
1,1,0.5866141756317991
1,2,6.123105352426967
0,1,3.7116255187150053
0,0,9.92710661160715
1,0,8.959214574260047
1,0,8.98061982954026
1,1,0.587399771519199
1,2,6.21924067484574
0,1,4.474225688941267
1,1,0.6534596086335974
1,0,9.476366499891261
1,2,6.212732645327102
0,2,5.5835525735606755
0,0,11.804312389421664
0,1,4.9282434243186595
1,2,6.192502977395692
0,2,6.443867998545958
0,1,4.88839978893428
1,1,0.555962931529374
1,2,6.300972740587691
0,0,10.523030401101034
0,0,9.927100138787605
1,1,0.5622727171035835
1,0,9.069055164973193
0,2,6.1415689957093935
1,2,6.250051898489603
0,0,8.457262944315548
1,2,6.247866892350006
1,2,6.137764603721095
1,1,0.8464874711668282
0,1,4.119294366560736
1,0,9.883130984585208
0,2,6.061125841950527
0,0,10.718115709266655
0,1,5.460723343930754
1,2,6.092381847327565
0,1,3.2969249733956785
0,0,11.413288302149596
0,0,10.514135837016953
0,0,10.845902932355255
0,0,9.359959524581171
1,1,0.7331460416643308
0,0,9.33930944984303
1,0,9.828610117625477
0,1,4.824682328807685
0,0,10.708426777133347
0,0,9.91199238919165
1,1,0.7280784095633676
0,0,9.207827925334716
1,2,6.1769439538419295
0,2,5.012782926584394
0,2,4.970862391440692
0,0,10.84935278172908
0,0,9.932471506452169
1,2,6.196138801106261
1,1,0.7942448322186898
0,1,4.339509970982929
1,1,1.1104615801378286
1,1,0.6136624211623498
0,2,6.618036152255426
1,1,0.5559467440659365
1,0,8.18648296845707
0,0,11.586014802560348
0,0,8.674853620234975
1,0,9.467563389870485
1,2,6.362312722624033
0,0,11.512716984995139
0,2,6.377855766195664
0,1,3.6610805059800136
0,1,3.416855862097801
1,2,6.122462016052078
0,2,5.19937258676695
0,0,10.655543552989961
1,0,9.881595991118369
1,0,9.36261065188974
1,0,8.13043722348295
0,0,8.494474257390932
1,1,0.8703983570414809
1,0,8.5699486468639
1,2,6.217236549891251
0,2,4.055311742713209
1,0,9.62319506324756
1,2,6.372231222562215
1,0,8.18409817176518
1,0,10.358149344583046
0,1,3.531375555682028
0,0,10.833849542635368
1,0,9.187157814428836
1,0,10.733973753172759
1,1,0.6066122352469786
0,1,4.315856321352017
0,2,6.269824879057355
0,0,8.790086989275792
1,2,6.139141011351311
1,0,9.25283172429728
1,2,6.237764345918632
1,2,6.30826272388884
1,1,0.7439947016168078
1,1,0.8722774586563025
0,2,6.5585122363118895
1,0,9.565994455332492
0,2,5.470791445233968
1,1,0.8698210999094009
1,1,0.7088456337476002
0,1,5.089833791153512
0,2,4.854732677640369
1,1,0.9361180508771566
0,0,9.523803689096383
0,1,4.066336752382873
0,2,6.246047246279316
1,0,9.880573394976047
1,1,0.6362317721701092
1,0,9.60762225001169
0,1,5.362897998231582
1,0,9.401507679398234
0,0,10.65472904843191
0,0,9.591762643081712
1,1,1.0790002765341118
0,2,5.557930732422781
1,0,8.897779782830852
0,2,6.830065941917866
1,2,6.223595620769838
0,0,9.676565446453065
1,2,6.133095276858327
1,0,9.902308849091364
1,1,0.5760085392663541
1,1,0.7151992252087437
1,1,0.6481293230792378
0,0,10.705336614945272
0,0,9.212604449860027
1,0,9.14425370676493
1,1,0.6553016462164183
1,0,9.116913511572694
0,1,3.639924241013091
0,0,10.806602880774287
1,1,0.6612130798271086
1,2,6.148301364845375
0,0,9.78138770780905
1,0,9.212073025189975
1,0,8.754115296002649
0,2,6.230390355155904
0,0,12.444052666001266
1,1,0.48356204065060626
0,1,4.3498908167863695
0,2,6.55093543924394
0,1,2.91022753975507
0,2,4.658016301438662
1,0,11.511483759094506
0,2,6.463923805978485
1,0,10.248325004634776
0,0,10.63560828618914
0,0,9.713309059278007
0,1,5.470534147702115
1,2,6.24180063671743
1,1,0.7021047912321399
1,1,0.5588255344264823
1,2,6.126378851794032
0,2,6.74767772815706
0,1,4.471239659716791
1,2,6.193718881849437
1,2,6.089174049042999
1,0,9.187761023792921
0,1,4.2471117954538995
0,2,3.8714267421040267
0,2,5.503098474719115
1,1,0.6739030365925762
1,1,0.7071033946603311
0,1,4.341103213828939
1,2,6.185558327044368
0,1,3.1059635877040552
0,2,5.500646453631491
0,1,6.514234834760346
0,1,5.525341415790331
1,0,9.854769277421202
0,2,4.357733525887012
1,2,6.215807495318817
0,1,3.5038017466293527
0,2,6.013703702082685
1,0,10.059261141264157
1,2,6.124582632891843
0,1,6.168559327113294
0,1,3.226892047668221
1,2,6.248582912943048
1,0,9.92732041543912
0,1,4.257641707330733
0,2,5.451548780264942
0,1,4.149910190307885
0,0,9.307732866838686
1,1,0.5905770665214395
1,0,9.276493010861945
1,1,0.38038815973501416
1,2,6.220698307257459
1,2,6.208576048160884
0,1,3.8260039828411094
1,1,0.9804491365191773
0,0,8.327197921843561
1,1,0.7489230535987454
1,2,6.2853235240327106
1,1,0.40082087935373867
0,1,5.1422820641644
0,2,5.117864105836748
1,2,6.02880894436862
1,0,9.010411215288164
0,2,5.576086157594929
1,1,0.9148525113111486
0,2,3.3710962052516282
0,2,5.974075399121732
0,0,9.309109858487785
0,1,5.64481688299899
1,0,10.919645927785329
1,2,6.203631502842223
1,2,6.205516437976468
1,2,6.272454412388612
0,0,10.87478915582361
0,0,10.952403851479227
0,0,10.972035883461675
0,1,4.692810316867982
0,0,7.985030576180568
0,1,3.978730288288435
1,2,6.110797829246373
1,0,9.832113128771871
1,1,0.49462548272006834
1,1,0.5294305855072754
1,2,6.149151730190536
1,0,8.35873113908138
1,0,9.821720954280718
1,2,6.233910753012591
0,0,11.148430467865616
0,2,5.439582120942675
1,0,8.223311587470445
1,1,0.8742791434771552
0,1,4.591479942148702
0,2,6.35167338731574
1,2,6.145962237452703
0,2,4.3259857117430105
1,2,6.192337172560967
0,0,8.890170070987311
1,1,0.799037161870144
1,2,6.212115240955594
0,1,3.9060264630689474
1,1,0.6915037241333531
0,0,10.584110582831554
0,0,9.88867775140133
0,0,9.035963262226057
0,0,10.584701093923961
0,0,9.42604984778307
1,1,0.7340016418392891
1,0,8.81306403132976
0,1,5.019097567967601
0,1,5.750078676900107
1,1,0.6958118795783649
1,0,9.540129947917826
0,0,9.874579398920101
0,2,6.236006128935993
0,2,5.90464986873071
1,0,8.710003960846832
0,2,5.627678715545201
1,1,0.8196095796186605
0,0,8.572588825043248
1,2,6.060936360016885
0,1,5.258724135204694
1,0,8.54773193033062
0,1,3.937754587066273
1,2,6.086788759142809
0,0,12.023466416158687
1,1,0.7123731320462364
1,1,0.7668226781915015
1,1,0.9936540863311278
1,2,6.306345549223717
1,0,9.72282282647522
0,0,9.736602867765766
0,0,10.32692687106456
1,2,6.152743921137816
1,0,10.167862150208645
0,1,5.026928731529521
0,0,9.49573302261939
1,2,6.2489847517073365
0,1,3.9888762742089123
1,1,0.6340627773773635
1,1,0.691451658926316
1,1,0.5879322605846948
0,1,3.7283307032515456
0,1,3.540221038218058
0,0,10.409942381317974
1,1,0.491342666653835
1,1,0.4534137351891939
1,2,6.228025666512547
1,1,0.5185650759713015
1,2,6.232007166372714
1,0,7.8663308990860825
0,0,9.111779548687926
0,1,3.960945817676644
0,0,9.361199127907687
1,1,0.885534213135676
1,2,6.11686025626444
0,1,5.088518699332586
1,1,1.0011657398085936
1,2,6.229587209358125
0,0,11.250366686643144
0,2,5.743087690587577
1,1,0.813370822410215
0,0,9.844814415213248
0,1,5.35606485972549
0,1,5.75259635162215
0,0,9.552795288885905
1,0,8.90143570649203
0,1,3.605998197559797
1,2,6.267582686119618
0,0,8.936313919313305
1,0,9.17982865960379
1,2,6.132418034483511
0,1,4.92255762793016
1,0,8.36577255206804
0,2,5.910423642884446
1,1,0.6982802583997229
0,0,10.483132526628248
1,2,6.160148796526361
0,0,10.448876757567291
1,1,0.7354155947112817
0,2,5.41549290960275
0,1,5.2266667658859705
1,1,0.6858761435849284
0,2,6.386231675862556
1,1,0.8172005408102287
1,2,6.148188880283197
0,2,5.044589668267348
0,0,9.723901460265902
0,0,10.456789680561236
0,1,3.843264366301592
1,2,6.139919803424545
1,1,0.7510592817308777
0,2,5.279539169777337
1,0,8.491625612067395
0,0,9.19603291198199
1,1,0.9593351397451824
1,1,0.42760633008166565
0,2,6.892311952752252
0,0,10.540707105587042
0,0,10.020155658336325
0,2,5.362293137310632
0,2,6.179100267339093
0,1,5.405854677835878
0,1,2.8512437952327514
0,1,3.483303271683133
1,1,0.8221806993878308
0,0,10.015291362281072
0,1,3.984601017721446
1,1,0.6912824446013103
1,1,0.7189585468891608
1,1,0.5925797295988059
0,1,4.883214293364046
0,0,9.76852105168024
1,1,0.6222956197080911
0,2,5.987555182153288
1,1,0.7200977756994357
1,1,0.7168926654724985
1,0,9.247847579305384
0,2,4.579007507038243
0,2,6.197230393585137
0,1,3.767134532038635
1,1,0.6020624470085965
0,1,3.8304180905687573
0,1,5.272891169063778
1,0,8.912257598853621
1,1,0.44030584231240727
1,1,0.6925638991446811
1,1,0.44986608908281017
0,2,5.6142253289695025
1,0,10.107059578186412
0,0,10.335443380626836
1,0,9.166853912592568
0,2,4.634366979092698
0,0,10.627704492502849
0,0,9.925905595363137
0,0,10.22728738744475
0,1,4.105530617372626
0,2,5.458803246851051
1,2,6.2496175315572335
0,2,6.614154444639822
1,0,8.766944420053868
1,2,6.23180183066218
0,0,9.772587954396645
1,0,9.40139458601443
1,1,0.8556704988324476
0,2,5.176190893469785
1,0,8.630147986853068
0,0,10.575856582162396
0,2,6.0785462074520815
1,0,8.632412982863245
1,1,0.3976756527415479
1,0,7.9303575701253886
1,1,0.7129840574515384
1,1,0.5525701847427416
0,1,3.3789014226553773
0,2,5.156956351563671
1,0,9.903825195826458
1,2,6.279375039203032
1,1,0.716077699963162
1,0,8.876563384460308
1,1,0.6448402405227592
0,2,5.978242658965993
1,0,10.363658841888979
1,1,0.8471053578074945
0,2,7.009209765076477
0,0,10.28173095366659
0,0,9.70444879660382
1,2,6.1357355331108865
1,0,8.748099398106467
0,0,10.183856774250064
0,0,9.690903255116107
1,1,0.8128952424078096
0,1,3.3657132628346726
1,2,6.219400393342865
1,1,0.6661443824683827
1,0,9.115073160505782
1,1,0.8349606678244265
0,2,5.966497784023186
1,0,7.941899950450826
1,2,6.173074831616223
1,0,9.86472641501613
1,1,0.5358862890420666
1,2,6.191814735061504
0,0,9.2852995710288
1,1,0.7376157383327607
1,1,0.831756842677766
0,1,5.014101222583061
0,0,9.5684229381273
1,1,0.7783069780489257
1,2,6.191774391883975
1,0,7.616283800924186
0,1,5.9610312858602015
0,1,4.372315622640951
1,2,6.17826816017719
0,0,11.123725658784323
1,2,6.107264625471937
1,2,6.234458537441697
1,1,0.6126022756391001
0,1,4.423316328718041
1,2,6.183945259796876
0,1,3.41995258409717
0,0,9.289335221607498
1,1,0.5366558307616744
0,1,5.932848556832852
0,1,4.197001348397807
0,0,8.911009694490726
1,2,6.2561893401354896
0,2,6.316440402579948
0,0,9.902986635368096
0,2,4.629550768374942
1,1,0.805407018924982
0,2,5.656792173855756
0,1,4.117746754927116
0,1,5.507180430581136
0,2,6.10201169170431
0,1,5.449301559988346
0,2,5.376166327477165
0,0,10.770251948260315
0,2,6.025954210977674
1,1,0.9097859058861817
1,2,6.275790470041792
1,0,10.078366447779004
1,2,6.156472967077832
1,0,6.557951878100873
1,0,10.530281619575652
0,2,4.341944347621135
0,1,3.712292644292818
0,0,8.903678848553492
0,0,9.515676983977304
1,1,0.40347820505725135
0,1,4.414577500734135
0,2,6.01283386386446
1,1,0.525227982625693
0,0,11.255052468093323
0,0,9.696114714165743
0,2,5.1093662481617805
0,0,8.936164841090214
1,1,0.7028989924579904
1,2,6.26525794762677
0,1,4.466626736712836
0,2,6.056924274548909
1,2,6.122434353777931
1,2,6.15966936250334
0,2,5.9966293047239345
0,0,10.127772108343281
1,0,9.613920993506815
0,0,11.46763794862279
1,1,0.7173569645343233
1,0,9.7578355721611
0,0,10.60380466643783
0,1,3.8384464829573197
0,0,10.196738888407944
1,1,0.417129712594937
0,1,4.861774048089008
1,1,0.7523867771913739
1,2,6.231526131064083
1,2,6.132352170153102
1,0,8.532935337574663
0,1,3.969517807350792
1,1,0.5428257980667952
1,1,0.8998865776880552
0,1,4.831876221106634
1,2,6.159758957104919
1,1,0.672984527556339
0,0,10.84579447836332
1,0,7.705371340538051
1,0,10.722800706929625
0,1,5.388226359179258
0,2,5.459569294451423
0,2,5.356061282853037
1,1,0.7387319326294924
1,1,0.922503349931658
0,0,9.286014052971817
1,2,6.247398489966977
1,0,9.358782990318149
1,2,6.148220805405452
1,0,10.515593871165262
0,0,11.399742717842923
0,2,5.1542035415848
1,2,6.2197437718983135
0,1,5.538468851039235
1,1,0.7699838798635726
1,0,9.867706835772339
1,1,0.754486671489498
1,0,9.731176085032292
1,2,6.222123318363262
1,1,0.9613082257773773
0,1,5.1475726540749065
1,1,0.788516566457317
0,0,9.961607410991373
0,1,5.18064490843957
1,2,6.194901725045671
0,2,5.569382870759638
1,1,0.7607630636212152
1,2,6.231387419876213
1,2,6.154172046304502
0,2,5.959299731914359
0,0,9.114172460785358
1,0,9.705669012262527
0,2,5.64675159658306
0,1,5.056482348837169
1,2,6.226122730913965
0,0,9.254718658154452
0,1,3.3504204233971873
0,2,5.709744699319931
0,2,5.631836826852543
1,2,6.228349991505719
0,0,8.79673214901065
1,0,8.776308048891677
0,0,10.347536172834387
0,1,4.02013085467152
0,0,9.979037422885174
0,0,10.117577616419567
0,2,6.4603016578584525
1,0,9.167070636618314
0,0,10.036137554077103
0,0,9.87362695827359
1,2,6.197547617627654
0,0,8.427963880384121
1,0,9.59158186250562
1,2,6.134927493987483
0,1,4.074439509113955
0,0,8.898313315714002
1,2,6.230295381606767
1,1,0.6908865782908278
1,2,6.306825575561303
0,2,5.6352983133215115
0,1,3.647970511955569
0,0,9.71482717535702
0,1,3.353833848225457
1,2,6.0811028599312404
1,0,8.394697873434447
0,2,7.073513660471322
0,0,10.687289112343047
0,1,3.166716331563263
0,0,10.744699236067104
1,1,0.6434228491088172
0,1,5.506278657483235
0,1,4.848198339245105
0,0,9.330448616265842
0,1,4.097811111481615
0,0,13.71618977659376
1,1,0.6170762655654148
0,2,6.001949635155865
1,1,0.71341473184425
0,1,5.1761016039052405
1,2,6.106700612421413
0,2,4.879212184746069
0,1,6.153818328792383
0,2,5.814463682533485
0,0,8.826395062851725
1,1,0.5460654194744661
0,1,2.8117120672876617
0,0,8.616234207817168
0,0,10.842763493404963
1,0,7.928145719070653
1,0,10.280311274953597
1,0,8.06559544627908
0,2,6.880180157513163
0,0,9.813091350223267
1,0,9.684419392577947
0,2,6.532890515747536
1,1,0.8424484810110913
0,1,4.580712297428934
0,1,3.8234749572970754
1,1,0.7142744708656099
0,2,4.702116762983688
0,2,4.649728052131316
0,1,4.631385303415598
1,0,10.282414036999107
1,2,6.220082350768591
1,2,6.307125902960958
0,0,11.88662250607036
0,2,5.045188599257763
1,0,9.914382644457207
0,1,4.488378563901644
0,2,5.935220731438636
0,2,5.82166726740488
1,0,6.896807224193976
0,1,4.66969339139887
1,2,6.127444229349708
1,2,6.086819560014533
1,2,6.270311324317111
1,2,6.2034143256175245
1,0,7.451365209321677
1,1,0.6037552041951995
0,0,10.63562567539093
1,0,8.78549132782465
0,0,10.661563505264576
1,1,0.8097250558255581
1,2,6.324835783233442
1,2,6.139493394312595
0,2,6.682337390201743
1,1,0.6012180258753645
1,1,1.063316972941825
0,1,6.253949221936321
0,1,2.725402243329852
1,1,0.8392969092393212
0,0,9.22903122573575
1,0,9.671093212742269
0,1,3.398932072107641
0,0,9.175619230816118
1,2,6.337540880212118
0,1,5.0461182692467075
1,1,0.5359360812987666
1,2,6.272472013021115
1,2,6.201069627068599
1,2,6.105821389484135
0,0,9.580877575847406
1,0,8.96100142421757
0,0,9.375468210404566
1,1,0.5285804125164454
1,1,0.7538991826775437
1,1,0.8022910299648469
1,0,9.51694442741661
0,0,10.887644760322939
1,1,0.6742690733978731
1,0,8.864170295638136
1,2,6.227308832269749
1,1,0.6362893514680887
1,2,6.223632881816975
0,1,4.645587156171421
1,0,9.006732683030506
0,1,3.700663254896697
0,0,9.151108446976117
0,2,4.608123852543361
0,0,9.598664603455882
0,0,9.4497510685579
0,0,9.469451351777929
1,0,10.341307877394625
0,1,5.4242950288574585
1,1,0.5851919123611923
0,0,10.87366063328402
1,2,6.147958151773111
1,2,6.049375397210272
0,1,5.518051542761693
0,1,4.818400563667427
0,1,4.513164373268505
1,1,0.8851447018458649
0,0,9.022304258137506
1,1,0.7487113911060634
0,0,10.969505077674542
1,2,6.255025375507464
1,0,9.368562179195322
0,1,4.446020183709665
1,1,0.6261794224154308
0,2,4.3378092517141855
1,0,10.201084513323364
0,2,6.166116794487384
0,2,5.80765046014026
1,0,10.10316058922258
0,0,10.254692682739682
0,0,11.434649693755535
0,0,8.001889710797595
1,1,0.3622813919808532
1,0,9.293159884195681
0,0,10.87370788328102
1,1,0.35831541028588193
1,2,6.24181106476821
1,1,0.9062845055318512
0,0,9.093316083584218
0,0,10.190658018369174
1,0,9.036969449729007
0,0,11.144502538161806
0,0,9.932072807344166
1,0,8.806384449818651
0,2,4.779795301832051
1,1,0.6895513147924166
0,2,5.894909810965211
1,0,10.237104433681322
1,2,6.247707750561618
1,1,0.5935645781323204
0,1,4.206066031850202
1,2,6.142853094490966
1,2,6.1832371679958555
0,0,8.066168980160612
1,1,0.5948660727124362
1,2,6.147107320081039
1,1,0.5674439306881054
1,0,9.330538433164088
1,2,6.247167734770455
0,2,6.6337515076258775
0,2,4.696647046985849
0,2,4.747909337128573
0,2,5.305538898236653
1,2,6.097257748310198
1,2,6.2133492658681195
0,1,4.405990142908838
1,2,6.241873936847349
0,1,5.7205121090867035
1,0,9.719493933250066
0,0,10.622556948676548
0,1,4.336839595456567
0,0,9.247151649951142
0,0,9.057485036044518
0,2,5.3434007682262346
0,0,8.89573346724918
0,1,5.791422779377159
0,2,6.847781312171708
1,1,1.0053965393737618
1,2,6.072813100055218
1,2,6.191183230226403
1,0,10.455006924272551
0,0,10.447775823487346
1,1,0.7278250500634418
0,1,4.3858520133813546
0,2,5.363244866883953
1,0,9.57234929886871
1,2,6.184551220207438
1,1,0.8009113251498984
0,1,4.761092013661611
0,2,5.456163141265806
0,0,10.941117134547703
1,1,0.4972407678043895
1,0,8.617724537843284
0,2,6.515598426565932
1,1,0.7026991613329668
1,1,0.7272253723511737
1,1,0.7096949376082503
1,1,0.8720917898306968
1,0,8.861384276238176
0,1,4.742051380836204
1,2,6.23093114522371
0,2,4.978894449230051
1,2,6.184308224460716
1,2,6.113429857451499
0,0,11.824082953589421
0,1,4.7055087686998665
0,0,9.34424157283668
0,1,3.8164948306253867
1,2,6.309885390726139
0,1,4.296491485315581
1,2,6.192594748929466
1,1,0.5351825838588464
0,1,3.965567282456549
1,2,6.241658291522769
1,2,6.175872522818491
1,1,0.5879923742215115
0,2,5.7701049091102155
0,0,10.003767978739933
0,0,10.251907125810165
0,0,11.793984013983248
0,2,5.912879255861044
0,2,5.101019046782097
0,2,6.06666400957483
1,2,6.232012545398065
0,2,6.469491511463831
0,0,9.17443820041209
1,0,10.148646541944709
0,2,6.639952473439424
0,2,6.02950871884792
0,2,5.268930295893632
0,1,3.97572893573391
1,1,0.6473314481424609
1,0,9.727173657192639
1,1,0.7015632607256035
0,1,3.8317593414273
1,0,7.970295157541559
0,1,2.5151651252283145
1,1,0.6630703030866565
0,1,4.924343755798581
0,1,3.7735652599666016
0,2,5.49085797973685
1,2,6.26258655571295
0,2,5.010865719287972
1,1,0.5264890342947394
1,2,6.132919009089368
1,0,8.883552609429318
1,0,9.42750783499379
1,0,10.521365267295245
1,0,8.678472832196492
1,2,6.2279053244020695
0,2,6.2753107305051605
0,1,4.294986538429536
0,0,11.065703755159221
0,0,10.157356161256132
1,1,0.6773040620553221
0,1,5.500233535933147
0,0,11.149915820655812
0,1,4.263627689856476
0,1,6.300246894314164
0,1,5.133551692765191
1,1,0.7281299484609262
0,1,4.430806520703996
1,2,6.101678892264213
1,1,0.6858148571026611
1,1,0.43235559397833856
1,2,6.216118114749662
1,0,8.57540639605838
1,0,9.449922177285304
0,0,11.602907909532659
0,2,6.521249532400601
1,1,0.5262805697769704
0,1,4.831380673023628
0,0,10.18647666349172
0,0,9.07371158028876
1,1,0.37898191477270604
0,1,4.478416066669547
0,1,4.8651309708184325
0,1,5.62181740972401
0,1,4.119674077854939
1,0,10.545495936729091
1,1,0.5728695383004195
0,0,8.698863975214168
1,2,6.264302538428748
0,1,3.785621740221682
0,0,10.009421016640287
0,1,5.670546033393057
0,0,10.04293351058298
0,1,5.739990248011238
0,1,4.109890257363983
1,1,0.6201882793875664
1,0,10.416213916188152
0,0,10.128894514061669
1,1,0.6980725074893331
0,0,10.225770198064463
1,0,8.280867229945821
0,2,6.0170320272215445
0,1,4.924734626636981
0,2,6.717354633486375
