gender,ethnicity,score
0,1,2.822066712882874
1,0,1.7964797592673944
0,1,0.6222790906490906
0,1,2.2885759038482707
0,1,1.7849399995181017
0,0,3.2894787220483557
0,1,1.2790624920720006
1,1,1.9615592967305118
0,0,2.4522456737079015
0,1,1.5650342128693722
0,2,1.7965599622714645
0,1,-1.662018890625928
1,2,0.41161119630605447
0,2,1.7535828245337912
1,1,1.9769876550687333
0,1,0.012782353786786382
1,0,2.3803482488308383
1,2,0.18092624273540842
0,1,2.5516475507872145
1,2,0.24294674563067958
1,1,-0.7035685413866661
0,2,2.348773485674493
1,0,2.382642046289722
0,2,0.36165865511663564
1,0,1.700399866472152
0,2,1.6741704111329767
1,1,1.4606071318240097
0,1,2.1409321661975276
0,2,1.8268341807372255
0,0,2.782828302694828
1,2,0.4219204069643356
0,0,2.9675430386670234
0,2,1.813760522354999
1,0,2.2306660853691787
0,0,2.8177220525925852
0,1,2.588219962205427
1,0,2.2845644756576355
1,2,0.44466801389342125
1,2,0.3032501166006753
0,2,0.9665060855289652
1,2,0.09820712214759317
1,2,0.3020466370646872
0,1,1.5594391964663106
0,0,2.7715553924401344
1,2,0.28961478807455604
0,2,1.9888795126850092
1,2,0.24765613764389266
1,2,0.18880402756632234
0,0,2.8702173147988645
0,0,3.028283450787299
1,0,1.8512369088264677
0,1,-1.2237252350220484
1,2,0.6325198638577034
0,2,1.097919277585446
0,2,0.21531901193202496
0,0,2.7221797255566624
0,0,2.8976555454811175
0,2,2.1323730153979152
0,1,-2.3109037602554086
1,0,2.3347997617301144
0,0,3.0309359691025937
1,1,0.5587208222094824
0,2,0.5060857842802141
1,1,0.9668496482053103
1,2,0.2808495862360904
0,0,3.0465648234787492
0,1,0.9432690225250719
0,2,1.7126171222039883
1,0,2.046289362809818
0,0,2.7987016322689366
0,0,2.9279697196123995
1,2,0.552712975774558
0,0,2.9055926240591057
1,2,0.41240500605293606
1,1,0.559381641205355
1,0,1.8634076405511952
0,2,2.713026539015643
1,2,0.43715728899038675
0,2,1.8290264993636107
1,1,2.048002252813004
0,0,2.5037340338687595
0,0,2.9211869193427678
1,2,0.49710217829999115
0,1,0.7072397653577774
1,0,2.098844941121456
1,2,0.14532440918406136
0,1,0.33642137302708763
0,0,2.771695399546965
0,0,2.822368435916781
0,1,-0.7268466011644343
1,2,0.42356527801246174
1,0,1.941779346329882
0,2,1.0934670785440712
1,0,2.2078347100967832
1,0,2.0693030148701017
0,1,1.2923370158973424
0,1,2.1849196484183437
1,2,0.4926983531002401
0,2,2.4399777430168434
0,2,1.99146647749677
0,2,0.44564986341174795
0,1,2.1255113169700106
0,2,2.8109307850351306
0,0,2.567016296337258
1,2,0.34207291745034935
1,2,0.5858310435445934
0,0,2.7069024783469873
1,0,1.9442746770411916
0,0,2.990179595390604
1,1,-0.44513641849221774
0,1,-1.2172902193759225
1,2,0.22747374054023112
1,2,0.29602133736432046
1,1,2.3299479322121126
1,1,1.851407338905704
1,0,1.827992477820698
0,2,0.14682134334777652
1,0,2.444863931367293
0,1,0.32186102507201875
0,0,2.9213022429413957
1,0,2.0891915745730576
0,0,2.6401282227916396
1,2,0.5095182312056826
1,1,1.095947191766397
0,0,2.7932504214373
1,0,2.0943956409063484
1,0,1.9537314136583688
1,1,0.36906968681098984
1,2,0.08795801678321458
0,1,0.6456655811870012
0,1,2.102000861638394
0,0,2.6852255322059295
0,1,2.635000127897112
1,0,2.0635322797566467
0,0,3.025739457231577
1,2,0.5103035159824829
1,1,1.4184835177656276
1,2,0.563931928322279
0,0,2.9148739076770505
1,1,-0.2079346123341399
0,1,1.5925937129942977
0,2,1.0758449036773388
0,1,-0.3346621238498413
1,0,1.6395812341192002
1,0,2.011148234840126
1,1,0.4969208915615252
0,0,2.4236884424146785
0,1,0.5073882040066677
1,0,2.1841278505325095
1,1,0.3957952783903125
1,0,1.9502180560103284
1,0,1.9997756508800664
1,2,0.4529396577642935
1,2,0.21345881279740275
0,0,2.917447398065712
0,1,1.8362072045789768
1,2,0.43475643919547874
0,2,0.7634067431841278
1,2,0.189199889405341
1,1,2.2100659991124525
0,2,0.8080090262899274
0,0,2.749212011031726
0,2,1.5384494812573295
1,1,0.8995150394351827
1,0,2.275056599979002
0,2,1.6211342802450321
1,0,2.479955728875543
1,0,2.1894548824376168
1,0,2.087726367019985
0,0,3.1375400460008582
0,2,0.276619687602379
1,0,2.00249857233036
0,0,2.577473225653727
1,2,0.27328458492130614
1,2,0.049234640354136605
1,0,2.345586721132975
0,0,2.6015210079872575
0,0,2.7367783713930116
1,1,-0.21343901971224044
1,2,0.2662249638409845
0,1,1.6656222844081694
0,1,0.542341283235205
1,0,2.5512234767555357
0,1,-0.771372128806334
1,0,2.3651224951812932
1,2,0.28814158917475863
0,0,2.5005525411392635
1,0,2.503169437405106
1,1,1.4123563865853697
0,2,1.356483304476638
0,1,0.9412777491311866
1,0,1.8711663445561209
0,2,1.7100557035702677
0,1,1.5676561501960984
0,1,1.6839823249711845
0,2,1.1366282867101047
1,0,1.7426529604470649
0,0,3.105996706005241
1,1,0.9721817864408858
1,2,0.20035190116470947
0,2,0.2249878870287173
1,1,1.846642842321019
1,2,0.35931111559586115
0,2,0.8716628985970298
1,0,2.0224458917765684
0,2,2.1680265680775204
0,0,2.6297859203684206
1,2,0.2704686115459438
1,0,2.629838906330182
1,2,0.5496326728527895
0,0,2.9696355849812734
1,2,0.1317487675691972
0,0,2.8253627375613886
1,0,1.7126195256022245
0,0,2.4938964032162625
0,1,1.048736483687596
0,2,1.8546735717424552
1,1,0.9314971325382504
1,0,1.935033603638343
0,0,2.627392233507705
0,1,3.291717825630758
1,1,1.0828820691452743
1,2,0.3720626296394563
0,0,2.4997832209142428
1,2,0.2180804986207754
1,1,-0.5470803076629458
0,0,2.5853336562660854
0,2,0.8042331935876973
1,0,1.9357626298975825
0,0,2.7178287027962624
0,2,0.6813213410898455
1,2,0.2916989987845626
0,0,2.93281137325796
0,0,3.0672761023308563
1,0,2.3296974417256826
1,0,2.1625960190309454
0,2,1.6096465081320406
1,1,0.030095040188332867
1,0,2.0128065275853024
1,1,1.700658395430289
1,1,-0.9841193115796067
0,1,1.854906639950128
0,0,2.816365416349548
1,2,0.3942606242349527
0,0,2.45223641606523
1,0,2.5026937336834716
1,2,0.20523188709904427
1,2,0.4154569830158862
0,2,0.8803369335523548
1,1,0.8593226447352172
1,0,2.386492123158011
0,2,0.7201682025870864
0,2,1.9566779450664178
1,2,0.35512798542613216
0,0,2.586129635311257
1,2,0.3189247194132954
1,1,0.4030578290101382
1,0,2.114542598977618
1,1,1.0951034750972484
0,2,1.5353774120590025
1,2,0.22121412043398359
1,0,2.3822710088204904
0,2,0.915007210575872
0,1,1.3365817160226854
0,0,2.634617199375405
1,2,0.4680277277980548
0,2,0.5117788188703745
0,0,2.888466818842957
0,1,0.8985000409163655
1,1,0.661429313724049
1,0,2.5550786277855693
1,1,0.48586449839887713
0,1,2.8086130212933016
0,1,-0.5888412351851131
1,1,0.17051644007542843
0,1,1.3062622665120673
1,2,0.04519715933109636
0,1,1.1604602875100707
1,1,1.670647462956258
1,1,2.4162730082836763
1,2,0.18697182360589018
0,2,0.9628570747527212
0,2,0.42546978462541885
0,0,2.6820240233133394
1,2,0.32287887816211813
1,0,2.103622666757031
1,1,1.0647889546896208
1,2,0.24954109327070095
1,0,2.210537993946695
0,1,0.0074186855872779844
0,0,2.6452770587894965
1,0,2.256939909874801
1,2,0.38889395666422083
0,0,2.4552445924146076
0,1,-0.7817943408484425
0,1,0.7626196920517743
0,2,1.275350778335686
0,1,2.657146059962737
0,0,3.101247204402968
0,0,2.8594868710410912
1,2,0.33830255570022566
0,1,0.007336036012059788
1,0,2.0236164078979817
1,0,2.22196519766735
0,1,1.1900727801232291
1,0,2.450609157724587
1,1,2.8788396812043198
1,2,0.3234929848048899
1,2,0.16774602535310354
1,0,2.347713516884124
1,0,2.246089269895437
0,1,1.2056484310008924
1,1,0.10662943790607227
1,1,1.0492875383599078
1,1,1.2901302865836763
1,0,1.6882973166637978
0,2,1.185489096499498
1,0,2.163496106618217
1,0,1.6748639076946015
0,2,1.3105969330573715
0,1,0.3774167742236024
0,1,-0.7352675431409892
1,0,2.1258894127599017
0,2,1.6581988759485267
1,2,0.4327136643154659
0,1,1.746486487323299
0,0,2.862200147062157
0,0,2.909445739155845
1,0,2.33292882473186
1,1,0.8948836266536766
0,1,-0.11748764189142014
0,2,0.8836119191481
1,2,0.20358993565034922
1,0,2.204359614685912
0,1,1.2831132141910195
1,1,0.3164859649511125
0,2,1.0676496908274389
0,0,3.0004152454850868
1,2,0.2598582700380867
0,2,1.5316606712024838
0,0,2.6229887333718014
0,1,1.8734117877437533
0,1,-0.3868429454589004
0,0,3.029426728222612
0,0,2.937061260162501
0,0,2.649756661914076
0,1,-0.04291840403937375
1,2,0.4201684753141324
0,2,1.9560050742788748
0,1,3.3189599296349206
0,1,1.2934241780589264
0,1,1.0089539936682312
1,2,0.40040037269870565
0,0,2.5815275715867085
0,2,0.47535423878739846
0,0,2.707047464980494
0,1,0.34353016458350616
1,1,2.3262189796373822
1,1,-0.10795129026838213
0,1,3.671528935432065
1,1,0.011135655518938359
1,0,2.5779946344594356
0,0,2.82915673984392
1,0,2.4286931387689843
1,2,0.3592990680079918
1,1,-0.6834737045283112
0,1,1.0284246418148617
1,1,1.5149224356218878
0,2,2.6817023996507157
0,0,2.8623311295149696
0,0,2.701079802289745
0,2,1.7180024069973485
1,1,2.2089973736345527
1,1,0.27398935760409826
1,1,0.4738245494247947
1,2,0.5463920930755588
0,1,-0.14553645320718078
0,1,1.1429995931445465
1,2,0.12826817587728861
0,1,-0.2896357227567321
0,1,0.657571151014438
0,1,0.45699370594880695
1,2,0.22210083175004114
1,0,1.7661076773289817
0,0,2.7945146920871315
0,0,2.4698768893989893
0,1,1.5888391932618298
0,1,1.1417561525199398
1,2,0.12236552357728353
0,1,1.6631180269256116
0,0,2.7577440597533887
1,2,0.5467415857269418
1,2,0.18324391542674348
1,2,0.4089983651468886
1,2,0.3588964393420785
0,1,1.193191331986991
1,0,2.0389526772037776
1,2,0.33778046274767737
1,0,1.9381063286923108
0,0,2.681046976778641
0,1,1.8268973388363228
0,0,2.656420285677461
1,2,0.34158116605000255
0,0,2.999599444998476
1,1,1.276254318860509
1,1,1.728671979997754
0,1,1.338053733917581
1,1,1.6466593037945318
1,0,2.0953297436402103
1,1,0.3724678377165038
0,1,-1.122999950342897
1,2,0.17864972591756914
0,1,1.7849308278596974
0,0,2.6896429933153523
0,1,2.3033097575406756
0,0,2.7380723147181416
0,2,0.778454012085079
1,2,0.4168822821999665
0,1,0.4720827048604397
0,0,2.9459195151142135
0,0,2.792845663865768
1,2,0.16069104845837587
0,1,2.1274806706591436
1,2,0.5773713552593138
1,2,0.5362926770462746
0,2,1.1027628380486463
0,0,2.522688364038157
1,0,2.155679511603149
1,2,0.16739848944936267
1,0,1.9520961939266497
0,0,2.397782314887634
1,0,2.0654536000946973
0,1,2.463101063822089
0,2,0.5636894053814053
1,1,0.56438499545229
0,2,1.1896716611074645
1,0,2.1561016309110412
1,1,0.19275865540772252
0,0,2.5669775028216266
0,2,1.1254005920617856
0,2,-0.020882598998018365
1,1,-0.44937698437462625
0,2,1.0199705687966545
0,2,1.3178756547017825
1,0,1.9460652349491911
0,0,2.7123046222448766
1,2,0.2602995268084666
0,1,1.5562714394025572
0,2,0.47852202102947483
0,2,1.726081730944144
1,2,0.3985866329899208
0,2,1.4656855686177561
1,1,1.0757550523825647
0,0,2.849159658100091
1,1,1.280776951820414
0,2,1.6235186654644602
1,0,2.348364335455594
0,2,0.26114086185589214
1,0,1.5839778596183463
0,0,2.6606672157102813
0,0,3.1083186220477153
1,1,0.1389207354202867
1,2,0.12562151973061111
1,0,1.9710914085740903
1,2,0.3997227437558282
0,2,1.602496908541371
0,1,2.1586728908941684
0,0,2.914770477418858
0,1,0.16342617384990965
1,2,0.464334014149436
1,2,0.17055874633195978
1,0,2.183339723668555
0,1,0.10187065941379203
1,1,0.9596766153456685
1,2,0.15557248839104618
0,1,-0.11318809867870838
1,2,0.21447933874896052
0,1,-1.3267877387860114
0,2,0.9968632657795055
1,1,0.5834999687050714
1,2,0.4550083658026553
1,0,2.288702371117276
0,1,0.1488923070168221
1,0,1.8061255737737416
1,2,0.5262927120184832
0,1,1.8726641650279716
0,0,2.5080937831230803
1,0,1.9001814205873115
1,1,1.8807838707597928
1,2,0.3652505426701718
1,0,2.3862552601109943
0,2,1.1404275463977118
0,0,2.5299463400533355
1,0,2.0007877206886935
0,1,2.05517868754764
1,2,0.43701970241323307
1,0,1.8129554649878163
0,0,2.6655877095173937
1,0,2.2478065408359984
1,0,2.3188124616282852
1,0,1.9258668875916607
1,1,-0.5440348013470322
1,2,0.5745568738474786
0,2,1.9656099676107015
1,2,0.23711763495370436
0,0,2.619944743364364
1,2,0.2722174447227508
0,2,1.9452027757456707
0,1,-0.4342841894727074
0,1,1.4646330406750665
0,1,0.5198527403166642
1,1,1.5978880476056758
1,1,1.3296388481009245
0,0,2.957975053026432
1,0,1.4956274959481517
0,0,2.8641208739306037
0,1,0.5852237573803973
0,0,2.3803141269313026
0,1,1.2353358312844582
0,2,2.375414752142712
1,1,0.4665220144366379
1,2,0.34527910533542755
0,2,2.450510903243041
0,2,1.6395384358135818
0,2,0.7862100989240806
1,0,1.7372330155710838
0,2,1.0391925740794656
0,1,1.455018591763467
1,2,0.25929254582840655
1,0,2.6736168049789355
0,1,0.44165359377698377
1,0,2.0925706521272462
1,2,0.11572583966196373
1,0,2.423143148069412
1,1,1.551013820117565
1,0,1.9268230349451607
0,2,0.5779398691596107
1,0,2.03056895426485
0,0,2.850463297893947
1,1,0.7169590659824512
1,2,0.4585903388140632
0,0,2.797501072436588
1,0,1.834572030978494
0,1,0.4660133206579058
1,1,2.433357946321336
0,2,2.1732255684023825
1,2,0.41234931787024515
1,1,0.9009431280580187
0,0,2.7476625286365364
1,2,0.3519140074097467
0,2,0.44342209707715774
0,2,2.036349411975191
0,0,3.250135111191044
1,1,0.5027842973264649
1,1,1.6563494763790125
1,2,0.3109306820454801
0,2,0.7379762327531723
1,0,1.507878541795089
1,1,1.4327509748078935
0,1,1.41788261366919
0,2,1.3627141634128437
0,2,1.1183029822889887
1,1,-0.26779327474324877
0,2,1.3316663213557098
1,0,2.4568129008425563
0,0,2.5782161331109754
1,0,2.4109268578372207
1,0,1.846204732692028
1,2,0.2816654034294597
0,2,2.135326556176604
0,2,0.7657608479908096
1,2,0.11238980639615936
0,1,0.9456949290358666
1,2,0.19989389183894277
0,1,2.8501265247436223
0,1,0.1210637129258142
0,0,2.7338272590487582
0,1,-0.31510158084561546
1,2,0.441758426351483
1,0,1.4171448388633778
0,1,2.565878127183116
1,0,2.1216300769220435
0,0,2.5399761134205887
1,0,2.6682912043375087
0,0,2.7891504948795713
1,2,0.4177173255548361
1,0,2.2050918722359234
0,1,1.4315952278237583
0,1,0.3387287182715554
1,2,0.2545310483604139
0,0,2.7289194225059457
1,1,0.5886047122700042
0,2,0.6836471758202001
1,0,2.5909395004266
0,2,0.6424688679403665
0,1,2.1566966542512978
0,1,-0.06338635559516126
1,2,0.24399141644811384
0,1,0.3614939755495513
0,2,1.007225967516139
1,0,2.366598314562305
0,2,1.3813689577037191
1,0,1.9785194302431495
1,0,2.066636447044664
1,2,0.3346016822846568
1,0,2.3115505667709138
0,1,2.0324249778658836
0,2,1.608180744414213
0,2,0.17922203470149523
1,0,2.3495688370233254
1,0,1.976953970215454
0,1,-0.5738277325476855
1,1,1.0674376960587897
1,1,0.5524889095156277
0,0,3.0467790305683455
1,0,1.8153015315698156
0,1,0.17733602497504886
0,2,0.6223978324451345
1,2,0.20250330440002107
1,2,0.5010756839042978
0,1,1.9345135225850751
0,2,1.3081620886980974
0,1,1.1832136872585126
0,1,0.3554435037087087
0,0,2.61126142271739
1,0,1.8516270037798765
1,2,0.20543301653040197
1,0,2.351889717969062
0,1,0.20392709321347535
1,0,2.211546583562901
0,2,-0.36439899693927247
0,0,2.448753343005656
0,2,1.4301316680927914
0,1,1.2300041061437137
1,0,1.5967318650423397
1,2,0.4921485631970704
0,1,0.729836582213402
1,2,0.45279785564668873
0,2,0.7902451740149214
1,0,2.1466489167263645
0,0,2.7715764630026687
1,0,1.9058922625438461
1,1,0.3149079849615509
0,0,2.8974072971004383
0,1,0.5397938800406827
1,0,1.8896486049993435
0,0,2.5809614233499865
0,0,2.923254674727142
1,0,2.203156141369553
0,2,0.6293730486887408
1,1,1.094386728516059
1,2,0.4417792299495019
1,0,2.245271261777856
1,2,0.12116314082870502
1,0,2.0486344431989325
0,1,2.087934976181802
0,1,-0.213166295987415
0,0,2.8341875173612356
0,2,0.6623029842036706
0,1,1.9177195927219444
0,1,1.162744842167305
0,0,2.486192037253306
1,2,0.39449461477775094
0,0,2.7867680425255044
0,0,3.0139174623144367
0,0,2.752764646147492
1,0,2.3191977202123715
0,1,2.708968848483972
1,1,1.6239849600903655
0,2,1.621261393660096
0,0,2.7368870520294575
1,0,2.20572259806996
1,2,0.36771363467395984
0,0,2.729571150254307
0,1,1.045265692215303
0,1,1.9933031398818457
1,1,0.9941531630741782
1,0,2.5569658592221134
0,1,1.3391947037694578
0,1,1.6233291600593245
0,2,0.6571307056884809
0,2,0.4723579434470063
1,2,0.4088901055375618
0,0,2.6954278299364565
1,1,1.6243170787109853
0,2,0.9078418978634697
0,1,-0.13636609413950307
1,0,1.7764230902535878
0,1,3.355106385493384
1,0,2.0329368773292593
0,0,3.0168786162653807
0,0,2.5566015306668817
0,2,1.1762478852735185
1,0,2.4574462922706894
1,2,0.41347802463222627
0,0,2.4781224210399326
0,1,0.19078360382774506
1,1,1.4961648661565736
1,1,0.7635143075420745
1,2,0.22704804407824355
1,1,0.3598274948249397
0,1,1.8784578692474505
1,2,0.23911839541254457
0,0,2.8387097832948
0,2,2.106852296161235
1,0,2.246462423516462
0,1,0.251219477068637
1,1,1.7551674436568219
1,2,0.1728032510210899
1,0,2.501092937478367
0,1,1.2526309427177786
1,0,2.0184886517913703
1,2,0.1395314207299317
0,0,3.178110192179156
1,2,0.390796695217508
0,1,-1.2111338804646756
0,2,0.0352814190781654
0,0,2.920922529007726
1,2,0.2355381552573843
1,2,0.2515392886818541
1,2,0.16538698992191375
1,1,0.9835080911389389
1,0,2.0476860331629263
0,1,0.9951544575358073
0,0,2.7747921241032705
1,2,0.22676361252578564
0,1,1.5140353324342641
1,2,0.2610659297068757
0,1,0.6012754796486136
1,0,2.2428915610235625
0,2,1.19185947777708
1,1,2.460776333802354
0,1,2.539042247360121
1,2,0.12409911086953382
1,1,2.18528427823918
0,1,1.105907070227316
1,2,0.24328568087565533
1,2,0.25356900962191775
0,1,1.6257368548261746
1,0,2.308196347031855
0,2,1.712239063259997
0,1,-0.36058780359126996
1,1,2.623011174632292
0,0,2.8129751321044
0,2,-0.4821799027862188
1,1,0.24266930824091792
0,0,3.001567953963928
1,2,0.3326304961623989
1,2,0.303283789140186
0,2,1.8671669006711034
0,0,2.6299455345290497
0,1,1.5373185646286784
0,1,2.1178512470948716
0,2,0.8234958951998959
0,1,0.554271744133481
0,1,2.105763132956641
0,2,1.407072532265515
1,2,0.5513761988574445
1,1,0.5929820024598977
1,0,2.3400236132632126
1,1,0.750537161701305
1,1,0.8343016531328054
0,1,1.7332079185552853
1,2,0.4448877405957735
0,0,2.601337832898259
0,0,3.030831970637563
0,2,1.1949515938140816
0,2,0.12287542850843769
0,2,1.4044442942611002
1,1,-0.18018286403180817
0,2,0.7928934594199544
1,2,0.4388260423325536
1,0,2.4198032444726887
1,2,0.29010575333217375
0,2,1.5629723368971116
1,1,0.388632974061909
1,2,0.2313810342289609
0,0,2.543890776598426
1,0,1.9724154142085069
0,1,1.5205379372425323
0,0,2.2615101856978796
0,1,0.4612928456200531
1,1,1.230811600095604
1,2,0.5601676095697201
1,1,-0.3343135625532001
1,2,0.15975452638852383
1,0,2.368838115942935
1,2,0.30749316519439274
1,1,1.945237876583561
1,2,0.23939091797986728
0,2,1.0955397160151368
0,0,2.8493841994413973
0,1,0.5112857265156245
1,0,2.462278365444476
0,2,-0.466533631952184
0,1,2.2932438263822075
0,1,1.1402085852149746
0,2,0.9990462538386685
1,1,0.5311469933113131
1,1,1.2189590136515092
1,0,1.6567776105960141
0,1,0.33277547453057743
0,0,2.889096251947193
1,1,0.14503956417813602
1,2,0.5327335881280167
0,0,2.980522089615119
0,1,1.77931904136091
0,0,2.4526257056626464
1,2,0.17661483100879355
0,0,2.708826048209822
1,1,2.548153868144679
0,2,0.7836090661119346
0,0,2.732145765743212
0,0,2.883305136835973
1,2,0.19147571939444755
1,1,1.4030474413251497
0,0,2.675453879868007
1,0,2.487375535704501
1,2,0.23543959743702578
0,1,-0.9818416681026105
1,1,1.8318701302247953
1,0,2.330048770933582
0,1,1.4877140822491282
1,1,1.7483591465119255
0,1,1.356995268132155
0,2,0.8735259758404971
1,2,0.2262426759753295
1,0,2.029076616676191
0,1,-0.1746807226459166
0,0,3.002961538577976
0,1,0.572815275828394
0,0,2.8954769781188867
1,0,1.9824705652372978
0,2,1.9530054348307253
1,0,2.1036915726925454
0,2,0.5794391543409145
1,1,0.7256210270236385
0,0,2.9653490713021022
1,1,0.6294235970440237
0,1,1.4124007017796547
0,0,2.715818367685085
1,0,2.0812716900535935
1,1,2.7804507199754447
1,2,0.5747724511641052
1,2,0.15598384524875986
1,2,0.1659921531993443
0,1,1.5867565565902608
0,2,2.294789167583341
0,0,3.3385652922387234
0,1,0.1039553995986563
0,0,2.959873102680566
1,0,2.2631437460462296
0,1,2.572146054051273
1,0,1.9700989379974119
1,2,0.3480295026787833
1,2,0.18546669614693698
0,2,1.0128147901236046
1,2,0.33388463179093725
1,2,0.22392802259781006
1,2,0.35759393931597727
0,0,2.779603751767289
0,0,2.8340346900637714
1,2,0.2982000916250738
0,1,3.051914785466505
1,2,0.5996458622054293
1,1,0.3369493745462119
0,2,1.2412357446426698
1,0,2.433951675398688
1,1,1.2263751557307003
