0,0,5.878194552729433
0,0,5.5785731926417474
1,0,0.7243005191165977
0,0,5.547926816805035
1,2,10.053805824828476
1,2,9.057140078290068
0,1,8.304674044680306
1,0,2.8899118223507316
1,1,5.709227390395923
1,0,2.5968826467803363
1,0,1.5650009580277187
1,0,1.3195978715217245
0,0,5.265614098854914
0,1,8.261025108983743
0,0,5.771770277013614
1,1,5.483957413098282
1,2,10.086932858647751
0,1,8.762942349576615
1,0,1.5254268655869736
1,1,5.608771573169883
0,2,9.608423911236992
0,1,9.880078861477296
0,0,5.768027254570545
1,2,9.337464228349472
0,0,5.836898060734712
1,2,9.733881379975735
0,0,5.523048516024368
0,0,5.375753544026797
1,0,0.21548286773652436
1,2,9.205878405640041
0,1,8.98214451958803
1,2,10.167552724407974
1,1,5.544839680373406
1,1,5.809519864265688
1,2,9.849093789760376
0,0,5.5321970021402835
1,1,5.257776095935216
1,0,1.5464595885696295
0,1,9.908078835332226
1,0,2.1866840868312316
0,0,6.056915549102043
1,2,9.655164757842588
1,2,9.671347894741494
1,2,9.027887869210435
1,1,5.79304350199586
1,1,5.293466053306168
0,1,8.863463352977416
0,2,9.617514558224437
1,1,5.303476552960829
0,0,5.607334715067748
0,2,9.60721241333115
0,1,9.525402423559438
0,1,8.340430142758919
0,2,9.507799779829282
0,0,5.972792529192375
1,2,9.34934026979147
1,1,5.511632328356855
1,2,9.57965314483477
1,0,2.487851369717863
1,2,9.898191683816423
0,0,5.534004786568862
0,1,8.456713717119104
0,1,8.14293643071297
1,0,0.9017347530811681
1,2,8.463889885441809
0,2,9.67434763754607
1,1,5.513850210285673
0,0,5.503682120208581
1,0,3.593343160789589
0,1,9.892604817408692
0,2,9.617753236593657
1,1,5.179136040846912
1,0,0.8162783598811175
1,2,10.088572854108488
0,2,9.62030421571764
0,2,9.622520232116601
0,1,9.242774035978387
0,2,9.588783550891792
1,0,2.3999374725556337
0,0,5.477581768998868
1,2,9.70602123652836
1,1,5.885175624208503
1,2,9.832474562838316
1,1,5.84521981671603
1,1,5.384941273975473
1,1,5.179679718298582
0,2,9.534673134215343
0,2,9.624083940075248
0,2,9.403986441884586
1,0,0.25596101229145973
1,1,5.491348047545041
0,0,5.747770649910509
1,1,5.9566492440266146
1,2,9.80397973404259
1,0,1.985029209261225
0,0,5.711938917422146
0,0,5.628589475760745
1,1,5.714493229197097
0,0,5.622233025500524
0,2,9.549541787477219
0,2,9.489537500849519
1,1,5.387564482918364
1,2,9.132755562965851
0,0,5.897949441376253
1,0,2.8670297420566846
1,1,5.56220596387912
0,1,9.14685444007314
0,0,5.513230931555185
1,0,1.3502389663031669
1,2,10.05833283547331
0,2,9.693357878417954
1,1,5.973155663917515
0,1,7.703852314111366
1,2,9.080761869335078
0,2,9.620578325344383
0,0,5.67056536291554
1,1,5.599091892606389
1,2,9.52338038320145
1,0,1.9483461045562258
1,1,5.5040526846548765
0,0,5.53765070652325
0,1,8.174368979684267
0,1,9.291935910561314
1,2,10.054312568367697
0,0,5.7701109299803655
0,1,7.960033606780256
1,0,2.6785519271063896
0,1,9.427493586771629
1,2,9.518362674402699
0,2,9.691621565168672
1,1,5.108763340057659
0,2,9.642014065723137
0,0,5.278867484896692
1,1,5.638080154542747
0,1,9.104328811265288
0,1,10.144953143509252
1,0,1.7382770847617142
1,2,10.202692801291883
1,0,0.8236795471449985
0,1,9.074662874665403
1,2,9.300488033571437
0,0,5.59607173627323
1,2,9.706082301421569
0,0,5.765117918164661
0,0,5.687745577800373
0,2,9.53035380145177
1,0,1.424119282919578
0,0,5.59095230690608
0,1,9.930909308371223
1,1,5.5047834871061365
1,2,9.703690570512057
0,0,5.787212042817483
0,0,5.5295229506738774
0,1,7.86137685332718
0,2,9.673686772234065
0,2,9.626571362294497
1,1,5.314057683094481
1,0,0.7307314830689648
0,2,9.653226796693273
1,2,9.474555096028045
0,1,8.567841832261921
0,0,5.5094557914231315
0,1,9.485728631819182
0,1,6.735607979277654
1,2,9.850776985013992
1,1,5.6708863866185775
1,0,1.5719753131274539
1,0,1.3855924198040361
0,1,8.530372946186802
1,1,5.749815576925637
0,0,5.646299779576578
1,0,1.5235822102185952
1,1,5.449015058987879
1,2,10.468781361648372
0,0,5.57565247296853
0,2,9.617417252073619
0,0,5.7942305019085625
1,0,1.8314222008507766
0,0,5.836763220347485
0,1,9.059531161581333
0,2,9.702607890108188
1,2,9.33898108579832
0,1,7.938137290202687
0,2,9.534953526855558
1,0,2.0175255731220227
1,0,1.9633690326657067
1,0,1.6592938272600328
1,1,5.343057802109699
0,2,9.62860604719184
0,1,9.719775036217328
1,1,4.980629851201937
1,1,5.022857196205816
1,1,5.053595257753876
1,0,0.12991386509734038
1,1,5.467425662530557
0,1,10.07228589290153
1,2,9.240078996033505
1,1,5.699206785512895
1,2,9.817636829159095
0,2,9.609040225993418
1,0,1.85136288200074
0,2,9.626323398200878
0,2,9.622691499408079
0,2,9.563481995306056
1,1,5.751790284228716
1,0,0.6553378419703528
1,2,9.723181270457978
0,0,5.440436345703322
1,2,10.429999725404102
1,2,10.261811533153
1,2,10.133929532846116
1,0,1.5760611587124276
0,1,8.464676779596802
0,1,7.152211284100462
0,0,5.713691117885404
1,2,8.408039466685251
0,2,9.556078374970518
1,0,0.41038730917344557
0,1,8.701263873511868
1,0,1.7409443357222851
0,0,5.745986299341856
0,2,9.624701721928993
0,2,9.642691020834965
1,1,5.514188077342847
0,2,9.687750660723673
0,1,9.403983036965295
1,2,9.870786948545101
0,0,5.332140019332434
0,0,5.691517155533268
0,1,7.702285466824029
0,1,7.700568075167224
0,0,5.588499497958384
0,2,9.485271283619616
0,0,5.759124340080869
1,2,8.41810667237138
0,0,5.371526278778483
1,0,1.1810095873661872
1,0,1.9704836293233117
1,1,5.722555202984468
0,1,8.923647258931844
1,1,5.358601515033044
1,1,5.148158550785919
1,0,1.0679453011340954
1,1,5.032130072319786
1,2,9.358288986842277
0,0,5.71951568717348
0,1,9.288915213530256
1,1,5.539038821098787
0,1,8.523865202779044
1,1,5.146291719431196
0,1,9.658715857097837
0,2,9.543998082794568
1,1,5.60174619265846
1,0,0.1914606958958227
1,0,0.5337436136676255
1,0,0.5432116510050791
0,2,9.495544735924126
0,1,9.160459456054415
1,1,5.165155389303834
0,1,9.002148752790621
0,0,5.538805365621709
0,0,5.576510950303585
1,1,5.600283388659517
0,1,8.738049213877767
0,1,9.405649228765265
1,0,1.3311113108422963
0,0,5.8345423284060205
1,2,8.58650904076094
1,2,9.360495940898714
0,1,9.155967829468658
0,0,5.590066759215934
0,2,9.502304841266595
1,1,5.50516571588664
0,0,5.519214001889732
0,0,5.546074010010829
0,2,9.537681321271304
0,1,9.093688792321668
1,2,10.603991932475983
1,0,1.7965619335377079
1,0,1.4467033295438507
1,2,9.343270510521597
0,2,9.632797854976786
0,1,7.335627625925644
1,0,1.2643640377858485
0,1,8.296502171994106
1,2,9.704743778589384
0,1,8.850827945603308
1,0,3.6399938383369124
1,1,5.088923984769229
0,0,5.599532934764362
1,1,5.323798711427697
1,0,2.5900225541336668
0,1,9.201571663781442
1,2,8.86706958963329
0,2,9.4252000220936
1,0,1.465027270255539
0,2,9.627405991113578
0,2,9.571801057218766
0,1,9.864005106005628
0,0,5.890861618369421
0,0,5.612431272722587
0,2,9.563514739847646
1,1,5.356566699402043
0,1,8.521122961273
0,2,9.665019231196219
1,0,1.093749354548047
1,2,9.411386519840338
0,0,5.754206456836245
0,2,9.626844305641868
0,1,7.830596206615217
0,0,5.614186145975264
1,2,9.53462424764868
0,2,9.587527099375004
0,0,5.629621098834211
0,2,9.626395491084402
0,2,9.565126565798405
1,1,5.572335683960414
0,2,9.662070307107724
1,0,4.399510101222724
1,0,0.5134281830543719
0,2,9.590962309912722
1,1,4.923893335145109
1,0,2.333836310096281
0,2,9.584711427988744
0,0,5.64493338560662
0,1,8.099659669236758
1,2,9.843315156146149
0,0,5.937734357904949
1,1,5.739580068920692
0,0,5.435750038527939
0,2,9.678745629131393
0,0,5.546023723271546
0,0,5.489353318984928
1,1,5.104402908534418
1,2,10.070842922124275
1,2,9.357844509928926
0,1,8.966594630316484
1,2,9.790367414537455
0,2,9.582698753434109
0,1,8.13585418059546
0,1,8.269234714710567
1,2,9.536254138670158
0,2,9.554372500143428
1,0,1.6371220113830534
1,1,5.301388811261097
1,2,9.780752664895443
1,2,9.492444091059262
1,1,5.334632649278571
1,0,3.501115038451845
1,1,5.180204890564293
1,1,5.4586136248200035
0,0,5.44948034197506
0,2,9.66244579722278
0,1,6.910534012272515
1,0,2.492095094971382
0,0,5.665281095843017
0,2,9.576614648856534
0,1,7.854862136434173
0,0,5.694625428629411
0,0,5.299749501600279
0,2,9.576760119808247
1,0,1.546482170592873
0,0,5.6292972556360885
0,1,8.6411085637861
0,1,7.5940296515443695
0,2,9.66540625264146
1,2,10.363733158629822
0,1,8.789193752059663
1,2,10.018588356040866
0,0,5.497762645374789
1,1,5.438165273034703
1,0,2.1885063865584886
1,2,9.210710083099311
1,1,5.743976190999829
1,1,5.39488653847607
0,2,9.489972827327403
1,1,5.528941502821843
0,0,5.684631105000126
0,1,9.479704063814749
1,0,1.5229325678019507
0,0,5.495380325689876
1,1,5.42617040732534
0,0,5.429848725254323
0,1,9.606247735618988
0,2,9.542750928290623
0,0,5.491593783670658
1,1,5.699243351506324
1,1,5.2307786277043204
0,0,5.580518806585201
0,1,8.354979459478304
1,2,8.747245286441371
1,1,5.398346249581615
1,2,9.116458337710846
1,1,5.508875589863585
0,2,9.478129279703944
1,0,-0.8066943827008684
0,0,5.465437248348161
1,0,1.8642953279356658
1,2,8.86028004233223
1,0,2.2127944616407906
0,2,9.47610600125399
0,0,5.687766215285836
0,2,9.423418675948831
1,2,9.449823206662733
1,0,2.791257065809442
1,2,10.530166376631175
1,2,9.397705845262895
1,1,5.500229695401947
0,0,5.444134265676033
0,0,5.206089320776987
1,2,10.078929302508449
0,0,5.235711035700316
1,2,8.631863466107626
1,2,9.930614361647441
0,1,8.832234305545125
1,2,9.418298209687718
0,0,5.363875976629194
1,0,3.255720190020493
1,2,10.358147078653758
0,1,9.597441733135677
0,0,5.997408858688347
0,2,9.556928556245703
1,1,5.280358277011455
0,1,9.974331851202013
1,2,9.344285988407183
1,1,5.877742056890957
0,0,5.4364965596549455
1,1,5.533944890519058
1,1,5.5775594358759175
0,0,5.546020381012906
1,0,1.2347810627797906
0,0,5.633716211015137
0,0,5.674012977878992
0,0,5.608211378494793
1,0,2.777661043887683
0,1,9.794308797856573
1,2,9.473511090133535
1,0,1.3263868638145757
0,2,9.531363907873928
0,2,9.580904478209671
1,2,8.779538485280414
0,0,5.722025439798557
1,0,0.31429599402726227
1,1,5.52239746464719
1,1,5.295724408669432
0,0,5.720046275694283
1,0,1.8152984667635508
1,2,8.974300498297877
1,2,9.465451925112207
0,0,5.566875158839257
0,2,9.528122296052867
1,2,9.599333499239346
1,2,9.475111253356127
0,2,9.491784948903302
1,2,9.792312155058259
1,0,1.8163770009822897
1,1,5.6753072006317735
0,0,5.355861341264943
0,1,8.084560921293647
0,2,9.524915011108678
0,1,9.77495516543796
0,0,5.601825291141552
1,1,5.976232554270705
0,1,8.941468526702034
1,0,2.253042696300105
0,0,5.567107530048044
1,0,1.0155765413490925
0,1,10.103407071063693
1,2,9.987195243359267
0,2,9.513466425485264
0,0,5.687282372181575
0,0,5.601575670355624
0,2,9.624871896893406
0,0,5.485940908327136
0,1,8.340051845320566
1,1,5.7549071259945395
1,2,9.93500792410752
1,1,5.016341859395647
1,2,9.545638292250066
1,1,5.646917133133021
0,0,5.769613310785636
1,2,10.335629882574958
0,2,9.435306305851412
0,0,5.682212385935938
1,2,10.006142409780264
1,1,5.78848026822267
1,0,2.0239315822191184
1,2,9.127281083877348
1,0,1.1248832239169473
1,1,5.103396943591004
0,2,9.598951175115493
0,2,9.6216520903586
1,1,5.308635971252613
1,1,5.46318893302498
1,0,1.191947605224148
1,0,2.0708364286539256
1,1,5.399299839053351
0,0,5.556654773561633
0,2,9.408656384918304
0,2,9.551001632612307
0,1,9.448853492844579
0,2,9.496059633316946
0,2,9.533165584092425
1,2,9.07013413854766
1,0,2.2523973034784994
0,1,9.186696099793817
0,1,10.1236251916425
1,2,9.207266413123508
0,1,8.962600380635925
0,0,5.796247158024657
1,2,9.16217640174876
0,1,6.816635269146053
1,1,5.628814606215213
1,1,5.008516672084069
0,2,9.477525969724152
0,1,8.474931387782302
0,1,8.609289280048216
0,1,9.789306684737912
0,1,8.460107798296066
1,2,9.125419103517764
1,0,1.875242462746913
0,1,8.963005775322154
0,1,9.206155529221931
0,0,5.639369856552723
0,2,9.635721420174058
0,2,9.644622437798692
1,2,9.535514146839024
1,1,5.370826618252101
0,0,5.543135340768788
0,2,9.67279572740347
0,2,9.635462881921653
0,2,9.562973976195963
0,1,9.417535577200631
1,1,5.641441955615277
0,2,9.672517730871387
1,0,-0.27187102000264374
0,1,8.420430127507618
1,0,2.7921186176306008
1,2,9.69473532085686
0,1,8.885722559409102
1,1,5.17844451842973
0,0,5.600100187200879
0,2,9.649043855477336
1,1,5.428123816887911
1,2,9.569629462456753
0,1,9.335528299746736
0,1,8.328447105510516
1,2,9.306344551261704
0,1,8.986148685580785
0,0,5.617185304508866
0,2,9.484693585610689
1,0,1.2843166315550767
0,0,5.722859667904053
1,2,9.854016644027846
1,1,5.737454590046451
0,2,9.650730892617203
1,0,-0.13787574984052542
1,2,9.116206123902039
0,1,10.021572727134922
1,0,0.6399182580257462
1,1,5.169346928759647
0,1,9.834669499435782
0,0,5.395956948752357
1,1,5.721507300979897
1,0,3.744724685131052
1,0,3.8976847381251627
1,0,1.3231065536831663
1,0,1.564530993952437
1,1,5.401519696635215
0,2,9.656360998756561
0,0,5.729252313303089
1,2,10.045875052861572
0,2,9.610690364453111
1,1,4.707098380302262
0,1,8.736763772216506
0,2,9.47231958752124
1,0,2.1881227526428773
1,0,0.45999917427717185
0,1,10.048102889362694
0,0,5.457295729372872
1,2,9.016388849292635
1,2,9.452751243158463
0,1,7.7689231891192065
1,1,5.518131458219695
1,0,1.1846464214988488
1,0,3.836982445924252
0,0,5.634212704219599
1,0,-0.9923927480298442
0,2,9.612778643535462
1,1,5.5794265584592955
0,0,5.6140709181045905
1,1,5.6177444425859875
1,0,1.1467547590001281
0,0,5.4715223304412905
1,2,9.248859673180213
1,2,10.341589122647653
0,1,10.60439159985916
1,1,5.976175743498375
0,1,8.712509525687459
1,1,5.723306128099319
1,0,1.24985058527778
1,2,8.732114522724773
0,2,9.625241605556127
1,0,0.048429101573446154
1,2,9.08333533825699
1,2,9.380439421504976
1,0,2.6378832073333984
1,1,4.921491015073745
0,2,9.6839781216382
0,2,9.601706211916222
0,0,5.595391607747129
0,0,5.436264864308339
0,2,9.546879801778891
1,1,5.164479080957354
0,1,8.17384517666373
0,0,5.651703740931849
1,1,5.300296823153262
1,0,1.0245386421773248
1,0,0.7431702863616217
0,2,9.525044762091566
0,0,5.451782628284458
1,2,9.234748394710644
0,0,5.949245035110665
1,1,5.414906704947808
1,2,9.439134048926215
1,2,8.972226726258164
1,1,5.75890653346366
1,1,5.67715947886873
1,1,5.443733656827883
1,2,10.788337826456194
0,2,9.618636897656508
1,0,1.1481087483277856
0,2,9.433931949322062
0,1,9.636272150901162
1,0,1.5841482094090442
1,1,5.306476453840727
0,0,5.54410144832232
1,2,9.73557484118721
0,2,9.634857553427524
1,2,9.318418095667584
1,0,-0.16230299722762265
1,2,8.976002886308205
1,2,9.749607978630069
1,2,8.805367872535276
0,0,5.506588295605628
1,1,5.501665818204383
0,2,9.66016659930919
1,2,9.597235426549092
0,0,5.911116729724625
1,2,10.194497586295954
0,2,9.614172402693836
1,0,1.382718313923682
0,1,9.082871259901253
1,1,5.593846924574799
1,2,8.91174572581575
0,1,9.283023466452292
1,0,0.629902783643054
1,0,2.727699469877834
1,0,0.43625713056463544
0,2,9.638383496693884
1,2,10.135745627176428
0,0,5.851731218558437
0,0,5.540973007362204
1,2,9.220223100748967
1,0,1.3027656790041182
0,2,9.546920087187269
1,2,9.272885851432097
0,2,9.521443124739331
0,2,9.633279347927605
1,0,-0.3631867188477482
1,0,1.9423276662342221
0,0,5.840087449641734
1,2,10.757559734200203
0,2,9.468407286371182
0,1,8.980252055043076
1,0,1.9622649779781516
1,1,5.151483054805261
0,2,9.521833873338007
1,2,9.21260282659555
1,2,9.199524262646069
0,2,9.52463976010759
1,2,9.517820225393672
0,2,9.63430957655752
1,0,3.083579655072944
0,1,9.033342113991598
0,2,9.567252145470665
0,1,10.851854025001458
1,2,9.597255982062096
1,0,1.3978231571680095
1,1,5.229633423952532
1,1,5.265020810263477
0,1,9.53918727763116
1,2,9.321893568548514
1,2,8.663340715464654
0,1,8.802073845401296
0,1,7.979657400969711
0,1,8.991745364031479
0,1,9.930829958083425
0,0,5.715176310905147
1,0,3.3583204531447297
0,1,9.115873258065486
0,0,5.512455830953399
1,0,3.4251767554003103
1,0,1.3483129186306981
1,1,5.084779223776958
1,2,9.534293805115395
0,2,9.544916595511616
1,1,5.44129382935621
1,1,5.197902766416103
1,1,5.087116174844637
0,0,5.484735925100273
1,1,5.555080611281383
0,2,9.485462118612025
0,1,7.506702888776079
0,2,9.548868833667113
0,1,8.191709176793813
0,0,5.688612517190451
0,0,5.984543361840152
0,0,5.488556480750752
1,0,0.5901232874264539
0,0,5.801074522496893
0,0,5.896318189919462
1,0,1.9315841779204672
0,1,10.040051126939069
0,2,9.65304790915889
0,1,6.647062650744491
1,1,5.516959845498709
1,2,10.003906075736168
1,1,5.345248464377883
1,1,5.551612553942638
1,1,5.538747332755196
0,1,9.498043622209929
1,0,2.4030192083413353
1,0,2.794073409752464
1,1,5.273778982805005
0,0,5.563146964432262
0,1,9.674633110100734
1,2,9.604505960947954
1,2,9.59824914187923
1,2,10.627291210335143
0,2,9.695479511630117
1,2,9.334095545054982
0,2,9.594901910004966
0,2,9.600699659032998
1,2,9.891654944445914
1,2,8.895881620818738
0,1,7.767828944774152
1,1,5.170925965134189
0,1,7.780830016191759
0,1,10.260318336970697
0,1,7.412312024136966
1,2,10.37769764787089
0,0,5.603355218376093
0,2,9.667634094319848
1,2,8.985208316918918
1,1,5.241593247937677
1,0,-0.1805299407686658
1,0,-0.6710378266285073
1,2,9.915393116416814
1,1,5.416306422962112
1,1,5.500708290907902
0,2,9.514077180630814
1,1,5.293963298477059
0,1,9.122806545671935
1,0,1.064735387590295
0,2,9.50399323457063
1,0,3.081114440890011
0,0,5.500311574627807
1,2,10.079206688093599
1,1,5.3291154587615805
0,0,5.51556914738394
1,2,10.825736046453505
0,1,7.803896662076335
1,0,1.542727862419374
1,1,5.640656391361067
1,0,2.716217672790351
0,0,6.034060099274125
0,0,5.568497694399914
1,0,1.676820446966026
0,1,7.969014555297147
1,1,5.476792594444093
1,0,1.9213465808529602
1,1,5.599988547198113
0,1,7.792214720420603
0,0,5.550777166099884
1,1,5.216260564427831
1,0,2.4545945662249333
0,0,5.547889610250376
0,0,5.4313487365523505
1,2,9.28395992885423
1,0,2.4369455764726253
0,1,8.24360582166607
0,1,8.712107401599463
0,2,9.462922578118521
1,1,5.443647949752481
0,1,8.888251819338008
0,2,9.454279862779984
1,0,0.38415013146308974
0,1,9.026196110938834
1,2,9.934980458827603
1,1,5.463345934135789
1,0,0.2836167517117216
1,0,1.7911917997926279
0,2,9.477682486823111
0,2,9.565673670944781
0,2,9.558239936306995
0,2,9.549705127823634
1,1,5.480106071783382
0,2,9.548802053186577
1,2,10.52627803448251
1,1,5.982235635951868
0,2,9.63845156668789
0,0,5.766769514968774
0,0,5.406891251300856
1,1,5.173659399714202
0,2,9.598551680790885
0,0,5.489070394422058
0,2,9.646402363057582
0,0,5.053268168552591
1,2,9.156308420197588
1,1,5.68287247197037
0,1,9.969869958766768
0,2,9.674251399635278
0,2,9.546478370411034
0,1,9.59683329159702
0,2,9.55990016625016
1,1,5.193715443979513
1,2,9.749654470777033
0,2,9.630381268332188
0,1,9.3543234106012
1,1,5.831640103265826
1,0,0.37429932060466586
1,0,1.2191209235642142
0,1,7.886989953807371
0,2,9.555465448553369
1,1,5.620393313679575
0,0,5.763044753774747
1,0,1.7701950734048664
1,1,5.594140637458731
0,2,9.559422291451998
1,2,9.502262459452936
0,1,7.760590377664265
1,2,8.409991814274065
1,1,5.3878744264714795
0,2,9.572808799616613
0,1,9.073591496625241
0,1,9.513500737782488
0,0,5.783840025653199
0,0,5.615912447502834
0,0,6.168878798183373
0,1,7.813213830161072
0,0,5.725978233883166
0,0,6.140447340517122
1,1,5.488691990988828
1,1,5.509505537965406
1,0,2.8560735105123456
0,2,9.573317926485316
1,0,2.07196851432686
0,2,9.643975688523437
1,2,8.927687973436736
1,1,5.323736466019992
1,1,5.519009782486827
1,0,1.8327791415300316
0,2,9.552174567523572
0,0,5.81463135609111
0,1,7.674149783476498
1,0,1.7891746617776232
0,2,9.638001494654471
0,2,9.645240100904042
0,2,9.567795696685964
0,1,9.467393673039076
1,2,10.189925982024182
1,1,5.530132898322791
1,0,0.08069078755831471
1,1,4.933877883124425
1,0,0.7490239392167563
1,2,9.860544831801597
1,1,5.509741122870645
0,1,10.290101226019907
1,0,1.7551214625197389
0,0,5.193665373670822
0,2,9.637905259264164
0,0,5.545586519173938
0,1,9.989439149565888
0,1,9.237603343321352
0,0,5.53361570820222
1,1,5.062794469455333
