pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
26030.0,0.3752449003111675,0.18842918059237063,0.09173677538319695,0.3204640620798279,0.024125081633437056,0.0
26040.0,0.37510080258054607,0.18835682193464154,0.09170154755961753,0.32072501056027036,0.024115817364924543,0.0
26050.0,0.37495681547733295,0.18828451882845187,0.09166634678131358,0.32098575870408047,0.024106560208821157,0.0
26060.0,0.3748129388741798,0.18821227120985382,0.09163117301715207,0.3212463067418748,0.02409731015693949,0.0
26070.0,0.37466917264393385,0.18814007901499752,0.09159602623604772,0.3215066549039162,0.024088067201104676,0.0
26080.0,0.3745255166596373,0.18806794218013112,0.09156090640696292,0.32176680342011427,0.024078831333154405,0.0
26090.0,0.37438197079452684,0.18799586064160057,0.09152581349890766,0.32202675252002605,0.024069602544938867,0.0
26100.0,0.3742385349220336,0.1879238343358492,0.09149074748093942,0.322286502432857,0.024060380828320755,0.0
26110.0,0.37409520891578263,0.18785186319941788,0.09145570832216307,0.32254605338746123,0.024051166175175213,0.0
26120.0,0.3739519926495923,0.18777994716894453,0.09142069599173079,0.32280540561234256,0.02404195857738984,0.0
26130.0,0.37380888599747425,0.18770808618116414,0.09138571045884199,0.323064559335655,0.024032758026864644,0.0
26140.0,0.373665888833633,0.18763628017290845,0.0913507516927432,0.3233235147852033,0.02402356451551203,0.0
26150.0,0.3735230010324653,0.18756452908110588,0.091315819662728,0.32358227218844404,0.02401437803525678,0.0
26160.0,0.37338022246856006,0.18749283284278123,0.09128091433813693,0.32384083177248574,0.024005198578036006,0.0
26170.0,0.37323755301669786,0.1874211913950556,0.09124603568835735,0.32409919376409,0.023996026135799167,0.0
26180.0,0.3730949925518506,0.1873496046751461,0.09121118368282342,0.3243573583896719,0.023986860700508,0.0
26190.0,0.372952540949181,0.18727807262036578,0.091176358291016,0.3246153258753007,0.023977702264136536,0.0
26200.0,0.3730391969772146,0.18720659516812335,0.0911415594824625,0.32464409755352847,0.023968550818671042,0.0
26210.0,0.37327839456716644,0.18713517225592308,0.09110678722673686,0.32452023959406356,0.02395940635611003,0.0
26220.0,0.3735174097097746,0.18706380382136456,0.09107204149345945,0.32439647610693717,0.023950268868464207,0.0
26230.0,0.37375624261370133,0.1869924898021425,0.0910373222522969,0.32427280698410277,0.02394113834775647,0.0
26240.0,0.37399489348729087,0.18692123013604664,0.09100262947296216,0.32414923211767843,0.023932014786021874,0.0
26250.0,0.37423336253857,0.1868500247609615,0.09096796312521428,0.32402575139994666,0.023922898175307607,0.0
26260.0,0.37447164997524846,0.18677887361486614,0.09093332317885838,0.32390236472335404,0.023913788507672975,0.0
26270.0,0.37470975600472,0.18670777663583418,0.09089870960374558,0.3237790719805108,0.023904685775189373,0.0
26280.0,0.37494768083406266,0.1866367337620334,0.09086412236977284,0.32365587306419086,0.023895589969940262,0.0
26290.0,0.3751854246700392,0.18656574493172567,0.09082956144688296,0.32353276786733104,0.02388650108402115,0.0
26300.0,0.37542298771909816,0.1864948100832668,0.09079502680506445,0.32340975628303104,0.023877419109539562,0.0
26310.0,0.3756603701873741,0.18642392915510622,0.09076051841435141,0.32328683820455323,0.023868344038615028,0.0
26320.0,0.37589757228068843,0.186353102085787,0.09072603624482352,0.323164013525322,0.02385927586337905,0.0
26330.0,0.37613459420454975,0.18628232881394555,0.0906915802666059,0.3230412821389237,0.023850214575975085,0.0
26340.0,0.37637143616415475,0.18621160927831137,0.09065715044986902,0.32291864393910635,0.02384116016855852,0.0
26350.0,0.37660809836438847,0.1861409434177071,0.09062274676482866,0.3227960988197791,0.02383211263329665,0.0
26360.0,0.3768445810098251,0.18607033117104813,0.09058836918174576,0.3226736466750123,0.02382307196236865,0.0
26370.0,0.3770808843047287,0.18599977247734253,0.0905540176709264,0.3225512873990368,0.02381403814796557,0.0
26380.0,0.3773170084530533,0.18592926727569084,0.09051969220272166,0.32242902088624387,0.023805011182290284,0.0
26390.0,0.37755295365844416,0.18585881550528588,0.09048539274752757,0.3223068470311849,0.0237959910575575,0.0
26400.0,0.3777887201242377,0.18578841710541266,0.090451119275785,0.3221847657285709,0.023786977765993714,0.0
26410.0,0.3780243080534626,0.1857180720154481,0.09041687175797963,0.3220627768732725,0.023777971299837188,0.0
26420.0,0.3782597176488399,0.18564778017486092,0.09038265016464177,0.3219408803603194,0.023768971651337952,0.0
26430.0,0.37849494911278425,0.18557754152321138,0.09034845446634633,0.3218190760849003,0.023759978812757748,0.0
26440.0,0.37873000264740364,0.18550735600015128,0.0903142846337128,0.32169736394236226,0.023750992776370033,0.0
26450.0,0.3789648784545008,0.1854372235454236,0.09028014063740501,0.32157574382821064,0.023742013534459944,0.0
26460.0,0.3791995767355731,0.18536714409886249,0.09024602244813121,0.32145421563810894,0.02373304107932429,0.0
26470.0,0.3794340976918137,0.18529711760039289,0.09021193003664388,0.32133277926787807,0.023724075403271504,0.0
26480.0,0.3796684415241116,0.1852271439900306,0.09017786337373966,0.3212114346134965,0.023715116498621652,0.0
26490.0,0.37990260843305274,0.18515722320788192,0.09014382243025933,0.32109018157109964,0.02370616435770639,0.0
26500.0,0.38013659861892,0.18508735519414363,0.09010980717708765,0.32096902003697975,0.023697218972868948,0.0
26510.0,0.3803704122816944,0.18501753988910263,0.09007581758515333,0.32084794990758553,0.02368828033646411,0.0
26520.0,0.38060404962105504,0.18494777723313602,0.09004185362542891,0.32072697107952186,0.023679348440858186,0.0
26530.0,0.38083751083638007,0.18487806716671065,0.09000791526893069,0.3206060834495496,0.02367042327842901,0.0
26540.0,0.3810707961267473,0.18480840963038317,0.08997400248671866,0.320485286914585,0.02366150484156588,0.0
26550.0,0.3813039056909344,0.18473880456479982,0.08994011524989642,0.32036458137169976,0.02365259312266958,0.0
26560.0,0.3815368397274199,0.18466925191069614,0.08990625352961108,0.32024396671812055,0.02364368811415233,0.0
26570.0,0.38176959843438335,0.1845997516088969,0.08987241729705318,0.3201234428512288,0.02363478980843777,0.0
26580.0,0.3820021820097062,0.18453030360031603,0.0898386065234566,0.32000300966856027,0.02362589819796095,0.0
26590.0,0.38223459065097215,0.18446090782595614,0.08980482118009853,0.3198826670678049,0.02361701327516829,0.0
26600.0,0.3824668245554678,0.18439156422690875,0.08977106123829931,0.3197624149468065,0.023608135032517574,0.0
26610.0,0.38269888392018336,0.18432227274435384,0.08973732666942241,0.31964225320356243,0.023599263462477923,0.0
26620.0,0.3829307689418128,0.18425303331955975,0.08970361744487435,0.31952218173622327,0.02359039855752977,0.0
26630.0,0.3831624798167549,0.18418384589388306,0.08966993353610454,0.31940220044309264,0.023581540310164847,0.0
26640.0,0.38339401674111334,0.18411471040876845,0.08963627491460531,0.3192823092226268,0.023572688712886154,0.0
26650.0,0.38362537991069756,0.18404562680574837,0.08960264155191175,0.3191625079734344,0.02356384375820795,0.0
26660.0,0.3838565695210232,0.18397659502644312,0.08956903341960167,0.31904279659427626,0.023555005438655713,0.0
26670.0,0.38408758576731283,0.18390761501256045,0.0895354504892955,0.3189231749840651,0.02354617374676615,0.0
26680.0,0.3843184288444961,0.1838386867058956,0.0895018927326562,0.318803643041865,0.023537348675087142,0.0
26690.0,0.3845490989472107,0.1837698100483309,0.08946836012138923,0.31868420066689146,0.023528530216177738,0.0
26700.0,0.3847795962698026,0.18370098498183587,0.08943485262724242,0.3185648477585109,0.023519718362608143,0.0
26710.0,0.38500992100632697,0.18363221144846692,0.08940137022200592,0.3184455842162405,0.02351091310695968,0.0
26720.0,0.3852400733505483,0.18356348939036712,0.08936791287751207,0.31832640993974776,0.023502114441824783,0.0
26730.0,0.38547005349594105,0.1834948187497662,0.08933448056563541,0.3182073248288504,0.023493322359806966,0.0
26740.0,0.38569986163569053,0.18342619946898023,0.08930107325829251,0.31808832878351595,0.02348453685352081,0.0
26750.0,0.385929497962693,0.18335763149041157,0.08926769092744197,0.31796942170386155,0.02347575791559194,0.0
26760.0,0.38615896266955646,0.18328911475654872,0.08923433354508427,0.3178506034901536,0.023466985538657,0.0
26770.0,0.3863882559486011,0.183220649209966,0.08920100108326173,0.3177318740428075,0.02345821971536364,0.0
26780.0,0.3866173779918599,0.18315223479332363,0.08916769351405847,0.3176132332623875,0.023449460438370488,0.0
26790.0,0.38684632899107907,0.18308387144936733,0.08913441080960025,0.3174946810496062,0.023440707700347133,0.0
26800.0,0.38707510913771875,0.18301555912092832,0.0891011529420544,0.31737621730532445,0.023431961493974106,0.0
26810.0,0.38730371862295326,0.18294729775092314,0.08906791988362986,0.3172578419305509,0.023423221811942858,0.0
26820.0,0.38753215763767196,0.1828790872823534,0.08903471160657693,0.31713955482644196,0.023414488646955743,0.0
26830.0,0.3877604263724796,0.1828109276583057,0.08900152808318736,0.31702135589430136,0.02340576199172599,0.0
26840.0,0.3879885250176968,0.18274281882195148,0.08896836928579412,0.3169032450355799,0.023397041838977683,0.0
26850.0,0.3882164537633608,0.18267476071654687,0.08893523518677145,0.31678522215187516,0.023388328181445758,0.0
26860.0,0.38844421279922564,0.1826067532854324,0.08890212575853468,0.3166672871449313,0.023379621011875955,0.0
26870.0,0.3886718023147631,0.18253879647203305,0.08886904097354024,0.31654943991663875,0.023370920323024822,0.0
26880.0,0.388899222499163,0.18247089021985788,0.08883598080428555,0.3164316803690339,0.023362226107659687,0.0
26890.0,0.3891264735413335,0.1824030344725001,0.08880294522330891,0.31631400840429885,0.023353538358558624,0.0
26900.0,0.38935355562990226,0.18233522917363668,0.08876993420318947,0.31619642392476116,0.023344857068510465,0.0
26910.0,0.38958046895321613,0.18226747426702836,0.08873694771654714,0.3160789268328936,0.02333618223031474,0.0
26920.0,0.3898072136993425,0.18219976969651944,0.08870398573604249,0.31596151703131387,0.023327513836781694,0.0
26930.0,0.3900337900560692,0.18213211540603766,0.08867104823437674,0.31584419442278416,0.023318851880732242,0.0
26940.0,0.3902601982109053,0.18206451133959392,0.0886381351842916,0.3157269589102112,0.02331019635499796,0.0
26950.0,0.3904864383510816,0.18199695744128233,0.08860524655856926,0.31560981039664576,0.023301547252421062,0.0
26960.0,0.39071251066355106,0.18192945365527985,0.08857238233003227,0.31549274878528244,0.023292904565854384,0.0
26970.0,0.3909384153349894,0.18186199992584628,0.08853954247154351,0.31537577397945943,0.02328426828816136,0.0
26980.0,0.3911641525517957,0.18179459619732405,0.08850672695600607,0.31525888588265816,0.023275638412216002,0.0
26990.0,0.39138972250009263,0.18172724241413804,0.08847393575636323,0.3151420843985032,0.023267014930902892,0.0
27000.0,0.3916151253657272,0.18165993852079554,0.08844116884559831,0.3150253694307618,0.023258397837117143,0.0
27010.0,0.39184036133427125,0.1815926844618859,0.08840842619673467,0.3149087408833438,0.023249787123764392,0.0
27020.0,0.3920654305910218,0.18152548018208062,0.08837570778283557,0.3147921986603012,0.023241182783760778,0.0
27030.0,0.3922903333210018,0.18145832562613295,0.08834301357700418,0.31467574266582815,0.023232584810032927,0.0
27040.0,0.39251506970896044,0.181391220738878,0.08831034355238342,0.3145593728042602,0.023223993195517916,0.0
27050.0,0.3927396399393738,0.18132416546523233,0.08827769768215593,0.31444308898007467,0.023215407933163283,0.0
27060.0,0.3929640441964451,0.18125715975019402,0.08824507593954399,0.31432689109788997,0.02320682901592698,0.0
27070.0,0.3931882826641055,0.1811902035388423,0.08821247829780947,0.31421077906246536,0.023198256436777365,0.0
27080.0,0.39341235552601456,0.18112329677633765,0.08817990473025368,0.3140947527787009,0.023189690188693178,0.0
27090.0,0.39363626296556053,0.18105643940792146,0.08814735521021741,0.3139788121516371,0.023181130264663542,0.0
27100.0,0.39386000516586106,0.1809896313789159,0.08811482971108077,0.3138629570864544,0.023172576657687908,0.0
27110.0,0.3940835823097636,0.18092287263472392,0.08808232820626315,0.3137471874884733,0.023164029360776068,0.0
27120.0,0.39430699457984586,0.1808561631208289,0.0880498506692231,0.31363150326315403,0.023155488366948123,0.0
27130.0,0.3945302421584166,0.1807895027827946,0.0880173970734584,0.313515904316096,0.023146953669234454,0.0
27140.0,0.39475332522751555,0.18072289156626506,0.0879849673925058,0.31340039055303787,0.02313842526067573,0.0
27150.0,0.39497624396891456,0.18065632941696438,0.08795256159994107,0.3132849618798571,0.023129903134322862,0.0
27160.0,0.39519899856411767,0.1805898162806966,0.08792017966937889,0.3131696182025699,0.023121387283236993,0.0
27170.0,0.39542158919436166,0.18052335210334547,0.08788782157447278,0.3130543594273306,0.023112877700489493,0.0
27180.0,0.3956440160406166,0.18045693683087452,0.08785548728891505,0.3129391854604319,0.023104374379161914,0.0
27190.0,0.3958662792835865,0.18039057040932663,0.08782317678643668,0.3128240962083042,0.023095877312345997,0.0
27200.0,0.3960883791037094,0.18032425278482409,0.08779089004080733,0.31270909157751553,0.023087386493143635,0.0
27210.0,0.3963103156811584,0.1802579839035684,0.08775862702583515,0.31259417147477125,0.023078901914666862,0.0
27220.0,0.39653208919584143,0.18019176371184012,0.08772638771536681,0.3124793358069138,0.02307042357003784,0.0
27230.0,0.3967536998274026,0.1801255921559987,0.08769417208328743,0.31236458448092247,0.02306195145238882,0.0
27240.0,0.3969751477552219,0.18005946918248228,0.08766198010352043,0.3122499174039132,0.023053485554862155,0.0
27250.0,0.3971964331584162,0.1799933947378078,0.08762981175002753,0.31213533448313824,0.023045025870610254,0.0
27260.0,0.39741755621583946,0.1799273687685705,0.08759766699680863,0.3120208356259858,0.02303657239279557,0.0
27270.0,0.3976385171060834,0.179861391221444,0.0875655458179018,0.3119064207399802,0.02302812511459059,0.0
27280.0,0.39785931600747776,0.17979546204318023,0.08753344818738316,0.31179208973278105,0.023019684029177815,0.0
27290.0,0.39807995309809097,0.179729581180609,0.08750137407936683,0.3116778425121835,0.023011249129749733,0.0
27300.0,0.39830042855573056,0.17966374858063808,0.08746932346800483,0.3115636789861177,0.02300282040950881,0.0
27310.0,0.3985207425579437,0.179597964190253,0.08743729632748709,0.31144959906264874,0.02299439786166746,0.0
27320.0,0.3987408952820175,0.17953222795651697,0.08740529263204129,0.31133560264997623,0.022985981479448043,0.0
27330.0,0.3989608869049797,0.17946653982657057,0.08737331235593282,0.3112216896564341,0.022977571256082838,0.0
27340.0,0.39918071760359897,0.17940089974763176,0.08734135547346476,0.31110785999049045,0.022969167184814017,0.0
27350.0,0.39940038755438556,0.17933530766699574,0.08730942195897773,0.3109941135607473,0.02296076925889364,0.0
27360.0,0.3996198969335916,0.17926976353203464,0.08727751178684989,0.3108804502759402,0.02295237747158364,0.0
27370.0,0.39983924591721165,0.17920426729019764,0.08724562493149685,0.3107668700449381,0.022943991816155786,0.0
27380.0,0.4000584346809832,0.17913881888901062,0.08721376136737154,0.310653372776743,0.022935612285891676,0.0
27390.0,0.400277463400387,0.1790734182760761,0.08718192106896426,0.3105399583804899,0.02292723887408273,0.0
27400.0,0.4004963322506478,0.17900806539907302,0.08715010401080253,0.3104266267654465,0.022918871574030143,0.0
27410.0,0.40071504140673453,0.1789427602057568,0.08711831016745103,0.3103133778410127,0.02291051037904491,0.0
27420.0,0.4009335910433609,0.17887750264395902,0.08708653951351154,0.3102002115167208,0.02290215528244776,0.0
27430.0,0.401151981334986,0.17881229266158727,0.08705479202362292,0.3100871277022347,0.022893806277569175,0.0
27440.0,0.4013702124558143,0.1787471302066251,0.08702306767246092,0.30997412630735033,0.022885463357749353,0.0
27450.0,0.40158828457979673,0.17868201522713198,0.08699136643473826,0.30986120724199484,0.022877126516338202,0.0
27460.0,0.4018061978806307,0.17861694767124286,0.08695968828520448,0.30974837041622666,0.022868795746695314,0.0
27470.0,0.40202395253176076,0.17855192748716828,0.08692803319864585,0.3096356157402352,0.022860471042189946,0.0
27480.0,0.40224154870637896,0.1784869546231942,0.08689640114988538,0.3095229431243405,0.02285215239620101,0.0
27490.0,0.40245898657742535,0.17842202902768178,0.08686479211378269,0.3094103524789931,0.022843839802117058,0.0
