pos,ndcg,P$@$k
33630.0,0.9999961396802387,0.8441319021141209
33640.0,0.9999961405034634,0.8439404298326447
33650.0,0.9999961413263133,0.8437193545511278
33660.0,0.9999961421487892,0.8434687026529217
33670.0,0.999996142970891,0.8432478987853048
33680.0,0.9999961437926191,0.8431162970220599
33690.0,0.9999961446139738,0.842925410346977
33700.0,0.9999961454349555,0.842734636954393
33710.0,0.9999961462555639,0.8425439767434962
33720.0,0.9999961470758,0.8424127398357106
33730.0,0.9999961478956634,0.8421629954641131
33740.0,0.9999961487151547,0.8420023117275718
33750.0,0.9999961495342743,0.8418120944564605
33760.0,0.9999961503530221,0.8416219898699683
33770.0,0.9999961511713987,0.8414023866631133
33780.0,0.9999961519894042,0.8411533110328291
33790.0,0.9999961528070387,0.840933976502619
33800.0,0.9999961536243027,0.840744356675838
33810.0,0.9999961544411964,0.8404956966667653
33820.0,0.99999615525772,0.8402767511309541
33830.0,0.9999961560738738,0.8400874937187787
33840.0,0.9999961568896581,0.8399278981117579
33850.0,0.9999961577050731,0.8397093143481729
33860.0,0.9999940372843524,0.8395499246921236
33870.0,0.9999905039857684,0.8393315815889699
33880.0,0.9999869722854529,0.8391133673740444
33890.0,0.9999837954682577,0.8389838010091175
33900.0,0.9999802668862657,0.8387363204625232
33910.0,0.9999774461248244,0.8385479637875616
33920.0,0.9999774509021685,0.83838919843165
33930.0,0.9999774556773541,0.8381715835077068
33940.0,0.9999771075892951,0.8379540968150614
33950.0,0.9999771124348574,0.8377367382404053
33960.0,0.9999771172782322,0.8375783987515091
33970.0,0.9999753590881076,0.8374201524830002
33980.0,0.9999718390577981,0.8372619993525794
33990.0,0.9999683206154664,0.8371333588302786
34000.0,0.9999648037600077,0.8369165612776095
34010.0,0.9999612884903184,0.8367586957160918
34020.0,0.9999577748052955,0.8365127421298609
34030.0,0.9999546148105005,0.8363844729805178
34040.0,0.9999511042171372,0.8361387738315561
34050.0,0.9999475952051715,0.8358932189950369
34060.0,0.999944087773505,0.8357065265259388
34070.0,0.9999405819210399,0.8354905931730797
34080.0,0.9999370776466792,0.8353334702620229
34090.0,0.9999370909206707,0.8351177730192719
34100.0,0.99993710418869,0.834931526934694
34110.0,0.9999371174507413,0.8347747061065346
34120.0,0.9999371307068288,0.8345300548049588
34130.0,0.9999371439569564,0.8343148457414081
34140.0,0.9999371572011285,0.8341583433408511
34150.0,0.9999406811665223,0.8339140874352142
34160.0,0.9999442035734805,0.8336992476801031
34170.0,0.9999477244230666,0.8334845336689005
34180.0,0.9999512437163431,0.8332406892718177
34190.0,0.9999547614543726,0.8330554824368986
34200.0,0.9999582776382154,0.8328119060846174
34210.0,0.999961792268932,0.8326269328578527
34220.0,0.9999653053475807,0.8323836240904707
34230.0,0.99996881687522,0.8321988840524671
34240.0,0.9999723268529067,0.8320142519202126
34250.0,0.9999758352816966,0.8318297275991942
34260.0,0.9999793421626452,0.8316453109950089
34270.0,0.9999828474968062,0.831431822823962
34280.0,0.9999863512852327,0.831276800560077
34290.0,0.999989853528977,0.831034382199411
34300.0,0.99999335422909,0.8308795661934054
34310.0,0.9999961538372224,0.8307831307743873
34320.0,0.9999961546307669,0.8308615716325282
34330.0,0.9999961554239615,0.8309982231802161
34340.0,0.999996156216807,0.8311930345650971
34350.0,0.9999961570093036,0.8313003988239062
34360.0,0.9999961578014512,0.8314077005907861
34370.0,0.9999961585932504,0.8314858456256728
34380.0,0.9999961593847012,0.8315639452022919
34390.0,0.999996160175804,0.8318164636096653
34400.0,0.999996160966559,0.8319234905962036
34410.0,0.9999961617569663,0.8320013949027927
34420.0,0.9999961625470262,0.8320792539438133
34430.0,0.9999961633367388,0.8321570677587058
34440.0,0.9999961641261046,0.8322638715484452
34450.0,0.9999961649151238,0.8323415866012598
34460.0,0.9999961657037966,0.8324192565508836
34470.0,0.9999961664921231,0.8324968814365699
34480.0,0.9999961672801039,0.8325744612975262
34490.0,0.9999961680677385,0.8327099823142269
34500.0,0.9999961688550278,0.8328164401031855
34510.0,0.9999961696419721,0.8328648836602822
34520.0,0.999996170428571,0.8329132991512412
34530.0,0.9999961712148253,0.8330196055718051
34540.0,0.9999961720007351,0.8330679482354304
34550.0,0.9999961727863004,0.8332030910827473
34560.0,0.9999961735715218,0.8332513526807673
34570.0,0.9999961743563992,0.8333285123369298
34580.0,0.9999961751409328,0.8333767097539111
34590.0,0.9999961759251234,0.8334826978115695
34600.0,0.9999961767089703,0.8336175255050432
34610.0,0.9999961774924748,0.833665597642368
34620.0,0.9999961782756362,0.8337136420091852
34630.0,0.9999961790584553,0.833790534492218
34640.0,0.9999961798409323,0.8338385150544153
34650.0,0.9999961806230669,0.8339153271189864
34660.0,0.9999961814048602,0.8340209457315138
34670.0,0.9999961821863117,0.8340976608693144
34680.0,0.9999961829674218,0.8341743317666734
34690.0,0.9999961837481908,0.8342221325415814
34700.0,0.999996184528619,0.834327540993055
34710.0,0.9999961853087068,0.8344040793984616
34720.0,0.999996186088454,0.8344517727023991
34730.0,0.999996186867861,0.8345858167055369
34740.0,0.9999961876469281,0.834719783541061
34750.0,0.9999961884256554,0.8346810163736296
34760.0,0.9999961892040433,0.8345559678950548
34770.0,0.999996189982092,0.8343734721463288
34780.0,0.9999961907598015,0.8341910813375119
34790.0,0.9999961915371723,0.834008795378115
34800.0,0.9999961923142047,0.8337691445648113
34810.0,0.9999961930908986,0.8335296314383385
34820.0,0.9999961938672544,0.8333476924844203
34830.0,0.9999961946432723,0.8331658580000574
34840.0,0.9999961954189523,0.8329841278952957
34850.0,0.999996196194295,0.8327738084990388
34860.0,0.9999961969693008,0.8325922951148849
34870.0,0.9999961977439694,0.8323822087121103
34880.0,0.9999961985183012,0.8322009116711103
34890.0,0.9999961992922963,0.8319623971797885
34900.0,0.9999962000659554,0.8317240193690725
34910.0,0.9999962008392782,0.8315144223883589
34920.0,0.9999962016122653,0.8313049454482976
34930.0,0.9999962023849167,0.831066960579428
34940.0,0.9999962031572327,0.8308863512778684
34950.0,0.9999962039292137,0.830705845326314
34960.0,0.9999962047008596,0.8304968393352593
34970.0,0.9999962054721706,0.8303165479969117
34980.0,0.9999962062431473,0.8301935336325433
34990.0,0.9999962070137898,0.8300991683575777
35000.0,0.9999962077840979,0.8300048570040856
35010.0,0.9999962085540725,0.8300819742366685
35020.0,0.9999962093237131,0.8301590474286856
35030.0,0.9999962100930208,0.8303502611972253
35040.0,0.9999962108619949,0.8304557518335663
35050.0,0.9999962116306362,0.830589712133748
35060.0,0.999996212398945,0.8306665525797895
35070.0,0.999996213166921,0.8307148356191726
35080.0,0.999996213934565,0.8307915965907471
35090.0,0.9999962147018766,0.8308398164771594
35100.0,0.9999962154688565,0.8309164981054671
35110.0,0.9999962162355048,0.8309646549514397
35120.0,0.9999962170018218,0.8311266763474844
35130.0,0.9999962177678076,0.8312316757279895
35140.0,0.9999962185334624,0.8313081585612248
35150.0,0.9999962192987866,0.8313561491849449
35160.0,0.9999962200637802,0.8314041125110208
35170.0,0.9999962208284435,0.831480481078161
35180.0,0.9999962215927766,0.831585230664279
35190.0,0.9999962223567801,0.8316615043619107
35200.0,0.9999962231204537,0.8317093264395898
35210.0,0.9999962238837979,0.8317003209224391
35220.0,0.9999962246468133,0.8315493597569632
35230.0,0.9999962254094993,0.8313701001958502
35240.0,0.9999962261718569,0.8311625663289918
35250.0,0.9999962269338856,0.8309835181980653
35260.0,0.9999962276955862,0.8308329315674541
35270.0,0.9999962284569588,0.8306257265175356
35280.0,0.9999962292180034,0.8304469827952723
35290.0,0.9999962299787202,0.8302116686974016
35300.0,0.9999962307391097,0.8300331435370103
35310.0,0.9999962314991718,0.8298263997054742
35320.0,0.9999962322589072,0.8296480847088135
35330.0,0.9999962330183155,0.8294415668959271
35340.0,0.9999962337773974,0.8292634617017063
35350.0,0.999996234536153,0.8290571695284433
35360.0,0.9999962352945825,0.828907553519414
35370.0,0.999996236052686,0.8287014786124226
35380.0,0.9999962368104637,0.8284955201944546
35390.0,0.9999962375679159,0.8283461897092481
35400.0,0.9999962383250427,0.8281686957995537
35410.0,0.9999962390818447,0.8279348225127785
35420.0,0.9999962398383216,0.827701081279467
35430.0,0.9999962405944742,0.8275803674748102
35440.0,0.9999962413503021,0.8274032899748879
35450.0,0.9999952200609541,0.8273391441708273
35460.0,0.9999948803945083,0.8274160345167931
35470.0,0.9999948814056736,0.8275774576414536
35480.0,0.9999948824164124,0.8276542374792142
35490.0,0.9999948834267247,0.8277591502070948
35500.0,0.9999948844366112,0.827864003830878
35510.0,0.9999948854460722,0.8279687984004956
35520.0,0.9999948864551076,0.8281016863263985
35530.0,0.9999948874637178,0.8282344994511834
35540.0,0.9999948884719031,0.8283391013196028
35550.0,0.9999948894796639,0.8285280301538634
35560.0,0.9999948904870003,0.8285762492618318
35570.0,0.9999948914939126,0.8286525540468359
35580.0,0.9999948925004013,0.828756920828532
35590.0,0.9999948935064663,0.8288331319715658
35600.0,0.9999948945121082,0.8289373893991742
35610.0,0.9999948955173271,0.8289854258515628
35620.0,0.9999948965221233,0.8290615086606216
35630.0,0.9999948975264971,0.8291094833150908
35640.0,0.999994898530449,0.8291574310485116
35650.0,0.9999948995339787,0.8292053518835376
35660.0,0.9999949005370871,0.8292812876812203
35670.0,0.9999949015397739,0.829385214880435
35680.0,0.9999949025420399,0.829489083826126
35690.0,0.9999949035438852,0.8295648762993472
35700.0,0.9999949045453099,0.8296406263129884
35710.0,0.9999949055463144,0.8297443364789561
35720.0,0.9999949065468988,0.8298199938411579
35730.0,0.9999949075470639,0.8298956088550559
35740.0,0.9999949085468094,0.8300271396995048
35750.0,0.9999949095461358,0.8301306257167632
35760.0,0.9999949105450433,0.8302620172813959
35770.0,0.9999962645627882,0.8303094685639205
35780.0,0.9999962652954721,0.8304407367038372
35790.0,0.9999962660278492,0.8305160515213322
35800.0,0.9999962667599195,0.8306192564453507
35810.0,0.9999962674916834,0.8308061768730278
35820.0,0.9999962682231409,0.8308534100108874
35830.0,0.9999962689542923,0.8309564343724708
35840.0,0.999996269685138,0.8310315002371585
35850.0,0.9999962704156777,0.8311344174500014
35860.0,0.9999962711459122,0.8311815063718245
35870.0,0.9999962718758412,0.8312564467118285
35880.0,0.9999962726054652,0.8313870850868148
35890.0,0.9999962733347842,0.831461926388231
35900.0,0.9999962740637987,0.8316202891284366
35910.0,0.9999962747925084,0.8317228704296734
35920.0,0.999996275520914,0.831769716878706
35930.0,0.9999962762490153,0.8319000306142328
35940.0,0.9999962769768128,0.8320024484571937
35950.0,0.9999962777043065,0.8320769936858502
35960.0,0.9999962784314967,0.8322071132615889
35970.0,0.9999962791583836,0.8323093603180339
35980.0,0.9999962798849674,0.8323837580945499
35990.0,0.9999962806112481,0.8325136839765497
36000.0,0.9999962813372262,0.8326435376795089
36010.0,0.9999962820629017,0.8327733192635584
36020.0,0.9999962827882748,0.8329585519558036
36030.0,0.9999962835133457,0.833004912436513
36040.0,0.9999962842381147,0.8330789933686634
36050.0,0.9999962849625819,0.833125294721367
36060.0,0.9999962856867475,0.8331993011841047
36070.0,0.9999962864106117,0.8333009897147293
36080.0,0.9999962871341747,0.8334026218785511
36090.0,0.9999962878574367,0.8335319054611953
36100.0,0.9999962885803979,0.8335780172294396
36110.0,0.9999962893030586,0.8336241034587799
36120.0,0.9999962900254186,0.8334486863597353
36130.0,0.9999962907474785,0.8332180122332623
36140.0,0.9999962914692384,0.8331258127887994
36150.0,0.9999962921906984,0.832950679096014
36160.0,0.9999962929118588,0.8328586045739885
36170.0,0.9999962936327197,0.8326559951342235
36180.0,0.9999962943532814,0.832481136508112
36190.0,0.9999962950735439,0.8323063745130005
36200.0,0.9999962957935076,0.832186956161432
36210.0,0.9999962965131726,0.8319847560133661
36220.0,0.999996297232539,0.8318378841003837
36230.0,0.9999962979516072,0.8316634925892191
36240.0,0.9999962986703772,0.8314891973179548
36250.0,0.9999962993888494,0.831314998206946
36260.0,0.9999963001070237,0.831140895176636
36270.0,0.9999963008249005,0.8309668881475559
36280.0,0.99999630154248,0.8308481023125052
36290.0,0.9999963022597622,0.8306467168168417
36300.0,0.9999963029767476,0.8304454422743175
36310.0,0.9999963036934361,0.830326898185123
36320.0,0.999996304409828,0.8301808870901132
36330.0,0.9999963051259235,0.8299799069665025
36340.0,0.9999963058417227,0.8298340717096393
36350.0,0.999996306557226,0.8296332975709059
36360.0,0.9999963072724334,0.8294601358598498
36370.0,0.9999963079873452,0.8292595749360755
36380.0,0.9999963087019614,0.8291415848932135
36390.0,0.9999963094162825,0.8289137424088373
36400.0,0.9999963101303083,0.8287959122002143
36410.0,0.9999963108440394,0.8286232182582187
36420.0,0.9999963115574757,0.8284231624612174
36430.0,0.9999963122706175,0.8282781147923471
36440.0,0.9999963129834649,0.8281057051123735
36450.0,0.9999963136960182,0.8280156922992511
36460.0,0.9999963144082775,0.8279257288609747
36470.0,0.999996315120243,0.8277535576211237
36480.0,0.9999963158319151,0.8276637153586799
36490.0,0.999993320312344,0.8277109424241594
36500.0,0.9999899931815197,0.8277855401221884
36510.0,0.9999866674217583,0.8278600969570814
36520.0,0.9999833430321878,0.8279072314558747
36530.0,0.9999800200119366,0.8280090881716898
36540.0,0.9999766983601339,0.8280835226184287
36550.0,0.9999760378928303,0.8281579163360784
36560.0,0.9999760425126024,0.8282596209075244
36570.0,0.9999757148012157,0.8283612698586311
36580.0,0.9999733936731474,0.8284901998305131
36590.0,0.9999710734817215,0.8285370719575852
36600.0,0.9999707469355329,0.828611240130051
36610.0,0.999967432152044,0.8286853677856382
36620.0,0.9999641187311697,0.828759454957538
36630.0,0.9999608066720451,0.8288335016789058
36640.0,0.9999578277975062,0.8289075079828607
36650.0,0.9999545183954421,0.8290360426727784
36660.0,0.9999512103525648,0.829137230299228
36670.0,0.9999479036680123,0.8293201712524884
36680.0,0.9999445983409239,0.8294212262479213
36690.0,0.9999412943704391,0.8294949715189011
36700.0,0.9999379917556988,0.829541429388845
36710.0,0.9999346904958438,0.8296695813243987
36720.0,0.9999313905900166,0.829743198714632
36730.0,0.9999310725915613,0.8298440009800986
36740.0,0.9999310858282807,0.8299447483737514
36750.0,0.9999310990595747,0.8300726510843243
36760.0,0.9999311122854465,0.8302548896928811
36770.0,0.9999324489446857,0.830328247803976
36780.0,0.999935769823416,0.8304015660259373
36790.0,0.9999390893641527,0.8304748443912914
36800.0,0.9999424075677281,0.830548082932529
36810.0,0.9999457244349751,0.8306212816821059
36820.0,0.9999490399667246,0.8306944406724424
36830.0,0.9999523541638077,0.8307675599359235
36840.0,0.9999556670270543,0.8308677831763525
36850.0,0.9999589785572938,0.8310222246343383
36860.0,0.9999622887553551,0.8311223244079108
36870.0,0.9999655976220658,0.8311952482981205
36880.0,0.9999689051582535,0.8313494753396058
36890.0,0.9999722113647448,0.831422298121493
36900.0,0.9999755162423654,0.8315221809707054
36910.0,0.9999788197919404,0.8316220096990057
36920.0,0.9999821220142944,0.8317488692072262
36930.0,0.9999854229102512,0.8318215049687254
36940.0,0.9999887224806339,0.8319482417909639
36950.0,0.9999920207262647,0.832047847148927
36960.0,0.9999953176479657,0.832174454154379
36970.0,0.9999963069519798,0.8320034621730545
36980.0,0.9999963076453825,0.8318055217544145
36990.0,0.9999963083385072,0.8316076883566272
37000.0,0.9999963090313535,0.8314369881895084
37010.0,0.9999963097239223,0.8312393612709735
37020.0,0.9999963104162134,0.8310688528132681
37030.0,0.9999963111082271,0.8309524452485755
37040.0,0.9999963117999634,0.8307821063146243
37050.0,0.9999963124914225,0.830584869504197
37060.0,0.9999963131826047,0.8304147216750762
37070.0,0.9999963138735104,0.8302446656416066
37080.0,0.9999963145641392,0.8300477333405248
37090.0,0.9999963152544916,0.8298509072281686
37100.0,0.9999963159445677,0.8296811406700628
37110.0,0.9999963166343678,0.8295384117916521
37120.0,0.9999963173238922,0.8293149430241642
37130.0,0.9999963180131405,0.8291723896474644
37140.0,0.9999963187021133,0.829002988610969
37150.0,0.9999963193908108,0.8288067615945734
37160.0,0.9999963200792329,0.8286913699846613
37170.0,0.9999963207673801,0.8285222350757311
37180.0,0.9999963214552523,0.8283262956886582
37190.0,0.9999963221428498,0.8282380145734183
37200.0,0.9999963228301727,0.8280691379263998
37210.0,0.9999963235172212,0.8278734782725539
37220.0,0.9999963242039954,0.8276779237527202
37230.0,0.9999963248904956,0.8275361929574817
37240.0,0.999996325576722,0.8273945382777047
37250.0,0.9999963262626748,0.8271724249013449
37260.0,0.9999963269483537,0.8269504307452833
37270.0,0.9999963276337595,0.8267553862252153
37280.0,0.9999963283188921,0.8265604463399587
37290.0,0.9999963290037515,0.8264192432490414
37300.0,0.9999963296883381,0.8262513069354709
37310.0,0.9999963303726518,0.8261102623891078
37320.0,0.9999963310566932,0.825942498861231
