race,LSAT,UGPA,ZFYA
0,35.0,3.6,0.46
0,36.0,3.2,0.51
0,40.0,2.4,0.61
0,33.0,3.2,-0.14
3,25.0,2.7,-0.22
3,21.5,2.6,-1.23
3,22.0,3.3,-1.63
3,25.0,2.9,-0.58
0,36.0,2.8,0.08
0,34.0,3.6,0.25
3,21.0,3.2,-1.42
0,33.0,3.1,0.98
0,37.0,2.7,0.63
3,29.0,2.1,-1.41
3,31.0,2.7,-0.58
3,27.0,3.2,-0.24
3,20.0,3.1,-1.29
0,44.0,3.1,-0.61
0,31.5,3.3,0.27
0,33.0,3.5,0.12
0,34.0,3.0,1.12
0,34.0,2.9,0.21
0,35.0,3.0,1.74
3,26.0,3.7,-1.27
0,34.0,3.5,-0.69
0,39.0,2.6,-1.89
0,36.0,3.2,-0.69
0,34.5,3.8,0.63
0,33.0,3.5,-0.86
0,41.0,2.7,0.23
0,34.0,3.2,0.93
0,33.0,3.0,0.14
3,28.0,3.3,0.06
0,37.0,2.8,0.42
3,28.0,3.0,-1.2
3,22.0,2.7,-1.42
3,25.5,2.9,-0.71
0,31.5,3.2,0.16
0,38.0,2.5,-0.76
0,31.5,3.7,-0.2
0,31.0,2.7,-1.63
0,37.0,3.4,0.04
0,42.0,3.1,-1.05
0,36.0,3.6,1.27
0,40.0,2.6,-0.09
0,39.0,3.3,-1.37
0,36.0,3.3,-0.48
0,29.75,3.1,-0.2
0,33.0,3.5,-0.01
0,24.75,3.0,0.12
0,33.0,3.1,1.08
0,36.0,2.8,0.14
0,33.75,3.1,-0.33
0,35.0,3.0,1.19
4,32.0,3.2,-1.5
0,35.0,3.6,-0.56
0,34.0,2.9,-0.05
0,32.0,3.4,1.3
0,40.0,2.8,0.93
0,40.0,3.6,0.89
0,30.0,3.5,-0.09
0,33.0,2.4,-0.71
2,37.0,2.8,0.36
0,37.0,2.8,-0.09
0,33.0,3.5,-0.43
3,30.0,2.9,-1.14
0,34.0,3.0,0.23
0,35.0,3.4,-0.67
0,39.0,2.9,0.93
0,32.0,3.6,0.48
0,34.0,3.1,1.21
3,26.0,2.6,-1.14
0,35.0,3.0,0.38
0,35.0,3.5,0.46
0,38.0,2.8,-0.58
0,36.0,3.1,0.27
0,33.0,3.5,0.98
3,27.0,2.6,-1.48
3,31.0,3.1,-1.25
0,36.0,3.1,-0.46
0,36.5,3.3,0.34
0,36.0,3.2,0.53
0,34.0,3.5,0.66
3,27.0,2.5,-2.08
0,34.0,3.3,1.83
0,33.0,3.2,-0.73
0,40.0,3.2,-0.07
0,33.75,3.3,-0.4
0,38.0,2.8,0.7
0,39.0,2.9,0.89
0,37.0,3.0,-0.2
0,37.0,3.0,0.4
0,38.0,3.0,0.27
0,34.0,3.2,-0.92
3,22.75,3.2,-0.35
0,33.5,3.2,1.28
0,33.0,3.2,0.7
5,32.0,3.5,0.12
0,30.5,3.6,1.02
3,25.0,2.6,-0.63
0,34.0,3.1,0.04
0,38.0,3.6,1.28
0,35.0,3.3,0.76
3,25.5,3.1,-0.56
0,36.0,3.3,0.96
0,35.5,3.0,0.76
0,36.0,3.0,-1.14
0,37.0,2.7,0.21
0,37.0,2.8,0.18
0,41.0,2.9,1.81
0,38.0,2.9,-0.6
0,36.0,3.0,1.06
0,37.0,2.8,0.55
0,37.0,3.3,1.1
0,38.0,3.1,-0.67
0,31.5,3.2,0.12
0,37.0,3.3,1.02
0,35.0,3.1,1.6
0,31.5,3.7,0.08
0,38.0,3.0,0.96
0,35.0,3.7,-0.14
0,33.0,2.9,1.21
0,33.0,3.4,0.7
0,34.0,3.6,1.55
0,40.0,2.8,-0.2
0,36.0,3.1,0.08
0,40.0,3.1,0.7
0,37.0,2.8,1.1
0,39.0,2.9,1.19
0,36.0,2.8,-1.14
0,40.0,2.9,0.76
0,37.0,3.3,-0.07
0,36.0,3.5,-0.07
0,39.0,3.2,1.1
0,34.0,3.7,-0.24
0,40.0,3.2,1.64
0,36.0,3.6,-0.67
0,42.0,3.2,-0.76
0,39.0,2.8,0.38
0,36.0,2.8,0.42
0,38.0,3.3,-0.37
0,45.0,2.7,0.72
0,33.0,3.4,0.28
0,40.0,2.9,0.8
0,35.0,3.0,-0.59
0,40.0,2.4,-0.05
4,34.5,2.6,-0.97
0,42.0,3.0,1.42
0,36.0,3.6,0.42
0,35.0,3.0,-1.43
0,43.0,3.1,-1.01
0,42.0,2.8,-0.54
2,42.0,3.0,-0.92
0,40.0,3.0,0.53
0,41.0,3.7,0.25
0,41.0,3.2,1.81
6,26.0,4.0,-1.68
0,39.0,3.4,1.46
0,38.0,3.4,1.37
0,36.0,3.6,0.59
0,41.0,3.5,0.7
0,44.0,2.6,1.46
0,38.0,2.8,-0.37
0,41.0,2.9,-0.81
0,39.0,3.2,0.05
0,42.0,2.8,0.08
0,32.5,3.7,0.5
0,39.0,3.2,0.62
2,37.5,3.0,0.37
0,39.0,3.4,0.87
2,37.0,3.2,-0.64
0,41.0,3.1,0.67
6,42.0,3.4,0.62
0,41.0,4.0,1.26
0,39.0,3.1,-1.23
0,47.0,2.9,0.79
0,43.5,2.4,0.13
0,40.0,3.3,1.05
0,35.5,2.9,0.0
0,34.0,3.1,-0.17
0,39.0,2.5,-0.62
0,43.0,3.1,-0.64
0,40.0,3.6,0.97
3,36.0,2.2,-1.06
0,39.0,3.7,1.31
0,41.0,2.7,0.97
0,42.0,2.9,0.03
0,44.0,2.8,-1.38
0,32.0,3.0,-1.68
0,39.0,3.2,0.92
0,40.0,3.4,-0.62
4,47.0,2.8,0.45
0,42.0,3.0,1.0
0,47.0,3.2,1.17
0,43.0,3.6,0.92
0,39.0,3.5,-0.39
0,39.0,3.4,0.55
0,32.0,3.7,0.67
0,40.0,3.3,0.17
0,42.0,3.1,-0.96
0,44.0,2.7,-1.26
4,33.5,2.8,-0.22
0,36.5,3.1,0.2
0,41.0,2.9,-0.57
0,39.0,2.8,-1.81
2,31.0,3.1,-1.34
2,39.0,2.3,-0.04
0,41.0,3.1,0.38
0,31.0,3.2,-0.73
0,36.0,3.5,0.04
0,34.0,3.6,0.61
0,38.0,3.3,0.11
0,34.0,2.7,0.16
0,34.0,2.8,-0.47
0,29.5,3.2,-0.73
0,30.75,2.6,-0.78
0,31.0,3.6,-0.43
0,30.5,3.6,-0.82
0,36.5,3.1,1.83
0,34.0,3.2,1.09
0,30.75,2.9,-0.58
0,28.0,3.4,0.12
0,33.0,2.9,-0.38
0,33.0,2.8,-0.89
0,30.75,2.8,-0.43
0,35.0,3.0,-0.47
0,33.0,3.2,-0.51
0,32.75,2.4,-0.08
0,37.0,2.8,-1.04
0,32.5,2.9,0.43
0,33.5,2.9,-1.04
0,30.5,3.5,-0.25
0,32.5,2.0,-1.06
0,35.0,3.0,-0.45
0,39.0,3.0,0.82
0,31.5,3.2,-0.34
0,32.0,2.7,0.1
0,33.5,2.5,-0.91
6,30.0,2.8,1.28
0,30.5,3.5,-0.71
0,38.0,3.0,0.74
0,36.0,2.8,-0.54
0,36.0,3.0,-0.16
0,39.0,2.5,1.64
0,33.0,3.1,1.39
0,38.0,2.2,-0.05
3,36.0,1.8,0.41
0,30.5,3.3,-0.25
0,37.0,2.2,0.85
0,34.0,2.7,0.93
0,33.0,2.6,0.1
0,26.5,3.2,-1.66
0,29.5,3.1,1.07
0,30.5,3.3,0.19
0,34.0,2.9,-1.41
0,30.5,3.1,0.25
0,41.0,2.7,-0.25
6,35.0,3.0,1.44
0,32.0,3.5,-0.34
0,35.0,2.8,0.06
0,37.0,3.0,-0.89
0,34.0,2.7,-0.67
0,36.0,2.8,-1.19
0,33.0,2.7,1.04
0,33.5,2.7,0.63
0,33.0,3.0,-1.44
0,28.5,3.0,-1.28
0,33.5,2.8,-0.47
0,37.0,3.1,0.52
0,34.0,2.7,-0.12
0,30.5,2.5,-1.02
0,40.0,2.8,3.11
2,32.5,2.6,2.05
0,36.0,2.8,-0.38
4,37.0,3.4,-0.58
0,33.0,3.1,2.23
0,31.0,3.1,1.26
0,32.5,2.7,0.87
0,36.0,3.0,0.71
0,35.0,3.8,1.79
0,31.5,3.3,-0.43
0,31.0,3.1,-0.08
0,29.0,3.1,-0.01
0,36.5,3.1,1.33
0,36.5,2.7,-1.61
0,43.0,2.6,0.6
0,32.5,2.5,-0.47
6,31.5,2.8,1.09
0,29.25,3.0,-0.69
0,38.0,2.9,-0.01
0,33.0,3.5,1.02
0,30.0,3.1,-1.7
0,40.0,2.8,0.5
0,34.0,2.6,-0.4
0,27.0,3.0,-0.21
0,33.0,3.0,0.21
0,37.0,2.8,0.34
0,31.0,2.6,0.03
0,33.0,2.7,0.3
0,34.0,2.9,-1.13
0,40.0,2.8,0.45
0,30.5,3.1,-0.69
0,30.0,2.9,-0.34
0,32.5,3.1,0.78
0,34.0,3.1,0.19
0,37.0,2.3,1.04
0,33.0,2.8,0.67
0,35.25,2.6,0.47
0,36.0,3.3,0.6
0,28.5,3.4,-0.12
0,30.5,3.3,0.01
0,31.0,3.7,1.18
0,32.0,3.0,0.56
0,30.0,3.0,-1.04
0,38.0,2.5,1.7
0,31.0,2.6,0.52
0,35.5,2.7,0.54
4,28.0,3.1,0.82
0,40.0,2.5,-0.25
0,31.0,3.2,-0.12
0,35.0,3.0,-0.65
0,30.5,3.0,0.03
0,34.0,3.0,1.48
0,33.0,3.1,-0.98
0,33.5,3.5,0.19
0,33.0,3.2,-0.56
0,36.0,2.4,-1.57
0,39.0,3.4,0.69
0,35.0,3.3,-0.32
0,39.0,2.6,-0.6
0,34.5,3.0,0.21
0,35.0,2.7,0.05
0,28.0,3.6,0.14
0,30.0,3.5,-0.3
0,34.0,3.3,0.85
0,33.0,2.9,-0.03
0,33.0,3.3,-0.14
0,30.0,3.5,0.34
0,36.0,2.9,0.28
0,33.0,2.9,0.95
0,35.0,3.3,1.38
0,38.5,2.5,0.78
2,30.0,2.5,-0.24
0,38.0,2.8,0.77
0,34.0,3.2,0.14
0,34.0,3.1,-0.5
0,34.0,3.0,0.32
2,32.0,2.5,0.93
0,34.0,3.6,1.34
0,39.0,3.2,-0.01
0,39.0,3.4,-0.3
0,35.0,3.7,0.75
0,37.0,3.3,-0.37
0,33.0,3.5,-0.88
0,32.0,2.9,-0.47
0,34.0,3.3,0.26
0,34.0,3.1,-0.73
0,36.0,3.3,0.32
0,31.0,3.7,1.66
0,32.0,3.3,1.32
0,35.5,3.2,0.4
3,31.0,2.7,-0.36
0,35.0,2.8,0.63
0,33.0,2.6,0.03
0,37.0,2.9,0.27
0,36.0,3.5,0.21
2,23.0,3.4,-0.82
0,29.0,3.0,-0.35
0,40.0,2.8,1.09
0,32.0,2.9,-0.75
0,34.0,2.9,0.2
0,47.0,3.9,1.9
3,28.0,2.7,-0.5
0,40.0,3.0,2.12
0,37.0,3.3,-0.02
0,38.0,2.9,0.07
0,37.0,2.9,0.71
0,30.0,3.3,1.33
2,35.0,2.9,0.08
0,35.0,3.4,0.79
6,33.5,3.3,-0.29
0,33.5,3.6,0.72
0,34.0,3.1,-0.07
0,37.0,3.5,0.23
6,24.0,3.3,-0.03
0,38.0,2.6,0.14
0,44.0,2.9,1.21
6,35.0,3.2,1.44
0,37.0,2.9,1.19
0,30.0,3.4,0.14
0,37.0,3.0,0.66
0,37.0,3.4,-0.22
0,36.0,3.7,-0.8
0,36.0,3.4,-0.16
0,32.0,3.2,-0.41
0,36.0,2.8,-0.44
0,34.0,3.2,0.18
0,32.0,3.0,-0.08
0,26.0,3.4,0.08
0,33.0,3.4,-0.12
0,39.0,2.7,0.72
0,39.0,2.5,-0.31
4,34.0,3.6,1.05
0,37.0,3.1,0.63
0,32.0,3.0,0.2
0,31.0,3.0,1.17
0,39.0,2.1,1.61
0,40.0,2.9,0.76
0,42.0,2.8,1.21
0,37.0,3.4,1.23
0,43.0,2.6,-0.02
0,29.5,3.8,-0.84
0,33.0,3.8,0.5
2,30.0,2.7,-0.56
0,29.0,3.3,0.8
0,25.5,3.1,-0.92
0,34.0,3.1,-0.66
0,32.0,3.8,1.62
2,26.0,2.9,-0.74
0,31.0,3.2,-0.34
0,35.0,3.3,1.34
0,36.0,2.9,-0.59
4,39.0,3.4,0.04
0,32.0,2.8,-0.21
0,42.0,3.7,2.4
0,32.0,3.6,0.5
0,37.0,3.5,1.88
0,34.0,3.0,-0.12
0,34.0,3.5,0.33
3,29.0,2.7,-0.66
0,37.0,2.9,0.82
0,40.0,2.8,1.77
0,38.0,3.3,-0.37
0,32.0,3.0,-0.38
0,38.0,3.7,1.49
0,34.0,3.4,0.39
0,38.0,2.5,-0.44
0,39.0,2.9,0.99
0,37.0,2.7,0.32
3,21.0,2.6,-0.85
0,29.5,2.9,-0.35
0,36.0,3.6,0.44
0,39.0,3.6,-0.8
0,32.0,3.0,-0.34
0,38.0,2.9,-1.03
0,40.0,2.8,0.04
0,33.5,3.0,-0.37
0,32.0,3.4,1.64
0,33.0,3.5,0.29
0,33.0,3.0,-0.9
0,32.0,3.3,-0.41
0,36.0,3.4,1.26
0,38.0,2.5,-0.22
0,35.0,3.3,0.53
0,39.0,2.9,-0.56
0,25.0,3.0,0.77
0,42.0,3.9,2.15
0,33.0,4.0,-0.01
0,34.0,3.1,0.69
0,34.0,3.2,-0.35
0,34.0,3.4,2.05
0,32.0,3.9,1.54
0,33.0,3.6,1.1
0,35.0,3.2,0.04
0,39.0,3.0,1.35
0,40.0,3.8,1.78
0,38.0,3.0,0.1
0,32.0,3.5,-0.58
0,38.0,3.8,-0.81
0,30.5,3.4,-0.66
0,30.75,3.6,-0.46
0,40.0,3.4,0.55
0,40.0,3.9,0.75
0,41.0,2.9,-0.91
0,36.0,3.1,1.27
0,38.0,3.0,-0.38
0,43.0,3.4,1.31
0,41.0,3.4,-0.28
0,38.0,3.1,1.31
0,33.0,3.3,-1.38
0,34.0,3.8,0.8
0,33.0,3.4,-0.46
0,34.0,3.6,1.02
0,39.0,3.5,-0.62
0,39.0,2.7,0.06
0,44.0,2.9,1.31
0,32.0,3.7,0.38
0,33.0,3.6,0.24
0,34.0,3.6,0.0
0,34.0,3.5,0.94
3,30.25,3.3,0.06
0,36.0,3.2,-0.38
0,30.0,3.3,-0.31
0,33.0,3.4,-0.03
0,33.0,3.5,1.41
0,32.0,3.4,0.22
0,33.0,3.2,-0.15
0,37.0,3.6,0.32
0,33.0,3.6,-0.81
0,35.0,3.4,0.3
0,38.0,2.8,-0.4
0,34.0,3.2,0.77
0,36.0,4.0,1.88
0,37.0,3.5,0.84
0,39.0,3.8,0.59
0,37.0,3.1,-0.4
0,32.0,3.4,0.08
0,36.0,3.1,-0.87
0,35.0,3.2,-1.46
0,33.5,3.3,-1.5
0,35.0,3.3,-1.13
2,37.0,2.9,0.06
0,38.0,3.6,0.86
0,37.0,3.4,0.06
0,35.0,2.4,0.51
0,40.0,2.7,-0.33
0,37.0,4.0,1.15
0,41.0,3.8,-1.13
5,26.5,3.0,0.12
0,38.0,2.8,-0.91
0,42.0,2.9,0.26
0,33.5,3.2,-1.4
0,33.0,3.7,1.72
0,33.0,3.8,0.2
0,34.0,2.3,-1.65
0,35.0,3.2,-0.5
0,30.0,3.4,-1.07
0,34.0,3.1,0.71
0,36.0,2.6,0.22
0,35.0,3.3,-0.03
0,34.0,3.5,-0.05
0,32.0,3.5,-1.44
0,33.5,3.0,-0.15
0,32.5,3.6,0.06
0,36.0,4.0,0.55
0,33.0,3.9,-0.31
0,42.0,2.8,0.88
0,37.0,3.4,-1.42
0,40.0,3.6,1.08
0,35.0,3.5,0.96
0,39.0,4.0,2.01
0,39.0,3.9,1.42
0,32.0,3.2,0.28
0,35.0,2.8,1.07
0,32.0,3.0,0.17
0,34.5,2.8,-1.07
0,31.0,3.0,0.17
0,32.0,3.2,-0.67
0,32.0,2.9,1.18
0,33.0,2.2,-0.33
0,31.0,3.2,0.09
0,36.5,3.1,-1.23
0,31.0,3.1,-0.57
0,33.5,2.1,-0.36
0,36.0,2.6,0.09
0,36.0,2.9,-1.47
0,34.0,3.2,-0.04
0,36.0,3.0,0.36
0,25.25,3.1,0.09
2,27.0,3.4,0.12
0,41.0,2.4,0.83
0,27.5,3.1,-0.52
0,38.0,2.3,-1.18
0,29.0,3.5,-0.3
0,39.0,3.8,-0.33
0,33.0,3.4,0.33
0,37.0,2.4,-1.1
0,35.0,3.3,-2.74
0,26.5,2.9,-1.65
0,30.0,3.1,-1.79
0,34.0,3.5,0.07
0,36.0,3.3,0.99
0,24.25,3.1,-0.36
0,37.0,2.4,-0.6
0,41.0,3.2,-1.36
0,32.0,3.0,0.54
0,37.0,2.2,-0.22
0,34.0,3.2,2.05
0,36.0,2.7,0.07
0,29.0,2.8,-0.78
0,38.0,3.0,0.81
0,33.0,2.6,-0.36
0,30.5,2.7,0.52
0,34.0,2.7,0.2
0,34.0,2.9,0.38
0,35.0,2.5,-0.2
0,31.0,3.4,0.91
0,34.0,2.5,-1.65
0,37.0,3.0,2.1
0,36.0,3.2,-0.78
0,38.0,2.6,-0.36
0,40.0,2.9,0.89
0,32.5,3.7,1.52
0,35.0,2.6,1.31
0,32.5,2.4,0.67
0,35.0,3.3,1.39
0,28.0,3.5,-1.18
0,36.0,3.9,-0.01
0,39.0,3.1,0.44
0,34.0,2.8,0.52
0,42.0,2.5,0.97
0,36.0,2.9,-1.28
0,36.0,2.9,-0.67
0,34.0,3.2,0.75
0,19.5,3.4,-0.38
0,38.0,2.4,2.16
0,35.0,3.3,0.78
0,34.0,2.8,-1.42
0,25.5,2.7,0.73
0,39.0,2.6,0.9
0,37.0,3.6,1.1
0,33.0,3.5,0.25
0,30.0,3.1,0.97
2,36.0,3.3,1.74
0,36.0,3.2,-0.14
0,33.0,2.5,-0.75
0,39.0,2.6,1.42
0,41.0,2.6,1.22
0,35.0,3.3,0.94
0,28.0,3.0,-0.43
0,31.0,2.2,-0.46
0,25.5,3.7,0.65
0,35.0,3.6,1.18
0,37.0,3.3,0.65
0,42.0,3.0,1.05
0,40.0,2.4,0.41
0,40.0,2.8,1.42
0,33.0,3.3,0.21
0,41.0,3.6,1.05
0,32.0,3.5,1.34
0,36.0,3.2,-1.4
0,37.0,2.8,-0.1
0,40.0,3.4,0.73
0,38.0,3.7,0.81
3,25.5,2.2,-2.14
0,36.0,2.5,-0.27
0,38.5,2.6,-0.69
0,30.25,3.5,0.97
0,31.5,3.1,-1.72
0,33.0,2.8,-0.55
0,37.0,3.2,-0.59
0,38.0,3.4,0.09
0,35.0,3.3,0.86
0,35.0,2.9,-0.84
0,32.0,3.7,1.62
0,39.0,3.1,1.82
0,40.0,3.5,1.54
0,35.0,2.8,-0.23
0,35.0,2.5,-0.55
0,39.0,2.7,1.1
0,38.0,3.7,0.53
0,42.0,4.0,2.02
0,40.0,2.3,-0.92
0,37.0,2.9,-0.31
0,36.0,3.0,-0.68
0,37.0,3.0,0.94
0,34.0,3.9,0.57
0,30.0,3.0,0.65
0,33.0,2.4,0.01
0,35.5,3.6,0.81
0,40.0,3.1,1.38
0,36.0,2.8,-0.07
2,30.0,3.5,-1.6
3,28.0,2.8,-2.31
0,33.0,3.2,0.01
0,31.0,3.2,-0.51
0,30.0,3.1,-0.43
0,33.0,3.7,0.13
0,39.0,3.7,-0.03
0,35.0,2.9,-1.36
0,44.0,3.9,1.74
0,41.0,2.4,0.09
0,35.0,3.2,-0.96
2,35.0,3.0,-1.18
0,35.0,3.2,1.7
4,27.5,2.4,-0.79
0,41.0,2.6,-0.07
0,35.5,3.4,0.85
0,34.0,3.5,-1.41
0,40.0,2.4,-0.23
0,36.0,2.7,0.81
0,31.0,2.7,-1.99
0,34.0,3.3,-1.44
0,30.5,3.4,0.25
0,38.0,3.8,1.38
0,31.0,3.4,-0.03
4,35.0,3.0,0.45
0,25.5,3.6,-0.63
0,33.0,2.8,0.45
0,33.0,3.4,-0.07
3,32.0,3.0,-0.59
5,30.0,2.8,-1.48
0,40.0,3.2,0.57
3,22.0,2.5,-1.64
0,35.75,3.0,-1.72
0,36.0,3.2,-0.39
0,35.0,3.5,1.26
0,32.0,3.0,0.09
0,31.0,3.2,-1.56
0,37.0,3.4,0.09
0,35.0,2.4,0.53
0,32.5,3.2,0.29
0,32.0,3.3,-1.16
0,25.0,2.7,-1.44
0,29.0,2.5,-0.75
0,35.0,3.0,-2.0
0,32.0,3.5,0.05
0,37.0,3.3,-0.15
0,40.0,3.3,-0.59
0,39.0,3.3,-0.64
0,37.0,3.3,0.33
0,33.0,3.5,0.17
0,36.0,3.6,0.85
0,37.0,3.0,0.77
0,33.0,3.7,-0.38
0,30.5,3.6,1.54
0,38.0,2.8,-0.35
0,36.0,2.9,-0.92
0,39.0,2.7,0.01
0,21.0,2.7,-0.24
0,27.0,2.6,1.06
0,29.25,2.5,0.28
0,22.0,3.2,0.46
0,27.0,2.4,0.6
0,23.0,2.7,0.35
0,26.0,3.2,-0.28
0,29.5,2.5,0.69
0,28.5,3.1,0.35
0,37.0,3.5,0.8
0,36.0,3.5,0.9
0,25.0,2.9,-0.49
0,32.0,2.2,0.25
0,32.0,2.7,0.16
0,21.5,2.8,0.4
0,25.5,3.1,0.99
0,26.0,2.8,-0.46
0,30.0,2.8,-0.09
0,28.5,2.7,-0.14
0,33.5,3.7,0.69
0,26.0,3.0,-0.28
0,28.0,2.8,-0.19
0,42.0,3.2,0.84
0,22.75,3.1,-0.46
0,29.0,2.7,1.14
6,30.0,2.5,0.55
0,38.0,2.9,0.13
0,24.5,2.9,0.2
0,31.0,2.2,0.5
0,34.0,3.6,1.09
0,30.0,2.9,1.24
0,25.0,2.6,0.9
0,25.0,2.5,0.25
0,26.5,2.7,0.16
0,17.0,3.5,0.2
0,26.0,2.5,-0.58
1,34.0,4.0,1.28
0,37.0,3.1,0.99
0,30.0,3.3,0.99
0,23.0,2.7,-0.19
0,31.0,2.5,0.6
0,40.0,3.3,0.99
0,41.0,3.2,1.64
0,37.0,2.7,1.54
0,27.25,2.5,1.34
0,31.0,2.1,0.16
0,24.5,3.3,0.87
0,36.0,2.2,1.49
0,41.0,2.9,2.02
0,26.0,2.6,1.28
0,25.5,2.7,-0.09
0,31.25,2.4,-0.4
0,28.0,2.3,0.46
0,39.0,2.9,1.39
0,39.0,3.3,2.02
0,28.0,2.3,-0.09
0,30.75,2.3,0.16
0,30.0,2.7,-0.39
0,33.0,2.4,-0.24
0,28.0,2.4,0.46
0,24.0,2.8,0.84
0,28.0,2.7,0.16
0,24.5,2.8,-0.68
3,18.0,3.3,-2.12
0,31.0,2.4,0.1
0,31.0,2.2,-0.14
0,27.0,2.5,-0.39
0,33.0,2.6,1.34
0,32.0,2.4,0.99
0,26.75,3.2,0.2
5,28.0,2.2,-0.31
0,39.0,3.5,0.4
0,26.0,3.1,-0.64
0,27.5,2.9,-0.34
0,27.0,2.6,0.94
0,24.25,3.0,-0.05
0,26.5,3.1,-0.19
0,30.5,2.7,0.31
0,27.5,3.8,0.46
0,32.0,2.6,0.16
0,33.75,3.2,1.43
0,40.0,3.1,-0.34
0,28.0,3.4,-0.43
0,22.0,3.0,0.8
0,29.0,2.6,0.2
0,24.0,2.7,1.39
0,29.75,2.5,0.35
0,34.0,2.4,1.43
0,39.0,2.8,0.55
0,22.0,3.0,-0.83
0,33.0,1.9,1.05
0,24.25,3.8,1.14
0,28.5,3.0,0.25
0,32.0,2.7,0.16
0,27.0,2.7,0.31
0,19.5,3.2,0.16
0,18.25,2.7,0.1
0,37.0,3.4,0.12
0,25.0,2.6,-0.58
0,34.0,2.3,1.2
0,33.0,3.1,1.24
0,38.0,3.7,1.54
0,35.0,2.7,1.2
0,32.0,2.6,1.88
0,23.75,2.8,0.28
0,29.75,2.5,-0.14
0,30.0,2.1,0.99
0,43.0,2.8,0.6
0,24.5,2.4,-0.43
0,25.0,2.4,-0.93
0,37.0,3.2,-0.3
0,29.5,3.2,1.97
0,38.0,2.8,-0.16
0,36.0,2.7,-1.11
0,41.0,2.7,-2.1
0,35.0,2.9,1.72
0,35.5,3.3,2.11
0,30.0,3.9,0.75
0,34.5,2.8,-0.18
0,32.0,3.5,0.39
2,25.0,2.5,-1.86
0,39.5,3.2,2.24
0,37.0,3.1,-0.13
0,41.0,3.2,1.24
0,31.0,3.5,-2.21
0,39.0,3.1,-0.08
0,39.0,2.6,0.37
0,39.0,3.1,0.66
0,31.0,3.7,1.09
2,40.0,3.0,0.78
0,37.0,3.0,0.8
0,39.0,3.6,1.9
1,37.0,2.9,0.34
6,39.0,2.6,0.66
2,37.0,2.4,-0.44
0,37.0,3.5,-0.1
0,34.5,3.1,-0.46
0,35.0,3.0,0.71
4,32.0,3.4,0.2
0,35.0,3.2,-0.59
0,35.0,3.3,0.48
0,40.0,3.5,0.3
0,40.0,2.8,-0.16
0,40.0,2.6,1.49
4,27.0,3.2,-0.71
5,31.0,2.8,-0.23
5,30.0,2.6,0.31
0,35.0,3.0,-0.87
0,34.0,3.0,-0.85
0,33.5,3.7,0.43
4,31.0,3.4,0.04
0,34.0,4.0,-0.66
0,47.0,3.6,1.27
3,29.5,3.0,-0.1
0,40.0,3.1,0.28
0,34.0,3.6,1.22
0,36.0,3.2,-0.71
0,41.0,3.6,1.43
5,32.0,2.7,-0.22
0,34.0,3.0,-0.57
0,36.0,3.2,0.39
0,40.0,2.9,0.51
0,36.0,3.3,1.02
0,37.0,3.0,-0.55
0,35.0,3.1,-0.28
0,33.0,3.5,-0.76
0,44.0,2.1,0.51
4,35.0,2.7,1.0
0,41.0,2.6,0.72
0,38.0,2.8,-1.33
0,34.0,2.8,-1.15
0,38.0,2.8,0.66
0,31.0,3.7,0.01
0,40.0,3.5,1.49
0,34.0,3.3,-0.29
0,38.0,3.1,1.12
0,41.0,2.7,2.15
0,45.0,2.6,0.94
0,38.0,3.2,-0.59
0,35.0,3.1,-0.08
0,32.0,3.1,1.09
0,35.0,3.4,1.52
0,38.0,2.7,1.2
2,39.0,2.7,-0.51
5,31.0,3.1,0.2
0,40.0,3.0,2.24
0,38.0,3.0,0.46
0,41.0,3.2,0.53
0,32.0,3.6,0.5
0,32.0,2.8,0.98
2,34.0,2.6,-1.8
2,31.0,3.4,-0.19
0,41.0,2.4,0.12
0,34.0,3.0,1.28
5,28.0,3.3,-0.5
0,34.0,3.3,0.14
2,28.0,3.2,-1.44
0,38.0,3.2,-0.07
0,35.0,3.2,0.87
0,39.5,3.4,1.58
0,36.0,2.9,-0.21
0,34.0,3.1,-0.4
0,35.0,3.0,0.73
0,37.0,3.0,0.86
0,35.0,3.5,-0.12
0,36.0,3.1,2.16
0,35.0,3.1,0.57
0,32.5,3.4,-0.31
0,36.0,3.0,1.22
0,38.0,3.2,0.69
0,29.0,3.8,0.24
0,32.5,3.3,0.6
0,34.0,3.2,-0.62
0,34.0,3.2,-0.45
0,34.0,3.6,0.85
0,36.0,3.4,1.66
0,27.5,3.6,2.21
0,36.0,3.0,0.76
0,36.0,3.3,0.71
0,38.0,3.0,0.0
0,31.0,3.5,0.22
6,41.0,2.6,-0.58
5,28.0,2.7,0.21
2,31.5,2.8,0.82
0,36.0,3.1,0.18
0,43.0,3.1,1.97
0,41.0,3.3,0.35
0,37.0,2.5,-0.97
2,30.0,2.8,-0.32
3,32.0,2.7,0.01
0,37.0,3.0,1.72
5,29.0,3.5,1.2
0,39.0,2.8,-0.77
0,35.0,2.7,-0.38
0,35.0,3.4,-0.08
0,33.5,3.3,0.6
0,41.0,2.5,-0.24
2,38.0,2.4,-2.15
0,28.5,3.6,1.04
0,40.0,3.6,1.76
6,38.0,3.2,0.22
0,36.0,3.0,0.19
6,36.0,2.9,0.66
0,36.0,3.1,-0.21
3,39.0,2.1,-0.11
0,32.5,3.4,1.02
4,36.0,2.7,-0.61
0,29.0,3.5,-0.71
0,35.0,3.3,-0.57
0,37.0,2.9,-0.75
