,sex,LSAT,UGPA,ZFYA,uuid,fairScore
2501,0,44.0,3.7,1.15,8740389699788935657,45.23413352842084
2502,0,47.0,3.3,0.83,8740389704083902953,47.09820080732016
2503,0,42.0,3.9,-1.08,8740389708378870249,43.19111506898679
2504,1,48.0,3.4,0.21,8740389712673837545,49.0
2505,0,48.0,3.4,0.88,8740389716968804841,49.0
2506,1,31.0,3.0,-1.16,8740389721263772137,30.853478459995404
2507,0,46.0,4.0,0.56,8740389725558739433,47.09820080732016
2508,1,37.0,3.3,-0.3,8740389729853706729,37.365151536881505
2509,0,45.0,3.7,-0.69,8740389734148674025,45.23413352842084
2510,0,44.0,3.7,0.35,8740389738443641321,45.23413352842084
2511,0,48.0,3.8,1.5,8740389742738608617,49.0
2512,0,43.0,3.6,-0.43,8740389747033575913,43.19111506898679
2513,1,42.0,3.4,0.99,8740389751328543209,43.892828873340214
2514,0,40.0,3.5,-1.27,8740389755623510505,40.721656787614336
2515,1,41.0,3.7,-0.35,8740389759918477801,41.67656281304559
2516,1,45.0,3.5,1.1,8740389764213445097,45.97197194861029
2517,0,38.0,3.8,-1.06,8740389768508412393,38.59153295217082
2518,0,40.0,3.5,0.93,8740389772803379689,40.721656787614336
2519,0,43.0,3.7,1.07,8740389777098346985,43.19111506898679
2520,1,41.0,3.8,-0.69,8740389781393314281,41.67656281304559
2521,1,41.0,3.7,0.49,8740389785688281577,41.67656281304559
2522,0,45.0,3.5,0.56,8740389789983248873,45.23413352842084
2523,0,42.0,3.4,0.77,8740389794278216169,43.19111506898679
2524,0,40.0,2.4,-0.81,8740389798573183465,40.721656787614336
2525,0,48.0,3.6,2.76,8740389802868150761,49.0
2526,0,43.0,3.5,0.24,8740389807163118057,43.19111506898679
2527,0,47.0,3.4,-0.48,8740389811458085353,47.09820080732016
2528,0,42.0,3.8,0.19,8740389815753052649,43.19111506898679
2529,0,46.0,3.0,-1.66,8740389820048019945,47.09820080732016
2530,0,44.0,3.5,0.82,8740389824342987241,45.23413352842084
2531,0,48.0,3.5,1.02,8740389828637954537,49.0
2532,0,41.0,3.7,-0.29,8740389832932921833,40.721656787614336
2533,1,48.0,3.8,-0.26,8740389837227889129,49.0
2534,0,45.0,3.7,1.28,8740389841522856425,45.23413352842084
2535,0,44.0,3.6,0.43,8740389845817823721,45.23413352842084
2536,0,32.0,3.2,-0.53,8740389850112791017,32.017492169171646
2537,0,47.0,3.5,0.62,8740389854407758313,47.09820080732016
2538,0,44.0,3.2,-0.69,8740389858702725609,45.23413352842084
2539,0,46.0,3.6,0.72,8740389862997692905,47.09820080732016
2540,1,48.0,3.7,1.94,8740389867292660201,49.0
2541,0,43.0,3.6,0.45,8740389871587627497,43.19111506898679
2542,1,40.0,3.6,1.81,8740389875882594793,41.67656281304559
2543,1,41.0,3.6,0.72,8740389880177562089,41.67656281304559
2544,0,48.0,3.6,0.29,8740389884472529385,49.0
2545,0,38.0,4.0,1.14,8740389888767496681,38.59153295217082
2546,1,42.0,3.9,-1.12,8740389893062463977,43.892828873340214
2547,0,40.0,3.5,-0.39,8740389897357431273,40.721656787614336
2548,0,41.0,3.7,-0.29,8740389901652398569,40.721656787614336
2549,0,45.0,3.5,-0.11,8740389905947365865,45.23413352842084
2550,0,42.0,3.7,-1.36,8740389910242333161,43.19111506898679
2551,0,43.0,3.6,1.15,8740389914537300457,43.19111506898679
2552,1,45.0,3.5,0.82,8740389918832267753,45.97197194861029
2553,0,44.0,3.7,-0.56,8740389923127235049,45.23413352842084
2554,1,46.0,3.9,-1.15,8740389927422202345,47.613943188290406
2555,0,45.0,3.5,0.49,8740389931717169641,45.23413352842084
2556,0,48.0,3.8,1.76,8740389936012136937,49.0
2557,0,46.0,3.4,0.0,8740389940307104233,47.09820080732016
2558,0,41.0,3.4,-0.3,8740389944602071529,40.721656787614336
2559,1,47.0,3.3,0.23,8740389948897038825,47.613943188290406
2560,0,44.0,3.5,-0.13,8740389953192006121,45.23413352842084
2561,1,41.0,3.7,-0.35,8740389957486973417,41.67656281304559
2562,0,42.0,4.0,0.95,8740389961781940713,43.19111506898679
2563,0,47.0,3.5,0.72,8740389966076908009,47.09820080732016
2564,1,42.0,3.5,0.65,8740389970371875305,43.892828873340214
2565,0,40.0,3.3,0.17,8740389974666842601,40.721656787614336
2566,1,38.5,3.8,-0.95,8740389978961809897,39.50881179099064
2567,1,42.0,3.7,-0.91,8740389983256777193,43.892828873340214
2568,1,42.0,3.5,-1.01,8740389987551744489,43.892828873340214
2569,0,42.0,3.7,-2.56,8740389991846711785,43.19111506898679
2570,0,45.0,3.9,-0.35,8740389996141679081,45.23413352842084
2571,1,40.0,3.4,-0.26,8740390000436646377,41.67656281304559
2572,0,41.0,3.5,0.4,8740390004731613673,40.721656787614336
2573,0,40.0,3.8,0.57,8740390009026580969,40.721656787614336
2574,0,45.0,3.9,-0.44,8740390013321548265,45.23413352842084
2575,0,47.0,3.7,0.19,8740390017616515561,47.09820080732016
2576,0,45.0,3.6,1.54,8740390021911482857,45.23413352842084
2577,0,41.0,3.6,0.3,8740390026206450153,40.721656787614336
2578,0,44.0,3.7,0.42,8740390030501417449,45.23413352842084
2579,0,45.0,3.7,0.09,8740390034796384745,45.23413352842084
2580,0,32.5,3.7,-1.26,8740390039091352041,32.017492169171646
2581,0,48.0,3.2,0.93,8740390043386319337,49.0
2582,0,38.0,3.9,0.14,8740390047681286633,38.59153295217082
2583,0,46.0,3.4,-0.06,8740390051976253929,47.09820080732016
2584,0,41.0,3.4,-1.21,8740390056271221225,40.721656787614336
2585,0,46.0,3.7,-0.63,8740390060566188521,47.09820080732016
2586,0,44.0,3.9,0.25,8740390064861155817,45.23413352842084
2587,1,46.0,3.5,0.59,8740390069156123113,47.613943188290406
2588,1,44.0,4.0,0.98,8740390073451090409,45.97197194861029
2589,1,45.0,3.9,-0.43,8740390077746057705,45.97197194861029
2590,0,42.0,3.4,1.94,8740390082041025001,43.19111506898679
2591,0,48.0,3.9,0.89,8740390086335992297,49.0
2592,0,38.0,3.7,0.4,8740390090630959593,38.59153295217082
2593,0,40.0,2.9,-1.44,8740390094925926889,40.721656787614336
2594,0,34.0,2.9,-1.44,8740390099220894185,34.207678710157104
2595,0,36.75,3.6,0.75,8740390103515861481,36.41346478420596
2596,1,46.0,3.4,-0.56,8740390107810828777,47.613943188290406
2597,1,42.0,3.6,0.06,8740390112105796073,43.892828873340214
2598,0,42.5,3.0,0.19,8740390116400763369,43.19111506898679
2599,1,44.0,3.5,-0.48,8740390120695730665,45.97197194861029
2600,0,40.0,3.4,-0.91,8740390124990697961,40.721656787614336
2601,0,43.0,3.5,0.46,8740390129285665257,43.19111506898679
2602,0,42.0,3.7,0.67,8740390133580632553,43.19111506898679
2603,0,40.0,3.6,0.35,8740390137875599849,40.721656787614336
2604,0,48.0,3.5,1.27,8740390142170567145,49.0
2605,1,45.0,3.9,1.02,8740390146465534441,45.97197194861029
2606,1,39.0,3.7,-0.75,8740390150760501737,39.50881179099064
2607,0,47.0,3.7,-0.03,8740390155055469033,47.09820080732016
2608,1,43.0,3.8,0.85,8740390159350436329,43.892828873340214
2609,0,45.0,3.6,0.26,8740390163645403625,45.23413352842084
2610,0,45.0,3.6,1.58,8740390167940370921,45.23413352842084
2611,1,39.0,2.9,-0.87,8740390172235338217,39.50881179099064
2612,0,41.0,3.5,0.59,8740390176530305513,40.721656787614336
2613,1,41.0,3.6,-0.42,8740390180825272809,41.67656281304559
2614,0,45.0,3.1,1.58,8740390185120240105,45.23413352842084
2615,0,32.0,2.9,-0.56,8740390189415207401,32.017492169171646
2616,0,38.0,3.5,-0.2,8740390193710174697,38.59153295217082
2617,1,34.0,3.6,-0.53,8740390198005141993,35.17017203352973
2618,1,39.0,3.6,-1.27,8740390202300109289,39.50881179099064
2619,0,39.5,3.1,0.98,8740390206595076585,40.721656787614336
2620,0,38.0,2.9,0.12,8740390210890043881,38.59153295217082
2621,1,40.0,2.6,1.82,8740390215185011177,41.67656281304559
2622,0,40.0,2.9,0.96,8740390219479978473,40.721656787614336
2623,0,38.0,2.5,2.1,8740390223774945769,38.59153295217082
2624,0,31.0,3.7,0.57,8740390228069913065,29.843534062096946
2625,0,28.0,2.5,-1.54,8740390232364880361,27.650038935489906
2626,0,36.0,3.0,-0.54,8740390236659847657,36.41346478420596
2627,1,37.0,3.6,0.26,8740390240954814953,37.365151536881505
2628,1,32.25,3.1,-0.4,8740390245249782249,32.921753595657464
2629,1,34.5,3.1,0.87,8740390249544749545,35.17017203352973
2630,0,37.5,3.4,1.1,8740390253839716841,38.59153295217082
2631,1,25.0,3.1,-0.66,8740390258134684137,24.76502944831482
2632,0,39.0,2.3,-0.03,8740390262429651433,38.59153295217082
2633,0,35.0,2.5,-0.56,8740390266724618729,34.207678710157104
2634,0,40.0,2.5,-0.5,8740390271019586025,40.721656787614336
2635,1,35.0,2.5,-0.85,8740390275314553321,35.17017203352973
2636,0,39.0,2.9,2.06,8740390279609520617,38.59153295217082
2637,1,36.0,3.5,0.24,8740390283904487913,37.365151536881505
2638,1,30.5,3.1,-1.52,8740390288199455209,30.853478459995404
2639,0,33.5,3.2,0.65,8740390292494422505,34.207678710157104
2640,0,38.0,3.2,1.34,8740390296789389801,38.59153295217082
2641,0,37.0,3.4,1.28,8740390301084357097,36.41346478420596
2642,0,33.0,3.6,2.23,8740390305379324393,32.017492169171646
2643,1,42.0,3.4,-0.58,8740390309674291689,43.892828873340214
2644,1,35.0,3.8,0.05,8740390313969258985,35.17017203352973
2645,1,39.0,3.1,0.07,8740390318264226281,39.50881179099064
2646,1,28.0,2.5,-1.26,8740390322559193577,28.813945574957486
2647,1,36.5,3.0,0.67,8740390326854160873,37.365151536881505
2648,0,39.0,2.7,0.44,8740390331149128169,38.59153295217082
2649,0,39.0,2.4,-0.64,8740390335444095465,38.59153295217082
2650,0,41.0,3.4,-0.11,8740390339739062761,40.721656787614336
2651,0,40.0,2.8,0.2,8740390344034030057,40.721656787614336
2652,0,31.0,3.3,0.22,8740390348328997353,29.843534062096946
2653,1,31.0,3.2,-1.07,8740390352623964649,30.853478459995404
2654,0,38.0,3.4,1.9,8740390356918931945,38.59153295217082
2655,0,41.0,3.9,0.75,8740390361213899241,40.721656787614336
2656,1,41.0,3.1,0.94,8740390365508866537,41.67656281304559
2657,1,35.0,3.6,0.03,8740390369803833833,35.17017203352973
2658,1,40.0,3.6,-0.01,8740390374098801129,41.67656281304559
2659,0,35.0,3.1,-0.72,8740390378393768425,34.207678710157104
2660,1,31.0,3.1,-1.75,8740390382688735721,30.853478459995404
2661,0,37.0,3.2,-0.05,8740390386983703017,36.41346478420596
2662,0,37.0,2.9,-0.17,8740390391278670313,36.41346478420596
2663,1,42.0,3.0,0.71,8740390395573637609,43.892828873340214
2664,0,38.0,2.9,0.48,8740390399868604905,38.59153295217082
2665,1,37.0,3.3,-0.25,8740390404163572201,37.365151536881505
2666,1,38.0,2.9,-0.38,8740390408458539497,39.50881179099064
2667,0,39.0,2.9,1.67,8740390412753506793,38.59153295217082
2668,1,30.0,2.9,-0.56,8740390417048474089,30.853478459995404
2669,1,33.5,3.1,0.44,8740390421343441385,35.17017203352973
2670,0,37.0,3.1,0.85,8740390425638408681,36.41346478420596
2671,0,37.0,3.2,-0.54,8740390429933375977,36.41346478420596
2672,1,36.0,2.9,0.89,8740390434228343273,37.365151536881505
2673,0,41.0,3.8,-0.87,8740390438523310569,40.721656787614336
2674,1,30.75,2.7,-0.87,8740390442818277865,30.853478459995404
2675,1,35.0,3.4,-0.13,8740390447113245161,35.17017203352973
2676,0,22.5,2.2,-0.91,8740390451408212457,21.551964612425838
2677,1,42.0,3.7,0.87,8740390455703179753,43.892828873340214
2678,0,45.0,3.5,0.53,8740390459998147049,45.23413352842084
2679,0,39.0,2.4,0.51,8740390464293114345,38.59153295217082
2680,0,34.5,2.9,0.26,8740390468588081641,34.207678710157104
2681,1,35.0,3.2,-1.26,8740390472883048937,35.17017203352973
2682,1,38.0,3.3,-0.48,8740390477178016233,39.50881179099064
2683,0,40.0,2.9,-0.79,8740390481472983529,40.721656787614336
2684,0,37.0,3.0,0.34,8740390485767950825,36.41346478420596
2685,0,36.0,3.8,-0.64,8740390490062918121,36.41346478420596
2686,1,37.0,3.3,-0.62,8740390494357885417,37.365151536881505
2687,0,45.0,2.9,0.42,8740390498652852713,45.23413352842084
2688,0,41.0,3.1,1.65,8740390502947820009,40.721656787614336
2689,0,41.0,3.1,-0.29,8740390507242787305,40.721656787614336
2690,1,29.5,3.4,0.53,8740390511537754601,30.853478459995404
2691,1,38.0,3.7,-0.31,8740390515832721897,39.50881179099064
2692,1,34.0,2.7,0.73,8740390520127689193,35.17017203352973
2693,0,39.0,3.5,2.06,8740390524422656489,38.59153295217082
2694,1,35.5,3.2,-0.62,8740390528717623785,37.365151536881505
2695,1,30.75,3.6,-0.97,8740390533012591081,30.853478459995404
2696,1,35.0,3.2,0.26,8740390537307558377,35.17017203352973
2697,1,35.0,3.8,0.24,8740390541602525673,35.17017203352973
2698,1,40.0,3.1,-1.36,8740390545897492969,41.67656281304559
2699,0,32.0,2.8,-1.36,8740390550192460265,32.017492169171646
2700,0,40.0,2.9,1.14,8740390554487427561,40.721656787614336
2701,1,35.0,3.4,0.2,8740390558782394857,35.17017203352973
2702,1,37.0,3.6,1.47,8740390563077362153,37.365151536881505
2703,0,41.0,3.2,1.12,8740390567372329449,40.721656787614336
2704,1,27.0,3.5,-1.4,8740390571667296745,26.764884964683947
2705,0,42.0,2.4,1.61,8740390575962264041,43.19111506898679
2706,1,37.0,2.8,-0.48,8740390580257231337,37.365151536881505
2707,1,37.0,3.8,0.85,8740390584552198633,37.365151536881505
2708,1,36.5,3.3,0.26,8740390588847165929,37.365151536881505
2709,0,37.0,3.5,0.24,8740390593142133225,36.41346478420596
2710,0,38.0,2.7,-0.03,8740390597437100521,38.59153295217082
2711,0,38.5,3.0,0.2,8740390601732067817,38.59153295217082
2712,1,37.5,2.7,1.3,8740390606027035113,39.50881179099064
2713,1,40.0,2.6,-0.44,8740390610322002409,41.67656281304559
2714,1,33.0,3.6,-0.81,8740390614616969705,32.921753595657464
2715,1,32.0,3.9,0.77,8740390618911937001,32.921753595657464
2716,1,32.25,3.3,1.49,8740390623206904297,32.921753595657464
2717,0,38.0,2.8,-0.64,8740390627501871593,38.59153295217082
2718,1,37.5,3.7,0.71,8740390631796838889,39.50881179099064
2719,0,39.0,3.6,1.34,8740390636091806185,38.59153295217082
2720,0,39.0,3.0,-0.17,8740390640386773481,38.59153295217082
2721,1,37.0,3.4,1.06,8740390644681740777,37.365151536881505
2722,0,42.0,3.1,1.57,8740390648976708073,43.19111506898679
2723,0,38.0,2.9,-0.74,8740390653271675369,38.59153295217082
2724,0,25.0,3.4,-1.77,8740390657566642665,23.563039570258294
2725,0,38.0,2.8,-1.26,8740390661861609961,38.59153295217082
2726,0,32.0,3.2,-0.91,8740390666156577257,32.017492169171646
2727,0,40.0,2.6,-0.93,8740390670451544553,40.721656787614336
2728,0,28.0,3.8,-0.93,8740390674746511849,27.650038935489906
2729,0,33.5,2.7,-0.48,8740390679041479145,34.207678710157104
2730,1,39.0,2.5,0.16,8740390683336446441,39.50881179099064
2731,0,38.0,3.6,-1.26,8740390687631413737,38.59153295217082
2732,0,37.0,3.4,-0.86,8740390691926381033,36.41346478420596
2733,0,41.0,3.5,1.45,8740390696221348329,40.721656787614336
2734,1,34.5,3.6,0.06,8740390700516315625,35.17017203352973
2735,0,38.0,3.3,0.04,8740390704811282921,38.59153295217082
2736,0,34.0,2.5,-0.97,8740390709106250217,34.207678710157104
2737,1,26.0,3.1,-1.5,8740390713401217513,26.764884964683947
2738,0,37.0,3.7,1.08,8740390717696184809,36.41346478420596
2739,0,22.75,2.5,-1.34,8740390721991152105,21.551964612425838
2740,1,40.0,3.2,-0.4,8740390726286119401,41.67656281304559
2741,1,41.0,3.2,-0.74,8740390730581086697,41.67656281304559
2742,0,41.0,3.4,1.43,8740390734876053993,40.721656787614336
2743,0,37.0,2.9,-0.84,8740390739171021289,36.41346478420596
2744,0,40.0,2.9,0.45,8740390743465988585,40.721656787614336
2745,1,23.5,2.6,-1.79,8740390747760955881,24.76502944831482
2746,1,29.0,2.8,-1.65,8740390752055923177,28.813945574957486
2747,0,27.5,2.8,-0.22,8740390756350890473,27.650038935489906
2748,1,36.0,4.0,0.64,8740390760645857769,37.365151536881505
2749,0,40.0,3.6,0.68,8740390764940825065,40.721656787614336
2750,1,35.0,3.6,-0.67,8740390769235792361,35.17017203352973
2751,0,32.0,3.3,-0.87,8740390773530759657,32.017492169171646
2752,0,42.0,3.1,0.44,8740390777825726953,43.19111506898679
2753,0,26.0,3.6,-1.23,8740390782120694249,25.55400660018916
2754,1,44.0,3.5,1.43,8740390786415661545,45.97197194861029
2755,0,39.0,3.7,0.49,8740390790710628841,38.59153295217082
2756,0,41.0,3.8,0.83,8740390795005596137,40.721656787614336
2757,1,40.0,3.2,1.31,8740390799300563433,41.67656281304559
2758,0,46.0,3.4,1.93,8740390803595530729,47.09820080732016
2759,1,41.0,3.4,-0.55,8740390807890498025,41.67656281304559
2760,1,42.0,3.8,0.57,8740390812185465321,43.892828873340214
2761,1,47.0,3.5,1.73,8740390816480432617,47.613943188290406
2762,0,40.0,3.4,-0.22,8740390820775399913,40.721656787614336
2763,0,25.5,3.3,-0.91,8740390825070367209,25.55400660018916
2764,0,30.0,2.3,-0.93,8740390829365334505,29.843534062096946
2765,1,39.0,3.5,1.97,8740390833660301801,39.50881179099064
2766,0,30.0,3.2,-0.43,8740390837955269097,29.843534062096946
2767,0,35.0,4.0,1.2,8740390842250236393,34.207678710157104
2768,0,34.0,3.8,-0.18,8740390846545203689,34.207678710157104
2769,1,35.0,3.6,-0.22,8740390850840170985,35.17017203352973
2770,0,33.0,2.6,-0.47,8740390855135138281,32.017492169171646
2771,0,41.0,2.6,0.1,8740390859430105577,40.721656787614336
2772,0,41.0,3.7,1.5,8740390863725072873,40.721656787614336
2773,0,43.0,3.1,0.64,8740390868020040169,43.19111506898679
2774,0,46.0,3.0,0.49,8740390872315007465,47.09820080732016
2775,1,35.0,3.8,0.09,8740390876609974761,35.17017203352973
2776,0,42.0,3.3,0.44,8740390880904942057,43.19111506898679
2777,1,43.0,3.3,2.7,8740390885199909353,43.892828873340214
2778,0,37.0,3.7,-0.54,8740390889494876649,36.41346478420596
2779,1,41.0,3.6,0.17,8740390893789843945,41.67656281304559
2780,1,41.0,3.5,0.81,8740390898084811241,41.67656281304559
2781,1,40.0,3.0,-1.11,8740390902379778537,41.67656281304559
2782,0,39.0,3.6,-0.97,8740390906674745833,38.59153295217082
2783,0,44.0,3.1,1.97,8740390910969713129,45.23413352842084
2784,0,40.0,3.6,0.46,8740390915264680425,40.721656787614336
2785,1,43.0,3.7,0.42,8740390919559647721,43.892828873340214
2786,0,34.0,3.9,1.12,8740390923854615017,34.207678710157104
2787,1,40.0,3.3,0.77,8740390928149582313,41.67656281304559
2788,0,39.0,3.5,-1.22,8740390932444549609,38.59153295217082
2789,0,42.0,3.0,0.16,8740390936739516905,43.19111506898679
2790,0,44.0,3.2,0.58,8740390941034484201,45.23413352842084
2791,0,47.0,3.2,-1.15,8740390945329451497,47.09820080732016
2792,1,45.0,3.5,-0.13,8740390949624418793,45.97197194861029
2793,1,46.0,3.8,1.83,8740390953919386089,47.613943188290406
2794,0,43.0,2.5,0.95,8740390958214353385,43.19111506898679
2795,1,38.0,3.5,1.49,8740390962509320681,39.50881179099064
2796,0,41.0,3.2,0.74,8740390966804287977,40.721656787614336
2797,1,41.0,2.7,0.47,8740390971099255273,41.67656281304559
2798,0,42.0,2.9,-2.02,8740390975394222569,43.19111506898679
2799,1,39.0,3.6,-0.67,8740390979689189865,39.50881179099064
2800,0,37.0,3.7,-0.39,8740390983984157161,36.41346478420596
2801,0,41.0,2.6,-0.6,8740390988279124457,40.721656787614336
2802,0,42.0,3.4,-0.06,8740390992574091753,43.19111506898679
2803,1,37.0,3.2,-0.64,8740390996869059049,37.365151536881505
2804,0,39.5,3.1,-0.53,8740391001164026345,40.721656787614336
2805,1,45.0,2.8,-0.27,8740391005458993641,45.97197194861029
2806,0,39.0,3.2,-0.67,8740391009753960937,38.59153295217082
2807,0,43.0,3.3,0.84,8740391014048928233,43.19111506898679
2808,1,41.0,3.4,0.33,8740391018343895529,41.67656281304559
2809,1,37.0,3.8,0.93,8740391022638862825,37.365151536881505
2810,0,40.0,3.6,-1.22,8740391026933830121,40.721656787614336
2811,0,43.0,3.1,-0.57,8740391031228797417,43.19111506898679
2812,1,45.0,3.2,0.97,8740391035523764713,45.97197194861029
2813,0,39.0,3.7,2.04,8740391039818732009,38.59153295217082
2814,0,38.5,3.1,-1.34,8740391044113699305,38.59153295217082
2815,1,40.0,3.7,0.88,8740391048408666601,41.67656281304559
2816,0,37.5,3.1,-0.2,8740391052703633897,38.59153295217082
2817,0,42.0,3.2,0.37,8740391056998601193,43.19111506898679
2818,0,45.0,3.4,1.05,8740391061293568489,45.23413352842084
2819,1,44.0,3.7,1.62,8740391065588535785,45.97197194861029
2820,0,44.0,3.1,1.74,8740391069883503081,45.23413352842084
2821,1,43.0,3.2,0.16,8740391074178470377,43.892828873340214
2822,1,35.0,3.8,1.9,8740391078473437673,35.17017203352973
2823,1,29.0,3.4,-0.6,8740391082768404969,28.813945574957486
2824,0,45.0,3.1,0.79,8740391087063372265,45.23413352842084
2825,1,40.0,3.3,-0.99,8740391091358339561,41.67656281304559
2826,0,36.0,3.8,-1.04,8740391095653306857,36.41346478420596
2827,1,37.0,3.6,-1.18,8740391099948274153,37.365151536881505
2828,0,41.0,3.2,1.99,8740391104243241449,40.721656787614336
2829,1,35.0,3.3,-1.29,8740391108538208745,35.17017203352973
2830,0,40.0,2.6,-0.9,8740391112833176041,40.721656787614336
2831,0,45.0,3.6,0.24,8740391117128143337,45.23413352842084
2832,0,42.0,3.4,-0.88,8740391121423110633,43.19111506898679
2833,0,41.0,2.8,0.84,8740391125718077929,40.721656787614336
2834,1,42.0,3.0,-1.22,8740391130013045225,43.892828873340214
2835,1,35.0,3.7,-0.53,8740391134308012521,35.17017203352973
2836,0,42.0,3.2,-1.57,8740391138602979817,43.19111506898679
2837,1,26.0,3.0,-1.57,8740391142897947113,26.764884964683947
2838,1,34.0,3.7,-1.23,8740391147192914409,35.17017203352973
