pos,ndcg,P$@$k
29980.0,0.9999473919604877,0.990860878556419
29990.0,0.9999434994732783,0.9910973291987596
30000.0,0.9999396090268347,0.9914002866571114
30010.0,0.9999357206195086,0.9916363999866715
30020.0,0.9999318342496536,0.9919056660337764
30030.0,0.9999279499156246,0.9920748559821517
30040.0,0.9999244576103682,0.992377084650977
30050.0,0.999920577247269,0.992579281887458
30060.0,0.9999170886942692,0.9927813445993148
30070.0,0.9999171090486159,0.9929500182900469
30080.0,0.9999171293923154,0.993218310561484
30090.0,0.9999198757063856,0.9932537968163239
30100.0,0.9999237885827734,0.9932560380053819
30110.0,0.9999276994445281,0.9932582777058218
30120.0,0.9999316082932488,0.9932605159191262
30130.0,0.9999355151305335,0.9932627526467758
30140.0,0.9999394199579776,0.9932649878902492
30150.0,0.9999433227771759,0.9932672216510232
30160.0,0.9999472235897207,0.9932694539305726
30170.0,0.9999511223972024,0.9932716847303702
30180.0,0.9999550192012105,0.9932739140518869
30190.0,0.999958914003332,0.9932761418965917
30200.0,0.9999628068051528,0.9932783682659515
30210.0,0.9999666976082567,0.9932805931614312
30220.0,0.9999705864142261,0.9932828165844942
30230.0,0.9999744732246415,0.9932850385366015
30240.0,0.9999783580410815,0.9932872590192123
30250.0,0.9999822408651237,0.993289478033784
30260.0,0.999986121698343,0.9932916955817719
30270.0,0.9999900005423137,0.9932939116646295
30280.0,0.9999938773986075,0.9932961262838084
30290.0,0.9999962029237324,0.993298339440758
30300.0,0.999996203835355,0.9933005511369262
30310.0,0.999996204746511,0.9933027613737587
30320.0,0.9999962056572006,0.9933049701526995
30330.0,0.9999962065674242,0.9930434209224885
30340.0,0.9999962074771823,0.9927820440987443
30350.0,0.999996208386475,0.992520839511054
30360.0,0.9999962092953023,0.9922268699976944
30370.0,0.9999962102036656,0.9919001679233479
30380.0,0.9999962111115648,0.9915736809189954
30390.0,0.9999962120189997,0.9912803132506334
30400.0,0.9999962129259714,0.9909871385809678
30410.0,0.9999962138324799,0.990694156719608
30420.0,0.999996214738526,0.990467111534795
30430.0,0.9999962156441092,0.9901744931155729
30440.0,0.9999962165492308,0.9898492165171972
30450.0,0.9999962174538908,0.9895898328462119
30460.0,0.9999962183580892,0.9894947637963297
30470.0,0.9999962192618268,0.9894982114141315
30480.0,0.9999962201651039,0.9895344640923854
30490.0,0.9999962210679207,0.9895706929913745
30500.0,0.9999962219702778,0.9896068981344874
30510.0,0.9999962228721754,0.9896758546098129
30520.0,0.999996223773614,0.9897120015726877
30530.0,0.9999962246745937,0.989715371261996
30540.0,0.999996225575115,0.9895222815231983
30550.0,0.9999962264751784,0.9892311217308762
30560.0,0.999996227374784,0.9891364811360884
30570.0,0.9999962282739325,0.9888783487618985
30580.0,0.9999962291726239,0.9886203852065008
30590.0,0.9999962300708586,0.9883952796574156
30600.0,0.9999962309686371,0.9882356785725956
30610.0,0.9999962318659598,0.98804351376956
30620.0,0.999996232762827,0.9878841318049705
30630.0,0.999996233659239,0.9876595605758872
30640.0,0.9999962345551962,0.987435135928984
30650.0,0.999996235450699,0.9872108577207921
30660.0,0.9999962363457475,0.9869867258080297
30670.0,0.9999962372403425,0.9868279482247074
30680.0,0.9999962381344839,0.9866692741436068
30690.0,0.9999962390281724,0.9864781206216806
30700.0,0.9999962399214084,0.986449952770268
30710.0,0.9999962408141917,0.9864869265084172
30720.0,0.9999962417065233,0.9865889782233651
30730.0,0.999996242598403,0.9867560443851485
30740.0,0.9999962434898316,0.9867928824696659
30750.0,0.9999962443808093,0.986959773665897
30760.0,0.9999962452713365,0.9870615389616723
30770.0,0.9999962461614134,0.9871957362451659
30780.0,0.9999962470510404,0.9872973587602742
30790.0,0.9999962479402179,0.9873339612224351
30800.0,0.9999962488289462,0.9875004058309795
30810.0,0.9999962497172258,0.9877316542793159
30820.0,0.9999962506050569,0.987865416436845
30830.0,0.9999962514924399,0.987999091823165
30840.0,0.9999962523793751,0.988035407412211
30850.0,0.999996253265863,0.9881041133188552
30860.0,0.9999962541519035,0.9882699847704222
30870.0,0.9999962550374976,0.9884357487609731
30880.0,0.9999962559226452,0.9885366406528286
30890.0,0.9999962568073468,0.9887022109999676
30900.0,0.9999962576916028,0.9888353127730494
30910.0,0.9999962585754133,0.9889683284267736
30920.0,0.9999962594587789,0.9890365770835354
30930.0,0.9999962603416997,0.9891371116355759
30940.0,0.9999962612241764,0.9892699007789018
30950.0,0.9999962621062091,0.9893056767148073
30960.0,0.9999962629877982,0.989373728238752
30970.0,0.999996263868944,0.9895063123567208
30980.0,0.9999962647496469,0.9895096994932377
30990.0,0.9999962656299072,0.9895776193088316
31000.0,0.9999962665097254,0.98967775233057
31010.0,0.9999962673891014,0.9897455741511076
31020.0,0.999996268268036,0.9896521711098933
31030.0,0.9999962691465294,0.9895588282685057
31040.0,0.999996270024582,0.9894655455687639
31050.0,0.9999962709021941,0.9893401178705999
31060.0,0.9999962717793658,0.9892147709346125
31070.0,0.9999962726560978,0.9890895046828232
31080.0,0.9999962735323903,0.9888999710434028
31090.0,0.9999962744082436,0.9888392139204272
31100.0,0.999996275283658,0.9887463425613324
31110.0,0.999996276158634,0.9886856738774067
31120.0,0.999996277033172,0.9886250441823848
31130.0,0.999996277907272,0.9885644534386946
31140.0,0.9999962787809343,0.9884717896021322
31150.0,0.9999962796541598,0.9884433886552598
31160.0,0.9999955237660769,0.9883829145406117
31170.0,0.9999917419693893,0.9886112091366975
31180.0,0.9999879620633908,0.9888393573009204
31190.0,0.9999841840466243,0.9891635407649643
31200.0,0.9999804079176343,0.989391365661357
31210.0,0.9999766336749676,0.9896510845535228
31220.0,0.9999728613171711,0.9898145479004516
31230.0,0.9999709792428176,0.9899779065671929
31240.0,0.999969475719319,0.9902051790915783
31250.0,0.9999657080353608,0.9904323061662027
31260.0,0.9999619422309639,0.9907232654105754
31270.0,0.9999581783046833,0.9908861245243197
31280.0,0.9999544162550755,0.9910808477989834
31290.0,0.999950656080698,0.9913074046850532
31300.0,0.9999472747629011,0.9915018689498738
31310.0,0.9999435182465759,0.9916642713423397
31320.0,0.9999397636012075,0.9919223524153125
31330.0,0.9999360108253601,0.9921483514729821
31340.0,0.999932259917599,0.9923742063112218
31350.0,0.9999285108764909,0.9926956077956046
31360.0,0.9999247637006041,0.993016804311087
31370.0,0.9999210183885084,0.9931146600363393
31380.0,0.9999199082375366,0.9934036518912718
31390.0,0.9999214311320752,0.9935331782995126
31400.0,0.9999252090577512,0.9935352377312825
31410.0,0.9999289851347495,0.9935372958517716
31420.0,0.9999327593644655,0.9935393526622323
31430.0,0.9999365317482933,0.9935414081639146
31440.0,0.9999403022876251,0.9935434623580675
31450.0,0.999944070983852,0.9935455152459381
31460.0,0.9999478378383638,0.9935475668287721
31470.0,0.9999516028525488,0.9935496171078135
31480.0,0.9999553660277934,0.9935516660843048
31490.0,0.9999591273654831,0.9935537137594869
31500.0,0.9999628868670021,0.9935557601345989
31510.0,0.9999666445337326,0.9935578052108788
31520.0,0.9999704003670561,0.9935598489895625
31530.0,0.9999741543683521,0.9935618914718848
31540.0,0.9999779065389988,0.9935639326590786
31550.0,0.9999816568803732,0.9935659725523756
31560.0,0.999985405393851,0.9935680111530053
31570.0,0.999989152080806,0.9935700484621963
31580.0,0.9999928969426112,0.9935720844811754
31590.0,0.9999962658440901,0.9935741192111678
31600.0,0.9999962666961028,0.993576152653397
31610.0,0.9999962675477005,0.9935781848090854
31620.0,0.9999962683988841,0.9935802156794535
31630.0,0.9999962692496535,0.9933925579336726
31640.0,0.9999962701000092,0.9931418096773174
31650.0,0.9999962709499511,0.9928596252883005
31660.0,0.9999962717994799,0.9926723729509491
31670.0,0.9999962726485963,0.9923905149821604
31680.0,0.9999962734972998,0.9921088349483917
31690.0,0.9999962743455911,0.9918588873812755
31700.0,0.9999962751934705,0.9915460080123656
31710.0,0.9999962760409382,0.991264860773864
31720.0,0.9999962768879948,0.9909838907978942
31730.0,0.9999962777346402,0.9907346128391793
31740.0,0.9999962785808749,0.9904224819633912
31750.0,0.9999962794266993,0.9901105476992851
31760.0,0.9999962802721136,0.9898302950159
31770.0,0.9999962811171179,0.9896446444871109
31780.0,0.9999962819617132,0.9894591107894654
31790.0,0.999996282805899,0.9894624264729012
31800.0,0.9999962836496761,0.9895286311751202
31810.0,0.9999962844930446,0.9895947942535601
31820.0,0.9999962853360048,0.9895980641714591
31830.0,0.9999962861785571,0.9896013320348088
31840.0,0.9999962870207018,0.989667409943155
31850.0,0.9999962878624391,0.9896706539826066
31860.0,0.9999962887037694,0.9896738959856878
31870.0,0.999996289544693,0.9896771359543158
31880.0,0.9999962903852101,0.9894294407327249
31890.0,0.9999962912253212,0.9892132576589007
31900.0,0.9999962920650264,0.988997210118805
31910.0,0.9999962929043262,0.9888439722979537
31920.0,0.9999962937432205,0.9886281758090285
31930.0,0.9999962945817101,0.9884751495411982
31940.0,0.9999962954197951,0.988259603644219
31950.0,0.9999962962574758,0.9881067885199212
31960.0,0.9999962970947525,0.9879227808892087
31970.0,0.9999962979316254,0.9876137749835788
31980.0,0.9999962987680949,0.987398768018511
31990.0,0.9999962996041614,0.9872464130536713
32000.0,0.999996300439825,0.9870316552607731
32010.0,0.9999963012750861,0.9868795101683796
32020.0,0.9999963021099451,0.9867274601043066
32030.0,0.999996302944402,0.9865442852236895
32040.0,0.9999963037784574,0.9863612246808776
32050.0,0.9999963046121115,0.9862718791925369
32060.0,0.9999963054453646,0.9863697326970463
32070.0,0.9999963062782169,0.9864675251785102
32080.0,0.9999963071106689,0.9866899410866244
32090.0,0.9999963079427207,0.9867564114549251
32100.0,0.9999963087743727,0.9868851437649917
32110.0,0.999996309605625,0.9870449378717573
32120.0,0.9999963104364783,0.9870489710781108
32130.0,0.9999963112669326,0.9871152469577666
32140.0,0.9999963120969881,0.9871814815967145
32150.0,0.9999963129266454,0.987247675033436
32160.0,0.9999963137559046,0.9873449208668885
32170.0,0.9999963145847661,0.9874110223493208
32180.0,0.9999963154132301,0.9874770827506913
32190.0,0.9999963162412969,0.9875741666925538
32200.0,0.9999963170689669,0.9876711903357038
32210.0,0.9999963178962402,0.9877681537363012
32220.0,0.9999963187231171,0.9878029856304894
32230.0,0.9999963195495983,0.9878998479724489
32240.0,0.9999963203756836,0.9879346174126112
32250.0,0.9999963212013735,0.9879383585005116
32260.0,0.9999963220266684,0.9880660859861753
32270.0,0.9999963228515685,0.9881627467385579
32280.0,0.9999963236760739,0.9882283696291937
32290.0,0.999996324500185,0.9883249202564182
32300.0,0.9999963253239024,0.9884523698956689
32310.0,0.9999963261472259,0.9886416390702857
32320.0,0.9999963269701561,0.9887689118529749
32330.0,0.9999963277926933,0.9888961059045498
32340.0,0.9999963286148376,0.9889923007946569
32350.0,0.9999963294365893,0.9891193471608296
32360.0,0.9999963302579489,0.9892463150088069
32370.0,0.9999963310789165,0.989311420716073
32380.0,0.9999963318994926,0.9894382508261017
32390.0,0.999996332719677,0.9894415115309808
32400.0,0.9999963335394708,0.9893521804882566
32410.0,0.9999963343588735,0.9892937582919379
32420.0,0.9999963351778858,0.9892353721353444
32430.0,0.9999963359965078,0.9891770219851377
32440.0,0.99999633681474,0.9890570574273296
32450.0,0.9999963376325828,0.9889371668053373
32460.0,0.9999963384500358,0.9889097686454514
32470.0,0.9999963392671001,0.9888515906501185
32480.0,0.9999963400837755,0.988731874018657
32490.0,0.9999963409000624,0.9886430088332153
32500.0,0.999996341715961,0.9885849666164118
32510.0,0.9999963425314717,0.988557718925902
32520.0,0.999994516594695,0.9886227360782264
32530.0,0.9999908652077539,0.988872152715871
32540.0,0.99998721555553,0.9890599551335238
32550.0,0.9999835676367532,0.9892169211391355
32560.0,0.9999799214501536,0.9895273486686527
32570.0,0.9999762769944628,0.9897147769488195
32580.0,0.9999748230585356,0.9899941683803444
32590.0,0.999974828659706,0.9900892884538677
32600.0,0.9999744696431382,0.990215024079016
32610.0,0.9999708300714717,0.9904020115911809
32620.0,0.9999671922253535,0.9905888844609301
32630.0,0.9999635561035224,0.9908062884986669
32640.0,0.9999599217047179,0.9910235593272265
32650.0,0.9999562890276813,0.9912713240023276
32660.0,0.9999526580711554,0.9915495545145586
32670.0,0.9999493928113983,0.9917357901502862
32680.0,0.9999457652113338,0.9919831094519752
32690.0,0.999942139328053,0.992169098528647
32700.0,0.9999385151603027,0.9923243937494266
32710.0,0.9999348927068321,0.9924490232643454
32720.0,0.9999312719663908,0.9926652608416613
32730.0,0.9999276529377299,0.9928813662888393
32740.0,0.9999240356196016,0.9931278824715188
32750.0,0.9999225994625236,0.9933131812769076
32760.0,0.9999226166085464,0.9935288910594915
32770.0,0.9999226337464716,0.9937749839797382
32780.0,0.9999255544183131,0.9938073884262225
32790.0,0.999929199449454,0.9938092769357446
32800.0,0.9999328427868478,0.9938111642937715
32810.0,0.9999364844317084,0.9938130505013563
32820.0,0.9999401243852494,0.9938149355595502
32830.0,0.9999437626486827,0.9938168194694039
32840.0,0.9999473992232193,0.9938187022319661
32850.0,0.9999510341100686,0.9938205838482846
32860.0,0.9999546673104395,0.993822464319406
32870.0,0.999958298825539,0.9938243436463752
32880.0,0.9999619286565735,0.9938262218302363
32890.0,0.9999655568047477,0.9938280988720318
32900.0,0.9999691832712658,0.9938299747728032
32910.0,0.9999728080573301,0.9938318495335906
32920.0,0.9999764311641423,0.9938337231554327
32930.0,0.9999800525929026,0.9938355956393672
32940.0,0.9999836723448103,0.9938374669864303
32950.0,0.9999872904210632,0.9938393371976572
32960.0,0.9999909068228584,0.9938412062740815
32970.0,0.999994521551391,0.9938430742167359
32980.0,0.9999963286864069,0.9938449410266517
32990.0,0.9999963294818297,0.9938468067048589
33000.0,0.9999963302768847,0.9938486712523863
33010.0,0.9999963310715719,0.9938505346702614
33020.0,0.9999963318658922,0.9938523969595107
33030.0,0.9999963326598454,0.993702885168478
33040.0,0.9999963334534322,0.9934929330226083
33050.0,0.9999963342466521,0.9932225953828931
33060.0,0.9999963350395061,0.9929826684008348
33070.0,0.9999963358319941,0.9927428865168879
33080.0,0.9999963366241165,0.9924730207672078
33090.0,0.9999963374158733,0.9922033181227524
33100.0,0.9999963382072652,0.9920244101386665
33110.0,0.9999963389982921,0.9917248044456525
33120.0,0.9999963397889544,0.9914857643187102
33130.0,0.9999963405792525,0.9912166852796475
33140.0,0.9999963413691861,0.990947768624966
33150.0,0.9999963421587562,0.9906488492051522
33160.0,0.9999963429479626,0.9904104218811254
33170.0,0.9999963437368056,0.9901419914985982
33180.0,0.9999963445252857,0.9898737229137157
33190.0,0.9999963453134028,0.9896056159802356
33200.0,0.9999963461011574,0.9893677901268034
33210.0,0.9999963468885498,0.9890999969889495
33220.0,0.9999963476755802,0.9888624665121459
33230.0,0.9999963484622485,0.9888959104450663
33240.0,0.9999963492485555,0.989019584248368
33250.0,0.9999963500345012,0.9890529608132086
33260.0,0.9999963508200859,0.989146447791708
33270.0,0.9999963516053099,0.9892098223678278
33280.0,0.9999963523901733,0.9892731588594093
33290.0,0.9999963531746764,0.9893664954492205
33300.0,0.9999963539588197,0.9893997177261944
33310.0,0.9999963547426031,0.9894028999429618
33320.0,0.999996355526027,0.9892560247291498
33330.0,0.9999963563090917,0.9890792355464882
33340.0,0.9999963570917975,0.9888125731081852
33350.0,0.9999963578741446,0.9885760546910137
33360.0,0.9999963586561332,0.9883696531878541
33370.0,0.9999963594377634,0.988163375385814
33380.0,0.9999963602190358,0.9879572211737215
33390.0,0.9999963609999506,0.9877811386301698
33400.0,0.9999963617805077,0.9876051615221101
33410.0,0.9999963625607077,0.9874292897548711
33420.0,0.9999963633405508,0.9872535232338948
33430.0,0.9999963641200371,0.9871376865783255
33440.0,0.9999963648991672,0.9872013396728567
33450.0,0.9999963656779409,0.9873247436548982
33460.0,0.9999963664563587,0.9874480738770509
33470.0,0.9999963672344208,0.9874817005766185
33480.0,0.9999963680121272,0.9876049102476031
33490.0,0.9999963687894787,0.9876981875727807
33500.0,0.9999963695664752,0.9878511089221217
33510.0,0.999996370343117,0.9879740980573543
33520.0,0.9999963711194043,0.9881268458578205
33530.0,0.9999963718953375,0.9881900331036951
33540.0,0.9999963726709168,0.9883128111863093
33550.0,0.9999963734461422,0.9884057107090698
33560.0,0.9999963742210145,0.9884985548702363
33570.0,0.9999963749955333,0.9885317684906616
33580.0,0.9999963757696992,0.9887436347934844
33590.0,0.9999963765435125,0.9887767556786043
33600.0,0.9999963773169733,0.9888396178685158
33610.0,0.9999963780900818,0.988872690488233
33620.0,0.9999963788628384,0.988965230064543
33630.0,0.9999963796352433,0.9890874490797181
33640.0,0.9999963804072969,0.98917986980173
33650.0,0.9999963811789989,0.9892425187958753
33660.0,0.9999963819503502,0.989305130566531
33670.0,0.9999963827213507,0.9894271034421313
33680.0,0.9999963834920008,0.9895786942192928
