,ndcg,P$@$k
6976,0.9988561132335211,0.9788423497032769
6977,0.9988562296958969,0.9788453821017027
6978,0.9988563461329651,0.9788484136310224
6979,0.9988564625447343,0.9788514442916093
6980,0.9988565789312128,0.9788544740838372
6981,0.9988566952924092,0.9788575030080788
6982,0.9988568116283318,0.9788605310647074
6983,0.9988569279389893,0.9788635582540955
6984,0.99885704422439,0.9788665845766158
6985,0.9988571604845425,0.9788696100326404
6986,0.9988572767194551,0.9788726346225416
6987,0.9988573929291364,0.9788756583466911
6988,0.9988575091135949,0.9788786812054606
6989,0.9988576252728388,0.9788817031992216
6990,0.9988577414068769,0.9788847243283454
6991,0.9988578575157172,0.9788877445932029
6992,0.9988579735993686,0.978890763994165
6993,0.9988580896578392,0.9788937825316021
6994,0.9988582056911375,0.9788968002058849
6995,0.998858321699272,0.9788998170173834
6996,0.9988584376822511,0.9789028329664675
6997,0.9988585536400832,0.9789058480535071
6998,0.9988586695727767,0.9789088622788717
6999,0.9988587854803401,0.9789118756429306
7000,0.9988589013627817,0.978914888146053
7001,0.99885901722011,0.9789178997886077
7002,0.9988591330523332,0.9789209105709634
7003,0.99885924885946,0.9789239204934886
7004,0.9988593646414985,0.9788127123725765
7005,0.9988594803984573,0.9786729857819905
7006,0.9988595961303447,0.9785332990779595
7007,0.998859711837169,0.9784221943144195
7008,0.9988598275189386,0.9782825832596102
7009,0.9988599431756624,0.9781715459681561
7010,0.9988600588073479,0.9780890702119769
7011,0.9988601744140039,0.9779780921953446
7012,0.9988602899956387,0.9778386241122615
7013,0.9988604055522607,0.9777277134546284
7014,0.9988605210838783,0.9775883208348778
7015,0.9988606365904997,0.9774774774774775
7016,0.9988607520721334,0.9775091930104615
7017,0.9988608675287878,0.9775123981075072
7018,0.998860982960471,0.977572596962184
7019,0.9988610983671914,0.9776042853886483
7020,0.9988612137489574,0.9776074755704965
7021,0.9988613291057774,0.9776106648436165
7022,0.9988614444376596,0.9776138532083962
7023,0.9988615597446122,0.9776455177127236
7024,0.9988616750266438,0.9776487002078529
7025,0.9988617902837627,0.9776518817969595
7026,0.9988619055159769,0.9776550624804304
7027,0.998862020723295,0.9777151639344263
7028,0.9988621359057251,0.9777467914971116
7029,0.9988622510632756,0.9778068628008877
7030,0.9988623661959549,0.9778384683223806
7031,0.9988624813037711,0.977841620207077
7032,0.9988625963867326,0.9778447711953585
7033,0.9988627114448476,0.9778479212876073
7034,0.9988628264781244,0.9778795029996303
7035,0.9988629414865712,0.9779110757334546
7036,0.9988630564701967,0.977942639492908
7037,0.9988631714290086,0.9780310350707668
7038,0.9988632863630154,0.9780909891733682
7039,0.9988634012722254,0.9781225139220366
7040,0.9988635161566468,0.9781824379989205
7041,0.9988636310162877,0.9781855365562688
7042,0.9988637458511569,0.9782454346653034
7043,0.998863860661262,0.9782485233984552
7044,0.9988639754466115,0.9782800034070583
7045,0.9988640902072138,0.9782830863566684
7046,0.9988642049430766,0.9782861684312112
7047,0.998864319654209,0.978317629696901
7048,0.9988644343406184,0.9783207059958571
7049,0.9988645490023135,0.9782954094081598
7050,0.9988646636393022,0.9781566480383536
7051,0.998864778251593,0.9781030179260268
7052,0.9988648928391941,0.9780494030231701
7053,0.9988650074021135,0.977910735552657
7054,0.9988651219403595,0.9778288112046724
7055,0.9988652364539402,0.9777185621952602
7056,0.9988653509428641,0.9777217199058984
7057,0.998865465407139,0.9777815564246444
7058,0.9988655798467735,0.9778130401518801
7059,0.9988656942617754,0.977872846781505
7060,0.9988658086521531,0.9778759808504008
7061,0.9988659230179148,0.9779074378292641
7062,0.9988660373590685,0.9779672056866132
7063,0.9988661516756226,0.9779703250651263
7064,0.9988662659675851,0.9780583788680954
7065,0.9988663802349642,0.978089792221027
7066,0.9988664944777679,0.9780928929268914
7067,0.9988666086960049,0.9781525922571881
7068,0.9988667228896827,0.9782405704422625
7069,0.9988668370588097,0.9783002319923046
7070,0.9988669512033942,0.9783033011795988
7071,0.9988670653234442,0.9783346532413169
7072,0.9988671794189677,0.9783942761799723
7073,0.9988672934899732,0.9784821580048634
7074,0.9988674075364684,0.9785134714879421
7075,0.9988675215584618,0.9786013116236997
7076,0.9988676355559613,0.9786608631751506
7077,0.9988677495289751,0.9786921381337252
7078,0.9988678634775112,0.9786951484840779
7079,0.998867977401578,0.9787546615436773
7080,0.9988680913011833,0.9788141577921528
7081,0.9988682051763352,0.978817149635655
7082,0.998868319027042,0.9788483804467538
7083,0.998868432853312,0.9789078382651909
7084,0.9988685466551527,0.9789390474577229
7085,0.9988686604325726,0.9789702478405691
7086,0.9988687741855797,0.9790014394174593
7087,0.998868887914182,0.9790326221921211
7088,0.9988690016183877,0.9790920120764087
7089,0.9988691152982049,0.9791231732776617
7090,0.9988692289536416,0.9791825336379791
7091,0.9988707036189761,0.9791854693140795
7092,0.99887251819577,0.9791884041623191
7093,0.9988743323897125,0.9791913381830486
7094,0.9988761462009278,0.9791942713766175
7095,0.998877959629541,0.9791972037433758
7096,0.9988797726756768,0.979200135283673
7097,0.9988815853394595,0.9792030659978583
7098,0.9988833976210136,0.979205995886281
7099,0.9988852095204642,0.97920892494929
7100,0.998887021037935,0.9792118531872341
7101,0.998888832173551,0.9792147806004619
7102,0.9988906429274358,0.9792177071893217
7103,0.9988924532997143,0.9792206329541615
7104,0.9988942632905103,0.9792235578953296
7105,0.9988960728999481,0.9792264820131734
7106,0.998897882128152,0.9792294053080408
7107,0.9988996909752457,0.9792323277802791
7108,0.9989014994413532,0.9792352494302355
7109,0.998903307526599,0.9792381702582569
7110,0.9989051152311061,0.9792410902646902
7111,0.998906922554999,0.9792440094498819
7112,0.9989087294984011,0.9792469278141784
7113,0.9989105360614363,0.9792498453579261
7114,0.9989123422442283,0.9792527620814708
7115,0.9989141480469005,0.9792556779851586
7116,0.9989159534695767,0.9792585930693347
7117,0.9989177585123802,0.9792615073343449
7118,0.9989195631754345,0.9792644207805344
7119,0.9989213674588627,0.9792673334082481
7120,0.9989231713627889,0.979270245217831
7121,0.9989249748873356,0.9792731562096276
7122,0.9989267780326264,0.9792760663839825
7123,0.9989285807987843,0.9792789757412399
7124,0.9989303831859325,0.9792818842817439
7125,0.9989321851941942,0.9792847920058384
7126,0.998933986823692,0.9792876989138671
7127,0.9989357880745495,0.9792906050061735
7128,0.9989375889468891,0.979293510283101
7129,0.9989393894408336,0.9792964147449924
7130,0.998941189556506,0.979299318392191
7131,0.998942989294029,0.9793022212250393
7132,0.9989447886535254,0.9793051232438799
7133,0.9989465876351176,0.9793080244490551
7134,0.998948386238928,0.9793109248409072
7135,0.9989501844650797,0.979313824419778
7136,0.9989519823136948,0.9793167231860094
7137,0.9989537797848956,0.9793196211399429
7138,0.9989555768788048,0.9793225182819199
7139,0.9989573735955444,0.9793254146122815
7140,0.9989591699352369,0.9793283101313689
7141,0.9989609658980041,0.9793312048395227
7142,0.9989627614839686,0.9793340987370838
7143,0.9989645566932522,0.9793369918243924
7144,0.998966351525977,0.9793398841017888
7145,0.9989681459822652,0.9793427755696131
7146,0.9989699400622383,0.9793456662282052
7147,0.9989717337660184,0.9793485560779046
7148,0.9989735270937276,0.9793514451190509
7149,0.9989753200454872,0.9793543333519834
7150,0.9989771126214191,0.9793572207770412
7151,0.9989789048216449,0.9793601073945631
7152,0.9989806966462863,0.979362993204888
7153,0.9989824880954651,0.9793658782083543
7154,0.9989842791693021,0.9793687624053004
7155,0.9989860698679193,0.9793716457960644
7156,0.9989878601914379,0.9793745283809843
7157,0.9989896501399794,0.9793774101603979
7158,0.9989914397136649,0.9793802911346428
7159,0.9989932289126158,0.9793831713040563
7160,0.9989950177369531,0.9793860506689758
7161,0.9989968061867981,0.9793889292297381
7162,0.9989985942622718,0.97939180698668
7163,0.999000381963495,0.9793946839401385
7164,0.9990021692905889,0.9793975600904498
7165,0.9990039562436747,0.9794004354379501
7166,0.9990057428228726,0.9794033099829756
7167,0.9990075290283038,0.9794061837258623
7168,0.9990093148600891,0.9794090566669457
7169,0.999011100318349,0.9794119288065614
7170,0.9990128854032044,0.9794148001450448
7171,0.9990146701147756,0.9794176706827309
7172,0.9990164544531833,0.9794205404199549
7173,0.999018238418548,0.9794234093570513
7174,0.9990200220109902,0.9794262774943547
7175,0.99902180523063,0.9794291448321998
7176,0.999023588077588,0.9794320113709205
7177,0.9990253705519844,0.979434877110851
7178,0.9990271526539395,0.9794377420523251
7179,0.9990289343835733,0.9794406061956764
7180,0.999030715741006,0.9794434695412384
7181,0.9990324967263579,0.9794463320893444
7182,0.9990342773397485,0.9794491938403275
7183,0.9990360575812982,0.9794520547945206
7184,0.999037837451127,0.9794549149522563
7185,0.9990396169493541,0.9794577743138674
7186,0.9990413960760999,0.9794606328796861
7187,0.999043174831484,0.9794634906500446
7188,0.999044953215626,0.9794663476252747
7189,0.9990467312286457,0.9794692038057086
7190,0.9990485088706627,0.9794720591916776
7191,0.9990502861417965,0.9794749137835131
7192,0.9990520630421665,0.9794777675815467
7193,0.9990538395718921,0.9794806205861091
7194,0.9990556157310928,0.9794834727975313
7195,0.9990573915198879,0.9794863242161441
7196,0.9990591669383966,0.9794891748422778
7197,0.9990609419867386,0.979492024676263
7198,0.9990627166650323,0.9794948737184296
7199,0.9990644909733973,0.9794977219691077
7200,0.9990662649119527,0.979500569428627
7201,0.9990680384808174,0.9795034160973171
7202,0.9990698116801104,0.9795062619755075
7203,0.9990715845099507,0.9795091070635273
7204,0.9990733569704567,0.9795119513617057
7205,0.9990751290617479,0.9795147948703714
7206,0.9990769007839427,0.9795176375898532
7207,0.9990786721371598,0.9795204795204795
7208,0.9990804431215179,0.9795233206625787
7209,0.9990822137371356,0.9795261610164789
7210,0.9990839839841315,0.9795290005825081
7211,0.9990857538626241,0.979531839360994
7212,0.9990875233727317,0.9795346773522642
7213,0.9990892925145729,0.9795375145566462
7214,0.9990910612882659,0.979540350974467
7215,0.9990928296939291,0.9795431866060539
7216,0.9990945977316806,0.9795460214517336
7217,0.9990963654016386,0.9795488555118328
7218,0.9990981327039214,0.9795516887866781
7219,0.9990998996386473,0.9795545212765957
7220,0.9991016662059339,0.9795573529819118
7221,0.9991034324058993,0.9795601839029524
7222,0.9991051982386615,0.9795630140400432
7223,0.9991069637043382,0.9795658433935098
7224,0.9991087288030476,0.9795686719636776
7225,0.999110493534907,0.979571499750872
7226,0.9991122579000346,0.9795743267554178
7227,0.9991140218985479,0.97957715297764
7228,0.9991157855305643,0.9795799784178634
7229,0.9991175487962018,0.9795828030764123
7230,0.9991193116955775,0.9795856269536113
7231,0.9991210742288092,0.9795884500497842
7232,0.9991228363960143,0.9795912723652553
7233,0.9991245981973098,0.9795940939003484
7234,0.9991263596328134,0.9795969146553869
7235,0.9991281207026422,0.9795997346306944
7236,0.9991298814069135,0.9796025538265941
7237,0.9991316417457445,0.979605372243409
7238,0.9991330666043896,0.9796081898814623
7239,0.9991331508469946,0.9796110067410764
7240,0.9991332350721205,0.9796138228225739
7241,0.999133319279773,0.9796166381262774
7242,0.9991334034699578,0.9796194526525089
7243,0.9991334876426805,0.9796222664015904
7244,0.9991335717979465,0.9796250793738439
7245,0.9991336559357618,0.9796278915695908
7246,0.9991337400561315,0.9796307029891529
7247,0.9991338241590616,0.9796335136328513
7248,0.9991339082445575,0.9796363235010072
7249,0.9991339923126246,0.9796391325939414
7250,0.9991340763632689,0.9796419409119749
7251,0.9991341603964956,0.979644748455428
7252,0.9991342444123102,0.9796475552246215
7253,0.9991343284107189,0.9796503612198754
7254,0.9991344123917265,0.9796531664415098
7255,0.9991344963553392,0.9796559708898446
7256,0.9991345803015621,0.9796587745651995
7257,0.999134664230401,0.979661577467894
7258,0.9991347481418614,0.9796643795982475
7259,0.9991348320359489,0.9796671809565792
7260,0.9991349159126689,0.9796699815432082
7261,0.999134999772027,0.9796727813584531
7262,0.9991350836140289,0.9796755804026328
7263,0.9991351674386801,0.9796783786760657
7264,0.999135251245986,0.9796811761790699
7265,0.9991353350359523,0.9796839729119639
7266,0.9991354188085845,0.9796867688750653
7267,0.9991355025638881,0.9796895640686922
7268,0.9991355863018684,0.9796923584931619
7269,0.9991356700225313,0.9796951521487922
7270,0.9991357537258825,0.9796979450359
7271,0.999135837411927,0.9797007371548025
7272,0.9991359210806706,0.9797035285058167
7273,0.9991360047321188,0.9796238244514106
7274,0.9991360883662771,0.9795166478788045
7275,0.9991361719831509,0.9793820101165603
7276,0.9991362555827461,0.9792474093620296
7277,0.9991363391650677,0.9791403286978508
7278,0.9991364227301216,0.9790607567805226
7279,0.9991365062779131,0.9789812067260139
7280,0.9991365898084478,0.9788742067525618
7281,0.9991366733217311,0.9787397681700819
7282,0.9991367568177687,0.9786053665101205
7283,0.9991368402965658,0.9784984622144113
7284,0.9991369237581283,0.9783915872710799
7285,0.9991370072024612,0.9782847416680394
7286,0.9991370906295703,0.9781779253932091
7287,0.9991371740394613,0.9780711384345153
7288,0.9991372574321393,0.9779918223978485
7289,0.99913734080761,0.9779948416835866
7290,0.9991374241658785,0.9779978601410112
7291,0.999137507506951,0.978055738424402
7292,0.9991375908308323,0.9780587477030251
7293,0.9991376741375281,0.9780891789612242
7294,0.9991377574270439,0.9781470209207316
7295,0.9991378406993853,0.9781500164491721
7296,0.9991379239545574,0.9781530111564924
7297,0.9991380071925661,0.9781560050430302
7298,0.9991380904134167,0.9782138061439807
7299,0.9991381736171144,0.978244191144235
7300,0.9991382568036653,0.9782471713103751
7301,0.999138339973074,0.9782501506601654
7302,0.9991384231253467,0.9782531291939416
7303,0.9991385062604885,0.9782834921678168
7304,0.9991385893785047,0.978341228334383
7305,0.999138672479401,0.978398948694081
7306,0.999138755563183,0.9784292792422874
7307,0.9991388386298556,0.9784596014889424
7308,0.999138921679425,0.9784899154374538
7309,0.9991390047118959,0.9784928583155476
7310,0.9991390877272741,0.9785505184536675
7311,0.9991391707255649,0.9785534522376628
7312,0.9991392537067739,0.9785563852192227
7313,0.9991393366709064,0.9785593173986764
7314,0.9991394196179678,0.9785895928467911
7315,0.9991395025479635,0.9785925196850394
7316,0.9991395854608991,0.9786501189141904
7317,0.99913966835678,0.9787077023998251
7318,0.9991397512356115,0.978737941023749
7319,0.9991398340973988,0.9787408459940977
7320,0.999139916942148,0.9787710718286385
7321,0.9991399997698638,0.9787739714800853
7322,0.9991400825805519,0.9787495561443282
7323,0.9991401653742177,0.9786978370111427
7324,0.9991402481508664,0.9785915185276207
7325,0.9991403309105038,0.9785398350898269
7326,0.9991404136531349,0.9785154650432694
7327,0.9991404963787653,0.978518397204935
7328,0.9991405790874006,0.9785213285663601
7329,0.9991406617790456,0.9785788353435573
7330,0.9991407444537063,0.9786090420452375
7331,0.9991408271113879,0.9786665211697948
7332,0.9991409097520955,0.9787512615586045
7333,0.9991409923758348,0.9788359788359788
7334,0.9991410749826107,0.9788388644978321
7335,0.9991411575724295,0.9788690151597775
7336,0.9991412401452956,0.9789264196723099
7337,0.9991413227012151,0.9789838085373167
7338,0.9991414052401928,0.9790411817611948
7339,0.9991414877622345,0.9790440374972749
7340,0.9991415702673454,0.9791286340971636
7341,0.9991416527555308,0.9792132076499754
7342,0.9991417352267962,0.9792432785813516
7343,0.9991418176811467,0.979300577404946
7344,0.999141900118588,0.9794123253724027
7345,0.9991419825391251,0.9794695855796983
7346,0.9991420649427637,0.9795268301979254
7347,0.9991421473295089,0.9796385017421603
7348,0.9991422296993662,0.9796684902425083
7349,0.9991423120523407,0.979725684428237
7350,0.9991423943884381,0.9797556529074039
7351,0.9991424767076634,0.979758406790728
7352,0.9991425590100222,0.9798427681510297
7353,0.9991426412955197,0.9799271065658489
7354,0.9991440459594734,0.9799298360120747
7355,0.9991457809058549,0.9799325647161192
7356,0.9991475155026548,0.9799352926782849
