sex,LSAT,UGPA,ZFYA
0,33.0,3.0,0.47
1,30.0,2.9,0.61
0,36.0,2.9,-0.03
1,30.0,3.5,1.17
1,33.0,3.3,-0.59
0,29.0,3.2,0.68
1,33.0,3.2,0.04
0,35.0,2.9,-0.66
0,33.0,2.5,-1.23
0,35.0,3.3,0.11
1,32.0,2.9,1.1
0,30.5,3.1,0.96
1,32.0,3.3,-1.58
0,38.0,2.6,1.75
1,31.5,2.9,0.33
1,34.0,2.8,-0.31
0,32.0,2.6,0.11
1,31.0,3.6,0.33
0,31.5,3.5,1.1
0,31.0,3.0,1.24
1,32.0,3.1,2.02
0,34.0,2.5,0.89
0,23.0,3.1,-0.87
1,24.0,3.3,-0.73
1,20.0,2.5,-0.8
0,35.5,2.7,1.17
0,36.0,2.8,0.25
0,38.0,2.7,-0.17
0,33.0,3.1,0.61
0,41.0,2.9,-0.59
1,29.0,3.4,-0.03
0,33.0,3.2,-0.03
0,39.0,3.0,-0.56
1,33.0,2.9,-0.89
0,45.0,2.7,-1.01
0,44.0,3.6,0.46
0,45.0,3.8,-0.54
0,36.0,2.7,-0.39
0,37.0,3.6,-0.02
1,42.0,3.5,-1.84
0,43.0,3.1,0.03
1,45.0,3.6,0.36
0,38.0,3.6,0.57
0,39.0,2.4,-1.37
0,38.0,3.7,0.55
1,42.0,3.9,0.5
1,41.0,3.8,1.75
0,42.0,3.7,1.9
1,40.0,3.8,0.57
1,44.0,3.7,0.8
1,39.0,4.0,-1.26
0,44.0,3.5,-0.78
1,33.0,3.5,-1.47
1,41.0,3.8,0.42
1,40.0,3.8,0.23
1,39.0,3.6,0.27
1,32.0,3.3,-2.76
0,41.0,3.3,-0.08
1,44.0,3.4,-0.62
1,35.0,3.4,-2.2
0,39.0,3.7,-0.31
1,42.0,3.8,-0.56
1,39.0,3.2,-1.3
0,44.0,3.7,-0.08
1,45.0,3.8,1.09
1,41.0,3.4,-0.27
0,46.0,2.6,-0.93
0,45.0,3.4,0.17
0,39.0,3.7,1.09
0,42.0,3.8,0.94
0,41.0,3.3,0.48
0,47.0,3.5,1.44
0,40.0,3.7,-1.37
0,39.0,3.4,-0.43
0,46.0,3.6,0.61
1,28.5,3.6,-0.41
1,35.5,3.7,0.15
1,37.0,3.9,-0.14
1,44.0,3.6,-0.25
0,41.0,3.6,0.01
0,42.0,3.9,0.73
0,47.0,3.4,1.92
0,38.0,3.4,-0.64
0,48.0,3.7,1.77
0,48.0,3.7,0.03
0,38.0,3.0,-0.52
1,41.0,2.9,-0.64
0,46.0,3.3,0.79
0,41.0,3.6,-0.25
1,42.0,3.5,0.55
0,44.0,3.7,-0.76
1,43.0,3.9,1.21
1,41.0,3.5,1.19
1,27.0,3.2,-2.01
0,44.0,3.3,-0.49
0,30.0,3.1,-1.2
1,37.0,3.6,-0.56
1,40.0,3.7,-0.6
1,47.0,3.5,0.57
0,39.0,3.7,-0.27
0,38.0,3.5,1.21
0,41.0,3.5,-0.14
1,39.0,3.1,-1.01
0,43.0,3.7,0.48
0,48.0,3.3,1.02
1,41.0,4.0,1.09
0,41.0,3.7,-0.04
0,46.0,3.4,0.63
0,44.0,3.8,1.21
0,39.0,3.9,1.42
0,42.0,3.6,1.54
0,39.0,4.0,0.32
1,33.0,3.2,-0.93
1,38.0,3.2,-0.95
1,43.0,3.6,-0.99
0,43.5,3.0,1.36
0,45.0,3.1,0.84
0,39.0,3.4,1.29
0,43.0,2.5,-0.74
1,44.0,3.8,1.36
0,40.0,3.7,0.09
0,48.0,3.4,0.4
0,41.0,3.2,-0.24
0,32.0,3.4,-1.1
0,47.0,3.6,0.61
1,41.0,3.6,0.59
1,44.0,3.6,1.13
0,44.0,3.4,-1.06
0,48.0,3.5,0.61
1,39.0,3.7,-1.1
0,46.0,3.5,-0.02
0,44.0,3.8,1.17
0,35.0,3.5,0.69
0,42.0,3.7,0.61
0,44.0,3.3,1.23
0,40.5,3.8,1.52
0,42.0,3.8,1.73
0,44.0,3.6,0.48
1,46.0,3.6,1.86
1,45.0,3.3,0.86
0,37.0,2.9,-0.29
1,43.0,3.6,0.32
1,37.0,3.8,-0.6
1,41.0,3.7,1.83
1,39.0,3.3,0.52
0,39.0,3.2,-0.49
0,42.0,3.6,-0.22
0,40.0,3.6,-0.35
0,48.0,3.1,1.48
0,44.0,3.6,0.84
1,45.0,3.5,0.9
0,41.0,3.7,0.27
1,42.0,3.9,-0.18
0,44.0,3.8,0.86
1,38.0,2.8,-1.84
0,38.0,3.4,-1.57
1,39.0,3.6,-1.16
0,48.0,3.8,0.44
1,47.0,3.7,1.73
1,45.0,3.6,0.5
1,42.0,3.6,-0.95
0,44.0,3.3,0.75
0,43.0,3.7,0.0
0,43.0,3.3,0.19
1,33.0,3.1,-1.37
0,39.0,3.6,-1.06
1,36.0,2.9,-0.49
1,32.0,3.2,-1.03
0,43.0,3.5,0.67
0,40.0,3.0,-0.97
0,37.0,3.8,-0.02
0,41.0,3.3,0.44
0,38.0,3.8,1.65
1,37.0,3.5,-0.83
1,40.0,3.1,-1.03
1,42.0,3.5,-1.64
1,42.0,3.9,0.88
1,41.0,3.6,-0.43
1,35.0,3.2,-2.2
0,41.0,3.9,0.8
0,40.0,3.9,-0.54
1,40.0,3.6,-0.79
1,35.0,4.0,-0.37
1,46.0,3.7,-1.93
0,41.0,3.5,-2.24
0,38.0,3.7,-1.58
1,43.0,3.5,-0.66
1,39.0,3.8,0.15
0,40.0,3.3,-0.95
1,42.0,3.9,0.17
1,43.0,3.5,-1.14
1,39.0,3.7,-0.25
0,46.0,3.2,0.5
1,41.0,3.6,-1.37
0,42.0,3.5,0.88
1,33.0,3.8,-1.7
1,38.0,3.6,0.5
1,48.0,3.4,0.27
0,43.0,3.7,2.19
1,40.0,3.8,-0.89
0,31.0,3.5,0.05
0,41.0,3.2,-1.08
1,40.0,3.7,-1.22
1,35.0,3.8,-1.22
1,36.0,3.6,-0.31
1,38.0,3.7,-0.54
0,43.0,3.4,-0.06
0,39.0,3.5,-0.45
1,42.0,3.3,-0.24
0,42.0,3.7,0.34
0,40.0,3.9,0.44
1,44.0,3.7,0.0
1,43.0,3.3,0.92
0,41.0,3.4,-0.68
0,41.0,3.5,0.59
1,38.0,3.0,-1.3
0,37.0,2.5,-1.45
0,47.0,3.8,1.27
0,43.0,3.7,1.13
1,41.0,3.6,0.9
1,47.0,3.5,1.88
1,44.0,3.7,1.63
0,45.0,3.6,-1.51
0,40.0,3.7,-1.05
1,41.0,3.9,0.23
1,43.0,3.6,1.31
1,41.0,3.0,-0.37
0,46.0,3.6,-1.72
1,36.0,3.4,0.01
0,40.0,3.5,0.36
0,35.0,2.8,-0.51
0,44.0,3.5,1.07
0,35.0,3.4,-1.72
1,42.0,3.7,0.34
0,43.0,2.9,-0.02
0,36.0,3.0,0.86
1,42.0,3.6,0.4
0,41.0,3.8,-0.04
0,41.0,3.6,-0.47
1,33.0,3.5,1.25
0,45.0,3.2,-0.18
0,44.0,3.2,1.06
0,41.5,3.6,0.75
1,42.0,3.8,1.71
0,46.0,3.7,1.23
0,48.0,3.3,-0.06
0,44.0,2.2,-0.45
1,45.0,3.3,1.0
0,39.0,3.4,0.4
0,44.0,2.7,-1.03
1,45.0,3.6,1.04
0,39.0,3.9,0.36
0,47.0,3.5,1.63
0,39.0,3.4,0.54
0,46.0,3.5,0.94
0,40.5,3.7,0.4
0,41.0,3.3,0.38
0,42.0,3.2,0.82
1,34.0,3.1,-0.24
1,41.0,3.0,-1.22
1,42.5,3.6,0.94
1,40.0,3.7,0.61
1,45.0,3.8,-0.89
1,40.0,4.0,-0.08
0,42.0,3.5,0.13
0,38.0,3.8,-0.52
0,39.0,3.6,0.4
0,48.0,3.5,1.48
0,44.0,3.9,0.44
1,40.0,3.5,-0.56
1,40.0,3.7,-0.83
0,44.0,3.1,1.4
0,44.0,3.6,0.75
0,42.0,2.6,-0.1
1,37.0,3.3,-0.45
0,43.0,3.5,0.52
1,39.0,3.5,0.03
0,44.0,3.6,1.38
1,42.0,3.5,-0.24
1,48.0,3.5,0.4
0,44.0,4.0,0.4
0,46.0,3.6,-0.29
0,45.0,3.1,-0.37
1,40.0,3.7,0.27
1,43.0,3.6,1.11
1,45.0,3.9,1.58
0,40.0,3.7,0.67
0,44.0,3.5,-0.6
1,43.0,3.3,-2.2
0,48.0,3.3,0.48
1,44.0,3.6,-0.62
1,45.0,3.6,-0.95
0,40.0,3.4,1.0
1,42.0,3.3,-0.24
0,41.0,3.6,1.67
1,44.0,3.6,0.07
0,46.0,3.4,1.85
1,43.0,3.2,-0.22
0,41.0,3.7,0.34
0,37.0,3.5,-0.35
0,35.0,3.5,-1.3
1,34.0,2.6,-1.78
1,46.0,3.2,0.32
1,36.0,3.0,-0.47
0,40.0,3.9,0.54
0,41.0,3.1,-1.28
1,39.5,4.0,0.9
0,46.0,3.0,1.36
1,46.0,3.7,1.92
1,42.0,3.7,1.83
0,37.0,3.9,1.48
0,45.0,3.1,0.8
0,40.0,3.5,1.21
1,37.5,3.7,-0.85
1,43.0,3.2,-1.74
0,45.0,3.6,0.19
0,35.5,3.5,-0.74
1,34.0,3.8,0.38
0,41.0,3.5,0.46
0,45.0,3.4,0.96
0,45.0,3.5,0.15
0,47.0,3.5,-1.2
0,37.0,4.0,0.21
1,41.0,3.8,-0.47
1,44.0,2.8,1.63
0,45.0,3.0,-1.03
1,42.0,3.8,0.11
1,45.0,3.8,0.36
0,39.0,3.9,-0.72
0,36.0,3.0,-2.14
0,44.0,4.0,1.15
0,44.0,3.4,-0.12
1,45.0,3.2,0.84
1,44.0,3.4,-0.2
0,38.0,3.2,0.01
0,48.0,3.5,0.77
1,46.0,3.9,0.15
1,42.0,3.0,-0.89
0,43.0,3.7,-0.1
0,44.0,3.8,-0.99
0,33.0,3.7,-2.3
1,46.0,3.5,-1.16
1,38.0,3.3,-0.95
1,40.0,3.6,-0.87
1,45.0,3.3,-1.12
1,46.0,3.4,0.79
1,36.0,3.6,-1.2
0,42.0,3.6,-0.02
0,38.0,3.5,-0.27
0,40.0,3.9,0.98
0,46.0,3.6,0.65
1,35.0,3.2,-1.1
0,36.0,3.3,-0.22
1,35.0,3.1,-0.08
1,42.0,3.5,-1.99
1,45.0,3.7,0.15
0,42.0,3.4,-0.52
1,38.0,3.4,-0.87
1,46.0,3.8,0.75
0,40.0,3.9,-1.08
1,42.0,4.0,0.11
0,43.0,3.1,0.27
0,41.5,3.8,1.13
0,40.0,3.8,-0.41
0,48.0,3.8,1.21
0,36.0,3.9,1.77
0,41.0,3.8,0.07
0,44.0,3.1,0.32
0,48.0,3.3,1.15
1,39.5,3.6,-0.89
1,39.0,3.8,-0.14
0,44.0,3.7,1.21
0,41.0,3.4,-0.95
0,45.0,3.7,-0.47
0,45.0,3.9,-0.18
1,41.0,3.6,-0.68
1,39.0,3.8,1.25
0,40.0,3.7,-0.04
0,36.0,3.3,-0.84
0,30.0,3.1,0.75
1,34.0,3.6,0.61
1,35.0,3.1,0.14
0,36.0,3.0,0.61
1,34.0,2.9,-1.01
0,37.0,3.0,0.88
1,33.0,3.3,1.51
0,37.0,3.0,1.07
0,32.0,3.3,1.78
1,35.0,3.4,1.1
1,35.0,2.7,0.88
1,33.0,3.0,0.07
1,29.5,3.1,-1.28
0,23.0,3.1,-0.47
1,36.0,2.9,1.34
0,33.0,3.1,1.19
1,37.0,3.1,-0.59
0,33.0,3.6,2.39
1,35.0,3.1,0.17
0,36.5,2.4,1.15
0,30.0,2.7,-0.84
1,30.0,2.9,-0.54
1,32.0,3.0,-0.42
1,30.0,3.2,-0.05
1,36.0,3.1,0.61
1,37.0,3.1,-0.86
0,31.0,3.3,-0.2
1,27.0,3.4,-1.84
0,34.0,2.6,0.39
0,32.0,2.3,2.32
1,39.0,2.5,1.15
0,38.0,2.9,0.9
0,37.0,3.1,2.0
0,35.5,2.3,-0.3
0,32.5,3.2,1.41
1,36.0,2.5,0.41
1,30.0,3.7,0.34
1,39.0,2.1,-1.84
0,35.0,2.3,-0.64
1,35.0,2.9,-0.86
0,35.0,3.3,1.76
0,40.0,2.5,0.29
1,37.0,2.7,1.49
0,34.0,2.9,-0.59
0,37.0,3.0,0.39
0,36.0,2.7,0.29
1,41.0,2.6,-0.64
0,32.0,3.1,-0.37
0,42.0,3.6,1.51
0,40.0,2.5,0.09
0,39.0,3.0,0.02
0,37.0,2.9,-0.32
0,36.0,2.3,-0.1
1,37.0,2.9,1.51
0,31.5,2.2,-0.45
0,34.0,3.3,0.12
0,39.0,2.9,2.03
1,36.5,3.0,0.7
1,34.0,3.3,-0.47
0,36.0,2.7,0.07
1,35.5,3.1,0.24
0,31.0,3.2,0.24
0,29.0,3.5,0.7
1,33.5,3.4,-1.06
0,39.0,2.8,-0.42
1,38.0,3.1,1.56
0,38.0,2.4,0.88
0,33.0,2.3,-0.35
0,37.0,2.6,-0.15
0,34.0,3.1,0.07
0,38.0,3.7,1.34
0,37.0,2.6,0.36
1,35.0,3.3,-0.01
0,35.0,2.5,-1.23
0,31.0,3.5,-0.37
1,33.5,2.4,-0.37
1,35.0,3.0,0.17
0,38.0,2.5,1.76
0,21.5,3.0,-0.37
1,35.0,2.3,-0.5
0,36.0,2.5,-1.5
0,32.0,3.7,1.07
0,35.0,3.0,-0.72
1,30.0,3.1,-1.4
0,31.0,2.7,0.07
0,35.0,3.0,0.88
1,34.0,3.5,1.07
0,35.0,2.5,0.53
1,40.0,2.7,1.34
0,36.0,2.5,0.07
1,28.0,3.5,-0.81
0,36.0,2.6,0.39
0,31.0,3.0,-0.54
1,39.0,3.8,0.7
0,34.0,3.2,0.44
0,29.0,3.3,-0.4
0,35.0,3.4,1.02
0,36.0,2.5,-1.3
0,29.5,3.3,0.14
1,36.0,3.2,2.0
1,28.0,3.6,-0.57
0,31.0,3.2,-1.18
0,38.0,2.2,1.93
1,37.0,3.7,0.51
0,26.0,3.3,-1.5
0,37.0,2.6,-1.5
0,29.0,3.0,-0.57
1,33.0,3.5,-0.45
0,31.0,2.2,0.14
1,24.0,3.1,-1.55
1,25.0,3.2,-1.6
0,45.0,2.2,-0.81
1,34.0,3.0,0.61
0,31.5,3.2,0.04
1,32.0,3.1,0.12
0,42.0,2.7,0.68
0,30.0,3.1,1.29
0,39.0,2.7,-0.84
1,31.0,2.8,-0.79
1,40.0,3.1,1.44
0,33.0,3.1,0.56
0,35.0,2.6,0.17
0,38.0,2.9,-0.79
1,28.0,2.7,-1.08
1,35.0,2.2,-0.3
1,38.0,2.8,-0.91
0,33.0,3.0,0.75
0,34.0,3.3,1.02
0,36.0,2.9,-1.77
0,40.0,2.5,1.59
0,37.0,3.2,0.44
1,31.0,3.6,1.27
1,40.0,3.4,1.05
1,39.0,3.4,0.34
1,39.0,2.9,0.02
1,27.0,4.0,0.12
1,34.0,3.1,-0.08
0,35.0,2.7,0.58
1,40.0,3.2,0.56
0,36.0,2.9,0.63
1,28.25,3.1,1.54
0,34.5,3.2,-0.67
0,36.0,2.6,-0.57
0,39.0,2.5,0.88
0,35.0,3.1,-0.15
1,35.0,2.7,-0.5
0,36.0,2.9,0.48
0,31.5,3.3,-0.4
0,36.0,3.0,-1.01
0,37.0,3.0,0.58
1,40.0,3.4,1.56
0,31.0,3.3,0.51
1,31.0,3.1,0.12
1,31.0,2.9,-0.4
1,29.0,3.3,-1.21
0,37.0,2.6,-1.21
0,38.0,2.2,-0.94
1,35.0,3.1,-0.74
1,35.0,2.8,-1.16
1,35.0,3.2,-0.15
1,29.75,3.7,-0.47
1,27.0,3.1,-1.33
1,34.0,3.3,0.12
0,39.0,3.0,-1.06
0,38.0,2.8,0.58
0,33.0,3.1,-1.23
0,39.0,2.7,-0.23
0,45.0,2.9,1.32
0,37.0,2.9,0.07
0,39.0,2.4,-2.24
1,39.0,2.5,-1.01
0,36.0,2.7,0.29
1,40.0,2.6,-0.62
0,36.0,2.7,-1.79
0,31.0,3.1,0.93
0,32.0,3.2,0.83
0,38.0,2.4,-0.79
0,37.0,2.8,0.36
1,41.0,2.9,0.61
0,35.0,2.9,-0.3
1,40.0,2.7,1.76
1,33.0,2.3,0.36
0,42.0,2.3,0.83
1,41.0,3.5,0.58
0,33.0,3.0,0.31
1,37.0,3.0,0.46
0,35.0,3.0,-0.86
0,37.0,2.5,-0.37
1,33.0,3.4,0.41
1,41.0,2.6,0.26
0,36.0,2.6,-0.13
1,30.0,3.3,-1.11
1,39.0,3.6,1.44
0,37.0,2.5,-0.1
1,33.0,3.2,-1.13
0,38.0,3.2,0.31
0,34.0,3.1,-0.15
1,33.0,3.4,2.03
1,32.0,3.5,0.68
1,32.0,3.1,-0.13
1,35.0,3.0,0.17
1,31.0,3.1,-0.89
0,34.0,3.0,0.68
0,35.0,3.0,1.05
0,36.0,2.2,-0.69
1,42.0,3.8,2.23
0,43.0,3.4,0.61
0,47.0,3.6,-0.12
0,38.0,3.6,-1.08
0,40.0,3.8,0.79
0,47.0,3.7,1.15
0,39.0,3.3,-0.37
0,46.0,3.0,-1.03
0,39.0,3.0,-1.55
0,37.0,3.8,1.33
1,35.0,4.0,-1.51
0,42.0,3.9,0.54
1,45.0,3.6,-1.26
0,31.0,3.4,-0.16
0,39.0,3.7,-0.22
0,40.5,3.6,-1.12
0,41.0,3.3,-0.49
0,44.0,3.6,-0.06
0,42.0,3.6,2.02
1,39.0,3.6,-0.1
0,43.0,3.2,0.17
0,45.0,3.6,1.02
0,45.0,3.7,1.17
0,44.0,3.4,-0.64
0,45.0,3.9,0.28
0,42.0,3.1,0.79
1,38.0,3.9,-0.35
0,32.0,4.0,-1.39
0,38.0,3.6,-0.18
1,40.0,3.9,-0.16
0,34.0,3.2,-1.31
0,42.0,3.4,-0.7
0,45.0,3.5,0.23
1,45.0,3.9,1.56
1,41.0,3.2,1.04
1,43.0,3.4,1.0
1,38.0,3.0,-0.76
0,35.0,3.4,-0.91
1,44.0,3.0,1.09
1,41.0,3.7,-0.02
0,42.0,3.6,0.11
1,44.0,3.4,0.01
1,38.0,3.8,0.57
1,44.0,3.0,0.75
0,42.0,3.8,0.25
0,42.0,3.4,1.88
0,44.0,3.8,-0.1
0,47.0,3.2,1.11
1,39.0,3.0,-0.25
0,47.0,3.9,1.17
0,44.0,3.5,-1.53
0,41.0,3.7,0.55
1,35.0,3.8,-0.43
1,40.0,3.9,0.0
0,46.0,3.6,0.69
0,41.0,3.6,0.73
0,46.0,3.7,-0.12
0,47.0,3.7,1.94
0,44.0,3.7,-0.04
1,46.0,3.9,0.59
0,47.0,3.9,1.33
0,41.0,2.7,0.25
0,39.0,3.7,1.27
0,38.0,3.6,0.77
0,39.0,3.7,1.15
0,41.0,3.4,0.8
1,44.0,3.8,0.79
1,44.0,3.3,0.86
1,40.0,3.4,-0.43
1,47.0,3.3,-0.89
1,38.0,4.0,0.61
1,43.0,3.5,-0.83
1,38.0,3.4,0.13
1,45.0,3.6,-0.12
0,48.0,3.6,0.01
0,48.0,3.3,0.86
0,45.0,3.7,0.25
0,40.0,2.6,-1.68
1,41.0,3.5,-0.24
0,42.0,3.6,1.23
1,31.0,3.4,-1.12
1,40.5,3.7,-1.82
1,42.0,3.5,-0.72
1,44.0,3.3,0.48
1,44.0,3.7,0.61
0,39.0,3.1,-0.02
0,42.0,3.7,0.94
1,40.0,3.1,0.34
1,43.0,3.4,0.75
0,36.0,3.5,0.48
1,37.0,3.3,0.44
0,36.0,3.2,-1.56
1,36.0,2.6,-1.07
0,34.5,3.5,0.89
1,35.0,3.0,-0.26
1,35.0,3.2,0.38
0,35.0,2.7,0.39
1,27.0,4.0,0.39
0,39.0,3.4,0.49
1,38.0,3.0,-0.2
0,28.5,2.9,-0.63
0,30.75,3.0,0.92
0,33.0,3.2,-0.42
0,37.5,3.2,1.03
0,35.0,3.2,0.35
1,31.5,3.5,0.6
0,42.0,3.0,0.57
1,31.0,3.9,-0.15
1,32.0,2.9,0.42
0,39.0,3.3,0.18
0,35.0,3.5,-0.6
1,38.0,3.1,1.25
0,37.0,3.1,-0.35
1,36.0,3.8,0.88
1,40.0,3.5,-0.63
0,36.0,3.1,0.37
1,36.0,3.0,-0.57
0,37.0,3.3,-0.1
1,38.5,3.0,-0.81
1,41.0,3.4,0.18
1,36.0,3.4,-0.55
1,39.0,3.6,-0.74
1,36.0,3.3,0.41
1,37.0,3.2,-0.42
1,34.0,3.5,0.11
0,37.0,3.4,-0.02
1,33.5,3.7,-0.93
1,37.0,3.5,-0.29
1,30.5,3.4,-0.41
1,37.0,3.5,-0.07
1,42.0,2.9,0.6
1,37.0,3.0,1.66
1,34.0,3.4,-0.41
1,37.0,3.0,0.72
1,26.0,2.7,-0.54
1,33.5,2.9,0.94
0,36.0,2.6,0.24
1,40.0,2.7,0.37
0,35.0,3.2,-1.08
1,33.0,3.2,-0.18
0,30.0,3.1,-0.38
1,36.5,3.1,-0.53
0,42.0,3.2,0.96
1,33.0,3.8,0.77
1,38.0,3.2,0.21
1,23.0,2.7,-2.15
1,33.0,3.5,1.29
0,40.0,3.0,-0.03
1,35.0,3.5,1.08
0,41.0,2.8,1.26
1,28.0,3.4,-0.17
1,33.0,3.5,-0.38
0,39.0,3.3,0.96
0,40.0,3.1,0.34
1,36.0,3.5,1.03
0,32.0,2.7,0.69
1,39.0,3.1,-1.0
0,29.5,3.0,-0.52
0,36.0,3.4,0.61
0,35.0,3.2,0.57
0,36.0,3.1,-1.39
0,33.0,2.8,-0.54
0,39.0,3.3,-0.43
1,37.0,3.3,0.21
1,35.0,3.2,-0.06
0,38.0,3.2,-0.01
1,32.0,3.4,-0.49
0,33.5,3.5,0.55
1,45.0,3.6,0.51
1,42.0,3.1,0.68
1,36.0,3.7,0.64
1,29.5,2.9,-0.07
1,35.0,3.2,0.02
1,37.0,3.7,0.81
1,42.0,3.9,-1.03
0,33.0,2.6,-0.73
0,29.0,3.0,0.52
1,33.0,3.5,0.79
1,28.0,2.9,-2.13
1,40.0,3.2,0.19
0,42.0,3.8,1.52
1,30.5,3.6,-0.94
1,39.0,2.9,-1.06
0,37.0,3.3,1.74
0,36.0,3.1,0.74
0,39.0,2.8,-0.38
1,39.0,3.1,2.04
0,42.0,2.9,-0.36
0,32.0,3.3,0.2
0,37.0,2.4,2.82
1,32.0,3.2,0.45
0,33.0,3.0,0.32
0,40.0,2.9,1.07
0,42.0,2.8,1.26
1,31.0,3.0,-1.66
1,37.0,3.5,-0.2
1,36.0,3.6,0.3
0,36.0,3.0,-0.03
0,38.0,3.1,0.41
0,29.0,2.6,-2.05
0,37.0,2.9,1.02
1,31.0,3.5,-1.58
1,23.0,2.3,-1.41
0,47.0,3.4,2.67
0,45.0,2.7,1.12
1,35.0,3.7,1.36
1,36.0,2.9,1.32
1,23.75,2.7,-2.27
1,35.0,3.5,-0.71
0,24.0,2.9,-1.51
1,23.0,3.2,-1.37
0,46.0,2.8,0.06
0,37.0,3.0,0.21
1,33.0,3.5,-0.57
0,32.0,3.6,0.69
0,37.0,2.9,0.02
1,32.0,3.3,-0.33
0,35.0,3.1,-0.4
1,32.5,3.4,0.86
1,39.0,3.6,1.66
0,32.5,3.1,2.26
0,36.0,2.7,0.91
1,34.0,3.6,1.06
0,36.0,3.1,-0.54
0,43.0,3.4,2.88
0,26.0,3.3,-0.68
0,34.0,3.1,0.2
1,31.0,3.3,1.77
1,39.0,2.3,1.47
0,39.0,3.0,-0.53
1,40.0,3.0,0.96
0,34.0,3.3,0.31
1,38.0,3.7,-0.07
0,39.0,3.1,0.74
0,32.0,3.7,0.46
1,36.0,3.0,0.62
1,33.0,3.7,-0.2
1,28.0,3.5,0.26
1,37.0,2.9,-0.18
0,32.0,3.4,0.62
1,35.0,2.9,-0.56
1,40.0,2.7,-0.39
0,37.0,2.9,-0.33
1,35.0,2.8,-0.58
1,31.0,3.9,1.31
1,30.25,2.8,-0.45
0,44.0,3.5,1.76
0,35.0,2.8,1.31
0,45.0,3.5,1.82
1,39.5,2.9,-0.91
1,39.5,3.5,1.31
0,39.0,3.1,-0.58
1,31.5,3.6,0.18
1,39.0,2.8,0.2
1,38.0,3.7,1.68
0,35.0,3.0,0.3
1,39.0,3.1,0.58
0,33.0,3.5,0.96
1,35.0,3.2,-0.45
1,39.0,3.2,0.41
0,38.0,3.2,-0.15
0,40.0,3.0,0.25
0,33.0,2.7,-0.48
1,34.0,3.9,-0.54
1,25.0,3.7,0.6
1,34.0,3.2,-0.34
0,30.0,3.4,-0.02
1,37.5,3.1,0.06
0,35.0,3.0,-0.05
0,38.0,3.2,0.42
0,36.0,3.1,-0.23
0,36.0,3.2,0.66
1,39.0,3.2,-0.54
1,36.0,3.7,-0.07
0,35.0,3.2,0.38
0,44.0,3.0,0.1
0,36.0,3.3,-0.38
0,44.0,3.0,-0.03
0,25.0,2.6,-1.64
0,35.0,3.4,1.12
0,27.0,2.6,-1.18
1,39.0,3.0,0.11
0,38.0,3.3,0.37
0,39.0,2.9,0.17
0,29.0,2.5,-1.08
1,38.0,3.2,0.06
0,31.5,3.7,0.05
0,39.0,2.9,-0.43
1,38.0,3.1,-0.39
1,35.0,3.5,-0.83
0,32.5,3.5,0.78
0,42.0,3.0,-0.48
0,37.0,3.4,-0.48
0,42.0,3.2,-1.44
0,36.5,2.9,-0.02
1,31.5,2.6,0.63
0,36.0,3.1,-0.34
1,37.0,3.2,0.15
1,36.0,3.5,-0.13
0,36.0,3.6,-0.74
1,37.0,3.5,0.56
0,28.75,3.5,-0.59
0,39.0,3.2,0.15
1,38.0,3.4,0.09
1,33.5,3.5,-0.26
1,32.0,3.2,-0.27
1,41.0,2.9,1.06
1,29.5,3.1,-0.12
0,39.0,2.9,-0.16
0,39.0,3.0,-0.78
1,39.0,2.9,0.27
0,42.0,2.9,0.15
0,37.0,3.5,0.87
1,33.0,3.1,-0.16
1,37.0,3.2,-0.06
1,27.5,2.8,-0.85
1,41.0,3.1,0.3
1,34.0,3.5,1.54
1,33.0,3.6,-0.15
0,39.0,3.1,1.02
1,31.0,3.4,-1.06
1,37.0,3.1,0.06
1,35.0,3.4,-0.74
1,35.0,3.3,-0.73
0,33.0,3.2,-0.92
0,39.0,2.8,-0.13
0,11.0,3.0,-1.4
1,33.0,3.5,0.34
1,36.0,3.4,0.71
1,33.0,3.3,-0.36
1,32.0,3.4,-0.36
0,40.5,2.9,0.13
1,40.0,2.7,-0.08
1,33.0,3.8,-0.28
1,36.0,3.3,-0.2
1,30.0,2.5,-0.93
1,26.0,2.5,-2.07
1,27.0,2.9,-0.96
0,33.0,3.5,0.84
1,30.0,3.2,-0.78
0,37.0,3.6,1.06
1,35.0,3.7,0.76
1,38.0,3.0,0.67
1,38.0,3.2,0.25
1,33.0,3.1,-0.46
1,39.0,3.4,0.49
1,38.0,3.3,-0.1
0,38.0,3.1,-0.73
0,41.0,3.3,1.77
1,31.0,3.3,-0.05
0,44.0,2.4,0.09
1,35.0,3.4,-0.45
1,31.0,2.8,-0.01
1,31.0,3.8,-0.75
1,38.0,3.5,2.54
0,38.5,2.5,0.12
0,39.0,3.3,0.1
1,39.0,3.5,-0.26
0,34.0,2.4,-1.18
0,39.0,3.5,1.48
1,31.0,3.3,0.04
0,31.0,3.7,-1.31
0,33.0,3.6,-0.01
0,36.0,3.4,-0.6
1,30.5,3.6,-1.06
0,34.0,3.1,-0.03
0,37.0,3.3,0.82
0,37.0,3.2,0.71
1,29.5,3.6,0.55
0,38.0,3.0,0.23
0,37.0,2.6,-0.24
0,39.0,3.2,0.26
1,36.0,3.0,-0.34
1,39.0,2.7,-0.22
1,37.0,3.3,0.52
0,42.0,2.6,1.73
1,16.0,2.8,-0.9
0,31.5,3.0,0.06
0,41.0,2.8,0.35
0,43.0,2.7,0.41
1,35.0,3.0,-0.01
1,38.0,2.9,0.26
