,race,LSAT,UGPA,ZFYA,fairScore
3024,0,43.0,3.6,0.32,42.54048443290867
3025,0,44.0,3.5,-0.52,44.90267533799491
3026,0,43.0,3.7,1.0,42.54048443290867
3027,0,46.0,4.0,0.55,46.91586436682488
3028,6,45.0,3.8,0.98,45.637855451708845
3029,0,45.0,4.0,0.62,44.90267533799491
3030,0,44.0,4.0,-0.72,44.90267533799491
3031,0,46.0,3.6,0.13,46.91586436682488
3032,0,48.0,3.9,1.18,48.897852021621524
3033,0,48.0,3.2,0.81,48.897852021621524
3034,0,44.0,3.5,1.25,44.90267533799491
3035,0,42.0,3.9,0.06,42.54048443290867
3036,0,41.0,3.8,-0.22,40.256554053108374
3037,0,46.0,3.8,0.06,46.91586436682488
3038,0,38.0,3.9,0.85,38.01995256899238
3039,0,43.0,3.5,0.24,42.54048443290867
3040,0,39.0,4.0,-0.51,38.01995256899238
3041,3,34.0,3.5,-0.95,42.06640965078037
3042,0,42.0,4.0,1.39,42.54048443290867
3043,6,35.0,2.9,0.05,35.52285528409633
3044,0,32.0,3.1,0.76,30.8928681643817
3045,0,41.0,2.5,-0.5,40.256554053108374
3046,0,35.0,2.8,0.27,33.44821967157165
3047,0,39.0,3.6,0.2,38.01995256899238
3048,0,35.5,2.6,-0.35,35.76900645844651
3049,0,39.0,3.0,0.76,38.01995256899238
3050,0,33.0,3.5,0.89,30.8928681643817
3051,0,32.0,3.3,0.54,30.8928681643817
3052,0,36.0,3.3,1.28,35.76900645844651
3053,0,37.0,2.8,0.15,35.76900645844651
3054,0,37.0,3.9,1.32,35.76900645844651
3055,0,40.0,3.1,1.34,40.256554053108374
3056,0,35.0,2.8,-0.84,33.44821967157165
3057,0,36.0,3.6,-0.17,35.76900645844651
3058,0,29.5,3.0,-1.19,28.675076064364358
3059,0,33.0,3.3,0.05,30.8928681643817
3060,0,36.0,2.6,0.88,35.76900645844651
3061,0,34.5,2.7,0.53,33.44821967157165
3062,0,38.0,3.0,-1.81,38.01995256899238
3063,5,36.0,2.7,-1.22,40.62719350464246
3064,0,42.0,3.2,1.61,42.54048443290867
3065,6,33.0,3.2,-1.61,33.88008641672728
3066,0,33.0,3.0,-1.06,30.8928681643817
3067,0,34.0,3.1,0.97,33.44821967157165
3068,0,40.0,3.7,1.41,40.256554053108374
3069,0,41.0,3.3,1.52,40.256554053108374
3070,0,38.0,3.6,0.15,38.01995256899238
3071,0,34.0,3.1,-0.57,33.44821967157165
3072,0,35.0,2.9,-0.52,33.44821967157165
3073,0,39.0,3.5,0.12,38.01995256899238
3074,0,31.0,3.3,-0.04,28.675076064364358
3075,0,37.0,2.9,0.15,35.76900645844651
3076,0,39.0,3.2,0.4,38.01995256899238
3077,0,32.0,3.3,0.17,30.8928681643817
3078,0,31.0,3.0,1.2,28.675076064364358
3079,0,34.0,2.8,-0.11,33.44821967157165
3080,0,33.0,3.8,1.81,30.8928681643817
3081,0,28.0,3.5,-1.21,26.536393857324377
3082,0,40.0,3.2,-0.26,40.256554053108374
3083,0,31.0,3.1,0.01,28.675076064364358
3084,0,33.0,3.0,-1.05,30.8928681643817
3085,0,32.0,3.7,0.17,30.8928681643817
3086,0,31.5,3.6,0.71,30.8928681643817
3087,0,34.0,3.1,0.22,33.44821967157165
3088,0,28.0,3.6,-1.38,26.536393857324377
3089,0,42.0,3.9,0.45,42.54048443290867
3090,0,33.0,3.0,0.08,30.8928681643817
3091,0,32.0,3.1,0.04,30.8928681643817
3092,0,31.0,3.4,0.23,28.675076064364358
3093,0,27.0,3.2,-0.7,24.439714201369704
3094,0,35.0,3.2,-0.46,33.44821967157165
3095,0,29.0,3.4,0.39,26.536393857324377
3096,0,33.0,3.0,-0.79,30.8928681643817
3097,0,39.0,3.9,0.59,38.01995256899238
3098,0,36.0,3.1,0.36,35.76900645844651
3099,0,33.0,3.1,0.05,30.8928681643817
3100,0,36.0,2.8,0.26,35.76900645844651
3101,0,35.0,3.0,-0.09,33.44821967157165
3102,0,39.0,3.1,0.57,38.01995256899238
3103,0,34.0,3.0,0.28,33.44821967157165
3104,0,31.0,3.6,-0.79,28.675076064364358
3105,0,30.5,3.7,-0.39,28.675076064364358
3106,0,30.0,2.5,-0.99,28.675076064364358
3107,0,35.0,2.8,-1.34,33.44821967157165
3108,0,29.0,3.5,0.94,26.536393857324377
3109,0,38.0,3.3,-0.36,38.01995256899238
3110,0,32.0,2.5,-0.67,30.8928681643817
3111,0,29.0,3.5,0.58,26.536393857324377
3112,0,34.0,3.0,-0.6,33.44821967157165
3113,0,28.0,3.1,-0.97,26.536393857324377
3114,0,24.0,3.8,-0.13,22.349462125824335
3115,0,27.0,3.9,-0.23,24.439714201369704
3116,0,30.0,3.0,-0.09,28.675076064364358
3117,0,34.0,3.1,-0.41,33.44821967157165
3118,0,37.0,3.4,2.71,35.76900645844651
3119,0,33.0,2.9,0.65,30.8928681643817
3120,0,32.0,3.0,-0.45,30.8928681643817
3121,0,28.0,3.6,-1.59,26.536393857324377
3122,0,36.0,2.5,-1.65,35.76900645844651
3123,0,32.0,3.2,0.54,30.8928681643817
3124,0,32.0,3.1,-0.15,30.8928681643817
3125,3,32.0,2.8,-1.11,40.211269609453346
3126,3,36.0,2.7,-0.68,43.43898018437699
3127,3,25.5,3.4,-0.91,33.843857259243514
3128,0,30.5,3.0,-1.62,28.675076064364358
3129,0,36.0,2.7,0.39,35.76900645844651
3130,0,36.0,3.5,1.02,35.76900645844651
3131,0,36.0,3.0,-1.33,35.76900645844651
3132,0,32.0,3.7,-0.22,30.8928681643817
3133,0,34.0,2.9,1.25,33.44821967157165
3134,0,45.0,4.0,1.04,44.90267533799491
3135,3,30.0,3.4,-0.26,38.13214607819293
3136,0,30.5,3.4,-1.27,28.675076064364358
3137,0,30.0,2.9,-1.04,28.675076064364358
3138,0,31.0,3.1,-0.31,28.675076064364358
3139,0,39.0,4.0,0.88,38.01995256899238
3140,0,32.0,3.8,-0.4,30.8928681643817
3141,0,33.0,3.1,0.92,30.8928681643817
3142,0,30.25,2.9,1.05,28.675076064364358
3143,0,29.0,3.5,-0.61,26.536393857324377
3144,0,34.0,3.1,-0.69,33.44821967157165
3145,0,27.0,3.3,1.81,24.439714201369704
3146,0,34.5,3.0,-0.03,33.44821967157165
3147,0,30.0,3.4,0.03,28.675076064364358
3148,0,32.0,3.2,-0.49,30.8928681643817
3149,0,32.0,3.7,0.55,30.8928681643817
3150,0,32.0,3.1,-0.76,30.8928681643817
3151,0,37.0,3.2,0.98,35.76900645844651
3152,0,29.25,3.0,-1.62,28.675076064364358
3153,0,32.0,2.9,-0.63,30.8928681643817
3154,0,35.0,3.4,0.33,33.44821967157165
3155,0,38.0,3.7,1.68,38.01995256899238
3156,4,36.0,2.8,-1.03,39.410068892239416
3157,0,38.0,3.3,0.58,38.01995256899238
3158,0,29.5,3.6,-0.26,28.675076064364358
3159,0,32.0,3.2,-0.76,30.8928681643817
3160,0,33.0,3.1,-0.45,30.8928681643817
3161,0,42.0,3.1,1.13,42.54048443290867
3162,0,34.0,3.1,-0.1,33.44821967157165
3163,0,36.0,2.6,-0.13,35.76900645844651
3164,0,34.0,2.8,-0.58,33.44821967157165
3165,0,39.0,4.0,1.73,38.01995256899238
3166,0,29.0,3.3,0.27,26.536393857324377
3167,0,33.5,2.6,-1.45,33.44821967157165
3168,0,38.0,3.8,-0.08,38.01995256899238
3169,0,37.0,2.9,1.14,35.76900645844651
3170,0,34.0,3.5,-0.26,33.44821967157165
3171,0,33.75,2.3,-0.5,33.44821967157165
3172,0,28.0,3.8,-1.14,26.536393857324377
3173,0,29.5,3.3,0.76,28.675076064364358
3174,0,35.0,2.6,0.37,33.44821967157165
3175,0,38.0,3.4,0.88,38.01995256899238
3176,0,28.0,3.5,0.81,26.536393857324377
3177,0,39.0,3.0,0.7,38.01995256899238
3178,0,36.0,3.8,0.88,35.76900645844651
3179,0,28.0,2.4,-0.59,26.536393857324377
3180,0,35.0,3.3,-0.47,33.44821967157165
3181,0,37.0,3.1,0.12,35.76900645844651
3182,0,33.0,3.7,-0.68,30.8928681643817
3183,0,32.0,3.3,-0.8,30.8928681643817
3184,0,33.0,3.1,1.33,30.8928681643817
3185,0,30.0,3.4,-1.33,28.675076064364358
3186,0,31.0,3.3,0.85,28.675076064364358
3187,0,36.0,2.9,1.41,35.76900645844651
3188,0,33.0,3.5,0.3,30.8928681643817
3189,0,32.0,3.5,-0.07,30.8928681643817
3190,0,32.0,3.5,-0.86,30.8928681643817
3191,0,28.0,3.9,2.37,26.536393857324377
3192,0,44.0,3.8,1.86,44.90267533799491
3193,0,33.0,3.1,-0.9,30.8928681643817
3194,0,36.0,4.1,2.21,35.76900645844651
3195,0,38.0,3.4,1.74,38.01995256899238
3196,5,31.0,3.0,-1.53,34.14562242094713
3197,0,32.0,3.3,0.26,30.8928681643817
3198,0,31.0,3.3,-0.89,28.675076064364358
3199,0,31.0,3.1,-0.53,28.675076064364358
3200,0,34.0,3.3,0.02,33.44821967157165
3201,0,38.0,3.8,1.98,38.01995256899238
3202,0,38.0,3.8,-0.51,38.01995256899238
3203,0,32.0,3.1,0.37,30.8928681643817
3204,0,26.5,3.2,-0.58,24.439714201369704
3205,0,33.0,3.5,0.98,30.8928681643817
3206,0,37.0,2.6,0.84,35.76900645844651
3207,0,37.0,3.3,-0.29,35.76900645844651
3208,0,35.0,3.0,-0.34,33.44821967157165
3209,0,36.0,3.7,-0.32,35.76900645844651
3210,2,30.5,2.7,-0.32,31.119574770919996
3211,0,39.0,3.0,-1.07,38.01995256899238
3212,0,31.0,4.0,0.08,28.675076064364358
3213,0,36.0,3.1,0.17,35.76900645844651
3214,0,38.0,3.7,2.24,38.01995256899238
3215,2,36.0,3.3,-0.07,37.0
3216,0,34.0,3.0,-0.56,33.44821967157165
3217,0,41.0,3.9,2.39,40.256554053108374
3218,0,33.5,3.3,-0.07,33.44821967157165
3219,4,41.0,2.8,0.42,43.31500204189183
3220,0,38.0,3.9,1.73,38.01995256899238
3221,0,39.0,3.7,2.55,38.01995256899238
3222,0,43.0,2.9,0.17,42.54048443290867
3223,0,30.0,3.3,-0.07,28.675076064364358
3224,2,23.0,3.8,-1.07,21.0
3225,0,32.5,3.5,-0.58,30.8928681643817
3226,0,40.0,3.4,-0.8,40.256554053108374
3227,0,39.0,3.2,0.17,38.01995256899238
3228,0,45.0,3.1,0.66,44.90267533799491
3229,0,35.0,3.2,1.15,33.44821967157165
3230,0,35.0,3.6,-0.98,33.44821967157165
3231,0,35.0,3.4,1.15,33.44821967157165
3232,0,40.0,3.4,0.02,40.256554053108374
3233,0,36.0,0.0,0.42,35.76900645844651
3234,0,35.0,3.7,-0.74,33.44821967157165
3235,2,36.0,3.5,0.17,37.0
3236,0,40.0,3.6,1.39,40.256554053108374
3237,0,39.0,3.4,-0.56,38.01995256899238
3238,0,38.0,3.0,-1.23,38.01995256899238
3239,0,39.0,3.4,0.17,38.01995256899238
3240,0,40.0,3.1,0.51,40.256554053108374
3241,0,38.0,3.5,-0.65,38.01995256899238
3242,0,42.0,3.3,1.08,42.54048443290867
3243,0,41.0,3.5,-0.16,40.256554053108374
3244,0,36.0,2.9,0.42,35.76900645844651
3245,2,30.0,3.3,-0.98,31.119574770919996
3246,5,35.0,2.9,-1.07,38.76525966510449
3247,0,35.5,3.2,-0.65,35.76900645844651
3248,3,41.0,2.8,-0.83,46.49730538414863
3249,4,29.0,3.2,-0.89,31.749863143979038
3250,0,43.0,2.9,1.08,42.54048443290867
3251,4,33.0,3.0,0.51,35.71520290479173
3252,0,38.0,3.6,0.02,38.01995256899238
3253,3,33.0,3.1,-0.89,40.211269609453346
3254,4,31.0,3.1,-1.31,33.728710161580196
3255,4,33.0,3.3,0.51,35.71520290479173
3256,0,39.0,2.8,0.02,38.01995256899238
3257,0,35.0,3.4,-1.07,33.44821967157165
3258,2,33.0,3.6,-0.07,33.33853856105856
3259,0,40.0,2.9,0.08,40.256554053108374
3260,0,33.5,3.7,0.17,33.44821967157165
3261,0,36.0,3.3,2.06,35.76900645844651
3262,0,37.0,3.3,1.17,35.76900645844651
3263,0,40.0,3.2,1.97,40.256554053108374
3264,0,42.0,3.5,-0.07,42.54048443290867
3265,0,33.0,3.3,-0.32,30.8928681643817
3266,0,30.0,3.3,1.39,28.675076064364358
3267,2,35.0,3.1,-0.8,35.19745380258035
3268,0,34.0,3.3,-1.56,33.44821967157165
3269,0,41.0,3.5,-0.16,40.256554053108374
3270,0,34.5,3.8,-0.65,33.44821967157165
3271,0,35.0,3.8,0.17,33.44821967157165
3272,2,40.0,3.5,0.91,40.92695452390588
3273,0,37.0,3.6,-0.56,35.76900645844651
3274,0,44.0,3.4,2.24,44.90267533799491
3275,0,35.5,3.6,-1.23,35.76900645844651
3276,0,29.5,3.6,0.17,28.675076064364358
3277,0,42.0,3.6,1.48,42.54048443290867
3278,0,38.0,3.5,-0.07,38.01995256899238
3279,0,35.0,2.4,1.57,33.44821967157165
3280,6,33.0,3.5,0.06,33.88008641672728
3281,0,41.0,3.4,-0.56,40.256554053108374
3282,6,35.0,3.4,-0.74,35.52285528409633
3283,0,41.0,3.2,-0.65,40.256554053108374
3284,0,39.0,3.4,2.39,38.01995256899238
3285,2,41.0,3.1,0.08,40.92695452390588
3286,2,42.0,3.1,1.08,43.05471242924736
3287,0,37.0,3.3,0.84,35.76900645844651
3288,0,31.0,3.5,0.66,28.675076064364358
3289,0,37.0,3.5,1.15,35.76900645844651
3290,3,31.0,2.6,-0.16,38.13214607819293
3291,0,33.0,3.1,0.17,30.8928681643817
3292,5,26.0,3.5,-0.07,30.006016547197262
3293,0,37.5,3.4,0.35,38.01995256899238
3294,0,42.0,3.2,0.66,42.54048443290867
3295,0,36.0,3.2,-0.56,35.76900645844651
3296,0,39.0,3.6,-0.4,38.01995256899238
3297,0,38.0,3.8,0.26,38.01995256899238
3298,5,41.0,2.6,-0.07,44.21959834849648
3299,0,37.0,3.4,-0.89,35.76900645844651
3300,2,41.0,3.0,0.26,40.92695452390588
3301,2,35.0,3.2,-0.07,35.19745380258035
3302,4,32.0,3.8,0.42,35.71520290479173
3303,0,37.0,3.4,0.26,35.76900645844651
3304,0,40.0,3.7,0.75,40.256554053108374
3305,0,38.0,3.5,-0.56,38.01995256899238
3306,0,33.5,3.3,-0.23,33.44821967157165
3307,4,40.0,2.7,0.75,43.31500204189183
3308,0,36.0,2.9,0.17,35.76900645844651
3309,0,38.0,3.3,0.66,38.01995256899238
3310,0,39.0,3.5,-0.49,38.01995256899238
3311,0,32.0,3.1,-1.07,30.8928681643817
3312,3,28.0,2.7,-0.07,35.966785509708515
3313,0,39.0,3.6,-0.32,38.01995256899238
3314,0,30.5,2.7,-0.32,28.675076064364358
3315,0,31.0,3.3,-1.31,28.675076064364358
3316,0,33.0,3.7,-0.32,30.8928681643817
3317,6,39.0,3.3,-0.07,39.58989755394699
3318,2,34.0,3.3,0.33,35.19745380258035
3319,0,39.0,0.0,-0.16,38.01995256899238
3320,0,37.0,3.3,-0.4,35.76900645844651
3321,0,39.0,4.0,2.88,38.01995256899238
3322,0,35.0,3.5,0.66,33.44821967157165
3323,0,40.0,3.3,2.06,40.256554053108374
3324,0,40.0,3.3,2.24,40.256554053108374
3325,3,26.0,2.8,-1.07,33.843857259243514
3326,5,36.0,2.6,-0.4,40.62719350464246
3327,3,39.0,2.5,-0.89,44.99999999999999
3328,5,33.0,3.1,-0.74,36.44989187395892
3329,2,36.0,3.3,0.82,37.0
3330,5,32.0,2.7,-1.31,36.44989187395892
3331,4,31.0,3.5,-0.8,33.728710161580196
3332,0,42.0,3.3,-0.16,42.54048443290867
3333,2,34.0,3.6,1.08,35.19745380258035
3334,0,36.5,3.6,0.66,35.76900645844651
3335,0,40.0,3.2,-0.07,40.256554053108374
3336,0,32.0,3.1,-0.32,30.8928681643817
3337,0,41.0,3.3,0.42,40.256554053108374
3338,0,37.0,3.5,2.48,35.76900645844651
3339,5,35.0,2.5,-0.98,38.76525966510449
3340,0,35.5,3.7,-0.4,35.76900645844651
3341,0,37.0,3.4,-0.56,35.76900645844651
3342,0,38.0,3.4,-0.56,38.01995256899238
3343,0,33.0,3.4,-1.23,30.8928681643817
3344,3,32.0,2.4,-0.65,40.211269609453346
3345,0,39.0,3.2,1.15,38.01995256899238
3346,0,35.0,4.0,-0.16,33.44821967157165
3347,2,29.0,3.5,0.51,28.64603402853676
3348,2,41.0,2.7,-0.56,40.92695452390588
3349,5,26.0,3.4,-0.4,30.006016547197262
3350,0,39.5,3.1,0.33,40.256554053108374
3351,0,34.0,3.9,0.89,33.44821967157165
3352,0,37.0,2.9,-1.78,35.76900645844651
3353,0,28.0,3.0,-0.76,26.536393857324377
3354,0,27.0,3.8,-0.05,24.439714201369704
3355,0,33.0,3.3,1.31,30.8928681643817
3356,0,30.0,3.6,0.51,28.675076064364358
3357,0,34.0,3.4,-0.59,33.44821967157165
3358,2,29.0,3.0,-1.56,28.64603402853676
3359,2,27.5,3.1,-0.18,28.64603402853676
3360,0,35.0,2.7,-0.56,33.44821967157165
3361,0,34.0,3.3,1.65,33.44821967157165
3362,0,39.0,3.1,0.38,38.01995256899238
3363,0,30.0,3.1,-0.42,28.675076064364358
3364,0,30.0,2.9,-0.2,28.675076064364358
3365,5,30.5,2.8,0.11,34.14562242094713
3366,3,26.0,2.3,-1.31,33.843857259243514
3367,0,33.0,3.7,1.2,30.8928681643817
3368,0,32.0,3.8,0.05,30.8928681643817
3369,0,37.0,2.4,0.89,35.76900645844651
3370,0,24.0,3.2,-0.69,22.349462125824335
3371,0,41.0,3.0,1.28,40.256554053108374
3372,3,28.0,2.9,-2.24,35.966785509708515
3373,2,36.0,2.8,-0.81,37.0
3374,0,40.0,3.0,-0.51,40.256554053108374
3375,0,31.0,2.9,0.8,28.675076064364358
3376,0,33.0,3.5,-1.07,30.8928681643817
3377,0,32.0,3.9,-0.88,30.8928681643817
3378,0,33.0,3.0,-0.76,30.8928681643817
3379,0,25.0,3.0,-1.48,22.349462125824335
3380,2,31.0,3.0,-0.29,31.119574770919996
3381,0,31.0,3.1,-0.1,28.675076064364358
3382,0,38.0,2.7,0.68,38.01995256899238
3383,6,35.0,2.9,0.14,35.52285528409633
3384,0,34.0,3.0,1.54,33.44821967157165
3385,0,39.0,3.1,1.06,38.01995256899238
3386,2,27.0,3.0,-0.64,26.54513697826062
3387,0,34.0,2.7,0.58,33.44821967157165
3388,0,34.0,3.7,0.09,33.44821967157165
3389,7,20.0,3.1,-1.44,25.81464791177769
3390,2,28.0,2.5,-1.2,28.64603402853676
3391,0,36.0,2.9,1.59,35.76900645844651
3392,3,30.0,3.0,0.04,38.13214607819293
3393,0,43.0,2.2,0.63,42.54048443290867
3394,0,31.0,3.6,-0.9,28.675076064364358
3395,0,33.0,3.5,-0.05,30.8928681643817
3396,0,30.0,3.4,0.68,28.675076064364358
3397,0,34.0,3.0,0.65,33.44821967157165
3398,0,32.5,3.3,-0.9,30.8928681643817
3399,0,31.0,3.3,1.16,28.675076064364358
3400,2,31.0,3.0,-0.93,31.119574770919996
3401,0,26.0,3.7,0.8,24.439714201369704
3402,2,37.0,2.1,0.36,37.0
3403,0,31.0,3.5,-0.18,28.675076064364358
3404,0,33.0,3.0,-0.37,30.8928681643817
3405,0,29.0,3.5,0.85,26.536393857324377
3406,5,30.0,3.3,-0.17,34.14562242094713
3407,0,32.0,3.5,1.06,30.8928681643817
3408,0,37.0,2.4,-0.12,35.76900645844651
3409,0,37.0,3.4,1.09,35.76900645844651
3410,0,27.75,2.9,0.16,26.536393857324377
3411,0,38.0,3.8,1.01,38.01995256899238
3412,0,37.0,3.3,1.14,35.76900645844651
3413,3,25.0,3.1,-0.68,31.828807122732
3414,0,39.0,3.6,1.09,38.01995256899238
3415,0,38.0,3.7,-0.64,38.01995256899238
3416,0,22.0,2.6,1.31,20.34133172086526
3417,0,31.0,3.4,0.97,28.675076064364358
3418,0,30.5,3.0,1.65,28.675076064364358
3419,0,29.0,3.4,0.09,26.536393857324377
3420,0,31.0,3.5,-0.66,28.675076064364358
3421,0,42.0,2.7,1.45,42.54048443290867
3422,0,35.0,2.9,0.72,33.44821967157165
3423,3,18.0,2.7,-1.97,24.790111813131574
3424,0,36.0,3.2,0.29,35.76900645844651
3425,0,41.0,2.9,1.48,40.256554053108374
3426,0,44.0,3.2,-0.11,44.90267533799491
3427,0,37.0,3.5,0.92,35.76900645844651
3428,0,40.0,3.2,0.08,40.256554053108374
3429,0,35.0,3.4,-0.48,33.44821967157165
3430,0,42.0,3.0,0.55,42.54048443290867
3431,0,37.0,3.3,-1.83,35.76900645844651
3432,0,34.0,3.3,2.45,33.44821967157165
3433,0,38.0,3.5,-0.39,38.01995256899238
3434,0,39.0,3.4,0.36,38.01995256899238
3435,0,35.0,3.5,0.17,33.44821967157165
3436,0,39.0,3.0,-0.3,38.01995256899238
3437,0,39.0,3.0,-1.52,38.01995256899238
3438,0,47.0,2.2,-0.86,46.91586436682488
3439,0,44.0,2.9,0.92,44.90267533799491
3440,0,37.0,3.0,-0.3,35.76900645844651
3441,0,44.0,3.0,0.92,44.90267533799491
3442,0,36.0,3.8,-1.23,35.76900645844651
3443,0,35.0,3.6,-0.95,33.44821967157165
3444,0,37.0,3.1,0.64,35.76900645844651
3445,0,44.0,2.6,0.26,44.90267533799491
3446,0,39.0,2.9,-0.11,38.01995256899238
3447,0,35.5,3.9,1.01,35.76900645844651
3448,0,35.5,3.7,0.45,35.76900645844651
3449,0,38.0,3.0,-0.77,38.01995256899238
3450,0,38.0,3.3,-0.48,38.01995256899238
3451,0,40.0,2.9,1.51,40.256554053108374
3452,0,38.0,3.0,0.45,38.01995256899238
3453,0,42.0,3.6,0.08,42.54048443290867
3454,0,34.0,2.8,0.36,33.44821967157165
3455,0,40.0,2.9,0.36,40.256554053108374
3456,0,42.0,2.7,-0.67,42.54048443290867
3457,0,41.0,2.9,0.73,40.256554053108374
3458,0,39.0,3.4,-0.77,38.01995256899238
3459,3,26.0,3.3,-0.48,33.843857259243514
3460,0,37.0,3.4,-0.39,35.76900645844651
3461,0,40.0,3.1,2.54,40.256554053108374
3462,0,39.0,3.2,-0.11,38.01995256899238
3463,0,41.0,3.3,2.45,40.256554053108374
3464,0,41.5,3.2,-0.58,42.54048443290867
3465,0,41.0,3.2,-1.52,40.256554053108374
3466,0,41.0,2.4,-0.02,40.256554053108374
3467,0,36.0,3.0,0.36,35.76900645844651
3468,0,38.0,3.3,-0.02,38.01995256899238
3469,0,36.5,3.2,-0.77,35.76900645844651
3470,0,41.0,3.1,-0.58,40.256554053108374
3471,0,38.0,2.8,-1.73,38.01995256899238
3472,2,34.5,3.8,-0.67,35.19745380258035
3473,0,40.0,3.2,0.17,40.256554053108374
3474,0,42.0,2.9,-0.58,42.54048443290867
3475,0,38.0,3.9,-0.48,38.01995256899238
3476,0,35.0,3.6,0.92,33.44821967157165
3477,0,41.0,2.7,-1.14,40.256554053108374
3478,0,39.0,3.6,1.3,38.01995256899238
3479,0,39.0,3.2,0.55,38.01995256899238
3480,6,38.0,3.0,-1.64,39.58989755394699
3481,0,39.0,3.9,0.73,38.01995256899238
3482,5,42.0,3.0,-0.67,46.95128972486127
3483,0,40.0,3.1,-1.23,40.256554053108374
3484,0,34.5,3.1,-0.95,33.44821967157165
3485,0,39.0,3.6,-0.3,38.01995256899238
3486,0,40.0,3.3,1.7,40.256554053108374
3487,0,38.5,3.3,-0.02,38.01995256899238
3488,0,31.0,3.6,-1.64,28.675076064364358
3489,0,42.0,2.8,1.42,42.54048443290867
3490,0,40.0,3.3,0.83,40.256554053108374
3491,2,31.0,3.0,-1.05,31.119574770919996
3492,0,36.5,2.6,-0.58,35.76900645844651
3493,0,36.0,2.9,1.98,35.76900645844651
3494,0,39.0,3.5,0.17,38.01995256899238
3495,0,43.0,3.0,-0.2,42.54048443290867
3496,0,39.0,3.0,0.73,38.01995256899238
3497,0,40.0,2.9,1.61,40.256554053108374
3498,6,32.0,3.4,-0.11,33.88008641672728
3499,0,39.0,3.0,1.97,38.01995256899238
3500,0,40.0,3.3,1.48,40.256554053108374
3501,0,40.0,3.2,-0.58,40.256554053108374
3502,0,39.0,3.5,2.36,38.01995256899238
3503,0,39.0,3.4,1.61,38.01995256899238
3504,0,39.0,2.9,-1.14,38.01995256899238
3505,0,40.0,3.2,-0.2,40.256554053108374
3506,0,28.5,3.2,-1.64,26.536393857324377
3507,0,37.0,3.3,1.89,35.76900645844651
3508,0,38.0,3.3,0.36,38.01995256899238
3509,0,38.0,3.4,-0.67,38.01995256899238
3510,0,37.5,3.3,1.2,38.01995256899238
3511,0,40.0,3.4,0.26,40.256554053108374
3512,0,39.0,3.0,-1.64,38.01995256899238
3513,0,39.0,3.4,0.55,38.01995256899238
3514,0,41.0,3.2,-0.02,40.256554053108374
3515,0,36.0,2.9,0.08,35.76900645844651
3516,6,38.5,3.4,-1.92,39.58989755394699
3517,0,36.0,3.4,-0.58,35.76900645844651
3518,0,40.0,2.8,-0.48,40.256554053108374
3519,0,40.0,2.6,-0.39,40.256554053108374
3520,0,41.0,3.4,0.83,40.256554053108374
3521,6,39.0,2.8,-0.97,39.58989755394699
3522,0,38.0,3.0,-0.95,38.01995256899238
3523,0,38.0,2.7,-1.33,38.01995256899238
3524,0,39.0,3.0,0.36,38.01995256899238
3525,0,38.0,2.8,-1.14,38.01995256899238
3526,0,39.0,3.2,-0.2,38.01995256899238
3527,0,38.0,3.1,0.45,38.01995256899238
3528,0,39.0,3.0,0.73,38.01995256899238
3529,0,40.0,3.3,-0.95,40.256554053108374
3530,0,38.0,3.0,-1.23,38.01995256899238
3531,0,38.0,3.6,0.36,38.01995256899238
3532,0,36.0,2.9,0.45,35.76900645844651
3533,0,43.0,2.7,1.2,42.54048443290867
3534,0,37.5,3.8,0.92,38.01995256899238
3535,0,37.0,3.9,-1.42,35.76900645844651
3536,0,39.0,3.2,-0.39,38.01995256899238
3537,2,33.5,2.9,-0.58,35.19745380258035
3538,0,38.0,3.0,-1.23,38.01995256899238
3539,0,35.0,3.3,-1.23,33.44821967157165
3540,0,39.0,3.7,1.42,38.01995256899238
3541,0,40.0,3.0,-0.11,40.256554053108374
3542,4,36.0,2.9,0.08,39.410068892239416
3543,0,36.5,2.7,-0.58,35.76900645844651
3544,0,43.0,2.9,1.01,42.54048443290867
3545,0,39.0,2.9,-0.95,38.01995256899238
3546,0,38.0,2.7,-0.67,38.01995256899238
3547,0,37.5,3.1,-0.39,38.01995256899238
3548,0,45.0,2.9,0.92,44.90267533799491
3549,0,41.0,2.6,-0.3,40.256554053108374
3550,0,37.0,3.1,-0.58,35.76900645844651
3551,0,38.0,3.2,-0.77,38.01995256899238
3552,0,38.0,3.0,0.73,38.01995256899238
3553,0,37.0,3.3,0.45,35.76900645844651
3554,0,34.5,3.1,-1.83,33.44821967157165
3555,0,37.0,3.1,-0.86,35.76900645844651
3556,0,47.0,3.0,1.89,46.91586436682488
3557,0,41.0,2.8,-0.2,40.256554053108374
3558,0,35.0,3.7,-0.48,33.44821967157165
3559,0,42.0,3.8,-0.86,42.54048443290867
3560,0,38.0,2.9,-1.73,38.01995256899238
3561,0,33.0,3.4,-0.02,30.8928681643817
3562,0,37.0,3.3,0.73,35.76900645844651
3563,0,44.0,3.0,1.61,44.90267533799491
3564,0,38.0,3.8,-0.11,38.01995256899238
3565,0,41.0,3.1,1.11,40.256554053108374
3566,0,38.0,3.5,-1.05,38.01995256899238
3567,0,35.0,3.0,-0.95,33.44821967157165
3568,0,36.0,3.5,0.26,35.76900645844651
3569,0,47.0,2.8,0.92,46.91586436682488
3570,0,36.0,3.8,-0.77,35.76900645844651
3571,0,37.0,3.4,-0.39,35.76900645844651
