,ndcg,P$@$k
5823,0.9341629956646919,0.7114644868800659
5824,0.9341272698941967,0.7113766697572199
5825,0.9340915537273123,0.7113232163702534
5826,0.9340558471600601,0.7112354536404517
5827,0.9340201501884622,0.7111820428336079
5828,0.9339844628085444,0.7111286503551697
5829,0.9339487850163343,0.711040966170315
5830,0.9339131168078613,0.7109533120647662
5831,0.9338774581791573,0.7108656880230484
5832,0.9338418091262569,0.7107438016528925
5833,0.9338061696451962,0.7106219570733046
5834,0.9337705397320138,0.7105687155051249
5835,0.9337349193827506,0.7105154921853578
5836,0.9336993085934496,0.7103937493574586
5837,0.9336637073601562,0.7103063112451176
5838,0.9336281156789179,0.7102189030865678
5839,0.9335925335457844,0.7100972735991231
5840,0.9335569609568077,0.7100099311667408
5841,0.9335213979080417,0.7099226186400055
5842,0.9334858443955428,0.7098353360035603
5843,0.9334503004153699,0.7097138554216867
5844,0.9334147659635834,0.7096266383765101
5845,0.9333792410362467,0.7095736672825567
5846,0.9333437256294246,0.7094865040539153
5847,0.9333082197391847,0.7093993706389383
5848,0.9332727233615964,0.7092780684655108
5849,0.9332372364927317,0.7092593858989263
5850,0.9332017591286644,0.7091723359885133
5851,0.9331662912654709,0.7091194968553459
5852,0.9331308328992295,0.7090666757800486
5853,0.9330953840260209,0.7089455340668352
5854,0.9330599446419277,0.7088927607529637
5855,0.9330245147430347,0.7088400054652275
5856,0.9329890943254295,0.7087872681943923
5857,0.9329536833852012,0.7086662569145666
5858,0.9329182819184413,0.7085452869482094
5859,0.9328828899212437,0.7084926269797924
5860,0.932847507389704,0.7083717279273745
5861,0.9328121343199204,0.7082849928342319
5862,0.9327767707079934,0.708232404216847
5863,0.9327414165500252,0.7081116114067404
5864,0.9327060718421204,0.70802496504212
5865,0.9326707365803857,0.7079042487894701
5866,0.9326354107609305,0.7078176673144455
5867,0.9326000943798657,0.7076970275429506
5868,0.9325647874333043,0.7076105108891995
5869,0.9325294899173622,0.7074899475226607
5870,0.9324942018281569,0.7074034956219549
5871,0.9324589231618083,0.7073852023436435
5872,0.9324236539144383,0.7072647389394094
5873,0.932388394082171,0.7071783695430089
5874,0.9323531436611328,0.7070920295529604
5875,0.932317902647452,0.7070397603485838
5876,0.9322826710372594,0.7069534733331064
5877,0.9322474488266878,0.7068331858708229
5878,0.9322122360118721,0.7067129393351707
5879,0.9321770325889491,0.7066267519390393
5880,0.9321418385540585,0.7066086187544641
5881,0.9321066539033416,0.7065224784057675
5882,0.9320714786329418,0.7064363673455509
5883,0.9320363127390048,0.7063502855588796
5884,0.9320011562176784,0.7062302437034771
5885,0.9319660090651128,0.706110242642561
5886,0.93193087127746,0.7060242601338724
5887,0.9318957428508742,0.7059043348281017
5888,0.931860623781512,0.7057844502564451
5889,0.9318255140655319,0.7056985668681655
5890,0.9317904136990943,0.7055787579369122
5891,0.9317553226783626,0.705526887561108
5892,0.9317202409995012,0.7054410916126405
5893,0.9316851686586777,0.705321387361705
5894,0.9316501056520607,0.7052356553900444
5895,0.931615051975822,0.7051160265979102
5896,0.931580007626135,0.7049964383840439
5897,0.9315449725991755,0.7049108051278573
5898,0.9315099468911209,0.7048252009087518
5899,0.9314749304981513,0.7047735286140494
5900,0.9314795176468953,0.7046540795227281
5901,0.9314841035760386,0.7045346709143903
5902,0.9314886882860809,0.7044830741079597
5903,0.9314932717775217,0.7044992546415504
5904,0.9314978540508602,0.704413807120355
5905,0.9315024351065953,0.7043283885389149
5906,0.9315070149452254,0.7042429988825302
5907,0.931511593567249,0.7041576381365113
5908,0.9315161709731643,0.7040723062861786
5909,0.9315207471634691,0.7040208488458675
5910,0.9315253221386608,0.703935569016277
5911,0.9315298958992367,0.7038503180403303
5912,0.9315344684456938,0.7037650959033862
5913,0.9315390397785287,0.703646079956707
5914,0.9315436098982378,0.7035271042575496
5915,0.9315481788053174,0.7034419799837707
5916,0.9315527465002631,0.7033568844866638
5917,0.9315573129835708,0.7032380179814778
5918,0.9315618782557357,0.7032205738231219
5919,0.9315664423172528,0.7031017705095283
5920,0.931571005168617,0.7030843552582683
5921,0.9315755668103226,0.7029993920151321
5922,0.9315801272428639,0.702880686231468
5923,0.9315846864667351,0.7027957860615883
5924,0.9315892444824294,0.7027446743864151
5925,0.9315938012904407,0.7026260716937824
5926,0.9315983568912616,0.7025750059059769
5927,0.9316029112853853,0.7024564718585504
5928,0.9316074644733046,0.7023717148544246
5929,0.9316120164555113,0.7022869864399919
5930,0.9316165672324975,0.7021685609254326
5931,0.9316211168047555,0.7020501753439439
5932,0.9316256651727763,0.7019992582852904
5933,0.9316302123370511,0.7018809411447449
5934,0.9316347582980711,0.7017626638805567
5935,0.9316393030563269,0.7016444264725704
5936,0.9316438466123091,0.7015262289006435
5937,0.9316483889665074,0.7014417570571987
5938,0.9316529301194121,0.70132363342427
5939,0.9316574700715122,0.7012055495689655
5940,0.9316620088232979,0.7011211743712333
5941,0.9316665463752575,0.7010704908099374
5942,0.9316710827278801,0.7009525091716873
5943,0.9316756178816542,0.7008345672365056
5944,0.9316801518370681,0.7007503112277514
5945,0.9316846845946096,0.7006997241472112
5946,0.9316892161547663,0.7005818842285829
5947,0.9316937465180264,0.700531342480495
5948,0.9316982756848761,0.7004135704919136
5949,0.9317028036558027,0.7003630740267599
5950,0.9317073304312931,0.700278982219085
5951,0.931711856011833,0.7001613120043017
5952,0.931716380397909,0.7000772823493834
5953,0.9317209035900073,0.700094067056373
5954,0.9317372139928377,0.700178025595378
5955,0.9317535200926084,0.7002283718430952
5956,0.9317698218910688,0.7003122796413821
5957,0.9317861193899674,0.70036258645001
5958,0.9318024125910517,0.7005135779262194
5959,0.9318187014960685,0.7005973956235736
5960,0.9318349861067627,0.7006476292741854
5961,0.9318512664248797,0.7006978460712608
5962,0.9318675424521624,0.700781590688001
5963,0.9318838141903543,0.7008317681781594
5964,0.9319000816411963,0.7009154622581403
5965,0.9319163448064298,0.7010326560718836
5966,0.9319326036877944,0.7011498105997117
5967,0.931948858287029,0.701199892747017
5968,0.9319651086058718,0.7013504909352903
5969,0.9319813546460591,0.7014340280104536
5970,0.9319975964093272,0.701551036816187
5971,0.9320138338974113,0.7016010182207931
5972,0.9320300671120455,0.7017514483774824
5973,0.9320462960549627,0.7018348623853211
5974,0.9320625207278953,0.7019182484684142
5975,0.9320787411325744,0.7019681349578257
5976,0.9320949572707301,0.7020180047521837
5977,0.9321111691440922,0.7021013183430369
5978,0.9321273767543886,0.702151149175337
5979,0.9321435801033472,0.7022009633395772
5980,0.9321597791926941,0.702250760844119
5981,0.932175974024155,0.7023674179094496
5982,0.9321921645994542,0.7024506034569222
5983,0.932208350920316,0.7025337611980211
5984,0.9322245329884623,0.7026168911466862
5985,0.9322407108056154,0.7027334090757201
5986,0.9322568843734959,0.7029167084293876
5987,0.9322730536938236,0.7029997327632282
5988,0.9322892187683175,0.7030493303496878
5989,0.9323053795986956,0.7031656982568624
5990,0.9322886943131355,0.70308170011018
5991,0.9322638040161523,0.7030311122980372
5992,0.9322389202512947,0.702947164647375
5993,0.9322140430159213,0.7028632450110125
5994,0.9321891723073918,0.7027793533749291
5995,0.9321643081230677,0.7026954897251134
5996,0.9321394504603118,0.7025782995897402
5997,0.9321145993164882,0.7024611485359834
5998,0.9320897546889627,0.7024107232169651
5999,0.9320649165751025,0.7022936391518869
6000,0.932040084972276,0.7022099263357888
6001,0.9320152598778532,0.7020929147503833
6002,0.9319904412892055,0.7020425843857252
6003,0.9319656292037061,0.7019589552238806
6004,0.9319408236187291,0.7019086639352453
6005,0.9319160245316503,0.7018250849263972
6006,0.9318912319398469,0.7017748326729046
6007,0.9318664458406977,0.7016913037688107
6008,0.9318416662315825,0.7016078026696848
6009,0.9318168931098829,0.7015243293616454
6010,0.9317921264729819,0.7014408838308209
6011,0.9317673663182637,0.7013574660633484
6012,0.9317426126431146,0.7012408103522837
6013,0.9317178654449211,0.7011574536020755
6014,0.9316931247210722,0.701107379202554
6015,0.9316683904689582,0.7010573214523208
6016,0.9316436626859701,0.7009740367673947
6017,0.9316196671161016,0.7008907797646746
6018,0.9315967662355322,0.7007743179023629
6019,0.9315738712528879,0.7007243487506646
6020,0.931550982165826,0.7006411747118036
6021,0.9315280989720057,0.7005248123297682
6022,0.9315052216690869,0.7004416990468599
6023,0.9314823502547309,0.7003586133616683
6024,0.9314594847266006,0.7002755552604495
6025,0.93143662508236,0.7002257186483436
6026,0.931413771319674,0.7001758985762172
6027,0.9313909234362092,0.7000929121316698
6028,0.931368081429633,0.6999767758203113
6029,0.931345245297615,0.69986067803357
6030,0.9313224150378246,0.6998109515438957
6031,0.9312995906479339,0.6997612415439713
6032,0.9312767721256153,0.6996452372268824
6033,0.9312539594685426,0.699529271365113
6034,0.9312311526743914,0.6994464883497398
6035,0.9312083517408379,0.6993305938494168
6036,0.9311855566655597,0.6992478711772308
6037,0.9311627674462362,0.6991320479692573
6038,0.931139984080547,0.6990162631247723
6039,0.9311172065661739,0.6989336335938535
6040,0.9310944349007998,0.6988510314228006
6041,0.9310716690821081,0.6987353505925975
6042,0.9310489091077844,0.6986528085796564
6043,0.9310261549755148,0.6985371988350543
6044,0.9310034066829872,0.6984216273452235
6045,0.9309806642278906,0.6983060940911798
6046,0.9309579276079148,0.6982567563097483
6047,0.9309351968207514,0.6981412885302288
6048,0.9309124718640931,0.6980258589332363
6049,0.9308897527356337,0.6979104674998347
6050,0.930867039433068,0.6977951142111004
6051,0.9308443319540928,0.6977128503437334
6052,0.9308216302964054,0.6976636594957205
6053,0.9307989344577048,0.6975814445252098
6054,0.9307762444356907,0.6974992567143471
6055,0.9307535602280644,0.6973840665873959
6056,0.930730881832529,0.6972689145008422
6057,0.9307082092467877,0.6971868189922736
6058,0.9306855424685455,0.6971377636921858
6059,0.9306628814955086,0.6971217322418801
6060,0.9306402263253846,0.6970066994488631
6061,0.9306175769558821,0.6968917046129479
6062,0.9305949333847109,0.6967767477153508
6063,0.930572295609582,0.6966618287373004
6064,0.9305496636282079,0.6966129085452327
6065,0.9305270374383021,0.6965310294796544
6066,0.9305044170375794,0.6964491774092513
6067,0.9304818024237558,0.6964662447257384
6068,0.9304591935945487,0.6964173890115685
6069,0.930436590547676,0.6963355961246952
6070,0.9304139932808579,0.6962538301868143
6071,0.9303914017918151,0.6962379760179207
6072,0.9303688160782695,0.6961233160963077
6073,0.930346236137945,0.6960416255022064
6074,0.9303236619685655,0.6959270356590168
6075,0.9303010935678574,0.6958454042665262
6076,0.9302785309335468,0.6958954609789013
6077,0.9302559740633626,0.695813861646811
6078,0.930233422955034,0.6957651936428548
6079,0.9302108776062915,0.6956836425845506
6080,0.9301883380148669,0.695667905660998
6081,0.9301658041784934,0.6955863974215616
6082,0.9301432760949053,0.6954720331459011
6083,0.9301207537618378,0.6953905839032088
6084,0.9301136759619286,0.6954077775221065
6085,0.9301297551907036,0.6954906987444949
6086,0.9301458303167967,0.6955407314909139
6087,0.9301619013418215,0.6956564594559075
6088,0.9301779682673914,0.6957392989717814
6089,0.9301940310951187,0.6957892662418709
6090,0.9302100898266151,0.6958720567469049
6091,0.930226144463491,0.6959876543209876
6092,0.9302421950073562,0.6961032139457011
6093,0.9302582414598198,0.6961530886890304
6094,0.9302742838224898,0.6962029470644219
6095,0.9302903220969735,0.69635122719517
6096,0.930306356284877,0.696401036711394
6097,0.9303223863878058,0.6964508298891294
6098,0.9303384124073653,0.6965661998622544
6099,0.9303544343451582,0.696648740818468
6100,0.930370452202788,0.6967312547129603
6101,0.9303864659818569,0.6967809611224022
6102,0.930402475683966,0.6968306512405362
6103,0.9304184813107155,0.6969458644645432
6104,0.9304344828637049,0.6969955112873104
6105,0.9304504803445334,0.697045141846295
6106,0.9304664737547982,0.6970947561494875
6107,0.9304824630960965,0.6972425988996594
6108,0.9304984483700247,0.6973249075013915
6109,0.9305144295781779,0.6973744516466968
6110,0.9305304067221503,0.697489443880724
6111,0.9305463798035357,0.6976043984814766
6112,0.9305623488239266,0.6976865940250646
6113,0.9305783137849154,0.6977687626774848
6114,0.9305942746880927,0.6978509044519315
6115,0.9306102315350487,0.6979330193615908
6116,0.930626184327373,0.6980151074196397
6117,0.9306421330666538,0.6980971686392468
6118,0.9306580777544787,0.698179203033572
6119,0.9306740183924354,0.6982612106157667
6120,0.9306899549821088,0.6983431913989739
6121,0.9307058875250844,0.6984578187283539
6122,0.9307218160229467,0.6985724086112836
6123,0.9307285258925673,0.69845832244578
6124,0.9307329307052641,0.6983769308644394
6125,0.9307373344000845,0.698262913864037
6126,0.9307417369774657,0.6981815807515263
6127,0.9307461384378453,0.6981002741872308
6128,0.9307505387816597,0.69798635814758
6129,0.9307549380093462,0.6979051099654114
6130,0.9307593361213409,0.6978238882907573
6131,0.9307637331180798,0.6977426931106472
6132,0.9307681289999995,0.697628909689834
6133,0.9307725237675355,0.6975151633731168
6134,0.9307769174211236,0.6974014541423494
6135,0.9307813099611986,0.6973203807536836
6136,0.9307857013881959,0.6972719272513934
6137,0.9307900917025506,0.6971909013882552
6138,0.9307944809046969,0.6971099019256459
6139,0.9307988689950695,0.6970940839197289
6140,0.9308032559741025,0.6970456988371714
6141,0.9308076418422296,0.6969647625871165
6142,0.9308120265998849,0.6969164143140895
6143,0.9308164102475017,0.6968355254590441
6144,0.9308207927855132,0.6967221119104196
6145,0.9308251742143525,0.6966738267265508
6146,0.9308295545344525,0.6965930168234031
6147,0.9308339337462456,0.6964796980739199
6148,0.9308383118501641,0.6963664161868515
6149,0.9308426888466401,0.6962856957002537
6150,0.9308470647361058,0.6961724821957009
6151,0.9308514395189924,0.6960593055013656
6152,0.9308558131957317,0.6960436916875264
6153,0.9308601857667547,0.6959630761229929
6154,0.9308645572324923,0.6958499886256541
6155,0.9308689275933755,0.6957694307252404
6156,0.9308732968498346,0.695688898996134
6157,0.9308776650022998,0.695608393425583
6158,0.9308820320512013,0.6955279140008443
6159,0.9308863979969692,0.6954149889596052
6160,0.9308907628400327,0.6953021005811499
6161,0.9308951265808213,0.6951892488476271
6162,0.9308994892197641,0.6951088896822564
6163,0.9309038507572901,0.6949961059190031
6164,0.930908211193828,0.6949158041595016
6165,0.9309125705298062,0.6948030883020827
6166,0.9309169287656529,0.694722843890889
6167,0.9309212859017963,0.6946426255026592
6168,0.9309256419386642,0.6945300087545799
6169,0.9309299968766839,0.694417428515853
6170,0.930934350716283,0.6943372986288937
6171,0.9309387034578884,0.6942571947109152
6172,0.930948394976087,0.6943067301772463
6173,0.9309794408549147,0.6943886477029741
6174,0.9310104789074997,0.694470538693272
6175,0.9310415091368831,0.6945524031610312
6176,0.9310725315461049,0.6946018587480975
6177,0.9311035461382036,0.694683675451661
6178,0.9311345529162157,0.6947654656696125
6179,0.9311655518831763,0.694847229414811
6180,0.9311965430421193,0.6949289667001068
6181,0.9312275263960758,0.6949783213615479
6182,0.9312585019480769,0.6950276600562907
6183,0.931289469701151,0.6950769827920817
6184,0.9313204296583254,0.6951262895766631
6185,0.9313513818226253,0.6952079156696631
6186,0.9313823261970748,0.6952571853480327
6187,0.9314132627846965,0.6953387638996639
6188,0.9314441915885108,0.6954526356614201
6189,0.9314751126115368,0.6955341562722162
6190,0.9315060258567927,0.695647959678201
6191,0.9315369313272938,0.6957294224059956
6192,0.931567829026055,0.6958108588223895
6193,0.9315987189560887,0.695956855906478
6194,0.9316296011204065,0.6960382293112912
6195,0.931660475522018,0.6960872933884298
6196,0.9316913421639309,0.6961363416287402
6197,0.9317222010491524,0.696185374039889
6198,0.9317530521806867,0.696266658062018
6199,0.9317838955615376,0.6963156536327268
6200,0.9318147311947067,0.6963968904228895
6201,0.9318455590831941,0.6964458491904792
6202,0.9318763792299987,0.6965270387926865
