pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
31860.0,0.3065817143215844,0.18125608110228805,0.17645397194061704,0.19519161357145098,0.14051661906405952,0.0
31870.0,0.30648551975149824,0.1813560917448464,0.17639860688400114,0.19528725173355088,0.14047252988610334,0.0
31880.0,0.3063893855274301,0.1813933063580189,0.1763432765597064,0.19544556318810577,0.1404284683667388,0.0
31890.0,0.30629331159261236,0.18146185444169202,0.17628798093506004,0.19557241855068827,0.14038443447994733,0.0
31900.0,0.3061972978903483,0.18146766559042035,0.17623271997743017,0.19576188834205824,0.14034042819974296,0.0
31910.0,0.30610134436401243,0.18153614740998403,0.1761774936542258,0.1958885650716054,0.14029644950017237,0.0
31920.0,0.30600545095705023,0.18160458632248364,0.17612230193289685,0.19601516243225464,0.14025249835531467,0.0
31930.0,0.30590961761297797,0.18176693495349347,0.17606714478093388,0.19604772791331307,0.14020857473928158,0.0
31940.0,0.3058138442753827,0.1818665664819511,0.1760120221658683,0.19614288845058075,0.1401646786262171,0.0
31950.0,0.30571813088792216,0.18190353979531157,0.17595693405527213,0.1963005852711965,0.14012080999029763,0.0
31960.0,0.30562247739432435,0.18190920183974219,0.17590188041675792,0.19648947154344357,0.14007696880573198,0.0
31970.0,0.30552688373838793,0.18197741703418724,0.1758468612179788,0.19661568296268495,0.14003315504676112,0.0
31980.0,0.30543134986398174,0.1819830524373847,0.1757918764266283,0.19680435258434695,0.1399893686876583,0.0
31990.0,0.30533587571504484,0.18208246069206965,0.17573692601044044,0.19689912787971617,0.1399456097027289,0.0
32000.0,0.3052404612355864,0.18205681072466484,0.17568200993718947,0.19711884003624885,0.13990187806631044,0.0
32010.0,0.30514510636968545,0.18212489456749242,0.17562712817468995,0.19724469713535972,0.13985817375277249,0.0
32020.0,0.30504981106149087,0.182161706380188,0.17557228069079667,0.19740170513100777,0.13981449673651666,0.0
32030.0,0.3049545752552215,0.18219849520776749,0.17551746745340452,0.19755861509162997,0.13977084699197653,0.0
32040.0,0.30485939889516556,0.1822352610717518,0.1754626884304485,0.19771542710901657,0.13972722449361755,0.0
32050.0,0.30476428192568095,0.18230320426819757,0.17540794358990358,0.1978409410002808,0.1396836292159371,0.0
32060.0,0.3046692242911949,0.1823399145379121,0.17535323289978477,0.19799756713764385,0.13964006113346433,0.0
32070.0,0.30457422593620403,0.18234542109694116,0.17529855632814692,0.19818527641794767,0.1395965202207602,0.0
32080.0,0.30447928680527414,0.18244443751753375,0.1752439138430847,0.1982793553816901,0.1395530064524173,0.0
32090.0,0.3043844068430401,0.18257455361316258,0.17518930541273253,0.19834221432800472,0.13950951980306006,0.0
32100.0,0.3042895859942058,0.18261113360954487,0.17513473100526464,0.19849848914364038,0.13946606024734431,0.0
32110.0,0.30419482420354393,0.18261654884618977,0.17508019058889476,0.19868580860141385,0.13942262775995765,0.0
32120.0,0.30410012141589615,0.1826219607110613,0.17502568413187633,0.19887301142554714,0.13937922231561906,0.0
32130.0,0.3040054775761725,0.1826896143910865,0.17497121160250226,0.19899785254115962,0.13933584388907908,0.0
32140.0,0.3039108926293519,0.18278833888180207,0.17491677296910488,0.1990915030646215,0.13929249245511963,0.0
32150.0,0.3038163665204815,0.18276258903300052,0.174862368200056,0.19918509533140494,0.13937358091505708,0.0
32160.0,0.3037218991946768,0.18270576163676502,0.17480799726376667,0.19912316159323404,0.13964118031155748,0.0
32170.0,0.30362749059712163,0.18264896956886637,0.17475366012868732,0.19906126635789997,0.1399086133474247,0.0
32180.0,0.30353314067306797,0.18259221279637053,0.17469935676330753,0.19899940958950935,0.14017588017774463,0.0
32190.0,0.3034388493678357,0.18253549128638438,0.17464508713615606,0.19893759125221336,0.14044298095741045,0.0
32200.0,0.30334461662681284,0.1824788050060557,0.17459085121580076,0.19887581131020776,0.14070991584112294,0.0
32210.0,0.30325044239545496,0.18242215392257302,0.17453664897084847,0.19881406972773277,0.14097668498339078,0.0
32220.0,0.30315632661928554,0.18236553800316563,0.17448248036994507,0.19875236646907296,0.14124328853853077,0.0
32230.0,0.3030622692438956,0.18230895721510348,0.17442834538177532,0.19869070149855728,0.1415097266606683,0.0
32240.0,0.3029682702149437,0.1822524115256971,0.17437424397506282,0.1986290747805589,0.14177599950373748,0.0
32250.0,0.30287432947815573,0.1821959009022976,0.17432017611856998,0.19856748627949522,0.1420421072214815,0.0
32260.0,0.3027804469793249,0.18213942531229657,0.17426614178109792,0.19850593595982766,0.14230804996745297,0.0
32270.0,0.3026866226643116,0.18208298472312603,0.1742121409314865,0.19844442378606178,0.1425738278950141,0.0
32280.0,0.3025928564790434,0.1820265791022583,0.17415817353861404,0.19838294972274712,0.14283944115733713,0.0
32290.0,0.30249914836951475,0.18197020841720604,0.1741042395713976,0.1983215137344771,0.14310488990740455,0.0
32300.0,0.3024054982817869,0.1819138726355221,0.1740503389987926,0.19826011578588898,0.14337017429800936,0.0
32310.0,0.30231190616198816,0.1818575717247996,0.17399647178979294,0.19819875584166383,0.14363529448175544,0.0
32320.0,0.30221837195631324,0.18180130565267164,0.1739426379134309,0.1981374338665264,0.14390025061105782,0.0
32330.0,0.30212489561102346,0.18174507438681142,0.17388883733877702,0.19807614982524513,0.14416504283814296,0.0
32340.0,0.30203147707244676,0.18168887789493213,0.17383507003494017,0.19801490368263194,0.144429671315049,0.0
32350.0,0.3019381162869772,0.18163271614478688,0.17378133597106735,0.1979536954035424,0.14469413619362617,0.0
32360.0,0.30184481320107537,0.1815765891041686,0.17372763511634376,0.19789252495287538,0.14495843762553692,0.0
32370.0,0.3017515677612678,0.1815204967409101,0.17367396743999258,0.1978313922955732,0.14522257576225633,0.0
32380.0,0.3016583799141472,0.18146443902288378,0.17362033291127513,0.19777029739662147,0.1454865507550724,0.0
32390.0,0.30156524960637215,0.18140841591800191,0.1735667314994906,0.19770924022104905,0.1457503627550863,0.0
32400.0,0.30147217678466715,0.18135242739421623,0.1735131631739761,0.19764822073392796,0.14601401191321256,0.0
32410.0,0.3013791613958224,0.18129647341951807,0.17345962790410663,0.19758723890037333,0.14627749838017956,0.0
32420.0,0.3012862033866938,0.18124055396193825,0.1734061256592949,0.1975262946855433,0.1465408223065297,0.0
32430.0,0.30119330270420275,0.18118466898954705,0.1733526564089914,0.1974653880546391,0.14680398384261972,0.0
32440.0,0.30110045929533613,0.18112881847045406,0.17329922012268426,0.19740451897290465,0.14706698313862088,0.0
32450.0,0.30100767310714616,0.18107300237280824,0.17324581676989922,0.19734368740562694,0.14732982034451944,0.0
32460.0,0.30091494408675024,0.18101722066479775,0.17319244632019962,0.19728289331813562,0.14759249561011675,0.0
32470.0,0.300822272181331,0.18096147331464998,0.17313910874318622,0.19722213667580302,0.14785500908502971,0.0
32480.0,0.3007296573381361,0.18090576029063143,0.17308580400849727,0.19716141744404422,0.14811736091869093,0.0
32490.0,0.30063709950447814,0.18085008156104768,0.17303253208580838,0.19710073558831676,0.14837955126034902,0.0
32500.0,0.3005445986277345,0.18079443709424325,0.17297929294483247,0.1970400910741208,0.14864158025906896,0.0
32510.0,0.3004521546553474,0.1807388268586017,0.17292608655531974,0.19697948386699887,0.14890344806373226,0.0
32520.0,0.30035976753482363,0.18068325082254544,0.17287291288705758,0.1969189139325359,0.1491651548230374,0.0
32530.0,0.3002674372137346,0.18062770895453567,0.17281977190987058,0.19685838123635915,0.14942670068549999,0.0
32540.0,0.300175163639716,0.18057220122307244,0.17276666359362036,0.19679788574413817,0.149688085799453,0.0
32550.0,0.3000829467604682,0.18051672759669443,0.1727135879082056,0.1967374274215846,0.14994931031304723,0.0
32560.0,0.29999078652375544,0.18046128804397898,0.17266054482356194,0.19667700623445225,0.15021037437425142,0.0
32570.0,0.2998986828774063,0.18040588253354212,0.17260753430966197,0.19661662214853703,0.1504712781308526,0.0
32580.0,0.2998066357693134,0.18035051103403824,0.17255455633651515,0.1965562751296768,0.1507320217304564,0.0
32590.0,0.29971464514743335,0.18029517351416036,0.1725016108741677,0.19649596514375134,0.15099260532048725,0.0
32600.0,0.2996227109597865,0.1802398699426398,0.17244869789270267,0.1964356921566823,0.15125302904818871,0.0
32610.0,0.2995308331544571,0.1801846002882463,0.17239581736223974,0.19637545613443316,0.15151329306062372,0.0
32620.0,0.2994390116795929,0.18012936451978787,0.1723429692529352,0.19631525704300912,0.1517733975046749,0.0
32630.0,0.2993472464834053,0.18007416260611075,0.17229015353498206,0.196255094848457,0.15203334252704484,0.0
32640.0,0.2992555375141693,0.18001899451609937,0.1722373701786097,0.1961949695168653,0.1522931282742563,0.0
32650.0,0.299163884720223,0.1799638602186763,0.1722764999540596,0.19613488101436402,0.1524608740926771,0.0
32660.0,0.2990722880499678,0.17990875968280212,0.17252992866109426,0.1960748293071247,0.15241419429901104,0.0
32670.0,0.29898074745186864,0.17985369287747544,0.17278320222827584,0.19601481436136023,0.15236754308101985,0.0
32680.0,0.29888926287445305,0.17979865977173282,0.1730363207980172,0.19595483614332487,0.15232092041247208,0.0
32690.0,0.29879783426631185,0.17974366033464867,0.17328928451255698,0.1958948946193142,0.15227432626716833,0.0
32700.0,0.2987064615760986,0.1796886945353353,0.17354209351395983,0.19583498975566496,0.1522277606189413,0.0
32710.0,0.2986151447525297,0.17963376234294273,0.17379474794411665,0.19577512151875515,0.15218122344165572,0.0
32720.0,0.2985238837443843,0.1795788637266587,0.17404724794474496,0.19571528987500383,0.15213471470920814,0.0
32730.0,0.2984326785005041,0.17952399865570864,0.174299593657389,0.19565549479087105,0.15208823439552718,0.0
32740.0,0.2983415289697932,0.17946916709935554,0.17455178522342019,0.1955957362328579,0.15204178247457317,0.0
32750.0,0.2982504351012183,0.17941436902689994,0.17480382278403714,0.19553601416750632,0.1519953589203383,0.0
32760.0,0.2981593968438082,0.17935960440767987,0.17505570648026617,0.19547632856139924,0.15194896370684655,0.0
32770.0,0.2980684141466541,0.17930487321107078,0.17530743645296146,0.19541667938116017,0.15190259680815354,0.0
32780.0,0.29797748695890913,0.17925017540648547,0.17555901284280528,0.19535706659345353,0.1518562581983466,0.0
32790.0,0.29788661522978865,0.1791955109633741,0.1758104357903083,0.1952974901649843,0.15180994785154464,0.0
32800.0,0.2977957989085699,0.17914087985122404,0.17606170543580987,0.19523795006249808,0.15176366574189812,0.0
32810.0,0.29770503794459174,0.1790862820395599,0.17631282191947822,0.19517844625278108,0.15171741184358903,0.0
32820.0,0.2976143322872551,0.1790317174979434,0.17656378538131073,0.19511897870265987,0.15167118613083086,0.0
32830.0,0.29752368188602235,0.17897718619597333,0.1768145959611343,0.19505954737900155,0.1516249885778685,0.0
32840.0,0.29743308669041746,0.17892268810328552,0.1770652537986054,0.1950001522487135,0.1515788191589781,0.0
32850.0,0.29734254665002585,0.17886822318955284,0.17731575903321056,0.19494079327874342,0.15153267784846733,0.0
32860.0,0.29725206171449436,0.17881379142448495,0.17756611180426646,0.19488147043607923,0.15148656462067497,0.0
32870.0,0.29716163183353106,0.17875939277782849,0.17781631225092026,0.1948221836877491,0.1514404794499711,0.0
32880.0,0.2970712569569052,0.17870502721936682,0.17806636051214988,0.19476293300082115,0.15139442231075698,0.0
32890.0,0.2969809370344471,0.17865069471892006,0.17831625672676416,0.1947037183424037,0.15134839317746496,0.0
32900.0,0.29689067201604813,0.1785963952463451,0.17856600103340323,0.19464453967964498,0.15130239202455853,0.0
32910.0,0.29680046185166054,0.17854212877153536,0.17881559357053872,0.19458539697973323,0.15125641882653215,0.0
32920.0,0.29671030649129737,0.17848789526442088,0.17906503447647398,0.19452629020989642,0.15121047355791137,0.0
32930.0,0.29662020588503235,0.17843369469496825,0.17931432388934437,0.19446721933740244,0.15116455619325256,0.0
32940.0,0.2965301599829999,0.17837952703318052,0.1795634619471176,0.19440818432955892,0.15111866670714308,0.0
32950.0,0.29644016873539497,0.17832539224909713,0.1798124487875937,0.19434918515371308,0.1510728050742011,0.0
32960.0,0.2963502320924729,0.1782712903127939,0.1800612845484057,0.19429022177725191,0.15102697126907558,0.0
32970.0,0.2962603500045495,0.17821722119438294,0.1803099693670195,0.19423129416760182,0.15098116526644628,0.0
32980.0,0.29617052242200054,0.1781631848640126,0.18055850338073437,0.19417240229222885,0.15093538704102363,0.0
32990.0,0.29608074929526235,0.17810918129186748,0.18080688672668305,0.19411354611863843,0.15088963656754872,0.0
33000.0,0.29599103057483106,0.17805521044816824,0.18105511954183207,0.1940547256143753,0.15084391382079332,0.0
33010.0,0.2959013662112629,0.17800127230317167,0.18130320196298202,0.19399594074702373,0.15079821877555966,0.0
33020.0,0.29581175615517397,0.17809878562127132,0.18139971533266708,0.19393719148420702,0.1507525514066806,0.0
33030.0,0.2957222003572402,0.17834761284853623,0.18134479731161637,0.19387847779358783,0.1507069116890194,0.0
33040.0,0.2956326987681971,0.1785962894585515,0.18128991253291366,0.19381979964286794,0.15066129959746982,0.0
33050.0,0.29554325133883996,0.17884481558803061,0.18123506096638528,0.19376115699978821,0.15061571510695593,0.0
33060.0,0.2954538580200236,0.17909319137352167,0.18118024258189408,0.19370254983212848,0.15057015819243216,0.0
33070.0,0.2953645187626622,0.17934141695140757,0.1811254573493393,0.19364397810770767,0.15052462882888332,0.0
33080.0,0.2952752335177292,0.17958949245790634,0.18107070523865662,0.19358544179438347,0.15047912699132432,0.0
33090.0,0.29518600223625757,0.17983741802907136,0.18101598621981807,0.1935269408600526,0.1504336526548004,0.0
33100.0,0.2950968248693393,0.18008519380079152,0.18096130026283194,0.19346847527265038,0.1503882057943869,0.0
33110.0,0.2950077013681254,0.18033281990879163,0.18090664733774275,0.19341004500015102,0.15034278638518922,0.0
33120.0,0.294918631683826,0.18058029648863258,0.1808520274146312,0.1933516500105673,0.15029739440234294,0.0
33130.0,0.29482961576771,0.18082762367571156,0.18079744046361415,0.19329329027195075,0.15025202982101354,0.0
33140.0,0.2947406535711053,0.18107480160526238,0.18074288645484446,0.1932349657523913,0.1502066926163966,0.0
33150.0,0.2946517450453983,0.18132183041235558,0.18068836535851104,0.19317667642001748,0.15016138276371754,0.0
33160.0,0.2945628901420343,0.1815687102318989,0.1806338771448388,0.1931184222429963,0.15011610023823166,0.0
33170.0,0.29447408881251697,0.18181544119863735,0.1805794217840885,0.19306020318953301,0.15007084501522414,0.0
33180.0,0.2943853410084084,0.1820620234471535,0.18052499924655677,0.19300201922787139,0.15002561707000994,0.0
33190.0,0.29429664668132927,0.18230845711186766,0.180470609502576,0.19294387032629326,0.14998041637793377,0.0
33200.0,0.29420800578295836,0.18255474232703833,0.1804162525225144,0.1928857564531189,0.14993524291437005,0.0
33210.0,0.2941194182650327,0.18280087922676222,0.18036192827677577,0.19282767757670652,0.14989009665472283,0.0
33220.0,0.2940308840793474,0.18304686794497457,0.18030763673579964,0.19276963366545258,0.1498449775744258,0.0
33230.0,0.2939424031777557,0.18329270861544944,0.1802533778700611,0.19271162468779152,0.14979988564894225,0.0
33240.0,0.2938539755121687,0.1835384013717999,0.1801991516500707,0.19265365061219578,0.14975482085376493,0.0
33250.0,0.29376560103455535,0.18378394634747827,0.18014495804637454,0.1925957114071757,0.1497097831644161,0.0
33260.0,0.29367727969694235,0.18402934367577645,0.18009079702955413,0.19253780704127957,0.1496647725564475,0.0
33270.0,0.29358901145141414,0.18427459348982597,0.18003666857022632,0.1924799374830934,0.14961978900544018,0.0
33280.0,0.29350079625011266,0.18445960157447192,0.1799825726390433,0.1924821970493675,0.1495748324870046,0.0
33290.0,0.29341263404523743,0.1844041933255234,0.1799285092066925,0.1927247604457661,0.1495299029767805,0.0
33300.0,0.29332452478904536,0.18434881835380318,0.17987447824389657,0.19296717816281794,0.14948500045043692,0.0
33310.0,0.2932364684338507,0.18429347662934165,0.17982047972141335,0.19320945033172227,0.14944012488367206,0.0
33320.0,0.29314846493202484,0.18423816812220523,0.1797665136100357,0.1934515770835209,0.14939527625221333,0.0
33330.0,0.2930605142359965,0.18418289280249617,0.17971257988059164,0.19369355854909845,0.14935045453181722,0.0
33340.0,0.2929726162982514,0.18412765064035272,0.1796586785039441,0.19393539485918238,0.1493056596982694,0.0
33350.0,0.2928847710713322,0.18407244160594885,0.17960480945099097,0.1941770861443435,0.1492608917273845,0.0
