pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
29380.0,0.18192028862189852,0.17824444368809775,0.13746979340390048,0.14281338279840713,0.1821585378305708,0.17739355365712536
29390.0,0.1818583920247695,0.17818379776121943,0.1377632608621687,0.14276479194311184,0.18209656017148107,0.1773331972372495
29400.0,0.18179653753273697,0.17812319308867045,0.13805652868950036,0.14271623414169585,0.18203462467263018,0.17727288187476617
29410.0,0.18173472510285268,0.17806262962837033,0.13834959708952432,0.14266770936044337,0.18197273129101357,0.17721260752779572
29420.0,0.18167295469222663,0.17800210733829577,0.1386424662655926,0.14261921756568438,0.18191087998368513,0.17715237415451549
29430.0,0.18161122625802725,0.17794162617648057,0.1389351364207808,0.14257075872379463,0.18184907070775713,0.1770921817131596
29440.0,0.18154953975748106,0.17788118610101558,0.13922760775788867,0.1425223328011956,0.18178730342040011,0.17703203016201896
29450.0,0.18148789514787272,0.17782078707004856,0.13951988047944042,0.14247393976435435,0.18172557807884282,0.1769719194594411
29460.0,0.18142629238654492,0.17776042904178405,0.1398119547876854,0.14242557957978344,0.18166389464037203,0.17691184956383016
29470.0,0.18136473143089818,0.17770011197448338,0.1401038308845984,0.14237725221404093,0.18160225306233246,0.17685182043364664
29480.0,0.18130321223839083,0.1776398358264645,0.1403955089718802,0.14232895763373019,0.1815406533021268,0.17679183202740748
29490.0,0.18124173476653893,0.17757960055610186,0.1406869892509579,0.14228069580549998,0.18147909531721543,0.17673188430368586
29500.0,0.18118029897291618,0.17751940612182637,0.140774888986814,0.1422324666960442,0.18141757906511644,0.1768753601572828
29510.0,0.18111890481515366,0.1774592524821253,0.14072718647284063,0.14218427027210193,0.1813561045034055,0.17715428145437295
29520.0,0.18105755225094,0.17739913959554215,0.1406795162765489,0.1421361065004573,0.1812946715897158,0.17743301378679585
29530.0,0.18099624123802105,0.17733906742067657,0.14063187836510785,0.14208797534793946,0.18123328028173782,0.17771155734651722
29540.0,0.18093497173419992,0.1772790359161843,0.140584272705731,0.14203987678142244,0.18117193053721944,0.1779899123252429
29550.0,0.1808737436973368,0.17721904504077696,0.1405366992656763,0.1419918107678251,0.18111062231396569,0.17826807891441915
29560.0,0.18081255708534894,0.17715909475322214,0.14048915801224587,0.14194377727411117,0.18104935556983864,0.17854605730523324
29570.0,0.18075141185621046,0.17709918501234317,0.14044164891278618,0.1418957762672889,0.18098813026275742,0.17882384768861384
29580.0,0.1806903079679524,0.17703931577701904,0.1403941719346878,0.14184780771441127,0.1809269463506981,0.1791014502552314
29590.0,0.18062924537866243,0.17697948700618432,0.14034672704538542,0.1417998715825758,0.18086580379169342,0.17937886519549864
29600.0,0.18056822404648493,0.1769196986588291,0.1402993142123577,0.14175196783892435,0.180804702543833,0.17965609269957097
29610.0,0.18050724392962075,0.17685995069399885,0.14025193340312722,0.14170409645064333,0.1807436425652629,0.17993313295734692
29620.0,0.18044630498632727,0.17680024307079437,0.14020458458526044,0.14165625738496337,0.18068262381418587,0.18020998615846864
29630.0,0.18038540717491816,0.17674057574837163,0.14015726772636766,0.14160845060915933,0.18062164624886098,0.18048665249232224
29640.0,0.18032455045376336,0.17668094868594178,0.14010998279410275,0.14156067609055026,0.18056070982760367,0.18076313214803819
29650.0,0.180263734781289,0.1766213618427709,0.14006272975616338,0.14151293379649926,0.18049981450878555,0.18103942531449194
29660.0,0.1802029601159772,0.1765618151781801,0.1400155085802906,0.14146522369441353,0.18043896025083442,0.1813155321803041
29670.0,0.18014222641636615,0.1765023086515453,0.13996831923426914,0.14141754575174412,0.18037814701223417,0.18159145293384113
29680.0,0.18008153364104984,0.17644284222229709,0.13992116168592703,0.14136989993598598,0.18031737475152454,0.18186718776321553
29690.0,0.18002088174867806,0.17638341584992084,0.13987403590313563,0.14132228621467785,0.1802566434273012,0.18214273685628643
29700.0,0.1799602706979563,0.17632402949395642,0.13982694185380964,0.14127470455540217,0.18019595299821556,0.18241810040065992
29710.0,0.17989970044764567,0.17626468311399818,0.1397798795059069,0.14122715492578505,0.18013530342297465,0.18269327858368956
29720.0,0.1798391709565627,0.17620537666969482,0.13973284882742842,0.14117963729349617,0.18007469466034118,0.1829682715924767
29730.0,0.17977868218357942,0.17614611012074938,0.1396858497864182,0.1411321516262487,0.18001412666913322,0.18324307961387104
29740.0,0.17971823408762314,0.17608688342691906,0.1396388823509633,0.1410846978917992,0.17995359940822434,0.18351770283447094
29750.0,0.17965782662767638,0.1760276965480152,0.13959194648919365,0.14103727605794764,0.1798931128365433,0.18379214144062384
29760.0,0.1795974597627768,0.17596854944390308,0.13954504216928196,0.1409898860925372,0.17983266691307415,0.1840663956184268
29770.0,0.179738671861879,0.17590944207450204,0.13949816935944376,0.14094252796345436,0.179772261596856,0.18413892714386484
29780.0,0.1800141029515463,0.1758503743997851,0.13945132802793728,0.14089520163862865,0.17971189684698297,0.18407709613511972
29790.0,0.18028934913228828,0.17579134637977914,0.13940451814306334,0.1408479070860327,0.17965157262260414,0.18401530663623242
29800.0,0.18056441059024864,0.1757323579745646,0.13935773967316534,0.14080064427368208,0.1795912888829234,0.18395355860541593
29810.0,0.18083928751132133,0.1756734091442756,0.1393109925866291,0.14075341316963538,0.17953104558719934,0.18389185200093924
29820.0,0.18111398008115087,0.17561449984909963,0.1392642768518829,0.1407062137419939,0.1794708426947453,0.1838301867811274
29830.0,0.18138848848513292,0.1755556300492776,0.13921759243739734,0.1406590459589018,0.1794106801649291,0.18376856290436122
29840.0,0.1816628129084146,0.1754967997051037,0.13917093931168525,0.14061190978854596,0.17935055795717303,0.18370698032907745
29850.0,0.18193695353589495,0.1754380087769254,0.13912431744330173,0.14056480519915582,0.17929047603095374,0.1836454390137684
29860.0,0.1822109105522253,0.17537925722514316,0.1390777268008439,0.14051773215900337,0.17923043434580221,0.18358393891698202
29870.0,0.1824846841418098,0.17532054501021058,0.139031167352951,0.1404706906364032,0.1791704328613036,0.18352247999732182
29880.0,0.1827582744888056,0.1752618720926341,0.13898463906830427,0.1404236805997122,0.17911047153709717,0.18346106221344669
29890.0,0.18303168177712356,0.17520323843297314,0.13893814191562678,0.14037670201732963,0.17905055033287612,0.1833996855240708
29900.0,0.1833049061904284,0.17514464399183974,0.13889167586368348,0.14032975485769705,0.1789906692083877,0.1833383498879636
29910.0,0.18357794791213936,0.1750860887298987,0.13884524088128114,0.14028283908929826,0.17893082812343286,0.18327705526394972
29920.0,0.1838508071254303,0.1750275726078674,0.13879883693726813,0.14023595468065908,0.1788710270378664,0.18321580161090872
29930.0,0.18412348401323042,0.17496909558651566,0.13875246400053456,0.14018910160034748,0.17881126591159668,0.18315458888777522
29940.0,0.1843959787582245,0.17491065762666577,0.13870612204001204,0.1401422798169734,0.17875154470458568,0.18309341705353863
29950.0,0.1845013522086074,0.17485225868919235,0.13865981102467365,0.1402624286334346,0.17869186337684886,0.18303228606724317
29960.0,0.18443977170321418,0.17479389873502219,0.13861353092353393,0.14054938086178698,0.17863222188845498,0.18297119588798771
29970.0,0.18437823229121483,0.1747355777251343,0.1385672817056488,0.1408361416035501,0.17857262019952622,0.18291014647492576
29980.0,0.18431673393148995,0.1746772956205597,0.1385210633401154,0.1411227110503319,0.1785130582702378,0.18284913778726528
29990.0,0.1842552765829749,0.17461905238238137,0.13847487579607215,0.1414090893934847,0.17845353606081824,0.18278816978426862
30000.0,0.18419386020465983,0.17456084797173427,0.13842871904269857,0.14169527682410588,0.17839405353154894,0.18272724242525248
30010.0,0.1841324847555896,0.17450268234980507,0.1383825930492153,0.14198127353303788,0.17833461064276432,0.1826663556695878
30020.0,0.1840711501948636,0.1744445554778322,0.1383364977848839,0.14226707971086905,0.1782752073548516,0.18260550947669965
30030.0,0.18400985648163565,0.17438646731710566,0.13829043321900703,0.1425526955479338,0.1782158436282508,0.18254470380606708
30040.0,0.183948603575114,0.17432841782896707,0.13824439932092805,0.1428381212343131,0.17815651942345462,0.18248393861722312
30050.0,0.18388739143456126,0.1742704069748095,0.1381983960600313,0.14312335695983494,0.17809723470100827,0.18242321386975474
30060.0,0.1838262200192941,0.1742124347160773,0.13815242340574166,0.14340840291407472,0.17803798942150958,0.18236252952330262
30070.0,0.18376508928868346,0.17415450101426624,0.13810648132752487,0.14369325928635562,0.17797878354560873,0.1823018855375611
30080.0,0.1837039992021542,0.17409660583092318,0.13806056979488715,0.14397792626574915,0.1779196170340082,0.18224128187227817
30090.0,0.18364294971918513,0.17403874912764614,0.1380146887773753,0.1442624040410754,0.1778604898474627,0.18218071848725534
30100.0,0.183581940799309,0.17398093086608418,0.1379688382445766,0.14454669280090363,0.17780140194677918,0.18212019534234744
30110.0,0.18352097240211218,0.1739231510079373,0.13792301816611868,0.1448307927335525,0.17774235329281657,0.18205971239746271
30120.0,0.18346004448723482,0.17386540951495635,0.1378772285116696,0.14511470402709073,0.17768334384648585,0.18199926961256266
30130.0,0.1833991570143706,0.17380770634894294,0.13783146925093756,0.14539842686933724,0.1776243735687498,0.18193886694766187
30140.0,0.18333830994326664,0.17375004147174944,0.13778574035367108,0.14568196144786172,0.17756544242062308,0.18187850436282804
30150.0,0.1832775032337236,0.17369241484527875,0.1377400417896587,0.14596530794998508,0.17750655036317203,0.18181818181818182
30160.0,0.1832167368455953,0.17363482643148437,0.13769437352872915,0.14624846656277976,0.17744769735751467,0.18175789927389677
30170.0,0.1831560107387889,0.17357727619237015,0.13764873554075105,0.14653143747307015,0.17738888336482053,0.1816976566901992
30180.0,0.18309532487326463,0.1735197640899904,0.13760312779563302,0.14681422086743315,0.1773301083463106,0.18163745402736822
30190.0,0.1830346792090358,0.17346229008644962,0.1375575502633235,0.14709681693219834,0.17727137226325726,0.1815772912457355
30200.0,0.18297407370616867,0.17340485414390253,0.1375120029138108,0.14737922585344856,0.1772126750769842,0.18151716830568523
30210.0,0.18291350832478237,0.17334745622455397,0.13746648571712292,0.14766144781702029,0.1771540167488663,0.18145708516765416
30220.0,0.18285298302504882,0.1732900962906588,0.1374209986433275,0.14794348300850402,0.17709539724032958,0.18139704179213129
30230.0,0.1827924977671926,0.17323277430452186,0.13737554166253182,0.1482253316132447,0.17703681651285105,0.18133703813965796
30240.0,0.18273205251149102,0.17317549022849774,0.13733011474488277,0.14850699381634205,0.17697827452795872,0.1812770741708277
30250.0,0.18267164721827378,0.1731182440249909,0.1372847178605666,0.14878846980265115,0.1769197712472315,0.18121714984628606
30260.0,0.18261128184792308,0.1730610356564555,0.137239350979809,0.14906975975678266,0.176861306632299,0.18115726512673078
30270.0,0.18255095636087346,0.17300386508539525,0.13719401407287504,0.1493508638631033,0.1768028806448416,0.18109741997291137
30280.0,0.1824906707176117,0.17294673227436347,0.13714870711006902,0.14963178230573626,0.17674449324659028,0.18103761434562926
30290.0,0.18243042487867683,0.1728896371859628,0.1371034300617345,0.1499125152685616,0.17668614439932653,0.18097784820573767
30300.0,0.18237021880465992,0.17283257978284544,0.1370581828982542,0.15019306293521667,0.17662783406488236,0.18091812151414144
30310.0,0.18231005245620402,0.17277556002771272,0.13701296559004983,0.15047342548909637,0.17656956220514006,0.18085843423179704
30320.0,0.18224992579400415,0.17271857788331518,0.1369677781075822,0.15075360311335378,0.17651132878203227,0.1807987863197124
30330.0,0.18218983877880715,0.1726616333124526,0.1369226204213511,0.1510335959909004,0.1764531337575418,0.18073917773894696
30340.0,0.1821297913714116,0.17260472627797369,0.13687749250189513,0.15131340430440657,0.17639497709370158,0.18067960845061137
30350.0,0.18206978353266778,0.17254785674277617,0.13683239431979177,0.15159302823630194,0.17633685875259464,0.1806200784158677
30360.0,0.18200981522347748,0.17249102466980665,0.13678732584565725,0.15187246796877574,0.1762787786963539,0.180560587595929
30370.0,0.18194988640479404,0.17243423002206051,0.13674228705014652,0.1521517236837773,0.17622073688716208,0.18050113595205952
30380.0,0.1818899970376222,0.1723774727625819,0.13669727790395314,0.15243079556301636,0.1761627332872519,0.18044172344557455
30390.0,0.181830147083018,0.1723207528544635,0.1366522983778092,0.15270968378796354,0.1761047678589056,0.18038235003784014
30400.0,0.18177033650208874,0.17226407026084667,0.13660734844248545,0.15298838853985067,0.1760468405644551,0.18032301569027334
30410.0,0.18171056525599288,0.17220742494492125,0.1365624280687909,0.15326690999967116,0.17598895136628193,0.18026372036434185
30420.0,0.18174944939351106,0.1721508168699254,0.13651753722757307,0.15344663226060945,0.175931100226817,0.18020446402156406
30430.0,0.18201833656468733,0.1720942459991456,0.13647267588971773,0.15339620781439978,0.17587328710854064,0.18014524662350892
30440.0,0.18228704707466903,0.1720377122959167,0.13642784402614894,0.15334581649748694,0.17581551197398246,0.18008606813179592
30450.0,0.1825555810975009,0.17198121572362154,0.13638304160782896,0.1532954582772323,0.17575777478572133,0.18002692850809499
30460.0,0.18282393880699913,0.1719247562456912,0.13633826860575818,0.15324513312104002,0.17570007550638522,0.17996782771412626
30470.0,0.18309212037675165,0.17186833382560468,0.13629352499097502,0.1531948409963572,0.17564241409865117,0.17990876571166026
30480.0,0.18336012598011875,0.17181194842688888,0.13624881073455594,0.15314458187067354,0.17558479052524523,0.17984974246251764
30490.0,0.1836279557902332,0.17175560001311863,0.13620412580761537,0.15309435571152144,0.17552720474894232,0.17979075792856908
30500.0,0.18389560998000065,0.17169928854791647,0.13615947018130553,0.15304416248647584,0.17546965673256615,0.17973181207173536
30510.0,0.18416308872210022,0.17164301399495263,0.13611484382681655,0.15299400216315429,0.17541214643898922,0.1796729048539871
30520.0,0.18443039218898463,0.17158677631794503,0.1360702467153763,0.1529438747092166,0.17535467383113265,0.1796140362373448
30530.0,0.1846975205528807,0.171530575480659,0.1360256788182503,0.15289378009236515,0.1752972388719662,0.17955520618387869
30540.0,0.1849644739857896,0.17147441144690745,0.13598114010674175,0.15284371828034446,0.17523984152450803,0.17949641465570873
30550.0,0.18523125265948742,0.17141828418055055,0.1359366305521914,0.1527936892409414,0.17518248175182483,0.1794376616150044
30560.0,0.18549785674552535,0.1713621936454959,0.13589215012597755,0.1527436929419849,0.1751251595170315,0.17937894702398482
30570.0,0.18576428641523013,0.1713061398056982,0.1358476987995159,0.15269372935134604,0.17506787478329136,0.1793202708449184
