pos,ndcg,P$@$k
17530.0,0.9162584305554261,0.6298556842165307
17540.0,0.9161102728811357,0.6294966079470954
17550.0,0.9159622613798922,0.6291949176685089
17560.0,0.9158143958303165,0.6290074597118616
17570.0,0.915666676011482,0.6287633031699961
17580.0,0.915519101702914,0.6284625447926739
17590.0,0.9153716726845879,0.6281621283610938
17600.0,0.9152243887369285,0.6278620532924266
17610.0,0.9150772496408089,0.6277326670830731
17620.0,0.914930255177549,0.6274331763237047
17630.0,0.9147834051289148,0.6271907435766547
17640.0,0.9146366992771162,0.6268352134232753
17650.0,0.9144901374048076,0.6264800861141012
17660.0,0.9143437192950848,0.6261253609648377
17670.0,0.9141974447314859,0.6257710372927395
17680.0,0.9140513134979882,0.6254171144166054
17690.0,0.9139053253790085,0.6251201175739076
17700.0,0.9137594801594013,0.624766962318513
17710.0,0.9136137776244583,0.624470667946474
17720.0,0.9134682175599056,0.6242311381976187
17730.0,0.9133227997519051,0.6238790818340759
17740.0,0.9131775239870517,0.623583788963418
17750.0,0.9130323900523724,0.6232324939440032
17760.0,0.9128873977353257,0.6229378976408986
17770.0,0.9127425468237996,0.6226999043385291
17780.0,0.9125978371061119,0.6224059389235701
17790.0,0.9124532683710078,0.6221123039739194
17800.0,0.9123088404076594,0.6218751755519353
17810.0,0.9121645530056646,0.6215821683229465
17820.0,0.9120248556379286,0.6212894899276135
17830.0,0.9119253217649592,0.6209410577084852
17840.0,0.9118258846098679,0.6205930160865423
17850.0,0.9117265440283999,0.6203013836759845
17860.0,0.9116272998765904,0.6200100778231902
17870.0,0.9115281520107649,0.6196631414022719
17880.0,0.9114291002875378,0.6193725183155304
17890.0,0.9113301445638117,0.6191940081605276
17900.0,0.9112312846967768,0.61901569744707
17910.0,0.9111325205439106,0.618725922617386
17920.0,0.9110338519629759,0.6185480720941912
17930.0,0.9109352788120217,0.6182031119290614
17940.0,0.9108368009493814,0.617858536313472
17950.0,0.9107384182336723,0.6175143446047574
17960.0,0.910640130523795,0.6173375647235677
17970.0,0.9105419376789328,0.6171609815814367
17980.0,0.9104438395585505,0.6169289805906234
17990.0,0.9103458360223943,0.6165860708131844
18000.0,0.9102479269304907,0.6163546469640575
18010.0,0.9101501121431461,0.616067958469824
18020.0,0.9100523915209454,0.6157815881471617
18030.0,0.9099547649247524,0.6154955354666962
18040.0,0.9098572322157079,0.6151543706002993
18050.0,0.9097597932552303,0.6148689823278489
18060.0,0.9096624479050135,0.6145285421626709
18070.0,0.9095651960270273,0.6141884787781529
18080.0,0.9094680374835162,0.6139040982246557
18090.0,0.9093709721369991,0.6136753081642806
18100.0,0.9092739998502678,0.613336279763549
18110.0,0.9091771204863873,0.6131080558776434
18120.0,0.9090803339086945,0.6128248992881188
18130.0,0.9089836399807977,0.6125420550438475
18140.0,0.9088870385665758,0.6122043988754754
18150.0,0.908790529530178,0.6119773015260868
18160.0,0.9086941127360229,0.6116403281757612
18170.0,0.9085977880487972,0.6113037257168015
18180.0,0.9085015553334561,0.611077498487432
18190.0,0.908422880486052,0.6107415755043702
18200.0,0.9084141114858474,0.610515905719466
18210.0,0.9084053508455571,0.6101806600406348
18220.0,0.9083965985529495,0.6099006640689314
18230.0,0.9083878545958165,0.6095661236355658
18240.0,0.9083791189619748,0.6092867715585768
18250.0,0.9083703916392645,0.6090077256040765
18260.0,0.9083616726155501,0.6087289852691529
18270.0,0.9083529618787198,0.6083958185102074
18280.0,0.9083442594166861,0.6081177178491329
18290.0,0.9083355652173846,0.6077852495762943
18300.0,0.9083268792687751,0.6075077864597563
18310.0,0.908318201558841,0.6072852383813009
18320.0,0.9083095320755895,0.6070083510725397
18330.0,0.9083008708070512,0.6066772134635318
18340.0,0.9082922177412803,0.6064009595987133
18350.0,0.9082835728663539,0.606070513868454
18360.0,0.9082749361703735,0.6057948913457872
18370.0,0.9082663076414631,0.6055195688857439
18380.0,0.9082576872677705,0.6052989500027202
18390.0,0.9082490750374665,0.605024196617911
18400.0,0.9082404709387449,0.6048040867344167
18410.0,0.9082559353445799,0.6047471620227038
18420.0,0.9083274995849067,0.6050160143314696
18430.0,0.9083989963573152,0.6052303184851608
18440.0,0.9084704257594197,0.6054443902174502
18450.0,0.9085417878886437,0.605712427510704
18460.0,0.90861308284222,0.605980174421754
18470.0,0.9086843107171924,0.6061934925017595
18480.0,0.9087554716104147,0.6065147989827391
18490.0,0.9088265656185528,0.6067275972094532
18500.0,0.9088975928380834,0.6070482676612075
18510.0,0.9089685533652953,0.6072605477823997
18520.0,0.9090394472962907,0.6075265914367475
18530.0,0.9091102747269841,0.6077383843289623
18540.0,0.9091810357531038,0.6080038832856912
18550.0,0.9092517304701919,0.6082690960056062
18560.0,0.9093223589736049,0.6085340229513496
18570.0,0.9093929213585144,0.6088525119810457
18580.0,0.9094634177199069,0.6091168397825736
18590.0,0.9095338481525851,0.6093270937550428
18600.0,0.9096042127511675,0.6095908822106338
18610.0,0.9096745116100897,0.6098006555263017
18620.0,0.9097447448236041,0.6101176091509586
18630.0,0.9098149124857807,0.6103805485481187
18640.0,0.9098850146905074,0.6106968510273054
18650.0,0.9099550515314911,0.610959197898236
18660.0,0.9100250231022569,0.611167675901613
18670.0,0.9100949294961492,0.6113759305875421
18680.0,0.910164770806333,0.6116374926395803
18690.0,0.9102345471257927,0.6119522764967097
18700.0,0.9103042585473335,0.6122667237046148
18710.0,0.9103739051635822,0.6124739458072791
18720.0,0.9104434870669863,0.6127343624806367
18730.0,0.9105130043498159,0.6131546633922375
18740.0,0.910582457104163,0.613467797876314
18750.0,0.9106518454219428,0.6136739373900059
18760.0,0.9107211693948936,0.6140397633388412
18770.0,0.9107904291145773,0.6142453785094028
18780.0,0.9108596246723801,0.614450774719131
18790.0,0.9109287561595124,0.6147091692831674
18800.0,0.9109978236670098,0.6149141003138131
18810.0,0.911066827285733,0.6151188134602095
18820.0,0.9111357671063691,0.61548270548855
18830.0,0.9111937663792656,0.6157931071106155
18840.0,0.911250504101615,0.6160501034976912
18850.0,0.9113071894442166,0.6162537796403373
18860.0,0.9113638224812731,0.6164572398070092
18870.0,0.9114204032868449,0.6167134757034604
18880.0,0.9114769319348511,0.6169694401779566
18890.0,0.9115334084990695,0.6171721984013552
18900.0,0.9115898330531368,0.6173747420771388
18910.0,0.9116462056705493,0.6175770715456612
18920.0,0.9117025264246634,0.6177791871465568
18930.0,0.9117587953886949,0.6180339126300777
18940.0,0.9118150126357207,0.6182355736233568
18950.0,0.9118711782386782,0.6185425571209963
18960.0,0.9119272922703662,0.6187964769790623
18970.0,0.9119833548034444,0.6189974171103263
18980.0,0.9120393659104349,0.619198145513935
18990.0,0.9120953256637216,0.6194513190458638
19000.0,0.912151234135551,0.6197042260933635
19010.0,0.9122070913980322,0.6199568670769554
19020.0,0.9122628975231376,0.620261815887703
19030.0,0.9123186525827031,0.6204613525300825
19040.0,0.9123798138538377,0.6208182343364319
19050.0,0.9124409199446033,0.6210172694346754
19060.0,0.9125019709314365,0.6212160956927758
19070.0,0.9125629668906307,0.6214671490745111
19080.0,0.9126239078983364,0.6217179393113569
19090.0,0.9126847940305621,0.6220208475197737
19100.0,0.9127456253631744,0.62221873200356
19110.0,0.9128064019718977,0.622416409397729
19120.0,0.9128671239323154,0.6226661785471471
19130.0,0.9129277913198701,0.6228634153990905
19140.0,0.9129884042098633,0.6231126900370931
19150.0,0.9130489626774566,0.6233617043496423
19160.0,0.9131094667976711,0.6235582694013883
19170.0,0.9131699166453886,0.6239632778676125
19180.0,0.9132303122953513,0.6241593243313696
19190.0,0.9132906538221627,0.6244072742431348
19200.0,0.9133509413002874,0.6246549658871934
19210.0,0.9134111748040514,0.6250065066888761
19220.0,0.9134713544076432,0.6253056552728786
19230.0,0.9135314801851128,0.6255524933700796
19240.0,0.9135915522103736,0.6257990748921574
19250.0,0.9136515705572014,0.6260973455924368
19260.0,0.9137115352992354,0.6263953065780593
19270.0,0.9137714465099785,0.6265891754449692
19280.0,0.9138313042627971,0.6268865722732223
19290.0,0.913891108630922,0.6272354984189519
19300.0,0.9139508596874489,0.6274804414279053
19310.0,0.9140105575053374,0.6277769147118223
19320.0,0.9140702021574132,0.6280213239480358
19330.0,0.9141297937163669,0.6282137499353371
19340.0,0.9141893322547552,0.6284576805749444
19350.0,0.9142488178450003,0.6287013591028887
19360.0,0.9143082505593915,0.6289447859098187
19370.0,0.9143676304700843,0.6291363378245831
19380.0,0.9144269576491014,0.6293792889943759
19390.0,0.9144862321683331,0.6296219895827961
19400.0,0.9145454540995369,0.6298644399773208
19410.0,0.9146046235143382,0.6300551233836484
19420.0,0.914663740484231,0.6304000823850471
19430.0,0.9147228050805778,0.6305902938603263
19440.0,0.9147818173746096,0.6307803096548531
19450.0,0.9148407774374269,0.6310215413089302
19460.0,0.9148996853399994,0.6312111402291763
19470.0,0.9149585411531671,0.6316059781213086
19480.0,0.9150173449476392,0.6317950823879678
19490.0,0.915076096793996,0.6319839926119748
19500.0,0.9151347967626882,0.6321727090918414
19510.0,0.9151934449240374,0.6324637384039773
19520.0,0.9152520413482368,0.6326520157778802
19530.0,0.9153105861053503,0.6328913010086529
19540.0,0.9153690792653149,0.6331303413336062
19550.0,0.9154275208979386,0.6333179888496752
19560.0,0.9154859110729026,0.6335565666376974
19570.0,0.9155442498597605,0.63374380460886
19580.0,0.9156025373279388,0.6339819212501915
19590.0,0.9156607735467378,0.6342197948037364
19600.0,0.9157189585853311,0.6345084434467629
19610.0,0.9157770925127661,0.634745805925246
19620.0,0.9158351753979647,0.6350338922582947
19630.0,0.9158932073097228,0.6352707452498599
19640.0,0.9159511883167119,0.6354564431546256
19650.0,0.9160091184874776,0.6357437280545519
19660.0,0.9160669978904413,0.6360307207161385
19670.0,0.9161248265939004,0.6362665853286564
19680.0,0.9161826046660275,0.636502210253544
19690.0,0.9162403321748719,0.6368391651008075
19700.0,0.9162980091883592,0.637074260189838
19710.0,0.9163556357742919,0.6373091167368474
19720.0,0.9164132120003491,0.6375944424724913
19730.0,0.9164707379340878,0.6377781156555674
19740.0,0.9165282136429423,0.6379616027556861
19750.0,0.9165856391942251,0.6381449040554908
19760.0,0.9166430146551262,0.6384292292900157
19770.0,0.9167003400927148,0.6387132669060746
19780.0,0.9167576155739383,0.6389464637783732
19790.0,0.9168148411656236,0.6391794249911577
19800.0,0.9168720169344764,0.6394121509014696
19810.0,0.9169291429470819,0.6396951188733532
19820.0,0.9169862192699056,0.6399273497805358
19830.0,0.9170432459692929,0.6401089203771873
19840.0,0.9171002231114693,0.6402903079481881
19850.0,0.9171571507625412,0.6406226386580021
19860.0,0.917214028988496,0.640853934847188
19870.0,0.917270857855202,0.6411353228322682
19880.0,0.9173276374284094,0.6413158291836427
19890.0,0.9173843677737493,0.6415464280327786
19900.0,0.9174410489567357,0.6418270438671424
19910.0,0.9174976810427643,0.6421073778313495
19920.0,0.9175542640971137,0.6423372320666633
19930.0,0.9176107981849447,0.6426170287491847
19940.0,0.917667283371302,0.6429466927435936
19950.0,0.9177237197211129,0.6431256578617613
19960.0,0.9177801072991886,0.6433545413556435
19970.0,0.917836446170224,0.6435831956336688
19980.0,0.9178927363987983,0.643811621039988
19990.0,0.9179489780493749,0.6439897954079336
20000.0,0.918005171186302,0.6441677916104195
20010.0,0.9180613158738125,0.644345609914547
20020.0,0.9181174121760246,0.6446231456970182
20030.0,0.9181734601569419,0.6449004043732215
20040.0,0.9182294598804535,0.6451773863579662
20050.0,0.9182854114103346,0.6453543464166376
20060.0,0.9183413148102465,0.6455809780170481
20070.0,0.918397170143737,0.6457575606596582
20080.0,0.9184529774742407,0.6460833623823514
20090.0,0.9185087368650787,0.646259519187696
20100.0,0.9185644483794599,0.6465349982587931
20110.0,0.9186201120804802,0.6468102033712894
20120.0,0.9186757280311236,0.6470851349336514
20130.0,0.9187312962942616,0.6473597933535343
20140.0,0.9187868169326543,0.6476341790377836
20150.0,0.9188422900089499,0.6478586670636693
20160.0,0.9188977155856858,0.6480829323942264
20170.0,0.918953093725288,0.6483069753606663
20180.0,0.9190084244900716,0.64858034785194
20190.0,0.9190637079422417,0.6487543955227577
20200.0,0.9191189441438924,0.6489282708776793
20210.0,0.9191180532389545,0.6490030181584285
20220.0,0.9189863658205638,0.648682063201622
20230.0,0.9188547908004775,0.6484108546290347
20240.0,0.9187233280314523,0.6481399140358678
20250.0,0.9185919773665048,0.6478692410251345
20260.0,0.9184607386589123,0.6475988352006318
20270.0,0.9183296117622107,0.6473780277243353
20280.0,0.9181985965301951,0.6470588235294118
20290.0,0.9180676928169184,0.6467399339608694
20300.0,0.9179369004766914,0.6464706172109749
20310.0,0.9178062193640817,0.6461523312490769
20320.0,0.9176756493339135,0.6458835687220117
20330.0,0.9175451902412668,0.6455658846097093
20340.0,0.917414841941477,0.6452485128558084
20350.0,0.917284604290134,0.6450297282688812
20360.0,0.9171544771430821,0.6447620450861942
20370.0,0.9170244603564189,0.6445437141033823
20380.0,0.9168945537864956,0.6442274667582553
20390.0,0.9167647572899154,0.6439115295963905
20400.0,0.9166350707235337,0.6435959021616587
20410.0,0.9165054939444569,0.6433295771887707
20420.0,0.9163760268100427,0.6430635130502914
20430.0,0.9162466691778987,0.6427487641329352
20440.0,0.9161174209058823,0.6425321657453158
20450.0,0.9159882818521002,0.6423646765439343
20460.0,0.9158592518749075,0.6421973510581106
20470.0,0.9157303308329074,0.6419813394558156
20480.0,0.9156015185849508,0.6417167130511205
20490.0,0.9154728149901351,0.6414523449319214
20500.0,0.9153442199078047,0.6411882347202575
20510.0,0.9152157331975493,0.640924382038906
20520.0,0.9150873547192045,0.6406120559426929
20530.0,0.9149590843328503,0.6403487409283523
20540.0,0.914830921898811,0.6400856822939487
20550.0,0.9147028672776544,0.6397742202325921
20560.0,0.9145749203301923,0.6395116969019017
20570.0,0.914447080917478,0.6392494288075447
20580.0,0.9143193489008079,0.6389874155774744
20590.0,0.9141917241417195,0.6387256568403672
20600.0,0.9140642065019913,0.6384156108926751
20610.0,0.9139367958436424,0.6381058657998157
20620.0,0.913809492028932,0.6377964211240968
20630.0,0.9136822949203588,0.6375357471765789
20640.0,0.9135552043806601,0.63732377307301
20650.0,0.9134282202728121,0.6370151566510096
20660.0,0.9133013424600283,0.6367068389719762
20670.0,0.9131745708057601,0.6365923274152194
20680.0,0.9130479051736958,0.6363328659155747
20690.0,0.9129213454277596,0.6361219854042821
20700.0,0.9128414435084878,0.6358630017873532
20710.0,0.9128314072781536,0.6356525517840761
20720.0,0.9128213794263572,0.6353940446889629
20730.0,0.9128113599423646,0.6351357869856736
20740.0,0.9128013488154599,0.6348777783134854
20750.0,0.912791346034946,0.6345718278637175
20760.0,0.9127813515901446,0.6342661721497038
20770.0,0.9127713654703952,0.6339608107457513
20780.0,0.9127613876650561,0.6337519849862856
20790.0,0.9127514181635039,0.6335433601077389
20800.0,0.9127414569551335,0.6332868612085958
20810.0,0.9127315040293583,0.6330786603238672
20820.0,0.9127215593756097,0.6328226309975505
20830.0,0.9127116229833371,0.6325668474869185
20840.0,0.9127016948420087,0.6322633270956288
20850.0,0.9126917749411102,0.6320560164980097
20860.0,0.9126818632701459,0.6318489046546186
20870.0,0.9126719598186376,0.6315940779071438
20880.0,0.9126620645761259,0.6313873856616062
20890.0,0.9126521775321683,0.6310851562873965
20900.0,0.9126038451468836,0.6307832161140615
20910.0,0.9125171151574247,0.6304815647266989
20920.0,0.912430456931321,0.6302280005735863
20930.0,0.9123438703774513,0.6300224547322154
20940.0,0.9122573554048513,0.6298171052003247
20950.0,0.9121709119227118,0.629707412534008
20960.0,0.9120845398403802,0.6294547015886647
20970.0,0.9119982390673579,0.6292499165514281
20980.0,0.9119120095133019,0.629045326724179
20990.0,0.9118258510880237,0.6288409318279262
21000.0,0.9117397637014889,0.628589114804057
21010.0,0.9116562392830321,0.6283851315977346
21020.0,0.9115752739999211,0.6283240568954854
21030.0,0.9114943745018333,0.6280252959916314
21040.0,0.9114135407066963,0.6277268190675348
21050.0,0.9113327725325762,0.6274286257184932
21060.0,0.9112520698976773,0.6271307155405726
21070.0,0.9111714327203412,0.6268805467229842
21080.0,0.9110908609190476,0.6266780513258384
21090.0,0.9110103544124124,0.6264283343606277
21100.0,0.9109299131191894,0.6261314629638406
21110.0,0.9108495369582682,0.6259296101558429
21120.0,0.9107692258486751,0.625680602244212
21130.0,0.9106889797095722,0.6254318300127775
21140.0,0.9106087984602576,0.6251359916749444
21150.0,0.9105286820201639,0.6249349912533686
21160.0,0.9104486303088603,0.6246396673125089
21170.0,0.9103686432460493,0.6245807944830192
21180.0,0.9102887207515691,0.6242859166233888
21190.0,0.9102088627453917,0.6240856967580577
21200.0,0.9101290691476229,0.6238384981840479
21210.0,0.9100493398785028,0.6236386780444109
21220.0,0.9099696748584042,0.6233919230950473
