,sex,LSAT,UGPA,ZFYA,uuid,fairScore
7429,0,37.0,3.3,0.66,8740976297832288745,36.820769911407766
7430,0,38.0,3.1,-1.19,8740976302127256041,38.947657559761005
7431,1,39.0,3.7,-1.13,8740976306422223337,39.08247249381067
7432,0,35.0,3.6,0.16,8740976310717190633,34.6927049560748
7433,0,34.0,3.7,-0.34,8740976315012157929,34.6927049560748
7434,1,41.0,3.3,0.28,8740976319307125225,41.22630579874763
7435,1,33.0,3.9,-0.63,8740976323602092521,32.718512381198344
7436,0,34.0,3.6,-0.14,8740976327897059817,34.6927049560748
7437,0,47.0,3.1,1.5,8740976332192027113,47.12617940160728
7438,1,39.0,3.6,-0.83,8740976336486994409,39.08247249381067
7439,1,41.0,3.3,1.33,8740976340781961705,41.22630579874763
7440,0,33.0,3.7,-0.53,8740976345076929001,32.630521057083385
7441,1,28.0,2.9,-2.09,8740976349371896297,28.639243618627056
7442,1,36.0,3.9,0.08,8740976353666863593,36.875775344863534
7443,0,36.0,3.5,0.91,8740976357961830889,36.820769911407766
7444,1,41.0,3.5,-0.26,8740976362256798185,41.22630579874763
7445,0,33.0,2.5,-0.14,8740976366551765481,32.630521057083385
7446,0,33.0,3.8,-0.78,8740976370846732777,32.630521057083385
7447,0,33.0,3.7,-1.13,8740976375141700073,32.630521057083385
7448,1,30.0,3.8,0.28,8740976379436667369,30.671193910989064
7449,1,44.0,3.1,0.61,8740976383731634665,45.39589972179137
7450,1,39.0,3.1,-0.36,8740976388026601961,39.08247249381067
7451,0,33.0,4.0,0.48,8740976392321569257,32.630521057083385
7452,1,42.0,4.0,1.95,8740976396616536553,43.42322543186827
7453,1,32.0,3.2,-1.74,8740976400911503849,32.718512381198344
7454,1,38.0,3.2,0.19,8740976405206471145,39.08247249381067
7455,1,40.0,3.5,-0.34,8740976409501438441,41.22630579874763
7456,1,36.5,3.4,0.23,8740976413796405737,36.875775344863534
7457,1,37.0,3.5,1.65,8740976418091373033,36.875775344863534
7458,0,40.0,3.4,0.36,8740976422386340329,41.128086880515056
7459,0,43.0,2.9,0.16,8740976426681307625,43.32010792650486
7460,0,43.0,3.0,0.73,8740976430976274921,43.32010792650486
7461,0,41.0,3.3,0.21,8740976435271242217,41.128086880515056
7462,0,40.0,3.5,0.46,8740976439566209513,41.128086880515056
7463,1,28.0,3.2,-1.61,8740976443861176809,28.639243618627056
7464,0,40.0,3.1,0.58,8740976448156144105,41.128086880515056
7465,1,42.0,3.0,-0.22,8740976452451111401,43.42322543186827
7466,1,41.0,3.1,-0.91,8740976456746078697,41.22630579874763
7467,0,35.0,3.7,-0.07,8740976461041045993,34.6927049560748
7468,1,38.0,3.3,1.31,8740976465336013289,39.08247249381067
7469,0,40.0,3.1,-0.06,8740976469630980585,41.128086880515056
7470,0,37.0,3.9,1.13,8740976473925947881,36.820769911407766
7471,0,37.0,3.7,0.04,8740976478220915177,36.820769911407766
7472,0,35.0,3.6,1.01,8740976482515882473,34.6927049560748
7473,0,35.0,3.6,-1.19,8740976486810849769,34.6927049560748
7474,0,40.0,2.8,1.29,8740976491105817065,41.128086880515056
7475,0,43.0,3.2,0.88,8740976495400784361,43.32010792650486
7476,0,43.0,3.1,1.83,8740976499695751657,43.32010792650486
7477,1,34.0,3.3,0.39,8740976503990718953,34.761764722637
7478,1,40.0,3.4,0.94,8740976508285686249,41.22630579874763
7479,1,42.0,3.2,1.09,8740976512580653545,43.42322543186827
7480,0,35.0,3.6,-0.73,8740976516875620841,34.6927049560748
7481,0,37.0,3.4,0.81,8740976521170588137,36.820769911407766
7482,0,39.0,4.0,1.19,8740976525465555433,38.947657559761005
7483,0,39.5,3.3,0.66,8740976529760522729,41.128086880515056
7484,1,39.0,3.3,-0.89,8740976534055490025,39.08247249381067
7485,0,35.5,3.5,1.48,8740976538350457321,36.820769911407766
7486,1,26.0,3.0,-1.38,8740976542645424617,26.60000473261776
7487,1,41.0,3.0,-2.03,8740976546940391913,41.22630579874763
7488,1,43.0,3.4,0.38,8740976551235359209,43.42322543186827
7489,0,36.0,3.7,0.43,8740976555530326505,36.820769911407766
7490,0,42.0,3.5,-0.61,8740976559825293801,43.32010792650486
7491,0,37.0,3.4,-0.02,8740976564120261097,36.820769911407766
7492,0,42.0,3.5,1.56,8740976568415228393,43.32010792650486
7493,1,42.0,3.1,0.46,8740976572710195689,43.42322543186827
7494,0,42.0,2.9,0.13,8740976577005162985,43.32010792650486
7495,1,40.0,3.5,1.03,8740976581300130281,41.22630579874763
7496,1,39.0,3.6,0.96,8740976585595097577,39.08247249381067
7497,1,32.5,2.7,-0.98,8740976589890064873,32.718512381198344
7498,0,37.0,3.3,-0.74,8740976594185032169,36.820769911407766
7499,0,38.0,3.3,0.49,8740976598479999465,38.947657559761005
7500,0,41.0,3.0,-1.14,8740976602774966761,41.128086880515056
7501,0,41.0,3.1,-0.84,8740976607069934057,41.128086880515056
7502,0,29.0,3.6,0.03,8740976611364901353,28.529235516974047
7503,0,33.0,3.3,-0.42,8740976615659868649,32.630521057083385
7504,1,38.0,3.3,1.21,8740976619954835945,39.08247249381067
7505,1,27.5,3.6,-0.06,8740976624249803241,28.639243618627056
7506,1,30.0,3.3,0.01,8740976628544770537,30.671193910989064
7507,0,30.5,3.6,-0.24,8740976632839737833,30.557155297466167
7508,1,33.0,3.1,-0.71,8740976637134705129,32.718512381198344
7509,1,34.0,3.4,-0.06,8740976641429672425,34.761764722637
7510,1,29.0,3.1,0.29,8740976645724639721,28.639243618627056
7511,1,33.0,3.5,-0.48,8740976650019607017,32.718512381198344
7512,1,30.0,3.2,-0.46,8740976654314574313,30.671193910989064
7513,0,37.0,3.1,0.26,8740976658609541609,36.820769911407766
7514,0,29.0,3.4,0.98,8740976662904508905,28.529235516974047
7515,0,32.0,3.0,-0.96,8740976667199476201,32.630521057083385
7516,1,38.0,3.2,2.25,8740976671494443497,39.08247249381067
7517,1,39.0,3.5,0.76,8740976675789410793,39.08247249381067
7518,0,33.0,3.3,-0.14,8740976680084378089,32.630521057083385
7519,1,30.0,3.5,1.32,8740976684379345385,30.671193910989064
7520,0,33.0,3.2,-0.82,8740976688674312681,32.630521057083385
7521,0,31.0,3.4,0.33,8740976692969279977,30.557155297466167
7522,1,39.0,2.7,0.38,8740976697264247273,39.08247249381067
7523,0,34.0,3.3,0.87,8740976701559214569,34.6927049560748
7524,0,39.0,3.2,0.01,8740976705854181865,38.947657559761005
7525,1,35.0,2.9,-1.27,8740976710149149161,34.761764722637
7526,0,28.5,2.9,-0.66,8740976714444116457,28.529235516974047
7527,1,31.0,3.3,0.01,8740976718739083753,30.671193910989064
7528,0,32.0,3.1,-0.84,8740976723034051049,32.630521057083385
7529,0,37.0,2.9,0.94,8740976727329018345,36.820769911407766
7530,0,28.0,3.2,-0.55,8740976731623985641,28.529235516974047
7531,1,38.0,3.1,1.84,8740976735918952937,39.08247249381067
7532,0,35.0,3.2,-0.17,8740976740213920233,34.6927049560748
7533,1,35.0,3.2,-0.51,8740976744508887529,34.761764722637
7534,1,33.0,3.4,1.55,8740976748803854825,32.718512381198344
7535,1,31.5,3.0,-0.12,8740976753098822121,32.718512381198344
7536,0,32.0,3.0,0.33,8740976757393789417,32.630521057083385
7537,0,35.0,2.4,0.83,8740976761688756713,34.6927049560748
7538,1,37.0,3.4,-0.1,8740976765983724009,36.875775344863534
7539,1,27.0,3.6,-0.75,8740976770278691305,26.60000473261776
7540,1,34.0,3.3,0.37,8740976774573658601,34.761764722637
7541,1,31.0,3.1,-0.89,8740976778868625897,30.671193910989064
7542,1,34.0,3.1,0.65,8740976783163593193,34.761764722637
7543,0,38.0,3.4,0.8,8740976787458560489,38.947657559761005
7544,1,31.5,3.1,-0.35,8740976791753527785,32.718512381198344
7545,1,36.0,2.9,-0.53,8740976796048495081,36.875775344863534
7546,0,34.0,2.9,0.62,8740976800343462377,34.6927049560748
7547,1,32.0,3.1,-0.55,8740976804638429673,32.718512381198344
7548,1,34.0,3.0,-0.5,8740976808933396969,34.761764722637
7549,0,35.0,3.5,0.69,8740976813228364265,34.6927049560748
7550,1,36.0,3.2,-0.59,8740976817523331561,36.875775344863534
7551,0,33.0,2.8,-0.1,8740976821818298857,32.630521057083385
7552,0,33.0,3.2,0.6,8740976826113266153,32.630521057083385
7553,0,36.0,3.4,1.64,8740976830408233449,36.820769911407766
7554,0,32.0,3.1,0.96,8740976834703200745,32.630521057083385
7555,0,34.5,3.3,0.64,8740976838998168041,34.6927049560748
7556,0,32.0,3.2,0.44,8740976843293135337,32.630521057083385
7557,0,34.0,3.0,0.49,8740976847588102633,34.6927049560748
7558,1,37.0,3.7,1.41,8740976851883069929,36.875775344863534
7559,0,37.0,3.2,-0.39,8740976856178037225,36.820769911407766
7560,0,31.0,3.3,0.13,8740976860473004521,30.557155297466167
7561,0,35.0,2.8,1.32,8740976864767971817,34.6927049560748
7562,1,33.75,3.1,-0.55,8740976869062939113,34.761764722637
7563,1,32.0,3.1,-0.44,8740976873357906409,32.718512381198344
7564,0,37.0,3.0,-0.86,8740976877652873705,36.820769911407766
7565,1,32.0,3.4,1.03,8740976881947841001,32.718512381198344
7566,1,35.0,3.3,-0.32,8740976886242808297,34.761764722637
7567,1,39.0,3.4,0.85,8740976890537775593,39.08247249381067
7568,0,35.0,3.0,0.74,8740976894832742889,34.6927049560748
7569,1,37.0,3.1,1.63,8740976899127710185,36.875775344863534
7570,1,32.0,3.1,0.28,8740976903422677481,32.718512381198344
7571,0,31.0,3.1,1.84,8740976907717644777,30.557155297466167
7572,0,38.0,2.8,0.21,8740976912012612073,38.947657559761005
7573,1,33.0,3.0,0.78,8740976916307579369,32.718512381198344
7574,0,33.0,3.3,0.92,8740976920602546665,32.630521057083385
7575,1,35.0,3.2,1.19,8740976924897513961,34.761764722637
7576,1,32.0,3.6,-0.77,8740976929192481257,32.718512381198344
7577,1,36.5,3.8,0.55,8740976933487448553,36.875775344863534
7578,1,37.0,3.5,-0.33,8740976937782415849,36.875775344863534
7579,0,39.0,3.1,1.64,8740976942077383145,38.947657559761005
7580,0,31.0,3.4,-0.37,8740976946372350441,30.557155297466167
7581,0,36.0,3.0,0.4,8740976950667317737,36.820769911407766
7582,0,35.0,3.7,0.78,8740976954962285033,34.6927049560748
7583,0,36.0,2.7,-0.05,8740976959257252329,36.820769911407766
7584,0,34.0,3.2,0.24,8740976963552219625,34.6927049560748
7585,1,34.0,3.4,0.8,8740976967847186921,34.761764722637
7586,0,29.5,3.3,-0.59,8740976972142154217,30.557155297466167
7587,1,27.0,3.6,1.32,8740976976437121513,26.60000473261776
7588,1,37.0,2.9,-0.53,8740976980732088809,36.875775344863534
7589,1,32.0,3.3,-0.26,8740976985027056105,32.718512381198344
7590,1,38.0,3.1,-0.37,8740976989322023401,39.08247249381067
7591,1,31.0,3.4,1.03,8740976993616990697,30.671193910989064
7592,0,41.0,3.5,1.55,8740976997911957993,41.128086880515056
7593,1,35.0,3.8,0.13,8740977002206925289,34.761764722637
7594,1,35.0,3.0,0.69,8740977006501892585,34.761764722637
7595,1,41.0,3.5,2.15,8740977010796859881,41.22630579874763
7596,1,41.0,3.9,1.01,8740977015091827177,41.22630579874763
7597,0,32.0,3.1,0.08,8740977019386794473,32.630521057083385
7598,0,36.0,2.5,-0.03,8740977023681761769,36.820769911407766
7599,1,29.0,3.2,0.19,8740977027976729065,28.639243618627056
7600,0,25.75,2.8,-0.51,8740977032271696361,26.566431041439046
7601,1,33.0,2.9,0.91,8740977036566663657,32.718512381198344
7602,1,31.5,3.2,0.04,8740977040861630953,32.718512381198344
7603,0,35.0,2.9,-0.69,8740977045156598249,34.6927049560748
7604,1,34.0,3.2,0.35,8740977049451565545,34.761764722637
7605,1,33.0,3.6,1.28,8740977053746532841,32.718512381198344
7606,0,39.0,2.9,0.49,8740977058041500137,38.947657559761005
7607,0,32.0,2.9,-0.51,8740977062336467433,32.630521057083385
7608,0,30.5,3.3,-0.23,8740977066631434729,30.557155297466167
7609,0,33.5,3.5,0.91,8740977070926402025,34.6927049560748
7610,0,33.5,3.2,-0.32,8740977075221369321,34.6927049560748
7611,1,34.0,3.5,0.38,8740977079516336617,34.761764722637
7612,1,35.0,3.2,-0.66,8740977083811303913,34.761764722637
7613,1,32.0,3.3,0.17,8740977088106271209,32.718512381198344
7614,1,31.0,3.4,1.64,8740977092401238505,30.671193910989064
7615,1,36.0,3.4,0.83,8740977096696205801,36.875775344863534
7616,0,38.0,3.6,1.01,8740977100991173097,38.947657559761005
7617,1,35.0,3.1,0.6,8740977105286140393,34.761764722637
7618,1,34.0,3.3,0.22,8740977109581107689,34.761764722637
7619,1,33.0,3.0,0.4,8740977113876074985,32.718512381198344
7620,0,29.5,3.0,0.01,8740977118171042281,30.557155297466167
7621,0,42.0,3.1,1.18,8740977122466009577,43.32010792650486
7622,1,34.0,3.0,0.4,8740977126760976873,34.761764722637
7623,1,38.0,3.2,0.01,8740977131055944169,39.08247249381067
7624,0,31.0,3.6,0.56,8740977135350911465,30.557155297466167
7625,1,35.0,2.9,1.7,8740977139645878761,34.761764722637
7626,0,32.0,3.4,0.22,8740977143940846057,32.630521057083385
7627,1,43.0,3.4,0.73,8740977148235813353,43.42322543186827
7628,1,36.0,3.6,1.1,8740977152530780649,36.875775344863534
7629,0,39.0,2.8,0.28,8740977156825747945,38.947657559761005
7630,0,28.0,3.2,-0.23,8740977161120715241,28.529235516974047
7631,1,43.0,3.0,0.89,8740977165415682537,43.42322543186827
7632,0,40.0,2.8,0.33,8740977169710649833,41.128086880515056
7633,0,34.0,3.7,0.22,8740977174005617129,34.6927049560748
7634,0,35.0,2.9,-0.46,8740977178300584425,34.6927049560748
7635,0,34.0,3.8,-0.06,8740977182595551721,34.6927049560748
7636,0,39.0,3.5,0.76,8740977186890519017,38.947657559761005
7637,0,34.0,2.9,-0.51,8740977191185486313,34.6927049560748
7638,1,31.0,3.0,-1.04,8740977195480453609,30.671193910989064
7639,0,31.0,3.0,-0.39,8740977199775420905,30.557155297466167
7640,1,37.0,3.5,1.82,8740977204070388201,36.875775344863534
7641,0,40.0,3.2,0.26,8740977208365355497,41.128086880515056
7642,1,40.0,3.4,-0.1,8740977212660322793,41.22630579874763
7643,1,27.0,2.7,-1.9,8740977216955290089,26.60000473261776
7644,1,43.0,3.6,0.71,8740977221250257385,43.42322543186827
7645,0,36.0,2.8,0.53,8740977225545224681,36.820769911407766
7646,1,41.0,3.3,1.05,8740977229840191977,41.22630579874763
7647,0,38.0,3.7,0.33,8740977234135159273,38.947657559761005
7648,0,39.0,3.4,0.42,8740977238430126569,38.947657559761005
7649,0,39.0,2.9,0.13,8740977242725093865,38.947657559761005
7650,0,37.0,3.4,0.26,8740977247020061161,36.820769911407766
7651,0,34.0,2.7,0.19,8740977251315028457,34.6927049560748
7652,1,47.0,3.2,1.77,8740977255609995753,47.23387844980517
7653,0,40.0,3.3,1.39,8740977259904963049,41.128086880515056
7654,0,33.0,3.4,-0.68,8740977264199930345,32.630521057083385
7655,0,32.0,3.5,-0.51,8740977268494897641,32.630521057083385
7656,1,27.5,3.3,0.4,8740977272789864937,28.639243618627056
7657,1,46.0,3.4,0.46,8740977277084832233,47.23387844980517
7658,0,42.0,3.1,0.65,8740977281379799529,43.32010792650486
7659,0,41.0,2.4,0.28,8740977285674766825,41.128086880515056
7660,1,36.0,2.9,0.37,8740977289969734121,36.875775344863534
7661,0,33.0,3.4,-0.24,8740977294264701417,32.630521057083385
7662,0,30.0,3.3,-0.06,8740977298559668713,30.557155297466167
7663,1,38.0,3.1,-0.59,8740977302854636009,39.08247249381067
7664,1,36.0,2.7,0.06,8740977307149603305,36.875775344863534
7665,1,38.0,4.0,1.39,8740977311444570601,39.08247249381067
7666,1,33.0,2.8,0.44,8740977315739537897,32.718512381198344
7667,0,46.0,3.6,0.74,8740977320034505193,47.12617940160728
7668,0,36.0,3.7,0.64,8740977324329472489,36.820769911407766
7669,1,30.0,3.4,-0.51,8740977328624439785,30.671193910989064
7670,1,31.0,3.0,-0.39,8740977332919407081,30.671193910989064
7671,0,30.5,3.3,0.21,8740977337214374377,30.557155297466167
7672,1,28.0,3.7,-0.62,8740977341509341673,28.639243618627056
7673,0,33.0,3.1,0.12,8740977345804308969,32.630521057083385
7674,1,32.0,3.0,0.55,8740977350099276265,32.718512381198344
7675,0,36.0,3.5,0.83,8740977354394243561,36.820769911407766
7676,0,34.0,3.4,1.07,8740977358689210857,34.6927049560748
7677,0,31.0,3.4,-0.36,8740977362984178153,30.557155297466167
7678,0,40.0,3.6,-0.3,8740977367279145449,41.128086880515056
7679,1,42.0,3.1,-0.39,8740977371574112745,43.42322543186827
7680,0,42.0,3.4,-0.84,8740977375869080041,43.32010792650486
7681,0,45.0,2.9,-0.39,8740977380164047337,45.29719076794274
7682,0,30.0,3.6,0.36,8740977384459014633,30.557155297466167
7683,0,46.0,3.1,1.42,8740977388753981929,47.12617940160728
7684,1,43.0,3.4,2.11,8740977393048949225,43.42322543186827
7685,1,42.0,3.7,0.29,8740977397343916521,43.42322543186827
7686,1,36.0,4.0,-0.28,8740977401638883817,36.875775344863534
7687,0,25.0,3.0,-1.54,8740977405933851113,24.614570832819524
7688,1,41.0,3.2,0.55,8740977410228818409,41.22630579874763
7689,1,37.0,3.6,0.77,8740977414523785705,36.875775344863534
7690,0,35.5,3.6,-0.09,8740977418818753001,36.820769911407766
7691,0,48.0,2.8,0.33,8740977423113720297,49.0
7692,0,43.0,3.0,0.53,8740977427408687593,43.32010792650486
7693,0,43.0,3.1,0.11,8740977431703654889,43.32010792650486
7694,0,43.0,3.0,0.64,8740977435998622185,43.32010792650486
7695,1,30.0,3.5,-0.21,8740977440293589481,30.671193910989064
7696,0,42.0,3.7,1.44,8740977444588556777,43.32010792650486
7697,0,40.0,3.6,-0.78,8740977448883524073,41.128086880515056
7698,0,36.0,3.6,0.94,8740977453178491369,36.820769911407766
7699,1,39.5,2.6,0.44,8740977457473458665,41.22630579874763
7700,0,27.0,2.9,-0.72,8740977461768425961,26.566431041439046
7701,0,31.0,2.8,-2.17,8740977466063393257,30.557155297466167
7702,1,39.0,2.9,0.59,8740977470358360553,39.08247249381067
7703,0,37.0,3.6,0.29,8740977474653327849,36.820769911407766
7704,1,39.0,3.6,0.85,8740977478948295145,39.08247249381067
7705,1,32.0,2.6,-0.65,8740977483243262441,32.718512381198344
7706,1,30.0,3.3,-1.08,8740977487538229737,30.671193910989064
7707,0,26.0,3.1,-2.06,8740977491833197033,26.566431041439046
7708,1,37.0,3.4,1.81,8740977496128164329,36.875775344863534
7709,1,28.0,3.3,0.85,8740977500423131625,28.639243618627056
7710,0,40.0,3.4,0.87,8740977504718098921,41.128086880515056
7711,1,34.0,3.4,0.66,8740977509013066217,34.761764722637
7712,0,25.0,2.1,-2.54,8740977513308033513,24.614570832819524
7713,1,25.0,2.5,-1.65,8740977517603000809,24.604971396253838
7714,1,34.0,3.4,-0.43,8740977521897968105,34.761764722637
7715,1,38.0,3.4,0.01,8740977526192935401,39.08247249381067
7716,1,41.0,3.5,-0.86,8740977530487902697,41.22630579874763
7717,0,24.0,2.5,-2.41,8740977534782869993,24.614570832819524
7718,0,35.0,3.0,-1.02,8740977539077837289,34.6927049560748
7719,1,39.0,2.9,-0.62,8740977543372804585,39.08247249381067
7720,0,42.0,3.7,0.59,8740977547667771881,43.32010792650486
7721,1,44.0,3.3,-0.08,8740977551962739177,45.39589972179137
7722,0,40.0,3.4,1.72,8740977556257706473,41.128086880515056
7723,0,42.0,3.6,1.22,8740977560552673769,43.32010792650486
7724,0,36.5,3.6,1.11,8740977564847641065,36.820769911407766
7725,0,45.0,3.0,1.03,8740977569142608361,45.29719076794274
7726,1,29.5,3.4,-0.93,8740977573437575657,30.671193910989064
7727,1,41.0,3.6,0.05,8740977577732542953,41.22630579874763
7728,1,41.0,3.2,0.92,8740977582027510249,41.22630579874763
7729,1,40.0,3.6,0.83,8740977586322477545,41.22630579874763
7730,0,32.0,3.0,0.79,8740977590617444841,32.630521057083385
7731,1,36.0,3.1,-0.15,8740977594912412137,36.875775344863534
7732,1,39.0,3.6,0.16,8740977599207379433,39.08247249381067
7733,1,34.0,3.9,0.55,8740977603502346729,34.761764722637
7734,0,47.0,2.5,-0.76,8740977607797314025,47.12617940160728
7735,0,43.0,3.0,-0.23,8740977612092281321,43.32010792650486
7736,1,35.0,3.1,-0.67,8740977616387248617,34.761764722637
7737,0,42.0,3.3,-0.34,8740977620682215913,43.32010792650486
7738,0,46.0,2.4,0.68,8740977624977183209,47.12617940160728
7739,1,34.0,3.7,0.98,8740977629272150505,34.761764722637
7740,1,43.5,3.0,0.18,8740977633567117801,45.39589972179137
7741,0,39.0,3.2,-0.02,8740977637862085097,38.947657559761005
7742,0,39.5,3.7,0.2,8740977642157052393,41.128086880515056
7743,0,42.0,3.5,0.07,8740977646452019689,43.32010792650486
7744,0,40.0,3.4,0.03,8740977650746986985,41.128086880515056
7745,0,39.0,3.6,-0.58,8740977655041954281,38.947657559761005
7746,1,42.0,3.4,0.09,8740977659336921577,43.42322543186827
7747,0,21.0,2.9,-1.78,8740977663631888873,20.38375769984779
7748,0,43.0,3.0,0.03,8740977667926856169,43.32010792650486
7749,0,40.0,3.2,0.94,8740977672221823465,41.128086880515056
7750,0,37.0,3.6,0.66,8740977676516790761,36.820769911407766
7751,0,37.0,3.0,0.72,8740977680811758057,36.820769911407766
7752,0,40.0,3.1,1.27,8740977685106725353,41.128086880515056
7753,1,37.0,3.9,0.16,8740977689401692649,36.875775344863534
7754,0,45.0,3.1,0.79,8740977693696659945,45.29719076794274
7755,1,34.0,3.1,0.35,8740977697991627241,34.761764722637
7756,0,38.0,3.4,-1.39,8740977702286594537,38.947657559761005
7757,1,28.0,3.2,-0.67,8740977706581561833,28.639243618627056
7758,1,37.0,3.4,-0.47,8740977710876529129,36.875775344863534
7759,0,39.5,3.4,0.87,8740977715171496425,41.128086880515056
7760,0,45.0,2.3,0.59,8740977719466463721,45.29719076794274
7761,0,41.0,3.6,0.48,8740977723761431017,41.128086880515056
7762,1,41.0,3.6,-1.02,8740977728056398313,41.22630579874763
7763,1,42.0,3.3,-1.26,8740977732351365609,43.42322543186827
7764,1,28.0,3.1,-0.58,8740977736646332905,28.639243618627056
