,sex,LSAT,UGPA,ZFYA,fairScore
7235,0,34.0,3.0,1.28,34.6927049560748
7236,1,28.0,3.3,-0.5,28.639243618627056
7237,1,34.0,3.3,0.14,34.761764722637
7238,1,28.0,3.2,-1.44,28.639243618627056
7239,1,38.0,3.2,-0.07,39.08247249381067
7240,0,35.0,3.2,0.87,34.6927049560748
7241,1,39.5,3.4,1.58,41.22630579874763
7242,1,36.0,2.9,-0.21,36.875775344863534
7243,0,34.0,3.1,-0.4,34.6927049560748
7244,1,35.0,3.0,0.73,34.761764722637
7245,0,37.0,3.0,0.86,36.820769911407766
7246,1,35.0,3.5,-0.12,34.761764722637
7247,0,36.0,3.1,2.16,36.820769911407766
7248,1,35.0,3.1,0.57,34.761764722637
7249,1,32.5,3.4,-0.31,32.718512381198344
7250,0,36.0,3.0,1.22,36.820769911407766
7251,1,38.0,3.2,0.69,39.08247249381067
7252,1,29.0,3.8,0.24,28.639243618627056
7253,1,32.5,3.3,0.6,32.718512381198344
7254,0,34.0,3.2,-0.62,34.6927049560748
7255,0,34.0,3.2,-0.45,34.6927049560748
7256,0,34.0,3.6,0.85,34.6927049560748
7257,0,36.0,3.4,1.66,36.820769911407766
7258,1,27.5,3.6,2.21,28.639243618627056
7259,0,36.0,3.0,0.76,36.820769911407766
7260,0,36.0,3.3,0.71,36.820769911407766
7261,0,38.0,3.0,0.0,38.947657559761005
7262,1,31.0,3.5,0.22,30.671193910989064
7263,0,41.0,2.6,-0.58,41.128086880515056
7264,0,28.0,2.7,0.21,28.529235516974047
7265,0,31.5,2.8,0.82,32.630521057083385
7266,0,36.0,3.1,0.18,36.820769911407766
7267,0,43.0,3.1,1.97,43.32010792650486
7268,1,41.0,3.3,0.35,41.22630579874763
7269,0,37.0,2.5,-0.97,36.820769911407766
7270,1,30.0,2.8,-0.32,30.671193910989064
7271,0,32.0,2.7,0.01,32.630521057083385
7272,0,37.0,3.0,1.72,36.820769911407766
7273,1,29.0,3.5,1.2,28.639243618627056
7274,1,39.0,2.8,-0.77,39.08247249381067
7275,0,35.0,2.7,-0.38,34.6927049560748
7276,1,35.0,3.4,-0.08,34.761764722637
7277,1,33.5,3.3,0.6,34.761764722637
7278,1,41.0,2.5,-0.24,41.22630579874763
7279,0,38.0,2.4,-2.15,38.947657559761005
7280,1,28.5,3.6,1.04,28.639243618627056
7281,0,40.0,3.6,1.76,41.128086880515056
7282,1,38.0,3.2,0.22,39.08247249381067
7283,0,36.0,3.0,0.19,36.820769911407766
7284,0,36.0,2.9,0.66,36.820769911407766
7285,0,36.0,3.1,-0.21,36.820769911407766
7286,0,39.0,2.1,-0.11,38.947657559761005
7287,1,32.5,3.4,1.02,32.718512381198344
7288,0,36.0,2.7,-0.61,36.820769911407766
7289,0,29.0,3.5,-0.71,28.529235516974047
7290,1,35.0,3.3,-0.57,34.761764722637
7291,0,37.0,2.9,-0.75,36.820769911407766
7292,1,36.0,3.3,-0.44,36.875775344863534
7293,1,40.0,3.0,-0.29,41.22630579874763
7294,0,43.0,3.6,1.1,43.32010792650486
7295,0,35.0,3.1,0.53,34.6927049560748
7296,0,34.0,3.6,0.47,34.6927049560748
7297,1,35.0,3.2,1.56,34.761764722637
7298,0,38.0,2.8,0.2,38.947657559761005
7299,0,36.0,3.2,-0.51,36.820769911407766
7300,1,39.0,2.7,0.15,39.08247249381067
7301,0,33.0,3.5,-0.55,32.630521057083385
7302,1,36.0,3.5,0.76,36.875775344863534
7303,0,33.5,2.6,0.34,34.6927049560748
7304,1,35.0,3.1,-0.04,34.761764722637
7305,0,42.0,2.3,0.81,43.32010792650486
7306,1,31.5,3.1,-0.02,32.718512381198344
7307,0,37.0,3.0,-1.77,36.820769911407766
7308,1,39.0,3.2,0.8,39.08247249381067
7309,1,37.0,3.0,0.06,36.875775344863534
7310,0,36.0,3.5,2.03,36.820769911407766
7311,1,36.0,2.6,0.4,36.875775344863534
7312,1,28.0,3.0,-1.46,28.639243618627056
7313,0,34.0,2.8,-0.2,34.6927049560748
7314,0,35.0,3.4,0.3,34.6927049560748
7315,0,33.0,3.3,2.13,32.630521057083385
7316,1,43.0,3.7,0.54,43.42322543186827
7317,0,34.0,3.1,0.91,34.6927049560748
7318,1,37.0,3.0,0.89,36.875775344863534
7319,0,33.0,2.9,0.01,32.630521057083385
7320,0,35.0,3.5,0.67,34.6927049560748
7321,0,36.0,3.1,-0.23,36.820769911407766
7322,1,36.0,3.2,0.26,36.875775344863534
7323,1,39.0,2.8,0.2,39.08247249381067
7324,0,32.5,3.3,0.1,32.630521057083385
7325,0,41.0,2.5,0.1,41.128086880515056
7326,0,36.0,3.0,0.81,36.820769911407766
7327,0,38.0,4.0,0.65,38.947657559761005
7328,1,34.5,2.9,-0.5,34.761764722637
7329,0,41.0,3.7,1.06,41.128086880515056
7330,0,48.0,3.2,1.78,49.0
7331,1,35.0,3.0,-0.17,34.761764722637
7332,1,39.0,2.8,0.18,39.08247249381067
7333,0,33.0,3.6,0.44,32.630521057083385
7334,0,31.0,3.3,-0.26,30.557155297466167
7335,0,40.0,3.4,-0.49,41.128086880515056
7336,0,33.0,3.8,0.39,32.630521057083385
7337,1,32.0,2.8,-0.89,32.718512381198344
7338,0,25.0,3.0,-0.36,24.614570832819524
7339,1,33.0,3.1,0.43,32.718512381198344
7340,0,36.0,3.5,0.84,36.820769911407766
7341,0,43.0,3.3,0.14,43.32010792650486
7342,1,26.0,3.4,-1.51,26.60000473261776
7343,1,40.0,3.4,-0.66,41.22630579874763
7344,1,35.0,3.5,0.86,34.761764722637
7345,0,31.0,2.8,-0.78,30.557155297466167
7346,1,43.0,3.5,0.73,43.42322543186827
7347,0,38.0,3.8,0.04,38.947657559761005
7348,0,41.0,3.5,1.34,41.128086880515056
7349,0,33.0,3.8,1.03,32.630521057083385
7350,1,38.5,3.8,0.64,39.08247249381067
7351,0,45.0,3.8,1.71,45.29719076794274
7352,0,34.5,3.1,-1.18,34.6927049560748
7353,0,42.0,3.3,-0.44,43.32010792650486
7354,1,34.75,3.9,1.11,34.761764722637
7355,1,37.0,4.0,0.83,36.875775344863534
7356,0,47.0,3.2,-1.38,47.12617940160728
7357,0,41.0,3.1,1.71,41.128086880515056
7358,1,38.0,3.3,-1.38,39.08247249381067
7359,0,40.0,3.1,1.03,41.128086880515056
7360,0,39.0,3.6,0.04,38.947657559761005
7361,0,35.0,2.6,-1.04,34.6927049560748
7362,1,38.0,3.4,-1.04,39.08247249381067
7363,1,27.0,2.8,-1.36,26.60000473261776
7364,1,29.0,3.0,-1.71,28.639243618627056
7365,1,39.0,3.5,1.31,39.08247249381067
7366,0,40.0,3.9,0.43,41.128086880515056
7367,0,36.0,3.2,-0.51,36.820769911407766
7368,0,40.0,3.3,-1.56,41.128086880515056
7369,1,39.0,3.8,0.08,39.08247249381067
7370,1,38.0,3.4,0.36,39.08247249381067
7371,0,34.0,3.3,-0.01,34.6927049560748
7372,1,37.0,3.4,1.24,36.875775344863534
7373,1,29.0,3.0,-0.42,28.639243618627056
7374,1,42.0,3.8,1.31,43.42322543186827
7375,0,42.0,3.9,1.95,43.32010792650486
7376,0,45.0,2.6,0.48,45.29719076794274
7377,0,41.0,3.0,1.45,41.128086880515056
7378,1,44.0,2.9,1.61,45.39589972179137
7379,0,40.0,3.7,-0.81,41.128086880515056
7380,0,42.0,3.0,1.45,43.32010792650486
7381,1,37.0,3.8,1.8,36.875775344863534
7382,0,28.0,3.1,-0.09,28.529235516974047
7383,1,29.0,2.9,-1.36,28.639243618627056
7384,1,38.0,3.4,0.83,39.08247249381067
7385,1,21.0,3.5,-0.39,20.444137384990672
7386,1,32.0,2.7,-0.79,32.718512381198344
7387,1,38.0,3.3,0.58,39.08247249381067
7388,0,36.0,3.6,0.68,36.820769911407766
7389,1,40.0,3.2,-1.08,41.22630579874763
7390,0,34.0,3.5,-0.54,34.6927049560748
7391,1,24.0,3.4,-0.37,24.604971396253838
7392,1,27.0,3.4,-1.81,26.60000473261776
7393,0,36.0,3.4,-0.04,36.820769911407766
7394,1,29.0,2.9,-1.24,28.639243618627056
7395,1,42.0,2.9,-0.26,43.42322543186827
7396,1,39.0,3.3,0.01,39.08247249381067
7397,0,36.0,3.5,0.01,36.820769911407766
7398,1,40.0,3.2,1.01,41.22630579874763
7399,0,42.0,3.5,0.54,43.32010792650486
7400,1,24.0,3.1,-1.34,24.604971396253838
7401,0,38.0,3.4,0.36,38.947657559761005
7402,1,42.0,3.1,0.99,43.42322543186827
7403,1,39.0,3.5,1.21,39.08247249381067
7404,0,39.0,2.8,0.98,38.947657559761005
7405,1,35.0,3.5,1.36,34.761764722637
7406,0,38.0,3.2,-0.04,38.947657559761005
7407,1,37.0,3.2,0.26,36.875775344863534
7408,1,41.0,3.1,-1.56,41.22630579874763
7409,0,35.0,3.6,-0.49,34.6927049560748
7410,0,37.0,3.3,0.69,36.820769911407766
7411,1,37.0,3.5,-0.48,36.875775344863534
7412,0,41.0,3.2,-0.78,41.128086880515056
7413,1,37.0,3.6,-0.53,36.875775344863534
7414,0,39.0,3.4,1.09,38.947657559761005
7415,0,37.0,3.7,1.34,36.820769911407766
7416,0,44.0,3.2,0.83,45.29719076794274
7417,1,42.0,3.5,-0.11,43.42322543186827
7418,1,40.0,3.2,0.74,41.22630579874763
7419,0,38.0,3.0,0.48,38.947657559761005
7420,0,43.0,3.0,0.06,43.32010792650486
7421,1,42.0,3.4,0.18,43.42322543186827
7422,1,33.0,3.7,0.04,32.718512381198344
7423,1,32.0,3.3,0.63,32.718512381198344
7424,1,44.0,2.8,-0.06,45.39589972179137
7425,0,39.0,3.7,0.13,38.947657559761005
7426,1,39.0,3.2,0.59,39.08247249381067
7427,1,33.5,3.7,0.31,34.761764722637
7428,1,42.0,3.5,-0.31,43.42322543186827
7429,0,37.0,3.3,0.66,36.820769911407766
7430,0,38.0,3.1,-1.19,38.947657559761005
7431,1,39.0,3.7,-1.13,39.08247249381067
7432,0,35.0,3.6,0.16,34.6927049560748
7433,0,34.0,3.7,-0.34,34.6927049560748
7434,1,41.0,3.3,0.28,41.22630579874763
7435,1,33.0,3.9,-0.63,32.718512381198344
7436,0,34.0,3.6,-0.14,34.6927049560748
7437,0,47.0,3.1,1.5,47.12617940160728
7438,1,39.0,3.6,-0.83,39.08247249381067
7439,1,41.0,3.3,1.33,41.22630579874763
7440,0,33.0,3.7,-0.53,32.630521057083385
7441,1,28.0,2.9,-2.09,28.639243618627056
7442,1,36.0,3.9,0.08,36.875775344863534
7443,0,36.0,3.5,0.91,36.820769911407766
7444,1,41.0,3.5,-0.26,41.22630579874763
7445,0,33.0,2.5,-0.14,32.630521057083385
7446,0,33.0,3.8,-0.78,32.630521057083385
7447,0,33.0,3.7,-1.13,32.630521057083385
7448,1,30.0,3.8,0.28,30.671193910989064
7449,1,44.0,3.1,0.61,45.39589972179137
7450,1,39.0,3.1,-0.36,39.08247249381067
7451,0,33.0,4.0,0.48,32.630521057083385
7452,1,42.0,4.0,1.95,43.42322543186827
7453,1,32.0,3.2,-1.74,32.718512381198344
7454,1,38.0,3.2,0.19,39.08247249381067
7455,1,40.0,3.5,-0.34,41.22630579874763
7456,1,36.5,3.4,0.23,36.875775344863534
7457,1,37.0,3.5,1.65,36.875775344863534
7458,0,40.0,3.4,0.36,41.128086880515056
7459,0,43.0,2.9,0.16,43.32010792650486
7460,0,43.0,3.0,0.73,43.32010792650486
7461,0,41.0,3.3,0.21,41.128086880515056
7462,0,40.0,3.5,0.46,41.128086880515056
7463,1,28.0,3.2,-1.61,28.639243618627056
7464,0,40.0,3.1,0.58,41.128086880515056
7465,1,42.0,3.0,-0.22,43.42322543186827
7466,1,41.0,3.1,-0.91,41.22630579874763
7467,0,35.0,3.7,-0.07,34.6927049560748
7468,1,38.0,3.3,1.31,39.08247249381067
7469,0,40.0,3.1,-0.06,41.128086880515056
7470,0,37.0,3.9,1.13,36.820769911407766
7471,0,37.0,3.7,0.04,36.820769911407766
7472,0,35.0,3.6,1.01,34.6927049560748
7473,0,35.0,3.6,-1.19,34.6927049560748
7474,0,40.0,2.8,1.29,41.128086880515056
7475,0,43.0,3.2,0.88,43.32010792650486
7476,0,43.0,3.1,1.83,43.32010792650486
7477,1,34.0,3.3,0.39,34.761764722637
7478,1,40.0,3.4,0.94,41.22630579874763
7479,1,42.0,3.2,1.09,43.42322543186827
7480,0,35.0,3.6,-0.73,34.6927049560748
7481,0,37.0,3.4,0.81,36.820769911407766
7482,0,39.0,4.0,1.19,38.947657559761005
7483,0,39.5,3.3,0.66,41.128086880515056
7484,1,39.0,3.3,-0.89,39.08247249381067
7485,0,35.5,3.5,1.48,36.820769911407766
7486,1,26.0,3.0,-1.38,26.60000473261776
7487,1,41.0,3.0,-2.03,41.22630579874763
7488,1,43.0,3.4,0.38,43.42322543186827
7489,0,36.0,3.7,0.43,36.820769911407766
7490,0,42.0,3.5,-0.61,43.32010792650486
7491,0,37.0,3.4,-0.02,36.820769911407766
7492,0,42.0,3.5,1.56,43.32010792650486
7493,1,42.0,3.1,0.46,43.42322543186827
7494,0,42.0,2.9,0.13,43.32010792650486
7495,1,40.0,3.5,1.03,41.22630579874763
7496,1,39.0,3.6,0.96,39.08247249381067
7497,1,32.5,2.7,-0.98,32.718512381198344
7498,0,37.0,3.3,-0.74,36.820769911407766
7499,0,38.0,3.3,0.49,38.947657559761005
7500,0,41.0,3.0,-1.14,41.128086880515056
7501,0,41.0,3.1,-0.84,41.128086880515056
7502,0,29.0,3.6,0.03,28.529235516974047
7503,0,33.0,3.3,-0.42,32.630521057083385
7504,1,38.0,3.3,1.21,39.08247249381067
7505,1,27.5,3.6,-0.06,28.639243618627056
7506,1,30.0,3.3,0.01,30.671193910989064
7507,0,30.5,3.6,-0.24,30.557155297466167
7508,1,33.0,3.1,-0.71,32.718512381198344
7509,1,34.0,3.4,-0.06,34.761764722637
7510,1,29.0,3.1,0.29,28.639243618627056
7511,1,33.0,3.5,-0.48,32.718512381198344
7512,1,30.0,3.2,-0.46,30.671193910989064
7513,0,37.0,3.1,0.26,36.820769911407766
7514,0,29.0,3.4,0.98,28.529235516974047
7515,0,32.0,3.0,-0.96,32.630521057083385
7516,1,38.0,3.2,2.25,39.08247249381067
7517,1,39.0,3.5,0.76,39.08247249381067
7518,0,33.0,3.3,-0.14,32.630521057083385
7519,1,30.0,3.5,1.32,30.671193910989064
7520,0,33.0,3.2,-0.82,32.630521057083385
7521,0,31.0,3.4,0.33,30.557155297466167
7522,1,39.0,2.7,0.38,39.08247249381067
7523,0,34.0,3.3,0.87,34.6927049560748
7524,0,39.0,3.2,0.01,38.947657559761005
7525,1,35.0,2.9,-1.27,34.761764722637
7526,0,28.5,2.9,-0.66,28.529235516974047
7527,1,31.0,3.3,0.01,30.671193910989064
7528,0,32.0,3.1,-0.84,32.630521057083385
7529,0,37.0,2.9,0.94,36.820769911407766
7530,0,28.0,3.2,-0.55,28.529235516974047
7531,1,38.0,3.1,1.84,39.08247249381067
7532,0,35.0,3.2,-0.17,34.6927049560748
7533,1,35.0,3.2,-0.51,34.761764722637
7534,1,33.0,3.4,1.55,32.718512381198344
7535,1,31.5,3.0,-0.12,32.718512381198344
7536,0,32.0,3.0,0.33,32.630521057083385
7537,0,35.0,2.4,0.83,34.6927049560748
7538,1,37.0,3.4,-0.1,36.875775344863534
7539,1,27.0,3.6,-0.75,26.60000473261776
7540,1,34.0,3.3,0.37,34.761764722637
7541,1,31.0,3.1,-0.89,30.671193910989064
7542,1,34.0,3.1,0.65,34.761764722637
7543,0,38.0,3.4,0.8,38.947657559761005
7544,1,31.5,3.1,-0.35,32.718512381198344
7545,1,36.0,2.9,-0.53,36.875775344863534
7546,0,34.0,2.9,0.62,34.6927049560748
7547,1,32.0,3.1,-0.55,32.718512381198344
7548,1,34.0,3.0,-0.5,34.761764722637
7549,0,35.0,3.5,0.69,34.6927049560748
7550,1,36.0,3.2,-0.59,36.875775344863534
7551,0,33.0,2.8,-0.1,32.630521057083385
7552,0,33.0,3.2,0.6,32.630521057083385
7553,0,36.0,3.4,1.64,36.820769911407766
7554,0,32.0,3.1,0.96,32.630521057083385
7555,0,34.5,3.3,0.64,34.6927049560748
7556,0,32.0,3.2,0.44,32.630521057083385
7557,0,34.0,3.0,0.49,34.6927049560748
7558,1,37.0,3.7,1.41,36.875775344863534
7559,0,37.0,3.2,-0.39,36.820769911407766
7560,0,31.0,3.3,0.13,30.557155297466167
7561,0,35.0,2.8,1.32,34.6927049560748
7562,1,33.75,3.1,-0.55,34.761764722637
7563,1,32.0,3.1,-0.44,32.718512381198344
7564,0,37.0,3.0,-0.86,36.820769911407766
7565,1,32.0,3.4,1.03,32.718512381198344
7566,1,35.0,3.3,-0.32,34.761764722637
7567,1,39.0,3.4,0.85,39.08247249381067
7568,0,35.0,3.0,0.74,34.6927049560748
7569,1,37.0,3.1,1.63,36.875775344863534
7570,1,32.0,3.1,0.28,32.718512381198344
7571,0,31.0,3.1,1.84,30.557155297466167
7572,0,38.0,2.8,0.21,38.947657559761005
7573,1,33.0,3.0,0.78,32.718512381198344
7574,0,33.0,3.3,0.92,32.630521057083385
7575,1,35.0,3.2,1.19,34.761764722637
7576,1,32.0,3.6,-0.77,32.718512381198344
7577,1,36.5,3.8,0.55,36.875775344863534
7578,1,37.0,3.5,-0.33,36.875775344863534
7579,0,39.0,3.1,1.64,38.947657559761005
7580,0,31.0,3.4,-0.37,30.557155297466167
7581,0,36.0,3.0,0.4,36.820769911407766
7582,0,35.0,3.7,0.78,34.6927049560748
7583,0,36.0,2.7,-0.05,36.820769911407766
7584,0,34.0,3.2,0.24,34.6927049560748
7585,1,34.0,3.4,0.8,34.761764722637
7586,0,29.5,3.3,-0.59,30.557155297466167
7587,1,27.0,3.6,1.32,26.60000473261776
7588,1,37.0,2.9,-0.53,36.875775344863534
7589,1,32.0,3.3,-0.26,32.718512381198344
7590,1,38.0,3.1,-0.37,39.08247249381067
7591,1,31.0,3.4,1.03,30.671193910989064
7592,0,41.0,3.5,1.55,41.128086880515056
7593,1,35.0,3.8,0.13,34.761764722637
7594,1,35.0,3.0,0.69,34.761764722637
7595,1,41.0,3.5,2.15,41.22630579874763
7596,1,41.0,3.9,1.01,41.22630579874763
7597,0,32.0,3.1,0.08,32.630521057083385
7598,0,36.0,2.5,-0.03,36.820769911407766
7599,1,29.0,3.2,0.19,28.639243618627056
7600,0,25.75,2.8,-0.51,26.566431041439046
7601,1,33.0,2.9,0.91,32.718512381198344
7602,1,31.5,3.2,0.04,32.718512381198344
7603,0,35.0,2.9,-0.69,34.6927049560748
7604,1,34.0,3.2,0.35,34.761764722637
7605,1,33.0,3.6,1.28,32.718512381198344
7606,0,39.0,2.9,0.49,38.947657559761005
7607,0,32.0,2.9,-0.51,32.630521057083385
7608,0,30.5,3.3,-0.23,30.557155297466167
7609,0,33.5,3.5,0.91,34.6927049560748
7610,0,33.5,3.2,-0.32,34.6927049560748
7611,1,34.0,3.5,0.38,34.761764722637
7612,1,35.0,3.2,-0.66,34.761764722637
7613,1,32.0,3.3,0.17,32.718512381198344
7614,1,31.0,3.4,1.64,30.671193910989064
7615,1,36.0,3.4,0.83,36.875775344863534
7616,0,38.0,3.6,1.01,38.947657559761005
7617,1,35.0,3.1,0.6,34.761764722637
7618,1,34.0,3.3,0.22,34.761764722637
7619,1,33.0,3.0,0.4,32.718512381198344
7620,0,29.5,3.0,0.01,30.557155297466167
7621,0,42.0,3.1,1.18,43.32010792650486
7622,1,34.0,3.0,0.4,34.761764722637
7623,1,38.0,3.2,0.01,39.08247249381067
7624,0,31.0,3.6,0.56,30.557155297466167
7625,1,35.0,2.9,1.7,34.761764722637
7626,0,32.0,3.4,0.22,32.630521057083385
7627,1,43.0,3.4,0.73,43.42322543186827
7628,1,36.0,3.6,1.1,36.875775344863534
7629,0,39.0,2.8,0.28,38.947657559761005
7630,0,28.0,3.2,-0.23,28.529235516974047
7631,1,43.0,3.0,0.89,43.42322543186827
7632,0,40.0,2.8,0.33,41.128086880515056
7633,0,34.0,3.7,0.22,34.6927049560748
7634,0,35.0,2.9,-0.46,34.6927049560748
7635,0,34.0,3.8,-0.06,34.6927049560748
7636,0,39.0,3.5,0.76,38.947657559761005
7637,0,34.0,2.9,-0.51,34.6927049560748
7638,1,31.0,3.0,-1.04,30.671193910989064
7639,0,31.0,3.0,-0.39,30.557155297466167
7640,1,37.0,3.5,1.82,36.875775344863534
7641,0,40.0,3.2,0.26,41.128086880515056
7642,1,40.0,3.4,-0.1,41.22630579874763
7643,1,27.0,2.7,-1.9,26.60000473261776
7644,1,43.0,3.6,0.71,43.42322543186827
7645,0,36.0,2.8,0.53,36.820769911407766
7646,1,41.0,3.3,1.05,41.22630579874763
7647,0,38.0,3.7,0.33,38.947657559761005
7648,0,39.0,3.4,0.42,38.947657559761005
7649,0,39.0,2.9,0.13,38.947657559761005
7650,0,37.0,3.4,0.26,36.820769911407766
7651,0,34.0,2.7,0.19,34.6927049560748
7652,1,47.0,3.2,1.77,47.23387844980517
7653,0,40.0,3.3,1.39,41.128086880515056
7654,0,33.0,3.4,-0.68,32.630521057083385
7655,0,32.0,3.5,-0.51,32.630521057083385
7656,1,27.5,3.3,0.4,28.639243618627056
7657,1,46.0,3.4,0.46,47.23387844980517
7658,0,42.0,3.1,0.65,43.32010792650486
7659,0,41.0,2.4,0.28,41.128086880515056
7660,1,36.0,2.9,0.37,36.875775344863534
7661,0,33.0,3.4,-0.24,32.630521057083385
7662,0,30.0,3.3,-0.06,30.557155297466167
7663,1,38.0,3.1,-0.59,39.08247249381067
7664,1,36.0,2.7,0.06,36.875775344863534
7665,1,38.0,4.0,1.39,39.08247249381067
7666,1,33.0,2.8,0.44,32.718512381198344
7667,0,46.0,3.6,0.74,47.12617940160728
7668,0,36.0,3.7,0.64,36.820769911407766
7669,1,30.0,3.4,-0.51,30.671193910989064
7670,1,31.0,3.0,-0.39,30.671193910989064
7671,0,30.5,3.3,0.21,30.557155297466167
7672,1,28.0,3.7,-0.62,28.639243618627056
7673,0,33.0,3.1,0.12,32.630521057083385
7674,1,32.0,3.0,0.55,32.718512381198344
7675,0,36.0,3.5,0.83,36.820769911407766
7676,0,34.0,3.4,1.07,34.6927049560748
7677,0,31.0,3.4,-0.36,30.557155297466167
7678,0,40.0,3.6,-0.3,41.128086880515056
7679,1,42.0,3.1,-0.39,43.42322543186827
7680,0,42.0,3.4,-0.84,43.32010792650486
7681,0,45.0,2.9,-0.39,45.29719076794274
7682,0,30.0,3.6,0.36,30.557155297466167
7683,0,46.0,3.1,1.42,47.12617940160728
7684,1,43.0,3.4,2.11,43.42322543186827
7685,1,42.0,3.7,0.29,43.42322543186827
7686,1,36.0,4.0,-0.28,36.875775344863534
7687,0,25.0,3.0,-1.54,24.614570832819524
7688,1,41.0,3.2,0.55,41.22630579874763
7689,1,37.0,3.6,0.77,36.875775344863534
7690,0,35.5,3.6,-0.09,36.820769911407766
7691,0,48.0,2.8,0.33,49.0
7692,0,43.0,3.0,0.53,43.32010792650486
7693,0,43.0,3.1,0.11,43.32010792650486
7694,0,43.0,3.0,0.64,43.32010792650486
7695,1,30.0,3.5,-0.21,30.671193910989064
7696,0,42.0,3.7,1.44,43.32010792650486
7697,0,40.0,3.6,-0.78,41.128086880515056
7698,0,36.0,3.6,0.94,36.820769911407766
7699,1,39.5,2.6,0.44,41.22630579874763
7700,0,27.0,2.9,-0.72,26.566431041439046
7701,0,31.0,2.8,-2.17,30.557155297466167
7702,1,39.0,2.9,0.59,39.08247249381067
7703,0,37.0,3.6,0.29,36.820769911407766
7704,1,39.0,3.6,0.85,39.08247249381067
7705,1,32.0,2.6,-0.65,32.718512381198344
7706,1,30.0,3.3,-1.08,30.671193910989064
7707,0,26.0,3.1,-2.06,26.566431041439046
7708,1,37.0,3.4,1.81,36.875775344863534
7709,1,28.0,3.3,0.85,28.639243618627056
7710,0,40.0,3.4,0.87,41.128086880515056
7711,1,34.0,3.4,0.66,34.761764722637
7712,0,25.0,2.1,-2.54,24.614570832819524
7713,1,25.0,2.5,-1.65,24.604971396253838
7714,1,34.0,3.4,-0.43,34.761764722637
7715,1,38.0,3.4,0.01,39.08247249381067
7716,1,41.0,3.5,-0.86,41.22630579874763
7717,0,24.0,2.5,-2.41,24.614570832819524
7718,0,35.0,3.0,-1.02,34.6927049560748
7719,1,39.0,2.9,-0.62,39.08247249381067
7720,0,42.0,3.7,0.59,43.32010792650486
7721,1,44.0,3.3,-0.08,45.39589972179137
7722,0,40.0,3.4,1.72,41.128086880515056
7723,0,42.0,3.6,1.22,43.32010792650486
7724,0,36.5,3.6,1.11,36.820769911407766
7725,0,45.0,3.0,1.03,45.29719076794274
7726,1,29.5,3.4,-0.93,30.671193910989064
7727,1,41.0,3.6,0.05,41.22630579874763
7728,1,41.0,3.2,0.92,41.22630579874763
7729,1,40.0,3.6,0.83,41.22630579874763
7730,0,32.0,3.0,0.79,32.630521057083385
7731,1,36.0,3.1,-0.15,36.875775344863534
7732,1,39.0,3.6,0.16,39.08247249381067
7733,1,34.0,3.9,0.55,34.761764722637
7734,0,47.0,2.5,-0.76,47.12617940160728
7735,0,43.0,3.0,-0.23,43.32010792650486
7736,1,35.0,3.1,-0.67,34.761764722637
7737,0,42.0,3.3,-0.34,43.32010792650486
7738,0,46.0,2.4,0.68,47.12617940160728
7739,1,34.0,3.7,0.98,34.761764722637
7740,1,43.5,3.0,0.18,45.39589972179137
7741,0,39.0,3.2,-0.02,38.947657559761005
7742,0,39.5,3.7,0.2,41.128086880515056
7743,0,42.0,3.5,0.07,43.32010792650486
7744,0,40.0,3.4,0.03,41.128086880515056
7745,0,39.0,3.6,-0.58,38.947657559761005
7746,1,42.0,3.4,0.09,43.42322543186827
7747,0,21.0,2.9,-1.78,20.38375769984779
7748,0,43.0,3.0,0.03,43.32010792650486
7749,0,40.0,3.2,0.94,41.128086880515056
7750,0,37.0,3.6,0.66,36.820769911407766
7751,0,37.0,3.0,0.72,36.820769911407766
7752,0,40.0,3.1,1.27,41.128086880515056
7753,1,37.0,3.9,0.16,36.875775344863534
7754,0,45.0,3.1,0.79,45.29719076794274
7755,1,34.0,3.1,0.35,34.761764722637
7756,0,38.0,3.4,-1.39,38.947657559761005
7757,1,28.0,3.2,-0.67,28.639243618627056
7758,1,37.0,3.4,-0.47,36.875775344863534
7759,0,39.5,3.4,0.87,41.128086880515056
7760,0,45.0,2.3,0.59,45.29719076794274
7761,0,41.0,3.6,0.48,41.128086880515056
7762,1,41.0,3.6,-1.02,41.22630579874763
7763,1,42.0,3.3,-1.26,43.42322543186827
7764,1,28.0,3.1,-0.58,28.639243618627056
7765,0,28.0,3.1,-2.17,28.529235516974047
7766,0,38.0,4.0,0.59,38.947657559761005
7767,0,42.0,3.5,1.42,43.32010792650486
7768,1,30.0,3.2,-1.49,30.671193910989064
7769,0,38.0,2.6,0.4,38.947657559761005
7770,0,39.0,3.5,-0.71,38.947657559761005
7771,1,29.0,3.0,-2.84,28.639243618627056
7772,0,28.0,3.1,-1.82,28.529235516974047
7773,0,47.0,3.0,-0.34,47.12617940160728
7774,0,41.0,3.0,-0.39,41.128086880515056
7775,0,37.0,2.9,-0.76,36.820769911407766
7776,1,36.0,2.8,0.31,36.875775344863534
7777,0,39.0,3.4,0.29,38.947657559761005
7778,0,38.0,3.7,0.01,38.947657559761005
7779,1,44.0,3.2,0.98,45.39589972179137
7780,1,43.0,3.0,1.05,43.42322543186827
7781,0,44.0,3.5,-0.69,45.29719076794274
7782,0,41.0,3.3,0.2,41.128086880515056
7783,0,44.0,3.2,-0.34,45.29719076794274
7784,0,40.0,3.3,0.55,41.128086880515056
7785,0,41.0,3.4,1.42,41.128086880515056
7786,1,42.0,3.3,0.24,43.42322543186827
