sex,race,LSAT,UGPA,ZFYA
1,0,36.0,3.6,0.3
0,0,36.0,3.0,-0.03
0,0,38.0,3.1,0.41
0,7,29.0,2.6,-2.05
0,0,37.0,2.9,1.02
1,0,31.0,3.5,-1.58
1,3,23.0,2.3,-1.41
0,0,47.0,3.4,2.67
0,0,45.0,2.7,1.12
1,0,35.0,3.7,1.36
1,0,36.0,2.9,1.32
1,0,23.75,2.7,-2.27
1,0,35.0,3.5,-0.71
0,2,24.0,2.9,-1.51
1,2,23.0,3.2,-1.37
0,0,46.0,2.8,0.06
0,0,37.0,3.0,0.21
1,0,33.0,3.5,-0.57
0,0,32.0,3.6,0.69
0,0,37.0,2.9,0.02
1,2,32.0,3.3,-0.33
0,0,35.0,3.1,-0.4
1,0,32.5,3.4,0.86
1,0,39.0,3.6,1.66
0,0,32.5,3.1,2.26
0,0,36.0,2.7,0.91
1,0,34.0,3.6,1.06
0,0,36.0,3.1,-0.54
0,0,43.0,3.4,2.88
0,2,26.0,3.3,-0.68
0,0,34.0,3.1,0.2
1,0,31.0,3.3,1.77
1,0,39.0,2.3,1.47
0,0,39.0,3.0,-0.53
1,0,40.0,3.0,0.96
0,0,34.0,3.3,0.31
1,0,38.0,3.7,-0.07
0,0,39.0,3.1,0.74
0,0,32.0,3.7,0.46
1,0,36.0,3.0,0.62
1,0,33.0,3.7,-0.2
1,0,28.0,3.5,0.26
1,0,37.0,2.9,-0.18
0,0,32.0,3.4,0.62
1,0,35.0,2.9,-0.56
1,0,40.0,2.7,-0.39
0,0,37.0,2.9,-0.33
1,0,35.0,2.8,-0.58
1,0,31.0,3.9,1.31
1,0,30.25,2.8,-0.45
0,0,44.0,3.5,1.76
0,0,35.0,2.8,1.31
0,0,45.0,3.5,1.82
1,0,39.5,2.9,-0.91
1,0,39.5,3.5,1.31
0,0,39.0,3.1,-0.58
1,0,31.5,3.6,0.18
1,0,39.0,2.8,0.2
1,0,38.0,3.7,1.68
0,0,35.0,3.0,0.3
1,0,39.0,3.1,0.58
0,0,33.0,3.5,0.96
1,0,35.0,3.2,-0.45
1,0,39.0,3.2,0.41
0,0,38.0,3.2,-0.15
0,7,40.0,3.0,0.25
0,2,33.0,2.7,-0.48
1,0,34.0,3.9,-0.54
1,0,25.0,3.7,0.6
1,0,34.0,3.2,-0.34
0,2,30.0,3.4,-0.02
1,0,37.5,3.1,0.06
0,0,35.0,3.0,-0.05
0,0,38.0,3.2,0.42
0,0,36.0,3.1,-0.23
0,0,36.0,3.2,0.66
1,0,39.0,3.2,-0.54
1,0,36.0,3.7,-0.07
0,0,35.0,3.2,0.38
0,0,44.0,3.0,0.1
0,0,36.0,3.3,-0.38
0,0,44.0,3.0,-0.03
0,2,25.0,2.6,-1.64
0,0,35.0,3.4,1.12
0,0,27.0,2.6,-1.18
1,0,39.0,3.0,0.11
0,0,38.0,3.3,0.37
0,6,39.0,2.9,0.17
0,3,29.0,2.5,-1.08
1,0,38.0,3.2,0.06
0,0,31.5,3.7,0.05
0,0,39.0,2.9,-0.43
1,0,38.0,3.1,-0.39
1,0,35.0,3.5,-0.83
0,0,32.5,3.5,0.78
0,0,42.0,3.0,-0.48
0,0,37.0,3.4,-0.48
0,0,42.0,3.2,-1.44
0,0,36.5,2.9,-0.02
1,4,31.5,2.6,0.63
0,0,36.0,3.1,-0.34
1,0,37.0,3.2,0.15
1,0,36.0,3.5,-0.13
0,0,36.0,3.6,-0.74
1,0,37.0,3.5,0.56
0,0,28.75,3.5,-0.59
0,0,39.0,3.2,0.15
1,0,38.0,3.4,0.09
1,0,33.5,3.5,-0.26
1,0,32.0,3.2,-0.27
1,0,41.0,2.9,1.06
1,2,29.5,3.1,-0.12
0,0,39.0,2.9,-0.16
0,0,39.0,3.0,-0.78
1,0,39.0,2.9,0.27
0,0,42.0,2.9,0.15
0,0,37.0,3.5,0.87
1,0,33.0,3.1,-0.16
1,0,37.0,3.2,-0.06
1,7,27.5,2.8,-0.85
1,0,41.0,3.1,0.3
1,0,34.0,3.5,1.54
1,0,33.0,3.6,-0.15
0,0,39.0,3.1,1.02
1,2,31.0,3.4,-1.06
1,0,37.0,3.1,0.06
1,0,35.0,3.4,-0.74
1,0,35.0,3.3,-0.73
0,0,33.0,3.2,-0.92
0,0,39.0,2.8,-0.13
0,3,11.0,3.0,-1.4
1,0,33.0,3.5,0.34
1,0,36.0,3.4,0.71
1,0,33.0,3.3,-0.36
1,0,32.0,3.4,-0.36
0,0,40.5,2.9,0.13
1,0,40.0,2.7,-0.08
1,0,33.0,3.8,-0.28
1,0,36.0,3.3,-0.2
1,2,30.0,2.5,-0.93
1,3,26.0,2.5,-2.07
1,0,27.0,2.9,-0.96
0,0,33.0,3.5,0.84
1,0,30.0,3.2,-0.78
0,0,37.0,3.6,1.06
1,0,35.0,3.7,0.76
1,0,38.0,3.0,0.67
1,0,38.0,3.2,0.25
1,0,33.0,3.1,-0.46
1,0,39.0,3.4,0.49
1,0,38.0,3.3,-0.1
0,0,38.0,3.1,-0.73
0,0,41.0,3.3,1.77
1,0,31.0,3.3,-0.05
0,0,44.0,2.4,0.09
1,0,35.0,3.4,-0.45
1,0,31.0,2.8,-0.01
1,0,31.0,3.8,-0.75
1,0,38.0,3.5,2.54
0,0,38.5,2.5,0.12
0,0,39.0,3.3,0.1
1,0,39.0,3.5,-0.26
0,0,34.0,2.4,-1.18
0,0,39.0,3.5,1.48
1,0,31.0,3.3,0.04
0,0,31.0,3.7,-1.31
0,0,33.0,3.6,-0.01
0,0,36.0,3.4,-0.6
1,0,30.5,3.6,-1.06
0,0,34.0,3.1,-0.03
0,0,37.0,3.3,0.82
0,0,37.0,3.2,0.71
1,0,29.5,3.6,0.55
0,0,38.0,3.0,0.23
0,0,37.0,2.6,-0.24
0,0,39.0,3.2,0.26
1,0,36.0,3.0,-0.34
1,0,39.0,2.7,-0.22
1,0,37.0,3.3,0.52
0,0,42.0,2.6,1.73
1,4,16.0,2.8,-0.9
0,0,31.5,3.0,0.06
0,0,41.0,2.8,0.35
0,2,43.0,2.7,0.41
1,0,35.0,3.0,-0.01
1,0,38.0,2.9,0.26
0,0,33.0,2.5,-0.99
1,0,35.0,3.3,-0.21
0,0,43.0,3.1,1.15
0,0,32.0,3.5,0.07
0,0,36.0,3.0,2.76
1,4,28.0,2.5,-1.85
1,3,23.5,2.1,-2.13
1,0,42.0,2.8,1.67
1,3,25.0,2.9,-1.42
1,0,36.0,3.2,0.41
1,0,33.0,3.2,0.08
0,0,37.0,3.3,0.35
1,0,36.0,3.2,-0.72
0,7,29.0,3.2,-0.99
1,4,15.0,2.9,-1.52
1,0,31.5,3.5,1.32
1,0,36.0,3.0,-0.1
1,0,32.75,3.4,-1.0
1,2,22.0,3.2,-1.67
1,0,36.0,3.5,0.24
0,0,40.0,3.4,-0.72
1,0,33.5,3.5,0.26
1,0,43.0,3.0,0.6
1,0,34.0,3.5,-1.43
1,0,38.0,3.1,1.19
1,0,40.0,3.3,-0.49
0,0,41.0,3.0,1.77
0,0,34.0,3.4,0.17
0,0,34.5,3.2,-0.12
0,0,32.0,3.2,0.43
1,0,33.5,3.7,1.14
1,0,34.0,3.2,-0.33
0,0,38.0,3.1,0.32
1,0,28.0,3.4,-0.54
0,0,35.0,3.4,0.57
0,6,37.0,3.5,1.67
0,0,29.5,2.8,-1.33
0,0,35.0,3.3,-0.08
0,0,33.0,3.7,1.26
1,3,21.5,2.6,-2.06
1,0,36.0,3.1,-0.81
1,0,30.0,2.8,-0.51
1,0,37.0,3.6,1.44
0,0,35.0,3.1,-0.4
0,0,39.0,2.9,0.05
1,0,32.0,3.4,-0.1
1,0,39.0,3.3,0.13
1,0,41.0,3.1,0.29
1,0,39.0,3.5,-0.41
0,3,22.0,3.0,-2.01
1,0,36.5,3.2,0.63
1,0,34.0,3.3,-0.02
0,0,35.0,3.8,0.93
1,0,30.0,3.1,0.09
0,0,34.0,3.2,0.87
1,0,41.0,3.3,1.62
1,0,33.0,3.8,-1.18
1,7,37.0,3.5,0.29
1,0,39.0,3.8,0.97
1,0,33.0,3.3,-0.53
0,0,34.0,3.2,-0.7
0,6,31.0,2.7,-0.39
0,0,30.0,2.8,-0.11
1,0,38.0,3.5,0.57
1,0,42.0,2.8,0.31
0,3,19.0,2.4,-1.26
1,0,31.0,3.2,0.78
0,0,36.0,3.3,0.83
1,0,36.0,3.5,1.6
1,0,36.0,2.9,-0.11
0,0,35.0,3.3,0.48
0,0,32.0,3.1,0.89
1,4,35.0,3.1,0.87
1,0,39.0,3.1,0.89
0,0,39.0,3.2,-1.27
1,0,35.0,3.3,1.1
0,3,30.0,2.5,-0.86
1,0,32.0,3.0,-0.95
0,0,38.0,3.1,-1.57
0,0,33.5,3.3,0.16
1,0,35.5,3.3,0.08
0,0,38.0,2.9,-0.07
0,0,33.0,3.1,-0.37
1,0,34.0,3.3,-0.01
0,0,35.0,2.9,0.4
1,0,36.0,2.9,0.16
1,0,35.0,3.1,0.44
0,0,31.0,3.1,0.08
1,3,26.0,2.8,-2.02
1,3,22.0,2.6,-0.99
0,0,42.0,2.7,1.77
0,0,33.0,3.3,-0.33
0,0,33.0,3.4,-0.31
0,0,37.0,3.0,0.55
1,0,32.0,3.7,1.06
1,0,34.0,3.3,0.89
1,0,35.0,3.0,0.4
1,0,36.0,3.3,-0.54
1,0,34.0,3.2,-1.12
1,0,34.0,3.5,0.08
1,3,28.0,2.3,-0.54
1,0,34.0,3.1,0.83
1,0,34.0,3.9,1.83
1,3,20.0,3.3,-1.05
1,0,32.0,3.4,0.83
1,3,29.0,2.6,-1.01
0,0,33.0,3.2,-0.28
1,5,33.0,3.0,0.4
1,0,31.0,3.7,1.12
1,3,21.0,2.7,-1.22
0,0,35.0,3.5,1.83
1,0,38.0,3.1,-0.18
0,0,35.0,3.2,0.04
0,3,23.0,2.8,-0.5
0,0,41.0,2.9,0.87
1,0,33.5,3.2,0.16
0,0,35.0,2.9,0.8
1,3,22.5,2.7,-0.78
1,3,25.0,3.3,-1.08
0,0,36.25,3.5,-0.56
1,0,38.0,3.0,1.1
1,0,35.0,3.0,0.16
0,0,37.0,3.0,1.06
0,0,34.0,2.9,0.7
1,0,36.0,3.0,1.96
0,0,45.0,3.3,1.9
0,0,35.0,3.0,0.02
0,0,38.0,3.4,0.7
0,0,39.0,3.2,0.12
0,0,35.0,3.4,0.53
0,0,38.0,2.9,-0.92
0,0,45.0,4.0,0.93
0,0,45.0,2.6,1.19
0,0,36.0,3.0,0.96
1,0,33.0,3.3,0.8
0,0,35.0,3.3,0.51
0,0,40.0,3.0,-0.41
1,0,35.0,3.0,0.18
1,0,32.5,3.7,1.1
0,0,34.0,3.2,0.04
0,2,34.0,3.2,0.51
1,0,34.0,3.9,1.25
0,0,38.0,3.0,1.38
0,0,34.0,3.6,1.68
0,0,37.0,3.1,0.74
1,0,36.0,3.4,1.1
0,0,39.0,3.0,-0.56
0,0,36.0,3.2,-0.2
1,0,35.5,3.6,1.21
0,0,42.0,3.1,0.83
1,0,34.0,2.7,-0.69
1,0,37.0,3.1,0.57
1,0,42.0,2.7,1.77
1,2,34.0,3.0,-0.24
0,0,39.0,2.9,0.7
1,0,33.0,3.6,-0.43
0,0,33.0,3.4,0.4
1,0,35.0,3.3,0.57
0,0,38.0,3.2,-1.05
1,0,38.0,3.0,0.12
1,0,36.0,2.7,0.21
1,0,37.0,3.1,0.38
0,0,34.0,3.5,-0.24
0,0,42.0,2.9,-0.18
0,0,34.5,3.2,-0.67
0,0,32.0,3.2,-0.2
0,0,36.0,3.7,-1.78
0,0,40.0,2.9,0.18
1,4,27.0,3.1,0.16
0,0,35.0,3.1,0.89
1,0,36.0,3.4,1.15
0,0,35.0,3.0,-1.18
1,0,32.0,3.5,0.96
1,0,36.0,3.7,1.1
1,0,37.0,3.7,0.63
0,0,36.0,2.9,1.15
1,3,29.0,3.0,-1.08
1,3,25.0,2.6,0.04
0,3,34.0,2.7,-0.65
1,0,33.0,3.0,-0.39
1,0,39.0,2.9,-0.39
1,0,34.0,2.7,0.51
1,3,23.0,2.5,0.8
1,3,28.0,2.0,0.51
0,0,35.0,3.6,0.46
1,0,36.0,3.2,0.51
1,0,40.0,2.4,0.61
1,0,33.0,3.2,-0.14
1,3,25.0,2.7,-0.22
1,3,21.5,2.6,-1.23
1,3,22.0,3.3,-1.63
1,3,25.0,2.9,-0.58
0,0,36.0,2.8,0.08
0,0,34.0,3.6,0.25
0,3,21.0,3.2,-1.42
1,0,33.0,3.1,0.98
0,0,37.0,2.7,0.63
0,3,29.0,2.1,-1.41
0,3,31.0,2.7,-0.58
1,3,27.0,3.2,-0.24
0,3,20.0,3.1,-1.29
0,0,44.0,3.1,-0.61
0,0,31.5,3.3,0.27
1,0,33.0,3.5,0.12
1,0,34.0,3.0,1.12
0,0,34.0,2.9,0.21
0,0,35.0,3.0,1.74
1,3,26.0,3.7,-1.27
0,0,34.0,3.5,-0.69
0,0,39.0,2.6,-1.89
0,0,36.0,3.2,-0.69
1,0,34.5,3.8,0.63
1,0,33.0,3.5,-0.86
0,0,41.0,2.7,0.23
0,0,34.0,3.2,0.93
0,0,33.0,3.0,0.14
1,3,28.0,3.3,0.06
1,0,37.0,2.8,0.42
0,3,28.0,3.0,-1.2
1,3,22.0,2.7,-1.42
1,3,25.5,2.9,-0.71
0,0,31.5,3.2,0.16
0,0,38.0,2.5,-0.76
0,0,31.5,3.7,-0.2
0,0,31.0,2.7,-1.63
1,0,37.0,3.4,0.04
0,0,42.0,3.1,-1.05
1,0,36.0,3.6,1.27
0,0,40.0,2.6,-0.09
0,0,39.0,3.3,-1.37
0,0,36.0,3.3,-0.48
0,0,29.75,3.1,-0.2
1,0,33.0,3.5,-0.01
1,0,24.75,3.0,0.12
1,0,33.0,3.1,1.08
0,0,36.0,2.8,0.14
1,0,33.75,3.1,-0.33
0,0,35.0,3.0,1.19
0,4,32.0,3.2,-1.5
1,0,35.0,3.6,-0.56
0,0,34.0,2.9,-0.05
0,0,32.0,3.4,1.3
0,0,40.0,2.8,0.93
0,0,40.0,3.6,0.89
1,0,30.0,3.5,-0.09
1,0,33.0,2.4,-0.71
0,2,37.0,2.8,0.36
0,0,37.0,2.8,-0.09
1,0,33.0,3.5,-0.43
1,3,30.0,2.9,-1.14
0,0,34.0,3.0,0.23
0,0,35.0,3.4,-0.67
0,0,39.0,2.9,0.93
0,0,32.0,3.6,0.48
1,0,34.0,3.1,1.21
0,3,26.0,2.6,-1.14
1,0,35.0,3.0,0.38
1,0,35.0,3.5,0.46
1,0,38.0,2.8,-0.58
1,0,36.0,3.1,0.27
1,0,33.0,3.5,0.98
0,3,27.0,2.6,-1.48
0,3,31.0,3.1,-1.25
1,0,36.0,3.1,-0.46
0,0,36.5,3.3,0.34
1,0,36.0,3.2,0.53
0,0,34.0,3.5,0.66
1,3,27.0,2.5,-2.08
0,0,34.0,3.3,1.83
0,0,33.0,3.2,-0.73
1,0,40.0,3.2,-0.07
0,0,33.75,3.3,-0.4
0,0,38.0,2.8,0.7
1,0,39.0,2.9,0.89
1,0,37.0,3.0,-0.2
1,0,37.0,3.0,0.4
1,0,38.0,3.0,0.27
0,0,34.0,3.2,-0.92
1,3,22.75,3.2,-0.35
0,0,33.5,3.2,1.28
1,0,33.0,3.2,0.7
0,5,32.0,3.5,0.12
0,0,30.5,3.6,1.02
0,3,25.0,2.6,-0.63
0,0,34.0,3.1,0.04
1,0,38.0,3.6,1.28
1,0,35.0,3.3,0.76
0,3,25.5,3.1,-0.56
1,0,36.0,3.3,0.96
1,0,35.5,3.0,0.76
0,0,36.0,3.0,-1.14
1,0,37.0,2.7,0.21
0,0,37.0,2.8,0.18
1,0,41.0,2.9,1.81
0,0,38.0,2.9,-0.6
1,0,36.0,3.0,1.06
0,0,37.0,2.8,0.55
1,0,37.0,3.3,1.1
1,0,38.0,3.1,-0.67
0,0,31.5,3.2,0.12
1,0,37.0,3.3,1.02
0,0,35.0,3.1,1.6
0,0,31.5,3.7,0.08
0,0,38.0,3.0,0.96
1,0,35.0,3.7,-0.14
0,0,33.0,2.9,1.21
1,0,33.0,3.4,0.7
0,0,34.0,3.6,1.55
1,0,40.0,2.8,-0.2
0,0,36.0,3.1,0.08
0,0,40.0,3.1,0.7
0,0,37.0,2.8,1.1
0,0,39.0,2.9,1.19
1,0,36.0,2.8,-1.14
0,0,40.0,2.9,0.76
0,0,37.0,3.3,-0.07
0,0,36.0,3.5,-0.07
0,0,39.0,3.2,1.1
1,0,34.0,3.7,-0.24
1,0,40.0,3.2,1.64
1,0,36.0,3.6,-0.67
0,0,42.0,3.2,-0.76
0,0,39.0,2.8,0.38
0,0,36.0,2.8,0.42
1,0,38.0,3.3,-0.37
0,0,45.0,2.7,0.72
0,0,33.0,3.4,0.28
0,0,40.0,2.9,0.8
1,0,35.0,3.0,-0.59
1,0,40.0,2.4,-0.05
0,4,34.5,2.6,-0.97
1,0,42.0,3.0,1.42
1,0,36.0,3.6,0.42
1,0,35.0,3.0,-1.43
0,0,43.0,3.1,-1.01
0,0,42.0,2.8,-0.54
1,2,42.0,3.0,-0.92
1,0,40.0,3.0,0.53
0,0,41.0,3.7,0.25
1,0,41.0,3.2,1.81
0,6,26.0,4.0,-1.68
0,0,39.0,3.4,1.46
0,0,38.0,3.4,1.37
1,0,36.0,3.6,0.59
0,0,41.0,3.5,0.7
0,0,44.0,2.6,1.46
0,0,38.0,2.8,-0.37
0,0,41.0,2.9,-0.81
1,0,39.0,3.2,0.05
0,0,42.0,2.8,0.08
0,0,32.5,3.7,0.5
1,0,39.0,3.2,0.62
1,2,37.5,3.0,0.37
1,0,39.0,3.4,0.87
0,2,37.0,3.2,-0.64
1,0,41.0,3.1,0.67
0,6,42.0,3.4,0.62
1,0,41.0,4.0,1.26
0,0,39.0,3.1,-1.23
0,0,47.0,2.9,0.79
1,0,43.5,2.4,0.13
0,0,40.0,3.3,1.05
1,0,35.5,2.9,0.0
1,0,34.0,3.1,-0.17
0,0,39.0,2.5,-0.62
0,0,43.0,3.1,-0.64
0,0,40.0,3.6,0.97
0,3,36.0,2.2,-1.06
1,0,39.0,3.7,1.31
0,0,41.0,2.7,0.97
1,0,42.0,2.9,0.03
0,0,44.0,2.8,-1.38
1,0,32.0,3.0,-1.68
1,0,39.0,3.2,0.92
1,0,40.0,3.4,-0.62
0,4,47.0,2.8,0.45
0,0,42.0,3.0,1.0
1,0,47.0,3.2,1.17
0,0,43.0,3.6,0.92
0,0,39.0,3.5,-0.39
1,0,39.0,3.4,0.55
1,0,32.0,3.7,0.67
0,0,40.0,3.3,0.17
0,0,42.0,3.1,-0.96
1,0,44.0,2.7,-1.26
0,4,33.5,2.8,-0.22
0,0,36.5,3.1,0.2
0,0,41.0,2.9,-0.57
1,0,39.0,2.8,-1.81
0,2,31.0,3.1,-1.34
0,2,39.0,2.3,-0.04
0,0,41.0,3.1,0.38
1,0,31.0,3.2,-0.73
0,0,36.0,3.5,0.04
1,0,34.0,3.6,0.61
1,0,38.0,3.3,0.11
0,0,34.0,2.7,0.16
1,0,34.0,2.8,-0.47
0,0,29.5,3.2,-0.73
0,0,30.75,2.6,-0.78
0,0,31.0,3.6,-0.43
0,0,30.5,3.6,-0.82
0,0,36.5,3.1,1.83
0,0,34.0,3.2,1.09
0,0,30.75,2.9,-0.58
0,0,28.0,3.4,0.12
0,0,33.0,2.9,-0.38
0,0,33.0,2.8,-0.89
0,0,30.75,2.8,-0.43
1,0,35.0,3.0,-0.47
0,0,33.0,3.2,-0.51
0,0,32.75,2.4,-0.08
0,0,37.0,2.8,-1.04
0,0,32.5,2.9,0.43
1,0,33.5,2.9,-1.04
1,0,30.5,3.5,-0.25
0,0,32.5,2.0,-1.06
1,0,35.0,3.0,-0.45
0,0,39.0,3.0,0.82
0,0,31.5,3.2,-0.34
0,0,32.0,2.7,0.1
0,0,33.5,2.5,-0.91
0,6,30.0,2.8,1.28
0,0,30.5,3.5,-0.71
0,0,38.0,3.0,0.74
0,0,36.0,2.8,-0.54
0,0,36.0,3.0,-0.16
0,0,39.0,2.5,1.64
0,0,33.0,3.1,1.39
0,0,38.0,2.2,-0.05
0,3,36.0,1.8,0.41
1,0,30.5,3.3,-0.25
0,0,37.0,2.2,0.85
0,0,34.0,2.7,0.93
0,0,33.0,2.6,0.1
0,0,26.5,3.2,-1.66
1,0,29.5,3.1,1.07
1,0,30.5,3.3,0.19
1,0,34.0,2.9,-1.41
1,0,30.5,3.1,0.25
0,0,41.0,2.7,-0.25
1,6,35.0,3.0,1.44
0,0,32.0,3.5,-0.34
0,0,35.0,2.8,0.06
0,0,37.0,3.0,-0.89
1,0,34.0,2.7,-0.67
0,0,36.0,2.8,-1.19
0,0,33.0,2.7,1.04
0,0,33.5,2.7,0.63
0,0,33.0,3.0,-1.44
1,0,28.5,3.0,-1.28
0,0,33.5,2.8,-0.47
0,0,37.0,3.1,0.52
1,0,34.0,2.7,-0.12
0,0,30.5,2.5,-1.02
0,0,40.0,2.8,3.11
0,2,32.5,2.6,2.05
0,0,36.0,2.8,-0.38
1,4,37.0,3.4,-0.58
0,0,33.0,3.1,2.23
0,0,31.0,3.1,1.26
0,0,32.5,2.7,0.87
0,0,36.0,3.0,0.71
1,0,35.0,3.8,1.79
1,0,31.5,3.3,-0.43
1,0,31.0,3.1,-0.08
0,0,29.0,3.1,-0.01
1,0,36.5,3.1,1.33
0,0,36.5,2.7,-1.61
0,0,43.0,2.6,0.6
0,0,32.5,2.5,-0.47
0,6,31.5,2.8,1.09
0,0,29.25,3.0,-0.69
0,0,38.0,2.9,-0.01
0,0,33.0,3.5,1.02
1,0,30.0,3.1,-1.7
0,0,40.0,2.8,0.5
0,0,34.0,2.6,-0.4
1,0,27.0,3.0,-0.21
0,0,33.0,3.0,0.21
0,0,37.0,2.8,0.34
1,0,31.0,2.6,0.03
1,0,33.0,2.7,0.3
1,0,34.0,2.9,-1.13
0,0,40.0,2.8,0.45
0,0,30.5,3.1,-0.69
0,0,30.0,2.9,-0.34
1,0,32.5,3.1,0.78
1,0,34.0,3.1,0.19
0,0,37.0,2.3,1.04
0,0,33.0,2.8,0.67
0,0,35.25,2.6,0.47
1,0,36.0,3.3,0.6
0,0,28.5,3.4,-0.12
0,0,30.5,3.3,0.01
1,0,31.0,3.7,1.18
1,0,32.0,3.0,0.56
0,0,30.0,3.0,-1.04
0,0,38.0,2.5,1.7
1,0,31.0,2.6,0.52
0,0,35.5,2.7,0.54
1,4,28.0,3.1,0.82
1,0,40.0,2.5,-0.25
0,0,31.0,3.2,-0.12
0,0,35.0,3.0,-0.65
1,0,30.5,3.0,0.03
1,0,34.0,3.0,1.48
0,0,33.0,3.1,-0.98
1,0,33.5,3.5,0.19
1,0,33.0,3.2,-0.56
0,0,36.0,2.4,-1.57
1,0,39.0,3.4,0.69
1,0,35.0,3.3,-0.32
0,0,39.0,2.6,-0.6
0,0,34.5,3.0,0.21
0,0,35.0,2.7,0.05
1,0,28.0,3.6,0.14
1,0,30.0,3.5,-0.3
0,0,34.0,3.3,0.85
1,0,33.0,2.9,-0.03
1,0,33.0,3.3,-0.14
1,0,30.0,3.5,0.34
0,0,36.0,2.9,0.28
1,0,33.0,2.9,0.95
1,0,35.0,3.3,1.38
1,0,38.5,2.5,0.78
1,2,30.0,2.5,-0.24
0,0,38.0,2.8,0.77
1,0,34.0,3.2,0.14
1,0,34.0,3.1,-0.5
0,0,34.0,3.0,0.32
0,2,32.0,2.5,0.93
1,0,34.0,3.6,1.34
0,0,39.0,3.2,-0.01
0,0,39.0,3.4,-0.3
0,0,35.0,3.7,0.75
0,0,37.0,3.3,-0.37
0,0,33.0,3.5,-0.88
0,0,32.0,2.9,-0.47
0,0,34.0,3.3,0.26
0,0,34.0,3.1,-0.73
0,0,36.0,3.3,0.32
0,0,31.0,3.7,1.66
0,0,32.0,3.3,1.32
0,0,35.5,3.2,0.4
1,3,31.0,2.7,-0.36
0,0,35.0,2.8,0.63
0,0,33.0,2.6,0.03
0,0,37.0,2.9,0.27
1,0,36.0,3.5,0.21
0,2,23.0,3.4,-0.82
1,0,29.0,3.0,-0.35
0,0,40.0,2.8,1.09
0,0,32.0,2.9,-0.75
0,0,34.0,2.9,0.2
1,0,47.0,3.9,1.9
1,3,28.0,2.7,-0.5
1,0,40.0,3.0,2.12
1,0,37.0,3.3,-0.02
0,0,38.0,2.9,0.07
1,0,37.0,2.9,0.71
0,0,30.0,3.3,1.33
0,2,35.0,2.9,0.08
1,0,35.0,3.4,0.79
0,6,33.5,3.3,-0.29
1,0,33.5,3.6,0.72
0,0,34.0,3.1,-0.07
0,0,37.0,3.5,0.23
0,6,24.0,3.3,-0.03
0,0,38.0,2.6,0.14
0,0,44.0,2.9,1.21
0,6,35.0,3.2,1.44
0,0,37.0,2.9,1.19
0,0,30.0,3.4,0.14
0,0,37.0,3.0,0.66
0,0,37.0,3.4,-0.22
1,0,36.0,3.7,-0.8
0,0,36.0,3.4,-0.16
1,0,32.0,3.2,-0.41
0,0,36.0,2.8,-0.44
0,0,34.0,3.2,0.18
1,0,32.0,3.0,-0.08
1,0,26.0,3.4,0.08
0,0,33.0,3.4,-0.12
1,0,39.0,2.7,0.72
0,0,39.0,2.5,-0.31
0,4,34.0,3.6,1.05
0,0,37.0,3.1,0.63
1,0,32.0,3.0,0.2
0,0,31.0,3.0,1.17
0,0,39.0,2.1,1.61
0,0,40.0,2.9,0.76
1,0,42.0,2.8,1.21
0,0,37.0,3.4,1.23
0,0,43.0,2.6,-0.02
1,0,29.5,3.8,-0.84
1,0,33.0,3.8,0.5
0,2,30.0,2.7,-0.56
0,0,29.0,3.3,0.8
0,0,25.5,3.1,-0.92
0,0,34.0,3.1,-0.66
0,0,32.0,3.8,1.62
1,2,26.0,2.9,-0.74
1,0,31.0,3.2,-0.34
0,0,35.0,3.3,1.34
0,0,36.0,2.9,-0.59
1,4,39.0,3.4,0.04
0,0,32.0,2.8,-0.21
0,0,42.0,3.7,2.4
0,0,32.0,3.6,0.5
0,0,37.0,3.5,1.88
1,0,34.0,3.0,-0.12
1,0,34.0,3.5,0.33
1,3,29.0,2.7,-0.66
0,0,37.0,2.9,0.82
0,0,40.0,2.8,1.77
0,0,38.0,3.3,-0.37
0,0,32.0,3.0,-0.38
1,0,38.0,3.7,1.49
0,0,34.0,3.4,0.39
0,0,38.0,2.5,-0.44
0,0,39.0,2.9,0.99
0,0,37.0,2.7,0.32
1,3,21.0,2.6,-0.85
1,0,29.5,2.9,-0.35
0,0,36.0,3.6,0.44
1,0,39.0,3.6,-0.8
0,0,32.0,3.0,-0.34
0,0,38.0,2.9,-1.03
0,0,40.0,2.8,0.04
1,0,33.5,3.0,-0.37
0,0,32.0,3.4,1.64
1,0,33.0,3.5,0.29
1,0,33.0,3.0,-0.9
1,0,32.0,3.3,-0.41
1,0,36.0,3.4,1.26
0,0,38.0,2.5,-0.22
0,0,35.0,3.3,0.53
0,0,39.0,2.9,-0.56
1,0,25.0,3.0,0.77
1,0,42.0,3.9,2.15
1,0,33.0,4.0,-0.01
0,0,34.0,3.1,0.69
1,0,34.0,3.2,-0.35
1,0,34.0,3.4,2.05
1,0,32.0,3.9,1.54
1,0,33.0,3.6,1.1
1,0,35.0,3.2,0.04
0,0,39.0,3.0,1.35
1,0,40.0,3.8,1.78
1,0,38.0,3.0,0.1
1,0,32.0,3.5,-0.58
0,0,38.0,3.8,-0.81
1,0,30.5,3.4,-0.66
1,0,30.75,3.6,-0.46
0,0,40.0,3.4,0.55
1,0,40.0,3.9,0.75
1,0,41.0,2.9,-0.91
1,0,36.0,3.1,1.27
0,0,38.0,3.0,-0.38
0,0,43.0,3.4,1.31
1,0,41.0,3.4,-0.28
0,0,38.0,3.1,1.31
